// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32439,9.617434,-3.723763,1.687417,-0.141661,0.090082,0.004427
32440,9.643847,-3.660100,1.742700,-0.071302,0.109918,0.023907
32441,9.796405,-3.602017,1.878330,-0.021605,0.131859,0.055882
32442,9.867018,-3.629345,2.029479,-0.005116,0.161479,0.110639
32443,9.952301,-3.727496,2.212945,-0.005008,0.193111,0.175217
32444,10.200656,-3.815933,2.566004,-0.031953,0.243930,0.273317
32445,10.473798,-3.734596,3.075415,-0.141954,0.325872,0.418383
32446,10.599738,-3.596271,3.465544,-0.352024,0.446543,0.594956
32447,10.487842,-3.810704,3.609513,-0.637965,0.572528,0.764937
32448,10.111916,-4.086805,3.533390,-0.901741,0.687758,0.908577
32449,9.846901,-4.273318,3.351664,-1.142412,0.750804,1.050809
32450,9.317642,-4.628097,3.190716,-1.303340,0.812598,1.173723
32451,8.845352,-5.528505,3.007869,-1.403935,0.800836,1.284360
32452,8.513167,-6.503577,2.950520,-1.352139,0.760359,1.417293
32453,8.356373,-7.396282,2.904239,-1.151956,0.711756,1.528508
32454,8.324446,-7.987770,2.978082,-0.886209,0.669034,1.633424
32455,8.342481,-8.550061,3.029399,-0.605862,0.640665,1.736358
32456,8.334398,-9.007627,2.910466,-0.298472,0.625890,1.869342
32457,8.230932,-9.321076,2.838088,0.011669,0.615581,1.991410
32458,8.063255,-9.462017,2.777957,0.313311,0.608745,2.099302
32459,7.802523,-9.536206,2.763707,0.594298,0.600375,2.188207
32460,7.574324,-9.522200,2.784008,0.852487,0.599795,2.272657
32461,7.383339,-9.310298,2.832868,1.066141,0.597471,2.341273
32462,7.243428,-9.015130,2.901930,1.216792,0.604533,2.396860
32463,7.103991,-8.808706,3.148820,1.297205,0.633230,2.441686
32464,6.989795,-8.472981,3.472698,1.322587,0.682102,2.486849
32465,6.828238,-8.165776,3.631170,1.297643,0.752934,2.516857
32466,6.396759,-8.061336,3.598064,1.199868,0.814687,2.540917
32467,6.046624,-7.993757,3.462098,1.105474,0.843202,2.568727
32468,5.623603,-8.078334,3.255038,1.019206,0.863389,2.577298
32469,5.375330,-8.240502,3.323397,0.969741,0.862932,2.574308
32470,5.280784,-8.370793,3.537323,0.957438,0.885630,2.557064
32471,5.125677,-8.410962,3.495716,0.983041,0.932014,2.530702
32472,4.849460,-8.570759,3.414284,1.014170,0.967850,2.498871
32473,4.633223,-8.704832,3.397943,1.065471,0.973667,2.464221
32474,4.457216,-8.729656,3.444726,1.129446,0.985724,2.425341
32475,4.390369,-8.670362,3.507564,1.180429,1.001267,2.381232
32476,4.321046,-8.578378,3.566432,1.212975,1.016262,2.325219
32477,4.301121,-8.494077,3.771813,1.240746,1.032918,2.266338
32478,4.283533,-8.418992,3.939287,1.267676,1.058731,2.205717
32479,4.174931,-8.303979,4.004382,1.285783,1.085184,2.137592
32480,4.072956,-8.089353,4.023706,1.298125,1.085919,2.064184
32481,4.041235,-7.718462,4.086701,1.291544,1.075036,1.977326
32482,3.817672,-7.361610,3.819191,1.246645,1.054307,1.893443
32483,3.503292,-7.258407,3.615529,1.165694,0.986524,1.794738
32484,3.382074,-7.315163,3.440134,1.097166,0.887527,1.700417
32485,3.260639,-7.450133,3.256901,1.073296,0.766604,1.600269
32486,3.232809,-7.641278,3.146610,1.097212,0.629837,1.494567
32487,3.207936,-7.719477,3.239675,1.178512,0.481775,1.384195
32488,3.187984,-7.650812,3.129281,1.293496,0.335982,1.278315
32489,3.124518,-7.426658,3.176907,1.410908,0.189094,1.158879
32490,3.166400,-7.169211,3.403264,1.517594,0.033472,1.045457
32491,3.287813,-6.932802,3.632774,1.611280,-0.119872,0.932061
32492,3.449780,-6.563390,3.873485,1.684069,-0.252384,0.810472
32493,3.757683,-6.214430,4.070764,1.728314,-0.353083,0.687149
32494,3.833443,-6.004041,4.211585,1.723285,-0.416985,0.579079
32495,3.854577,-5.801698,4.098977,1.678376,-0.489084,0.492455
32496,3.932768,-5.658195,3.981040,1.599426,-0.564376,0.410034
32497,4.029666,-5.691440,3.586288,1.505874,-0.653858,0.341536
32498,4.152448,-5.987426,3.643503,1.470711,-0.763921,0.274461
32499,4.312816,-6.250799,3.849681,1.538364,-0.857268,0.186450
32500,4.503713,-6.161060,4.213970,1.633638,-0.928539,0.100453
32501,4.663742,-5.722535,4.484361,1.712949,-0.959520,0.020431
32502,4.558209,-5.095578,4.585105,1.664324,-0.967883,-0.068244
32503,4.311006,-4.609135,4.742715,1.511357,-1.003339,-0.148845
32504,4.135443,-4.410802,4.776283,1.307022,-1.066123,-0.211346
32505,4.268817,-4.555734,5.127996,1.132617,-1.114758,-0.273864
32506,4.454990,-4.746873,5.431083,1.033356,-1.128514,-0.355862
32507,4.520064,-4.806686,5.739946,0.983427,-1.125014,-0.429663
32508,4.673967,-4.876780,5.706746,0.948880,-1.127932,-0.502195
32509,4.806067,-5.064635,5.720823,0.902056,-1.149004,-0.547842
32510,5.063878,-5.165729,5.569675,0.889353,-1.195104,-0.588884
32511,5.408380,-5.014495,5.535135,0.921316,-1.233279,-0.632167
32512,5.817669,-4.807984,5.642525,0.945651,-1.248985,-0.676518
32513,6.149566,-4.467086,5.767490,0.959619,-1.242204,-0.708793
