// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65325,9.280463,-2.272004,2.887006,0.008773,0.010830,-0.009170
65326,9.258176,-2.245767,2.895258,0.007182,0.004501,-0.004275
65327,9.268343,-2.212265,2.894491,0.007378,0.008948,-0.003619
65328,9.266856,-2.177420,2.853204,-0.001678,0.009433,0.000259
65329,9.288168,-2.127640,2.908662,-0.016848,0.013756,0.001300
65330,9.265470,-2.103086,2.916932,-0.037244,0.018316,-0.000466
65331,9.242252,-2.022401,2.971631,-0.065400,0.023028,-0.004253
65332,9.240102,-1.971041,2.945924,-0.099270,0.032996,-0.001793
65333,9.217753,-2.042785,2.876511,-0.141504,0.037306,-0.011176
65334,9.240595,-2.143501,2.880885,-0.153648,0.047294,-0.016635
65335,9.262936,-2.187592,2.931956,-0.150855,0.043637,-0.020048
65336,9.251870,-2.222803,2.934112,-0.140721,0.044055,-0.023295
65337,9.261993,-2.247816,2.886902,-0.122399,0.040053,-0.022600
65338,9.271932,-2.234510,2.870962,-0.101779,0.034331,-0.027386
65339,9.281978,-2.220572,2.855188,-0.090403,0.035116,-0.025461
65340,9.292041,-2.206238,2.839686,-0.079268,0.034109,-0.028255
65341,9.271224,-2.272021,2.843260,-0.065247,0.029637,-0.018963
65342,9.248854,-2.265235,2.836305,-0.055284,0.025557,-0.022773
65343,9.259079,-2.250400,2.820698,-0.045454,0.024839,-0.019652
65344,9.215015,-2.255258,2.789893,-0.038401,0.022249,-0.020485
65345,9.225629,-2.258516,2.758626,-0.025187,0.020671,-0.022159
65346,9.215143,-2.271500,2.776581,-0.022222,0.016511,-0.021068
65347,9.203845,-2.267929,2.736941,-0.013472,0.014946,-0.018631
65348,9.237642,-2.293861,2.770799,-0.005612,0.006514,-0.019766
65349,9.226050,-2.252667,2.761997,-0.003634,0.003739,-0.019037
65350,9.226096,-2.232319,2.777996,0.001965,0.001890,-0.018374
65351,9.270919,-2.262354,2.778588,0.000322,-0.001812,-0.017576
65352,9.249299,-2.254317,2.770175,0.004984,-0.004947,-0.013219
