// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64580,9.228920,-2.349522,2.823497,-0.004171,-0.000145,-0.008301
64581,9.226943,-2.367683,2.808097,-0.001659,-0.000158,-0.009161
64582,9.259485,-2.361654,2.796883,0.000223,-0.002924,-0.008588
64583,9.251733,-2.355180,2.829721,-0.003929,-0.001769,-0.010469
64584,9.306358,-2.357136,2.825164,-0.011535,0.000782,-0.011778
64585,9.239806,-2.385763,2.831905,-0.010207,0.003778,-0.010759
64586,9.302249,-2.393681,2.794724,-0.006541,0.005870,-0.004543
64587,9.269939,-2.398360,2.806338,-0.001585,0.008361,-0.010151
64588,9.259619,-2.411281,2.824710,-0.000992,0.005196,0.002247
64589,9.227669,-2.363103,2.809567,-0.005525,0.013004,-0.005245
64590,9.267196,-2.416650,2.793412,-0.001810,0.011283,-0.001562
64591,9.257260,-2.376364,2.785264,0.002779,0.010694,-0.001480
64592,9.234915,-2.368077,2.779718,0.003409,0.013449,-0.002914
64593,9.224305,-2.381128,2.798906,-0.002366,0.017047,-0.001119
64594,9.242300,-2.373140,2.749401,-0.004651,0.014137,-0.008851
64595,9.231793,-2.385762,2.768617,-0.001056,0.018746,-0.006523
64596,9.205137,-2.415030,2.732621,0.001139,0.011840,-0.004225
64597,9.239401,-2.390215,2.738152,0.004527,0.012961,-0.008685
64598,9.247341,-2.394988,2.706339,0.002013,0.012973,-0.007828
64599,9.222991,-2.405119,2.685445,0.005031,0.011012,-0.006598
64600,9.233142,-2.391032,2.668749,0.007352,0.008812,-0.007822
64601,9.210989,-2.382233,2.663045,0.007106,0.010436,-0.005656
64602,9.235044,-2.370678,2.686188,0.003459,0.009641,-0.005453
64603,9.230626,-2.408121,2.656364,0.003088,0.006559,0.000239
64604,9.232617,-2.388818,2.672547,0.003897,0.010207,-0.007255
64605,9.262605,-2.401823,2.647446,0.010069,0.012292,-0.001893
64606,9.219918,-2.419628,2.677293,0.015901,0.004882,-0.006216
64607,9.270453,-2.377757,2.737648,0.021870,0.003478,-0.007643
64608,9.248497,-2.368388,2.731739,0.022307,0.004046,-0.009447
