// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55773,9.325319,-2.674117,2.428613,-0.074545,-0.002241,-0.122329
55774,9.320221,-2.716226,2.455056,-0.076855,0.001291,-0.126787
55775,9.297488,-2.760067,2.451811,-0.076947,-0.003773,-0.126294
55776,9.286418,-2.732355,2.457095,-0.076094,-0.002629,-0.122689
55777,9.299518,-2.771425,2.431705,-0.076174,-0.002979,-0.121161
55778,9.241146,-2.821293,2.450116,-0.062539,-0.006386,-0.115482
55779,9.242755,-2.823378,2.469667,-0.048186,-0.009750,-0.101467
55780,9.192262,-2.822518,2.459853,-0.037938,-0.012208,-0.097594
55781,9.214665,-2.802015,2.465496,-0.027250,-0.011742,-0.091374
55782,9.222165,-2.764081,2.479026,-0.017211,-0.015651,-0.081245
55783,9.254091,-2.792971,2.461777,-0.017335,-0.011662,-0.077086
55784,9.210718,-2.743706,2.505365,-0.019978,-0.010322,-0.072142
55785,9.266363,-2.730453,2.511515,-0.025148,-0.006920,-0.065368
55786,9.239505,-2.798979,2.471706,-0.029715,-0.004219,-0.061980
55787,9.241274,-2.794362,2.470316,-0.032945,-0.006900,-0.054690
55788,9.208676,-2.785157,2.469255,-0.025666,-0.000771,-0.049225
55789,9.231691,-2.869511,2.481259,-0.021058,0.001608,-0.038285
55790,9.274586,-2.819416,2.452545,-0.005343,-0.002395,-0.034142
55791,9.312594,-2.802320,2.489570,-0.001285,0.001045,-0.021371
55792,9.323706,-2.729118,2.498757,-0.010070,0.003899,-0.010148
55793,9.284892,-2.754621,2.483582,-0.014518,0.007310,0.004980
55794,9.268130,-2.746901,2.432660,-0.014797,0.010191,0.013847
55795,9.299945,-2.764996,2.454928,-0.012702,0.009914,0.025573
55796,9.288664,-2.719690,2.479051,-0.008489,0.014449,0.033656
55797,9.274091,-2.694762,2.466070,-0.010734,0.013616,0.041472
55798,9.259271,-2.670453,2.453423,-0.010876,0.022308,0.046696
55799,9.263630,-2.633970,2.448830,-0.016479,0.022780,0.051126
55800,9.232149,-2.603788,2.466063,-0.020657,0.023314,0.057376
55801,9.244791,-2.627669,2.459712,-0.025267,0.020933,0.061274
55802,9.257276,-2.651988,2.453408,-0.023913,0.025341,0.065703
55803,9.241829,-2.629880,2.441149,-0.016999,0.024195,0.066212
55804,9.251098,-2.673948,2.397824,-0.015578,0.024257,0.068027
55805,9.266214,-2.567321,2.402791,-0.003668,0.023322,0.067499
55806,9.262273,-2.584623,2.426485,-0.009656,0.021256,0.068005
55807,9.284221,-2.548144,2.451435,-0.012625,0.020409,0.067472
55808,9.278870,-2.574342,2.415738,-0.015104,0.022847,0.067728
55809,9.294414,-2.579067,2.446967,-0.013947,0.021092,0.062510
55810,9.256867,-2.588282,2.389380,-0.005930,0.017803,0.059379
55811,9.277494,-2.561768,2.436031,-0.005876,0.018173,0.057813
55812,9.277393,-2.556201,2.415631,-0.004281,0.014619,0.053897
55813,9.262828,-2.532407,2.402790,-0.005214,0.013135,0.051806
55814,9.259505,-2.547925,2.425751,0.001876,0.013064,0.047647
55815,9.261537,-2.530470,2.383310,-0.000539,0.011159,0.045294
55816,9.263273,-2.515051,2.421710,-0.000482,0.011528,0.043731
55817,9.244265,-2.520421,2.393091,0.002655,0.008758,0.038523
55818,9.282097,-2.499061,2.409472,-0.003769,0.008508,0.037730
55819,9.268296,-2.473509,2.395916,-0.009959,0.005014,0.029648
55820,9.285088,-2.474925,2.426021,-0.010385,0.011526,0.029400
55821,9.295629,-2.515168,2.381446,-0.013178,0.007075,0.023141
55822,9.280343,-2.499637,2.389452,-0.014169,0.005225,0.022614
55823,9.273014,-2.542921,2.395795,-0.007944,0.004025,0.014819
55824,9.279431,-2.502833,2.389648,-0.004252,0.000188,0.007795
55825,9.277497,-2.514300,2.411333,-0.003579,-0.000141,0.002854
55826,9.267877,-2.466079,2.434609,-0.008336,0.001135,-0.002353
55827,9.250260,-2.467310,2.404946,-0.009576,0.002185,-0.008854
55828,9.209755,-2.502117,2.410796,-0.013791,-0.002315,-0.016936
55829,9.212026,-2.489793,2.388695,-0.018481,0.004041,-0.022651
55830,9.212621,-2.487942,2.388328,-0.019359,-0.001786,-0.027351
55831,9.257199,-2.539364,2.364241,-0.016100,-0.003819,-0.035676
55832,9.275950,-2.534637,2.393207,-0.016352,-0.000915,-0.041653
55833,9.278907,-2.520041,2.370779,-0.021613,-0.002919,-0.047656
55834,9.278565,-2.526641,2.391525,-0.024286,-0.006628,-0.057043
55835,9.294795,-2.539709,2.382559,-0.022688,-0.005467,-0.059905
55836,9.241188,-2.552687,2.395059,-0.029178,-0.010799,-0.060203
55837,9.257594,-2.565897,2.385384,-0.041103,-0.009825,-0.059711
55838,9.262591,-2.650840,2.366226,-0.039015,-0.005380,-0.061780
55839,9.276806,-2.677669,2.459483,-0.032394,-0.008398,-0.053458
55840,9.372673,-2.739963,2.404984,-0.025397,-0.004166,-0.040156
55841,9.472522,-2.664079,2.421668,-0.025932,0.001921,-0.023995
55842,9.456227,-2.657113,2.450983,-0.045722,0.012245,0.004120
55843,9.512099,-2.854700,2.466961,-0.076742,0.018810,0.039996
