// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63121,9.243116,-2.278112,3.010611,0.038900,-0.001659,-0.006635
63122,9.252859,-2.265695,2.991478,0.037806,-0.004674,-0.003439
63123,9.253022,-2.264259,2.992059,0.037264,-0.001149,-0.003320
63124,9.268308,-2.232524,2.986320,0.037423,-0.005100,-0.001681
63125,9.241102,-2.241001,2.968225,0.029842,-0.000179,-0.006101
63126,9.259048,-2.240748,3.007116,0.036989,-0.003803,0.002175
63127,9.274247,-2.209449,3.001273,0.032843,-0.002635,0.000682
63128,9.246920,-2.218395,2.983215,0.034044,-0.001848,0.001214
63129,9.262130,-2.187013,2.977376,0.032022,-0.002986,-0.001629
63130,9.283938,-2.195771,2.983181,0.030227,0.001475,0.000047
63131,9.240432,-2.175092,2.973551,0.033114,0.000031,-0.004843
63132,9.221414,-2.195480,3.013727,0.034862,-0.001481,0.003503
63133,9.234882,-2.192602,2.961573,0.036387,0.000239,-0.003573
63134,9.213233,-2.181351,2.957102,0.038510,-0.002064,-0.004930
63135,9.197228,-2.150198,2.966034,0.043748,-0.000211,-0.006660
63136,9.197407,-2.148193,2.966930,0.042927,-0.000565,-0.008969
63137,9.188118,-2.156614,2.987621,0.043688,0.000295,-0.012513
63138,9.192330,-2.162978,2.955529,0.046522,0.000575,-0.015316
63139,9.183174,-2.170521,2.976470,0.045973,0.002869,-0.023143
63140,9.198633,-2.136772,2.971374,0.049194,0.004812,-0.019785
63141,9.209512,-2.182430,2.951667,0.048211,0.008404,-0.023754
63142,9.224898,-2.148526,2.946866,0.043354,0.006982,-0.023800
63143,9.219582,-2.164854,2.935247,0.039155,0.009868,-0.023200
63144,9.219775,-2.161561,2.937066,0.034136,0.012390,-0.024902
63145,9.242858,-2.227888,2.942698,0.031300,0.012117,-0.022109
63146,9.238974,-2.215766,2.977814,0.034409,0.016282,-0.022503
63147,9.206057,-2.242565,2.948363,0.036428,0.017441,-0.019677
63148,9.208759,-2.189435,2.918860,0.030920,0.012943,-0.012417
63149,9.218141,-2.176513,2.901203,0.026500,0.020257,-0.019327
63150,9.159307,-2.185373,2.899472,0.027919,0.016619,-0.011289
63151,9.202651,-2.202821,2.912218,0.023773,0.017768,-0.012779
63152,9.228279,-2.219722,2.886433,0.021047,0.014030,-0.014161
63153,9.254020,-2.236507,2.860434,0.020229,0.013665,-0.016466
63154,9.255493,-2.205488,2.908418,0.024374,0.012521,-0.014983
63155,9.240502,-2.233565,2.916612,0.019467,0.011569,-0.020865
63156,9.218813,-2.221689,2.912672,0.012976,0.010647,-0.017566
63157,9.191595,-2.230105,2.895211,0.015650,0.006073,-0.011078
63158,9.201187,-2.217861,2.876453,0.012594,0.010223,-0.015797
63159,9.191698,-2.227066,2.897220,0.011233,0.004578,-0.007034
63160,9.186185,-2.245977,2.884754,0.013248,0.005740,-0.004202
63161,9.186069,-2.245390,2.885581,0.013683,0.005684,-0.000126
63162,9.224204,-2.195313,2.931199,0.013849,0.001738,0.001546
63163,9.224049,-2.195065,2.931873,0.012427,0.006624,0.001432
63164,9.192511,-2.195796,2.947189,0.009155,0.006402,0.000158
63165,9.225083,-2.165824,2.979560,0.007684,0.002972,0.005164
63166,9.245279,-2.204417,2.939197,0.006758,0.004815,-0.000901
63167,9.196094,-2.204945,2.915664,0.002015,0.001163,0.002832
63168,9.257259,-2.224792,2.965111,0.002665,0.005478,0.003461
63169,9.223051,-2.195044,2.935026,0.006051,0.002234,0.000558
63170,9.259775,-2.174170,2.934138,0.009322,0.002457,0.001830
63171,9.250145,-2.184713,2.954277,0.004470,0.001016,0.001802
63172,9.202404,-2.156390,2.976811,0.001141,0.002527,0.002617
63173,9.180525,-2.147132,2.971465,-0.004418,-0.001495,0.004048
63174,9.175033,-2.167170,2.958103,-0.001199,-0.000793,-0.000529
63175,9.206445,-2.166017,2.943527,0.000440,-0.001310,-0.003861
63176,9.206563,-2.165568,2.943489,0.002021,-0.000092,-0.005106
63177,9.202630,-2.155650,2.976650,0.001912,0.002120,-0.008868
63178,9.202840,-2.154660,2.976717,-0.004572,-0.000059,-0.013503
63179,9.203168,-2.153540,2.976514,-0.006970,-0.001646,-0.014562
63180,9.219846,-2.181717,2.968450,-0.009534,0.000713,-0.017295
63181,9.220212,-2.180574,2.968153,-0.008550,-0.002863,-0.013319
63182,9.196094,-2.220311,2.994223,-0.007404,-0.001589,-0.018642
63183,9.200589,-2.228197,2.960832,-0.006096,-0.003008,-0.014351
63184,9.195578,-2.246681,2.947204,-0.000312,-0.004661,-0.016197
63185,9.238317,-2.204615,2.958745,0.005032,-0.005006,-0.014180
63186,9.201966,-2.223884,2.959797,0.003664,-0.001854,-0.016385
63187,9.207802,-2.202395,2.973090,0.003495,0.002093,-0.018060
63188,9.220493,-2.220948,2.998238,-0.001186,-0.003297,-0.016416
63189,9.234367,-2.218276,2.945422,-0.004804,0.005622,-0.013096
63190,9.230499,-2.208066,2.978591,-0.011175,0.001226,-0.013970
63191,9.236149,-2.276183,2.944424,-0.011787,0.006480,-0.011781
63192,9.245759,-2.264836,2.924873,-0.006765,0.003979,-0.010078
63193,9.236334,-2.274649,2.945029,0.000158,0.004855,-0.009304
63194,9.214541,-2.264416,2.940122,0.006812,0.003092,-0.002990
63195,9.236344,-2.273329,2.946016,0.006700,0.005307,-0.006755
63196,9.247173,-2.233253,2.972924,0.006048,0.002241,0.000560
63197,9.247050,-2.232962,2.973527,0.003310,0.008545,-0.003850
63198,9.246788,-2.232787,2.974473,0.003684,0.010221,0.002319
63199,9.240933,-2.252791,2.962430,0.000676,0.013885,0.003448
63200,9.286688,-2.303289,3.019696,0.006715,0.017377,0.011952
63201,9.236716,-2.305080,2.997721,0.011938,0.020500,0.018149
63202,9.256070,-2.256297,3.006442,0.021919,0.017232,0.023648
63203,9.279236,-2.298982,3.059250,0.011796,0.026477,0.038202
63204,9.303355,-2.321492,3.034263,0.004477,0.026435,0.047133
63205,9.290381,-2.365826,3.010606,0.011817,0.028516,0.059915
63206,9.263383,-2.412021,3.040268,0.023146,0.032151,0.064566
63207,9.292060,-2.416741,3.029565,0.027596,0.034439,0.074283
63208,9.305460,-2.363795,3.073277,0.028227,0.040033,0.082811
63209,9.280348,-2.361435,3.072379,0.021935,0.044766,0.090552
63210,9.231838,-2.379345,3.020057,0.018583,0.047570,0.099247
63211,9.278354,-2.358377,3.095311,0.019292,0.050174,0.097742
63212,9.205955,-2.388655,3.116142,0.013327,0.057089,0.105765
63213,9.196013,-2.417864,3.108710,0.015661,0.060443,0.108847
63214,9.158613,-2.457459,3.082798,0.018953,0.060225,0.115903
63215,9.149628,-2.457940,3.122183,0.036783,0.064751,0.117219
63216,9.180284,-2.476348,3.081917,0.046184,0.065014,0.122745
63217,9.194740,-2.465576,3.049609,0.054325,0.066232,0.129808
63218,9.185771,-2.526110,3.089382,0.068499,0.070120,0.131592
63219,9.260473,-2.535795,3.107934,0.079898,0.071560,0.139903
63220,9.262015,-2.556895,3.175457,0.089418,0.080142,0.140237
63221,9.249913,-2.587396,3.172417,0.099041,0.085647,0.155946
63222,9.264305,-2.549122,3.189636,0.100058,0.091776,0.162508
63223,9.251179,-2.641748,3.187216,0.092794,0.100699,0.185546
63224,9.234036,-2.637634,3.265191,0.092044,0.110509,0.205264
63225,9.262956,-2.724967,3.322267,0.087059,0.125046,0.227529
63226,9.335638,-2.933918,3.313404,0.092999,0.142796,0.256098
63227,9.397415,-3.066532,3.373697,0.123304,0.164977,0.294251
63228,9.398962,-3.181528,3.478585,0.163330,0.190016,0.332284
63229,9.499512,-3.250414,3.605189,0.202331,0.221852,0.375960
63230,9.623670,-3.442672,3.632352,0.242901,0.271788,0.428816
63231,9.662054,-3.508096,3.780483,0.298353,0.331804,0.485591
63232,9.648055,-3.545594,3.956813,0.339537,0.390236,0.541915
63233,9.624750,-3.517268,4.080393,0.343148,0.444790,0.602127
63234,9.644789,-3.496492,4.234152,0.308706,0.499208,0.666173
63235,9.655333,-3.573843,4.347114,0.252562,0.553111,0.732553
63236,9.566834,-3.595172,4.501027,0.195801,0.595243,0.810830
63237,9.434937,-3.713207,4.624726,0.120257,0.649122,0.883116
63238,9.412196,-3.997671,4.747623,0.064912,0.690064,0.959940
63239,9.363329,-4.290333,4.834355,0.049997,0.740891,1.034741
63240,9.346204,-4.544135,4.880752,0.065762,0.791215,1.105421
63241,9.320015,-4.882568,4.962151,0.125998,0.843823,1.166361
63242,9.314464,-5.036999,5.030802,0.218582,0.890447,1.231870
63243,9.251451,-4.977487,5.042878,0.305573,0.949267,1.292327
63244,9.133040,-4.941803,5.080298,0.364218,1.015852,1.345659
63245,8.996947,-4.945561,5.097666,0.398135,1.069909,1.395217
63246,8.791569,-4.946524,5.198433,0.432528,1.115381,1.438383
63247,8.676668,-4.949434,5.434068,0.452806,1.138127,1.484744
63248,8.631418,-4.939705,5.606438,0.443383,1.177960,1.524686
63249,8.523956,-4.904638,5.680553,0.400003,1.227203,1.561862
63250,8.319715,-4.953789,5.747415,0.362776,1.265789,1.595568
63251,8.175053,-5.084756,5.708230,0.330754,1.302396,1.625161
63252,7.969982,-5.160262,5.669411,0.322007,1.333233,1.644103
63253,7.780364,-5.340625,5.680924,0.330377,1.358851,1.661240
63254,7.604243,-5.428386,5.735088,0.358927,1.378877,1.678285
63255,7.366459,-5.366283,5.804298,0.394979,1.387526,1.688540
63256,7.079790,-5.343310,5.877441,0.409680,1.388824,1.697320
63257,6.860311,-5.343649,6.077369,0.426898,1.387162,1.700354
63258,6.717478,-5.465159,6.260339,0.435964,1.385475,1.705393
63259,6.641223,-5.644192,6.476009,0.452706,1.394187,1.703573
63260,6.529640,-5.715778,6.572507,0.483390,1.416510,1.710190
63261,6.362628,-5.752886,6.577875,0.513632,1.434269,1.711634
63262,6.151290,-5.599693,6.588763,0.534002,1.441423,1.710057
63263,5.890748,-5.447199,6.640518,0.511592,1.445184,1.704963
63264,5.676778,-5.600985,6.794336,0.466555,1.445425,1.704301
63265,5.557798,-5.852745,6.912442,0.440472,1.441932,1.706544
63266,5.480621,-6.085578,7.143019,0.441634,1.450919,1.710862
63267,5.221202,-6.094247,7.093762,0.475358,1.455071,1.714323
63268,4.924446,-6.058844,7.195829,0.505078,1.451924,1.717618
63269,4.770529,-6.056403,7.157084,0.551383,1.441378,1.716743
63270,4.510070,-6.024709,7.170880,0.604914,1.442650,1.707928
63271,4.198855,-5.946211,7.136236,0.667407,1.430417,1.692782
63272,3.867771,-5.864090,7.335487,0.698328,1.417831,1.674573
63273,3.683307,-5.875213,7.459961,0.715546,1.407918,1.652547
63274,3.401411,-5.869464,7.558734,0.730068,1.395639,1.633970
63275,3.196499,-5.915576,7.707977,0.748566,1.395340,1.614427
63276,3.073867,-6.072359,7.847870,0.802888,1.380321,1.587525
63277,3.084835,-6.194351,7.980436,0.868625,1.369531,1.575497
63278,2.926752,-6.063766,7.958664,0.923905,1.366604,1.564825
63279,2.651769,-5.944516,8.089696,0.935989,1.363259,1.551112
63280,2.446152,-5.891419,8.162235,0.917926,1.357896,1.538426
63281,2.233263,-5.823428,8.140165,0.907687,1.345393,1.516028
63282,2.012876,-5.724310,8.382095,0.891154,1.341266,1.496753
63283,1.920121,-5.757565,8.506835,0.868418,1.338398,1.490909
63284,1.750685,-5.669036,8.550462,0.849062,1.344935,1.468033
63285,1.379645,-5.615968,8.667172,0.816674,1.350192,1.451647
63286,1.128853,-5.703107,8.803054,0.786808,1.350851,1.423349
63287,0.977577,-5.983036,8.825521,0.781491,1.355692,1.394404
63288,0.812100,-6.153733,8.782606,0.838264,1.346036,1.366618
63289,0.664364,-6.094809,8.937602,0.915097,1.334052,1.336711
63290,0.595331,-5.820610,9.050173,0.959459,1.328239,1.309846
63291,0.407036,-5.506173,9.052073,0.954723,1.343728,1.283893
63292,0.175847,-5.259660,9.078842,0.914223,1.350930,1.251667
63293,-0.035430,-5.168145,9.006780,0.846931,1.352436,1.225516
63294,-0.144017,-5.180792,9.084554,0.793522,1.349476,1.200531
63295,-0.236497,-5.195626,9.102103,0.719932,1.336843,1.178047
63296,-0.289279,-5.225724,9.055984,0.672908,1.323968,1.166952
63297,-0.400729,-5.254623,8.969470,0.652597,1.312383,1.148271
63298,-0.531412,-5.316939,8.853666,0.655433,1.290271,1.128540
63299,-0.664395,-5.318444,8.842729,0.696127,1.267931,1.113808
63300,-0.867762,-5.152164,8.836225,0.733863,1.242152,1.095366
63301,-1.089474,-4.958888,8.741938,0.763665,1.209131,1.072187
63302,-1.285889,-4.756146,8.745295,0.761902,1.170231,1.050407
63303,-1.416917,-4.612676,8.845346,0.751859,1.130812,1.021583
63304,-1.569167,-4.451419,8.821634,0.712394,1.092623,0.991018
63305,-1.693284,-4.435594,8.768920,0.682716,1.051386,0.961112
63306,-1.838804,-4.463151,8.739065,0.661739,1.015472,0.925543
63307,-1.976177,-4.487682,8.743129,0.666421,0.965061,0.892469
63308,-2.072601,-4.458187,8.704545,0.691660,0.928377,0.854140
63309,-2.225035,-4.387909,8.633305,0.720904,0.881972,0.814873
63310,-2.318443,-4.370455,8.460961,0.771297,0.839800,0.766311
63311,-2.320517,-4.321880,8.317696,0.836666,0.787426,0.714249
63312,-2.389402,-4.121918,8.320861,0.910959,0.725587,0.667070
63313,-2.424654,-3.771127,8.267155,0.944612,0.670106,0.607663
63314,-2.477860,-3.418044,8.227761,0.930797,0.621762,0.550239
63315,-2.515940,-3.178779,8.217749,0.881932,0.562417,0.486493
63316,-2.620600,-3.160970,8.173505,0.834026,0.520388,0.434995
63317,-2.680515,-3.298964,8.101848,0.800230,0.467989,0.386572
63318,-2.603544,-3.552690,8.016228,0.831093,0.412973,0.327892
63319,-2.453690,-3.571388,7.909940,0.916974,0.350314,0.273884
63320,-2.342351,-3.282709,7.872155,1.001037,0.295600,0.218922
63321,-2.290088,-2.948039,7.878385,1.040364,0.248816,0.164551
63322,-2.213613,-2.636219,7.850044,1.046071,0.206696,0.108115
63323,-2.305774,-2.256653,7.874034,0.997943,0.165082,0.051431
63324,-2.378382,-2.070395,7.847622,0.908528,0.125325,-0.010890
63325,-2.364935,-2.117090,7.767033,0.834288,0.091032,-0.070741
63326,-2.289227,-2.320569,7.745023,0.817963,0.036647,-0.119518
63327,-2.343101,-2.214271,7.752063,0.840463,-0.011714,-0.176193
63328,-2.369797,-2.081861,7.752153,0.873700,-0.071213,-0.231261
63329,-2.287721,-1.902391,7.737301,0.895949,-0.130164,-0.283700
63330,-2.123160,-1.752740,7.692625,0.888594,-0.184200,-0.335491
63331,-2.138379,-1.510262,7.673368,0.854853,-0.228100,-0.386368
63332,-2.388044,-1.392259,7.602807,0.793140,-0.280337,-0.442544
63333,-2.405842,-1.489575,7.488241,0.769670,-0.353921,-0.516359
63334,-2.264050,-1.536308,7.300697,0.772263,-0.433132,-0.583593
63335,-2.201756,-1.495105,7.104376,0.807141,-0.519255,-0.647841
63336,-2.206539,-1.301154,7.039927,0.848948,-0.607592,-0.714608
63337,-2.133430,-1.321737,7.052020,0.889899,-0.695595,-0.792736
63338,-1.920749,-1.377769,7.169211,0.958425,-0.793816,-0.859197
63339,-1.668591,-1.470404,7.286156,1.046008,-0.878526,-0.916214
63340,-1.313360,-1.369953,7.662295,1.139242,-0.956981,-0.963124
63341,-0.810803,-1.237423,7.982406,1.189155,-0.992182,-0.992985
63342,-0.419889,-1.031034,8.180467,1.208496,-0.995005,-1.016997
63343,-0.346301,-0.581934,8.473687,1.190226,-0.967601,-1.031039
63344,-0.419300,-0.121254,8.628478,1.094523,-0.928464,-1.054640
63345,-0.376135,0.286299,8.595959,0.948730,-0.894281,-1.094222
63346,-0.410334,0.818425,8.570233,0.728475,-0.865232,-1.141848
63347,-0.255429,1.110840,8.631672,0.444754,-0.825225,-1.193765
63348,-0.201424,1.088712,8.671659,0.108370,-0.789052,-1.237302
63349,-0.205433,0.664516,8.578992,-0.175590,-0.739073,-1.266069
63350,-0.415141,0.070346,8.676419,-0.375685,-0.728070,-1.254916
63351,-0.626003,-0.627697,8.798367,-0.435343,-0.736177,-1.236120
63352,-0.594887,-1.269395,8.888665,-0.328531,-0.776589,-1.207996
63353,-0.363768,-1.490762,9.185520,-0.125996,-0.823433,-1.174733
63354,-0.083576,-1.243774,9.431703,0.063053,-0.843249,-1.136916
