// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63877,9.125745,-1.877732,3.438762,0.016321,0.012281,0.011214
63878,9.110198,-1.855694,3.503475,0.012637,0.007450,0.009530
63879,9.131095,-1.836473,3.465116,0.010569,0.010070,0.004698
63880,9.127500,-1.857515,3.454149,0.010568,0.010071,0.004697
63881,9.127145,-1.857574,3.455056,0.012134,0.005174,0.005181
63882,9.148469,-1.865558,3.463957,0.012419,0.011413,0.007535
63883,9.129879,-1.863898,3.516510,0.014613,0.007261,0.000177
63884,9.118602,-1.846123,3.489617,0.009839,0.003429,0.004175
63885,9.117918,-1.818912,3.443125,0.008517,0.010541,0.003860
63886,9.096200,-1.838389,3.483410,0.008031,0.006112,0.003515
63887,9.132656,-1.868811,3.428639,0.006223,0.008796,0.002855
63888,9.124814,-1.857396,3.461304,0.008016,0.008262,-0.000486
63889,9.121382,-1.877889,3.450234,0.014154,0.009008,-0.001991
63890,9.149170,-1.843148,3.483252,0.013466,0.006390,-0.000328
63891,9.116673,-1.844246,3.495644,0.015218,0.001830,-0.005847
63892,9.156574,-1.852510,3.452881,0.013194,0.008473,-0.008503
63893,9.131627,-1.864631,3.433655,0.011818,0.003237,-0.005176
63894,9.138211,-1.848789,3.505793,0.016149,0.006666,-0.007343
63895,9.145678,-1.859039,3.474814,0.015016,0.003644,-0.003844
63896,9.142499,-1.878985,3.463428,0.015906,0.004452,-0.007517
63897,9.145598,-1.856836,3.476202,0.016608,0.004923,-0.005181
63898,9.131680,-1.886566,3.484601,0.012061,0.005454,-0.005010
63899,9.145405,-1.854903,3.477741,0.011602,0.007199,-0.007178
63900,9.142447,-1.902209,3.513936,0.013909,0.006801,-0.002174
63901,9.112585,-1.854961,3.491509,0.013679,0.012908,-0.008177
63902,9.112326,-1.854093,3.492647,0.007311,0.007798,-0.002836
63903,9.112045,-1.853583,3.493649,0.006650,0.011354,-0.002999
63904,9.127186,-1.903079,3.478579,0.003466,0.008799,-0.000328
63905,9.105168,-1.894957,3.471570,0.007554,0.010014,-0.002668
63906,9.118690,-1.863671,3.465027,0.009146,0.011292,-0.004005
63907,9.096953,-1.882428,3.505594,0.008700,0.010890,-0.002169
63908,9.136663,-1.891206,3.463313,0.010496,0.010355,-0.005511
63909,9.128768,-1.879085,3.496251,0.010292,0.012169,-0.003507
63910,9.139189,-1.868998,3.477539,0.005273,0.006120,0.000333
63911,9.121723,-1.893161,3.426654,0.004803,0.010009,-0.005842
63912,9.124894,-1.898566,3.487048,0.008904,0.009079,-0.004177
63913,9.110573,-1.901535,3.448220,0.006165,0.006926,-0.003341
63914,9.099683,-1.910691,3.468656,0.012316,0.005530,-0.000842
63915,9.131989,-1.908215,3.457615,0.016621,0.002787,-0.001181
63916,9.153581,-1.915228,3.466363,0.020506,0.005817,-0.001519
63917,9.120915,-1.916450,3.479035,0.026006,0.005836,0.004818
63918,9.160938,-1.952388,3.484182,0.025995,0.007982,0.000808
63919,9.124999,-1.974662,3.485278,0.031736,0.010220,0.007309
63920,9.099658,-1.987504,3.466886,0.041083,0.009243,0.011134
63921,9.106933,-2.025645,3.484376,0.053179,0.008280,0.018122
63922,9.236403,-2.072186,3.534614,0.064613,0.010879,0.024932
63923,9.329594,-2.115174,3.538088,0.076821,0.022031,0.038392
63924,9.299923,-2.177822,3.557925,0.089486,0.031457,0.054000
63925,9.359300,-2.252213,3.622942,0.103572,0.035455,0.086271
63926,9.375492,-2.393618,3.665703,0.121602,0.056996,0.110420
63927,9.359228,-2.383675,3.646868,0.145999,0.066853,0.151018
63928,9.326288,-2.380424,3.740274,0.144959,0.083462,0.191375
63929,9.374802,-2.406892,3.808676,0.133324,0.110176,0.233582
63930,9.367879,-2.511841,3.875283,0.126883,0.132901,0.275650
63931,9.367529,-2.476860,3.986939,0.123691,0.160215,0.320977
63932,9.361910,-2.360193,4.048314,0.092710,0.186698,0.356705
63933,9.358317,-2.308069,4.116148,0.037145,0.226847,0.392444
63934,9.360065,-2.353848,4.147892,-0.017692,0.267871,0.420099
63935,9.349454,-2.364415,4.316440,-0.060900,0.307892,0.446127
63936,9.417623,-2.488109,4.455446,-0.099111,0.355974,0.469890
63937,9.434324,-2.566258,4.625141,-0.117020,0.413548,0.495674
63938,9.417859,-2.650103,4.660390,-0.137819,0.473144,0.529830
63939,9.288858,-2.769116,4.589034,-0.153245,0.518948,0.561616
63940,9.255345,-2.788924,4.658268,-0.168221,0.555304,0.609118
63941,9.212067,-2.969318,4.654833,-0.188187,0.588338,0.659949
63942,9.214462,-3.256582,4.763282,-0.191116,0.622293,0.711453
63943,9.176484,-3.417182,4.757261,-0.171973,0.650790,0.771941
63944,9.149595,-3.504550,4.862246,-0.137741,0.672472,0.822599
63945,9.108693,-3.532041,4.866140,-0.123175,0.694208,0.872247
63946,9.014931,-3.590618,4.888146,-0.116420,0.720548,0.913917
63947,8.838862,-3.709153,4.892186,-0.102617,0.734114,0.946609
63948,8.796415,-3.806739,5.005496,-0.089886,0.770836,0.971952
63949,8.686611,-3.933733,5.095934,-0.072795,0.808775,0.994793
63950,8.563935,-3.977555,5.056180,-0.062408,0.834351,1.016565
63951,8.436338,-4.158287,5.052904,-0.043047,0.858052,1.030340
63952,8.376304,-4.348975,5.136255,-0.006770,0.877865,1.051834
63953,8.320924,-4.512454,5.176315,0.044023,0.897782,1.075916
63954,8.145079,-4.519719,5.254301,0.097433,0.909753,1.101480
63955,8.082195,-4.463242,5.422796,0.121572,0.926524,1.132435
63956,8.065253,-4.459248,5.512890,0.121969,0.942082,1.165589
63957,8.013870,-4.525835,5.583822,0.107443,0.965852,1.194499
63958,7.940338,-4.636141,5.589043,0.106272,0.988736,1.221552
63959,7.934980,-4.721601,5.569129,0.106388,1.012907,1.248645
63960,7.856643,-4.801848,5.662660,0.107365,1.032646,1.279984
63961,7.779785,-4.826087,5.712381,0.101782,1.051820,1.301900
63962,7.745577,-4.873475,5.728950,0.096947,1.068257,1.326037
63963,7.648135,-4.906959,5.797225,0.090943,1.091615,1.344566
63964,7.595841,-4.981884,5.904326,0.086947,1.114757,1.363725
63965,7.541608,-5.111464,6.000172,0.092307,1.138561,1.387123
63966,7.435138,-5.182945,5.987932,0.100334,1.150884,1.411123
63967,7.306079,-5.171515,6.089181,0.099458,1.162889,1.438079
63968,7.232318,-5.254105,6.117050,0.087550,1.180439,1.462069
63969,7.172405,-5.458802,6.175390,0.083644,1.197830,1.489879
63970,7.078487,-5.530205,6.234145,0.099285,1.206136,1.523327
63971,6.938169,-5.626467,6.394671,0.113639,1.218554,1.559021
63972,6.863717,-5.675533,6.538913,0.125577,1.230073,1.593318
63973,6.756768,-5.748278,6.685219,0.119468,1.248766,1.629738
63974,6.541556,-5.889474,6.762871,0.124668,1.269353,1.661894
63975,6.403077,-5.879160,6.850926,0.133478,1.280070,1.690028
63976,6.194184,-5.891727,6.965716,0.134382,1.300822,1.717260
63977,5.862680,-5.967415,6.934317,0.132096,1.321794,1.740455
63978,5.461149,-6.001699,7.020210,0.143390,1.329697,1.768213
63979,5.126067,-6.107137,7.163052,0.152692,1.341597,1.790013
63980,4.872924,-6.149030,7.306657,0.189215,1.340530,1.801679
63981,4.611968,-6.133535,7.389023,0.217543,1.336295,1.800238
63982,4.319529,-6.008420,7.404394,0.252019,1.344289,1.799477
63983,4.054039,-5.910177,7.405597,0.268032,1.343372,1.781189
63984,3.756030,-5.838020,7.384872,0.277012,1.342769,1.755324
63985,3.417242,-5.702368,7.362774,0.283128,1.333224,1.730850
63986,2.994206,-5.530952,7.359840,0.282940,1.324676,1.706724
63987,2.536516,-5.565476,7.425627,0.269005,1.300697,1.670139
63988,2.303801,-5.772901,7.435773,0.293802,1.274114,1.631318
63989,2.160541,-5.996817,7.537025,0.355257,1.240368,1.586898
63990,2.009739,-6.003321,7.608453,0.442280,1.211936,1.541633
63991,1.763755,-5.890316,7.780886,0.507535,1.190323,1.502789
63992,1.555660,-5.903205,7.842718,0.543887,1.171798,1.465100
63993,1.399613,-5.932151,7.976549,0.573401,1.153031,1.435443
63994,1.244982,-6.056954,8.182480,0.599979,1.135947,1.409627
63995,1.138570,-6.174705,8.316158,0.645337,1.116115,1.383345
63996,0.990594,-6.089975,8.340418,0.677262,1.102809,1.366011
63997,0.715306,-5.984464,8.354094,0.701381,1.080125,1.328284
63998,0.656215,-5.911367,8.386126,0.718443,1.052176,1.294629
