// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49144,9.709320,0.048324,0.924116,0.009879,0.015899,-0.015044
49145,9.756125,0.117918,0.964527,0.009192,0.018010,-0.014221
49146,9.782989,0.102179,0.978995,0.001567,0.015549,-0.014745
49147,9.756459,0.036500,0.992300,0.006236,0.015681,-0.017817
49148,9.833551,0.075318,0.973490,0.006339,0.013199,-0.016910
49149,9.825711,0.049994,0.954913,0.010453,0.016275,-0.016760
49150,9.812679,0.077812,0.925889,0.012798,0.014921,-0.012924
49151,9.833087,0.079893,0.977806,0.008813,0.012678,-0.010671
49152,9.888330,0.081986,0.956729,0.011528,0.016661,-0.010374
49153,9.854596,0.118246,0.983211,-0.000289,0.016916,-0.010465
49154,9.829410,0.087133,0.948488,-0.003668,0.018358,-0.008445
49155,9.815062,0.078916,0.967830,-0.001583,0.015341,-0.009410
49156,9.797521,0.074664,0.953325,-0.000115,0.024378,-0.005070
49157,9.779975,0.070199,0.938968,0.007694,0.018567,-0.004219
49158,9.792618,0.044478,0.971656,0.015917,0.024722,-0.003911
49159,9.794482,-0.004200,0.950262,0.022326,0.019818,-0.002911
49160,9.796371,-0.053002,0.928769,0.031470,0.022213,-0.000114
49161,9.768412,0.049378,0.893222,0.044187,0.021041,-0.008253
49162,9.807340,0.091690,0.914162,0.037878,0.023465,-0.008342
49163,9.793912,0.128641,0.991704,0.032039,0.022591,-0.001823
49164,9.806457,0.103583,1.024873,0.035314,0.029780,-0.013977
49165,9.814456,0.048005,1.072568,0.038815,0.029175,-0.013580
49166,9.776414,0.043986,1.008692,0.055092,0.037346,-0.016826
49167,9.806225,0.155411,1.092471,0.076487,0.045188,-0.027236
49168,9.822886,0.164228,1.113971,0.079322,0.059480,-0.032252
49169,9.794375,0.195930,1.213390,0.082747,0.077462,-0.037492
49170,9.851058,0.152345,1.176029,0.073179,0.091626,-0.040914
49171,9.915170,0.135973,1.159911,0.069555,0.101366,-0.039186
49172,9.942455,0.158417,1.134952,0.077951,0.109239,-0.033988
49173,9.989765,0.181981,1.161801,0.069178,0.122129,-0.035828
49174,9.944846,0.113694,1.170026,0.050935,0.133910,-0.034003
49175,9.956869,0.052920,1.297689,0.045880,0.147889,-0.030637
49176,9.989944,0.028019,1.429800,0.034279,0.175893,-0.026233
49177,10.002414,0.001039,1.514043,0.032552,0.205076,-0.017337
49178,10.050204,-0.027690,1.529116,0.025492,0.240430,-0.000667
49179,10.148017,-0.004078,1.515352,0.031651,0.275538,0.018588
49180,10.157710,0.048401,1.584930,0.035405,0.312009,0.034094
49181,10.210212,0.087756,1.688706,0.027889,0.345770,0.046224
49182,10.215774,0.141178,1.731738,0.024211,0.388489,0.059316
49183,10.222576,0.189966,1.813071,0.017396,0.423864,0.062574
49184,10.213555,0.313779,1.889490,0.016712,0.456023,0.063770
49185,10.143941,0.401950,2.037886,0.008941,0.489437,0.064192
49186,10.140814,0.507145,2.083731,-0.007513,0.526667,0.060652
49187,10.170872,0.492463,2.137309,-0.036940,0.578000,0.058991
49188,10.137612,0.445648,2.229577,-0.073979,0.620265,0.053664
49189,10.113064,0.249499,2.257321,-0.101128,0.664707,0.063806
49190,10.077451,0.074573,2.291722,-0.109446,0.710601,0.065069
49191,10.036254,-0.047658,2.319109,-0.112708,0.766361,0.072532
