// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33539,9.748885,0.448622,1.250467,0.056351,0.070421,-0.001446
33540,9.721125,0.457223,1.277750,0.056852,0.078357,-0.000133
33541,9.688683,0.482774,1.322486,0.066259,0.086387,0.004871
33542,9.709405,0.400834,1.422187,0.067333,0.107434,0.002785
33543,9.654285,0.285705,1.465998,0.065112,0.125015,0.008210
33544,9.670395,0.236765,1.462657,0.071345,0.139916,0.011314
33545,9.832476,0.251567,1.543460,0.088496,0.167409,0.012593
33546,10.007419,0.289980,1.606841,0.107752,0.201258,0.024336
33547,10.225449,0.310300,1.739800,0.120038,0.228231,0.037797
33548,10.328364,0.240745,1.757940,0.128761,0.269143,0.043722
33549,10.282970,0.278002,1.805662,0.153396,0.299118,0.054794
33550,10.259281,0.324103,1.852726,0.162571,0.326777,0.060528
33551,10.162936,0.359607,1.928295,0.171228,0.356336,0.065350
33552,10.083844,0.345477,1.991157,0.168552,0.388384,0.075996
33553,10.075086,0.285138,2.053944,0.168479,0.425320,0.088045
33554,10.222045,0.156485,2.094319,0.184578,0.458315,0.104647
33555,10.378238,0.122915,2.113376,0.211328,0.502855,0.117419
33556,10.447529,0.111464,2.162254,0.265623,0.566523,0.113669
33557,10.480323,0.280207,2.308090,0.317028,0.621864,0.103863
33558,10.535729,0.463717,2.490734,0.342477,0.675961,0.098486
33559,10.540930,0.576041,2.706710,0.343681,0.733322,0.090523
33560,10.557329,0.764815,2.850441,0.317591,0.800814,0.077679
33561,10.577572,0.940256,3.019462,0.268332,0.869698,0.067667
33562,10.560395,0.981236,3.107431,0.198069,0.930495,0.064919
33563,10.541599,0.939588,3.141374,0.118284,0.982506,0.067807
33564,10.455432,0.791911,3.159968,0.064412,1.038851,0.075659
33565,10.363134,0.452053,3.169971,0.030020,1.084683,0.080813
33566,10.312458,0.205561,3.208287,0.038744,1.146947,0.089149
33567,10.211866,0.014362,3.245741,0.070051,1.214555,0.089066
33568,10.107315,-0.102772,3.279261,0.113093,1.269639,0.088613
33569,10.065076,-0.111830,3.376206,0.145649,1.329565,0.097161
33570,10.042834,-0.045608,3.557173,0.144564,1.375389,0.109540
33571,10.033047,-0.027063,3.766828,0.114824,1.425264,0.127962
33572,9.951726,-0.042385,3.945515,0.073199,1.478414,0.159069
33573,9.827122,-0.097610,4.111091,0.027823,1.531051,0.189565
33574,9.698060,-0.220501,4.233832,-0.004779,1.575918,0.231123
33575,9.610203,-0.331274,4.362236,-0.006378,1.636493,0.287997
33576,9.468030,-0.483204,4.598734,0.006189,1.719511,0.340201
33577,9.332861,-0.553928,4.867294,0.006048,1.811846,0.396809
33578,9.252180,-0.689036,5.001171,-0.009581,1.901860,0.461849
33579,9.488890,-0.963346,5.045294,-0.009813,1.973004,0.534903
33580,9.899918,-1.188990,5.014239,0.027071,2.031834,0.604315
33581,10.150914,-1.357576,5.031920,0.083100,2.066034,0.651778
33582,10.117969,-1.334599,5.090579,0.135029,2.073880,0.673119
33583,9.960057,-1.253464,5.160834,0.172090,2.062869,0.673546
33584,9.762287,-1.030859,5.320052,0.196781,2.047148,0.655876
33585,9.541623,-0.842577,5.414337,0.188502,2.041700,0.642432
33586,9.330935,-0.699232,5.528859,0.140763,2.044407,0.636045
33587,9.098237,-0.626446,5.527265,0.075203,2.046790,0.646789
33588,9.048099,-0.636083,5.545305,0.025513,2.059396,0.656715
33589,8.945808,-0.702996,5.759578,-0.028476,2.086590,0.676292
33590,8.779259,-0.721985,5.939805,-0.083179,2.107852,0.694865
33591,8.557976,-0.739552,6.169398,-0.119496,2.111260,0.710159
33592,8.419261,-0.762240,6.318828,-0.141136,2.101830,0.730157
33593,8.256809,-0.745115,6.426355,-0.128829,2.094187,0.739896
33594,7.951322,-0.711662,6.528878,-0.086092,2.076254,0.755723
33595,7.809603,-0.864922,6.627903,-0.074424,2.051035,0.736201
33596,7.779871,-1.032938,6.467661,-0.029488,2.036071,0.715222
33597,7.589992,-0.986798,6.614162,0.048360,2.018480,0.691394
33598,7.474271,-0.902626,6.712573,0.061241,2.001839,0.672111
33599,7.285612,-0.779403,6.770758,0.049277,1.984702,0.655253
33600,6.985469,-0.684004,6.876544,0.026636,1.949242,0.637332
33601,6.811696,-0.657744,6.946584,-0.018773,1.914342,0.625193
33602,6.776004,-0.745071,7.030173,-0.035719,1.896622,0.625174
33603,6.680191,-0.835765,7.112627,-0.023228,1.881203,0.625750
33604,6.439569,-0.969539,7.110570,0.018620,1.857062,0.617905
33605,6.182622,-1.009286,7.221073,0.071580,1.813186,0.603852
33606,5.874124,-1.001265,7.217557,0.101215,1.756541,0.588286
33607,5.642725,-1.038844,7.210085,0.143555,1.706352,0.562377
33608,5.485273,-1.040719,7.297792,0.198764,1.662576,0.526289
33609,5.414978,-1.006835,7.426628,0.239733,1.600117,0.504903
33610,5.412560,-1.085545,7.656566,0.257111,1.573417,0.503341
33611,5.305552,-1.092467,7.686434,0.250407,1.559004,0.501436
33612,5.051945,-1.114619,7.693516,0.275205,1.543194,0.502481
33613,4.719394,-1.164709,7.748942,0.316122,1.516192,0.485205
33614,4.377099,-1.146054,7.757973,0.354095,1.467131,0.456952
33615,4.236510,-1.147349,8.019834,0.384782,1.424707,0.436435
33616,4.242249,-1.079533,8.123793,0.364604,1.402748,0.431181
33617,4.063619,-1.050763,8.103805,0.370917,1.357999,0.435215
33618,3.953348,-1.114840,8.143252,0.423326,1.313342,0.440164
33619,4.000081,-1.121412,8.296213,0.426580,1.302016,0.452511
33620,3.747977,-1.146887,8.219888,0.434160,1.288326,0.456014
33621,3.488601,-1.153967,8.176908,0.516053,1.262258,0.457243
33622,3.218521,-0.977600,8.324527,0.562916,1.240192,0.438939
33623,3.018403,-1.013346,8.332842,0.606929,1.148483,0.435251
33624,3.251803,-1.235629,8.299799,0.666518,1.081669,0.451453
33625,3.438408,-1.219056,8.353121,0.697073,1.058980,0.470095
33626,3.504969,-1.222858,8.504769,0.703257,1.034860,0.489367
33627,3.200424,-1.170906,8.516101,0.701820,1.004397,0.516252
33628,2.885422,-1.060353,8.669884,0.687971,0.982908,0.507496
33629,2.594114,-0.803774,8.858824,0.669301,0.945861,0.490382
33630,2.400160,-0.704237,8.919335,0.637493,0.914575,0.483636
33631,2.337682,-0.577451,9.030384,0.567992,0.917054,0.479196
33632,2.087922,-0.357179,9.181742,0.504121,0.898024,0.472326
33633,2.078060,-0.517313,8.991176,0.460370,0.834358,0.495381
33634,2.371755,-0.635458,8.922830,0.414108,0.842153,0.518922
33635,2.199841,-0.736882,9.003333,0.390379,0.878681,0.535164
33636,1.885908,-0.789880,9.011971,0.387024,0.833112,0.550665
33637,1.851081,-0.696407,9.133848,0.394725,0.804283,0.535673
33638,1.912455,-0.606828,9.023987,0.395490,0.762233,0.541987
33639,1.946577,-0.718681,8.922233,0.413999,0.739367,0.564068
33640,1.726596,-0.700295,8.943767,0.463508,0.737636,0.550816
33641,1.585872,-0.539817,9.115882,0.483639,0.715892,0.537014
33642,1.569564,-0.536220,8.906658,0.481151,0.675699,0.551480
33643,1.438079,-0.184302,9.143225,0.527678,0.649255,0.543361
33644,1.490054,-0.396726,8.749931,0.486224,0.584880,0.562445
33645,1.723399,-0.117560,8.828018,0.505386,0.601547,0.547278
33646,1.511481,-0.066312,8.836619,0.466988,0.581694,0.554883
33647,1.453800,-0.008615,8.899202,0.433986,0.593060,0.523743
33648,1.172456,0.335423,9.097685,0.407879,0.577647,0.483447
33649,1.080925,0.348685,9.072878,0.374324,0.536713,0.470819
33650,1.051023,0.356241,9.045080,0.372077,0.536922,0.440260
33651,1.024388,0.474641,9.129779,0.363432,0.526818,0.408790
33652,1.052041,0.635133,9.175944,0.355956,0.501467,0.389524
33653,1.210485,0.468504,9.122754,0.309596,0.489730,0.377094
33654,1.148130,0.582374,9.394365,0.286630,0.528465,0.345733
33655,0.687994,0.552526,9.563055,0.199678,0.493875,0.314812
33656,0.679469,0.614335,9.648546,0.211489,0.447456,0.270136
33657,0.734257,0.803673,9.755280,0.224414,0.475037,0.225029
33658,0.726864,0.710222,9.766898,0.260177,0.484907,0.183634
33659,0.584569,0.673408,9.664372,0.372075,0.480945,0.122614
33660,0.684490,0.474929,9.655046,0.449148,0.462138,0.085015
33661,0.685473,0.683405,9.869976,0.454980,0.426455,0.044818
33662,0.653810,0.740365,9.945270,0.470452,0.404677,-0.026890
33663,0.511013,1.111737,9.906390,0.487560,0.362847,-0.094782
33664,0.703933,1.301797,9.814361,0.497243,0.330417,-0.165040
33665,0.826010,1.318121,9.774344,0.431527,0.359837,-0.241623
33666,0.684571,1.358182,9.625717,0.382792,0.322887,-0.315642
33667,0.703352,1.473641,9.493430,0.353372,0.300511,-0.389975
33668,0.664423,1.627062,9.430535,0.301954,0.260681,-0.464185
33669,0.733091,1.663901,9.243156,0.258643,0.233738,-0.549514
33670,0.832795,1.714549,9.287157,0.182387,0.205073,-0.628388
33671,0.782490,1.824178,9.405313,0.127207,0.198073,-0.724685
33672,0.880356,1.928371,9.321797,0.105234,0.195985,-0.846076
33673,0.928907,2.181885,9.459138,0.055181,0.220354,-0.984802
33674,1.037454,2.184730,9.537114,-0.040116,0.267376,-1.139165
33675,1.089200,2.272757,9.636444,-0.143078,0.324062,-1.311762
33676,0.900351,2.366792,9.744563,-0.244792,0.347867,-1.486174
33677,0.880446,2.375587,9.754667,-0.299693,0.328913,-1.645064
33678,0.755823,2.407072,10.041981,-0.337928,0.335192,-1.802431
33679,0.668305,2.222441,10.082830,-0.367703,0.356534,-1.967875
33680,0.538742,2.029254,10.384375,-0.354368,0.408715,-2.115452
33681,0.467052,1.522074,10.469885,-0.372269,0.464816,-2.218591
33682,0.233049,1.032113,10.388251,-0.318338,0.498901,-2.295693
33683,0.062729,0.285478,10.186932,-0.318093,0.444164,-2.371245
33684,0.062565,-0.293155,9.990496,-0.204607,0.368672,-2.450608
33685,0.131671,-0.902303,9.932504,-0.108889,0.298067,-2.504704
33686,0.174088,-1.341559,9.809461,0.007146,0.243035,-2.507367
33687,-0.014062,-1.711093,9.682898,0.116504,0.185476,-2.449332
33688,-0.283783,-1.929788,9.797528,0.229825,0.117390,-2.366590
33689,-0.339304,-1.918283,9.801917,0.322181,0.065587,-2.246386
33690,-0.325597,-1.858585,9.747176,0.370156,0.026224,-2.118678
33691,-0.285605,-1.754907,9.615936,0.388085,-0.001438,-1.973068
33692,-0.390775,-1.729501,9.548199,0.383429,0.018361,-1.817532
33693,-0.628070,-1.699734,9.449859,0.374564,0.029835,-1.652605
33694,-0.838408,-1.633937,9.407709,0.414438,0.044000,-1.523922
33695,-0.928324,-1.348649,9.486231,0.433462,0.048769,-1.404397
33696,-1.193031,-1.164244,9.557445,0.401175,0.062296,-1.297747
33697,-1.394092,-1.185535,9.566151,0.330445,0.018856,-1.191341
33698,-1.456130,-1.112191,9.419161,0.242719,-0.024345,-1.097795
33699,-1.495743,-1.125213,9.304493,0.196128,-0.064142,-1.027097
33700,-1.475578,-0.908820,9.399109,0.198663,-0.089230,-0.969776
33701,-1.188675,-0.900064,9.542475,0.128550,-0.098534,-0.937034
33702,-1.028575,-0.919210,9.557520,0.132916,-0.101107,-0.889629
33703,-0.920584,-0.736578,9.678998,0.156662,-0.126903,-0.831337
33704,-0.813100,-0.579958,9.702480,0.079019,-0.137881,-0.753599
33705,-0.614386,-0.530987,9.648953,-0.005661,-0.120859,-0.684399
33706,-0.401932,-0.416063,9.613207,-0.031884,-0.057696,-0.598949
33707,-0.462595,-0.248638,9.676050,-0.072519,0.011021,-0.529962
33708,-0.538239,-0.187250,9.568886,-0.167917,0.034135,-0.459224
33709,-0.602802,-0.169088,9.422325,-0.228409,0.020215,-0.397307
33710,-0.788900,-0.140448,9.178125,-0.284852,-0.011758,-0.338733
33711,-0.908094,-0.243311,9.342368,-0.249301,-0.098883,-0.314087
33712,-0.863194,-0.234138,9.621870,-0.242448,-0.195606,-0.291165
33713,-0.500215,-0.309491,9.456085,-0.328048,-0.234608,-0.256828
33714,-0.290750,-0.157764,9.205674,-0.303983,-0.187996,-0.218808
33715,-0.262171,0.107990,9.475558,-0.263663,-0.144148,-0.192761
33716,-0.318717,0.357994,9.791462,-0.364934,-0.065238,-0.192116
33717,-0.429943,0.471704,9.712070,-0.496588,-0.010220,-0.212550
33718,-0.457126,0.527509,9.616535,-0.516197,0.014293,-0.216704
33719,-0.389210,0.675624,9.708280,-0.541931,0.034740,-0.217875
33720,-0.388733,0.621506,10.032841,-0.592081,0.051037,-0.222804
33721,-0.389409,0.636240,10.001222,-0.701057,0.021770,-0.242052
33722,-0.284148,0.356576,9.728966,-0.762698,0.017457,-0.229917
33723,-0.294804,0.184617,9.533207,-0.752104,-0.007052,-0.256169
33724,0.014951,0.200750,9.534394,-0.747393,-0.024279,-0.326936
33725,0.150538,0.214332,9.853326,-0.764648,0.037532,-0.331944
33726,-0.192666,-0.038454,9.837448,-0.810980,0.073029,-0.323254
33727,-0.456581,-0.415223,9.695420,-0.753582,0.082985,-0.367581
33728,-0.545468,-0.072456,9.390175,-0.753025,0.058906,-0.453175
33729,-0.396896,0.294776,9.469473,-0.821253,0.066317,-0.501301
33730,-0.416703,0.259569,9.847127,-0.894994,0.072304,-0.518233
33731,-0.448362,0.040243,9.816923,-0.969889,0.065328,-0.521490
33732,-0.275175,0.086941,9.642246,-1.013398,0.063456,-0.562606
33733,-0.145319,-0.203157,9.660781,-1.089155,0.088853,-0.576203
33734,-0.206013,-0.342863,9.081840,-1.157914,0.072369,-0.617056
33735,-0.002802,-0.259622,9.126655,-1.064487,0.077579,-0.690103
33736,-0.027736,-0.117715,9.490664,-1.068661,0.099474,-0.744685
33737,-0.138106,0.231879,9.372572,-1.204668,0.077570,-0.815569
33738,0.086211,0.783592,9.656015,-1.261503,0.056479,-0.896769
33739,0.179715,1.265998,9.906498,-1.360789,0.055663,-0.973968
33740,0.206500,1.367230,9.735961,-1.545036,0.038615,-1.027119
33741,0.365586,1.054408,9.349138,-1.604976,0.029403,-1.100954
33742,0.397701,0.547668,9.310160,-1.601579,0.032959,-1.171327
33743,0.197426,-0.238100,9.182201,-1.605880,0.032783,-1.230097
33744,0.072856,-1.225180,9.036691,-1.612589,0.008737,-1.291660
33745,-0.007064,-2.432140,8.920986,-1.572438,0.000337,-1.321281
33746,-0.139829,-3.845681,8.735156,-1.469938,-0.012133,-1.288372
33747,0.000751,-4.926579,8.309797,-1.206399,-0.066754,-1.249120
33748,0.670585,-4.769031,8.136815,-0.740373,-0.081542,-1.249267
33749,0.936295,-4.012205,8.785240,-0.525923,-0.080183,-1.215339
33750,0.828389,-3.598409,9.094599,-0.502680,-0.111067,-1.172664
33751,0.687873,-3.249516,9.490764,-0.512506,-0.127168,-1.118568
33752,0.338429,-3.180769,9.661697,-0.605271,-0.134124,-1.036338
33753,0.135461,-3.384185,9.575532,-0.664731,-0.138906,-0.952292
33754,0.176342,-3.831931,9.416823,-0.655906,-0.148160,-0.842341
33755,0.391079,-4.297565,9.169689,-0.577598,-0.149051,-0.738861
33756,0.616923,-4.542597,9.126414,-0.390141,-0.150047,-0.649275
33757,0.796547,-4.377079,9.404568,-0.230052,-0.143557,-0.563340
33758,0.771122,-4.358202,9.495220,-0.167521,-0.124737,-0.475541
33759,0.668644,-4.373711,9.474491,-0.119454,-0.123981,-0.379442
33760,0.532742,-4.475672,9.513544,-0.109036,-0.126316,-0.268492
33761,0.546031,-4.718642,9.477765,-0.092118,-0.141370,-0.154904
33762,0.752329,-4.920950,9.473479,-0.022621,-0.126288,-0.064777
33763,0.898647,-4.927318,9.609768,0.045339,-0.090154,0.025352
33764,0.803103,-4.910907,9.620203,0.091631,-0.062369,0.098503
33765,0.694663,-4.626467,9.637964,0.136968,-0.044521,0.151874
33766,0.729997,-4.305606,9.739160,0.137406,-0.018785,0.208199
33767,0.777553,-3.925937,9.734448,0.102300,0.026026,0.248296
33768,0.759168,-3.594803,9.834825,0.047218,0.066156,0.275277
33769,0.740162,-3.314259,9.788222,-0.052249,0.096762,0.286980
33770,0.693649,-2.947354,9.561859,-0.129176,0.125678,0.282521
33771,0.672058,-2.639089,9.655858,-0.195402,0.132093,0.262969
33772,0.641050,-2.689254,9.628348,-0.299909,0.146442,0.261507
33773,0.687690,-2.822288,9.671059,-0.354974,0.172128,0.251126
33774,0.642897,-3.038360,9.626659,-0.360439,0.204510,0.246551
33775,0.531873,-3.220899,9.657966,-0.318884,0.235540,0.245676
33776,0.412146,-3.461654,9.546493,-0.265395,0.239807,0.248340
