// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28664,9.747142,-1.274878,1.910905,-0.233043,0.016048,0.109327
28665,9.684619,-1.498282,1.989737,-0.248989,0.018565,0.128804
28666,9.649266,-1.853639,1.984398,-0.233498,0.016339,0.157937
28667,9.687220,-2.162870,2.050134,-0.172917,0.022708,0.193034
28668,9.846558,-2.372370,2.035557,-0.091024,0.021551,0.225786
28669,9.997155,-2.528227,2.134593,0.005929,0.037289,0.260702
28670,10.120435,-2.597470,2.104738,0.084192,0.048425,0.305727
28671,10.184301,-2.664147,2.093923,0.162884,0.074012,0.347899
28672,10.169849,-2.627313,2.146432,0.219106,0.088154,0.399021
28673,10.141133,-2.577321,2.063048,0.263450,0.106627,0.447416
28674,10.119411,-2.405735,2.072835,0.267963,0.111654,0.497449
28675,10.043013,-2.304187,2.182212,0.222333,0.118134,0.554749
28676,9.959314,-2.406100,2.285150,0.167568,0.123497,0.605408
28677,9.921267,-2.747231,2.420650,0.135004,0.122393,0.654421
28678,9.970384,-3.049570,2.571169,0.154002,0.124603,0.708397
28679,10.152742,-3.306866,2.710064,0.197358,0.137637,0.756676
28680,10.310427,-3.482077,2.719278,0.263188,0.156403,0.809351
28681,10.400213,-3.624825,2.662505,0.338669,0.189118,0.864763
28682,10.260180,-3.590562,2.618238,0.398555,0.212236,0.935473
28683,10.205142,-3.563199,2.591974,0.419190,0.238902,1.016021
28684,10.133525,-3.498783,2.465661,0.423159,0.249166,1.090859
28685,10.138813,-3.529458,2.389884,0.401668,0.258686,1.161638
28686,10.170250,-3.649319,2.287248,0.359084,0.256004,1.243239
28687,10.247093,-3.978712,2.291257,0.323040,0.249263,1.337820
28688,10.386597,-4.353544,2.332060,0.320232,0.239827,1.438118
28689,10.467972,-4.759856,2.384644,0.349801,0.230866,1.538096
28690,10.523331,-5.082553,2.553552,0.437643,0.237638,1.627443
28691,10.517284,-5.192199,2.728554,0.545523,0.247268,1.708562
28692,10.431888,-5.213270,2.821126,0.626899,0.252258,1.784829
