// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40134,9.794892,-0.144316,1.213747,-0.023922,0.000945,-0.001011
40135,9.785823,-0.103669,1.206819,-0.006225,-0.001498,-0.001151
40136,9.710669,-0.100779,1.236636,-0.004851,-0.001198,0.000904
40137,9.710331,-0.090139,1.214614,0.000806,-0.002113,0.003214
40138,9.739015,-0.014554,1.278985,0.007018,-0.000213,0.002651
40139,9.705253,-0.012064,1.253686,0.006265,0.000291,0.006292
40140,9.742676,0.033430,1.302952,0.009384,-0.004943,0.005437
40141,9.730036,0.025114,1.271406,0.011499,-0.004746,0.002137
40142,9.763849,0.022107,1.296329,0.019098,-0.002949,0.005340
40143,9.763542,0.032792,1.274091,0.018502,-0.004557,0.003071
40144,9.818076,0.029750,1.271217,0.015793,-0.006362,0.004103
40145,9.784735,0.021325,1.267284,0.015621,-0.003846,0.008297
40146,9.838897,0.028825,1.242633,0.015012,-0.005053,0.004315
40147,9.784807,0.020577,1.266737,0.013837,0.002894,0.006061
40148,9.763381,0.042146,1.250738,0.005643,-0.000513,0.000593
40149,9.755043,0.061111,1.287546,0.001375,0.000300,0.002054
40150,9.751354,0.011867,1.263659,-0.005219,0.004639,0.005867
40151,9.773059,-0.021208,1.302110,-0.003104,0.004834,0.002567
40152,9.785354,-0.002461,1.311758,-0.000977,0.004628,0.000980
40153,9.784928,0.008602,1.290420,0.002473,0.006327,-0.005408
40154,9.764081,0.009156,1.319136,0.011024,0.015865,-0.002048
40155,9.763914,0.009488,1.320374,0.012793,0.009527,-0.001527
40156,9.759438,-0.017039,1.253507,0.012742,0.011131,-0.008383
40157,9.738605,-0.016006,1.282087,0.024818,0.008397,-0.005695
40158,9.768236,-0.055936,1.262513,0.034331,0.013711,-0.005032
40159,9.776442,-0.073746,1.227089,0.051204,0.013778,-0.010111
40160,9.817566,0.012174,1.324048,0.059339,0.018793,-0.011513
40161,9.808924,0.033219,1.362639,0.048832,0.018507,-0.012923
40162,9.817740,-0.005897,1.371468,0.041097,0.018028,-0.006793
40163,9.825854,-0.024086,1.336844,0.039940,0.025182,-0.001638
40164,9.817130,-0.004337,1.375839,0.045802,0.020557,0.001620
40165,9.778215,0.067202,1.413616,0.044571,0.030101,-0.003520
40166,9.732651,0.019586,1.448070,0.042807,0.036041,-0.002352
40167,9.732392,0.009649,1.473762,0.046682,0.041474,-0.000592
40168,9.706758,-0.016692,1.438289,0.057106,0.055335,-0.003256
