// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31517,9.689984,-1.419113,1.440898,0.004383,0.015587,-0.021008
31518,9.690093,-1.416959,1.442285,0.008386,0.011160,-0.021542
31519,9.709183,-1.399625,1.444270,0.004819,0.013196,-0.017826
31520,9.687194,-1.407721,1.410953,0.008580,0.012949,-0.018478
31521,9.711853,-1.437477,1.440097,0.010583,0.010735,-0.018744
31522,9.706373,-1.388386,1.414260,0.016102,0.012455,-0.019781
31523,9.734649,-1.381467,1.396425,0.015465,0.013578,-0.017812
31524,9.725558,-1.368610,1.417846,0.007780,0.011731,-0.027791
31525,9.744190,-1.387080,1.379056,0.001812,0.012926,-0.021723
31526,9.690487,-1.436084,1.412355,0.006074,0.016359,-0.027038
31527,9.718879,-1.428503,1.394495,0.011445,0.010851,-0.025864
31528,9.697065,-1.436005,1.361080,0.009339,0.012430,-0.023024
31529,9.697660,-1.397399,1.403162,0.012997,0.011557,-0.021097
31530,9.700840,-1.400603,1.438292,0.005187,0.009616,-0.020286
31531,9.691253,-1.424763,1.418547,0.004334,0.009489,-0.013165
31532,9.679039,-1.407577,1.405379,0.015760,0.003958,-0.012415
31533,9.688424,-1.416544,1.386067,0.018986,0.005467,-0.013672
31534,9.688951,-1.378554,1.427593,0.013039,0.006119,-0.015823
31535,9.691721,-1.418558,1.421571,0.006984,0.006145,-0.015398
31536,9.801096,-1.433687,1.392475,0.005087,0.008978,-0.017712
31537,9.835086,-1.474156,1.401393,0.004338,0.009479,-0.013168
31538,9.897615,-1.473702,1.431728,0.001938,0.008639,-0.010815
31539,9.909557,-1.524787,1.406136,0.012227,0.012592,-0.008338
31540,9.827443,-1.580528,1.458903,0.024597,0.015510,-0.000484
31541,9.777293,-1.559507,1.486077,0.037718,0.013050,0.016319
31542,9.749565,-1.487543,1.466550,0.044103,0.010015,0.021659
