// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47002,9.699689,-1.362783,1.425348,-0.017232,0.005136,-0.005461
47003,9.693644,-1.345086,1.441993,-0.014385,0.009806,-0.007316
47004,9.653161,-1.376718,1.425062,-0.015675,0.007564,-0.008113
47005,9.701293,-1.362833,1.392677,-0.008799,0.008781,-0.011460
47006,9.686888,-1.400338,1.429365,-0.003842,0.009554,-0.011385
47007,9.699717,-1.359051,1.428714,-0.000232,0.007299,-0.010066
47008,9.704156,-1.373630,1.447704,0.003226,0.006430,-0.009381
47009,9.708559,-1.388444,1.466718,0.004403,0.007101,-0.004504
47010,9.698087,-1.355206,1.465077,0.003209,0.002687,-0.002625
47011,9.702452,-1.370681,1.483710,0.007842,0.002490,0.002938
47012,9.702343,-1.370974,1.484151,0.000509,0.005427,0.004379
47013,9.740276,-1.412397,1.505923,0.000299,0.006027,0.005785
47014,9.741731,-1.415052,1.471865,-0.001371,0.002027,0.012517
47015,9.760321,-1.393492,1.454622,0.002958,0.004600,0.016810
47016,9.762739,-1.409169,1.507753,0.007897,0.001632,0.023643
47017,9.756307,-1.394289,1.524191,0.003966,0.002916,0.027809
47018,9.754217,-1.395266,1.558959,0.005563,0.002389,0.029874
47019,9.720375,-1.459859,1.612584,0.007199,-0.001095,0.036656
47020,9.720068,-1.550262,1.669151,0.023615,-0.000096,0.040989
47021,9.694487,-1.559654,1.703303,0.045240,-0.001886,0.048707
47022,9.682775,-1.540874,1.823537,0.068281,0.000134,0.053136
47023,9.713701,-1.481911,1.805739,0.085750,0.003187,0.061702
47024,9.747924,-1.513980,1.775852,0.092222,0.001866,0.067915
47025,9.874327,-1.614345,1.927768,0.097682,0.012367,0.085649
47026,10.017968,-1.681567,1.976539,0.119468,0.028968,0.100298
47027,10.056960,-1.669218,2.087444,0.130256,0.052959,0.112360
47028,10.044355,-1.657156,2.180650,0.131472,0.069735,0.130256
47029,10.015246,-1.673911,2.224359,0.111513,0.089306,0.153570
47030,10.041186,-1.798280,2.330828,0.086403,0.108765,0.178184
47031,10.032467,-1.977454,2.371098,0.073329,0.122155,0.211642
47032,10.126996,-2.167425,2.383985,0.083584,0.130260,0.259627
47033,10.266008,-2.347953,2.400843,0.120114,0.147238,0.304051
47034,10.451083,-2.532910,2.475980,0.153307,0.169480,0.361010
