// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36286,9.768745,0.351813,1.204502,0.024247,0.022970,-0.028010
36287,9.767621,0.307017,1.267285,0.037244,0.028456,-0.032167
36288,9.740822,0.307970,1.247891,0.053061,0.031469,-0.030548
36289,9.727713,0.328446,1.263863,0.074927,0.035161,-0.035778
36290,9.747933,0.388619,1.262662,0.091174,0.042466,-0.031248
36291,9.806036,0.393385,1.277589,0.097220,0.048824,-0.034753
36292,9.810632,0.345196,1.309948,0.108897,0.068629,-0.037956
36293,9.861201,0.314264,1.367443,0.106705,0.074989,-0.039315
36294,9.937694,0.292540,1.394472,0.115979,0.097107,-0.041725
36295,10.001233,0.299593,1.327570,0.128704,0.108664,-0.044132
36296,10.092568,0.387468,1.325698,0.141842,0.124516,-0.043650
36297,10.060458,0.515885,1.383998,0.148047,0.135539,-0.045864
36298,10.111883,0.606850,1.483616,0.136283,0.154292,-0.054809
36299,10.077770,0.694653,1.551714,0.114538,0.179281,-0.056387
36300,9.996612,0.759831,1.652772,0.085427,0.210298,-0.064186
36301,10.025557,0.837831,1.759098,0.041162,0.241520,-0.072805
36302,10.065160,0.784804,1.768475,0.001763,0.279772,-0.071412
36303,10.107938,0.630945,1.870948,-0.029284,0.318276,-0.067165
36304,10.158630,0.481634,1.835751,-0.052204,0.357410,-0.061600
36305,10.183073,0.364849,1.829526,-0.058290,0.395145,-0.060728
36306,10.053715,0.229356,1.688744,-0.036355,0.417681,-0.067308
36307,9.947846,0.087535,1.679908,0.020161,0.425596,-0.081340
36308,10.010499,-0.001230,1.737120,0.104392,0.439614,-0.101469
36309,10.131714,0.090009,2.015592,0.178826,0.478968,-0.110581
36310,10.120515,0.183037,2.106536,0.216952,0.518567,-0.104812
36311,10.104982,0.291950,2.125032,0.232171,0.547742,-0.089475
36312,10.157404,0.379138,2.202821,0.229272,0.580791,-0.074160
36313,10.140092,0.485202,2.227148,0.214266,0.614320,-0.063444
36314,9.994711,0.629770,2.304442,0.198741,0.648290,-0.061100
36315,9.908840,0.739720,2.350523,0.192339,0.668174,-0.081342
36316,9.948852,0.901520,2.532935,0.188374,0.695471,-0.101435
36317,9.963696,0.925898,2.737896,0.170261,0.730435,-0.112643
36318,9.993279,0.870539,2.820616,0.140411,0.761344,-0.111577
36319,10.117569,0.819252,2.863393,0.126218,0.808860,-0.114993
36320,10.099983,0.771876,2.997246,0.116122,0.853850,-0.116069
36321,10.070954,0.812996,2.986898,0.118531,0.891028,-0.127862
36322,10.046235,0.819635,3.098673,0.133778,0.919992,-0.135345
36323,10.062251,0.887777,3.234532,0.129224,0.943540,-0.142637
36324,10.038994,0.816695,3.313518,0.111491,0.980314,-0.141839
36325,9.984030,0.619780,3.259291,0.115343,1.002872,-0.133011
36326,9.965801,0.526838,3.387437,0.144409,1.028956,-0.121447
36327,9.916929,0.407759,3.456249,0.159646,1.064655,-0.101172
36328,9.834805,0.372067,3.516868,0.167749,1.092154,-0.084865
36329,9.848367,0.307631,3.530040,0.151618,1.129739,-0.056991
36330,9.901080,0.166182,3.618095,0.141274,1.164370,-0.028293
36331,9.869203,0.054489,3.572237,0.146950,1.203957,0.005198
36332,9.769145,-0.037700,3.706566,0.161468,1.242303,0.030187
36333,9.669279,0.003069,3.795257,0.173939,1.259163,0.051676
36334,9.608789,0.032291,3.984784,0.170741,1.287914,0.061500
36335,9.522139,0.095083,4.058356,0.140483,1.311707,0.078295
36336,9.526295,0.127936,4.306475,0.120512,1.345824,0.104305
36337,9.539744,0.210283,4.395129,0.092206,1.382992,0.133248
36338,9.411425,0.264548,4.476009,0.050448,1.415431,0.161249
36339,9.314213,0.281661,4.543119,0.021393,1.445560,0.184329
36340,9.298533,0.233031,4.613732,-0.004582,1.474107,0.213582
36341,9.246987,0.205005,4.723060,-0.003781,1.507440,0.237792
36342,9.162358,0.271545,4.875618,-0.012447,1.540029,0.257148
36343,9.054821,0.236708,4.956397,-0.034577,1.559562,0.275316
36344,8.962645,0.182621,5.030845,-0.056661,1.574539,0.292251
36345,9.068517,0.135915,5.027074,-0.081502,1.594365,0.314404
