// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08909,9.544336,-2.382700,1.457743,-0.000141,0.006914,-0.011928
08910,9.512766,-2.342332,1.490773,0.013388,0.007147,-0.011984
08911,9.514910,-2.294674,1.548298,0.007644,0.007016,-0.010409
08912,9.534105,-2.257886,1.487936,0.000330,0.010012,-0.018321
08913,9.523188,-2.312731,1.472329,-0.007584,0.011294,-0.015023
08914,9.523382,-2.311402,1.473165,-0.012774,0.011222,-0.016034
08915,9.490500,-2.301939,1.468333,-0.011159,0.009747,-0.015169
08916,9.480855,-2.326195,1.490227,-0.013329,0.011158,-0.013444
08917,9.524556,-2.292439,1.494045,-0.011077,0.006703,-0.011360
08918,9.513013,-2.275126,1.480888,-0.018909,0.004939,-0.004258
08919,9.503914,-2.284696,1.521018,-0.022012,0.006494,-0.010796
08920,9.481342,-2.323585,1.491196,-0.019418,0.006529,-0.010287
08921,9.493161,-2.339554,1.504693,-0.013567,0.004449,-0.012365
08922,9.493990,-2.323045,1.523928,-0.002738,0.006874,-0.012420
08923,9.449459,-2.296864,1.505667,0.003006,0.007010,-0.013992
08924,9.469329,-2.244443,1.464064,0.000965,0.007032,-0.017082
08925,9.524154,-2.242232,1.462560,-0.011140,0.010563,-0.019460
08926,9.547752,-2.274035,1.490005,-0.016862,0.011249,-0.022192
08927,9.559117,-2.304526,1.485088,-0.022608,0.011107,-0.020615
08928,9.517721,-2.378252,1.516796,-0.021123,0.011021,-0.014938
08929,9.527736,-2.351535,1.496222,-0.020569,0.011079,-0.017518
08930,9.507085,-2.343736,1.523253,-0.026231,0.007893,-0.012144
08931,9.494977,-2.341806,1.491054,-0.020956,0.004931,-0.007332
08932,9.473063,-2.365567,1.479763,-0.016635,0.001287,-0.006474
08933,9.495778,-2.325765,1.509546,-0.017191,0.001223,-0.003889
08934,9.462754,-2.317601,1.503610,-0.026064,0.001802,-0.004540
08935,9.464156,-2.375037,1.518852,-0.018785,0.003519,-0.009049
08936,9.463178,-2.405149,1.481017,-0.014657,0.005133,-0.011480
08937,9.495159,-2.354539,1.471511,-0.001233,0.007617,-0.011031
08938,9.485404,-2.290296,1.515668,0.003004,0.007019,-0.013972
08939,9.507038,-2.280327,1.508586,-0.010639,0.008958,-0.013401
08940,9.517160,-2.342423,1.465570,-0.013149,0.005872,-0.010110
08941,9.529531,-2.342963,1.498234,-0.018005,0.010275,-0.012681
08942,9.507688,-2.366313,1.487288,-0.023001,0.004932,-0.010404
08943,9.517588,-2.340200,1.466338,-0.019008,0.007931,-0.008021
08944,9.520707,-2.351287,1.538566,-0.018146,0.000525,-0.007830
08945,9.541204,-2.372712,1.492885,-0.013151,0.005867,-0.010102
08946,9.499569,-2.358769,1.546371,-0.013597,0.003589,-0.008029
08947,9.477162,-2.397752,1.516264,-0.011001,0.003632,-0.007524
08948,9.433867,-2.430094,1.512854,-0.003103,0.001552,-0.006524
08949,9.466296,-2.364360,1.522173,0.004153,0.002451,-0.006732
08950,9.487004,-2.282017,1.518136,-0.003127,0.000721,-0.002223
08951,9.477832,-2.291941,1.558183,-0.015773,0.004988,-0.006300
08952,9.488916,-2.324171,1.552757,-0.029665,0.010503,-0.000399
08953,9.489117,-2.412887,1.530436,-0.032127,0.009074,-0.005710
08954,9.521135,-2.451474,1.498537,-0.016638,0.012386,-0.006476
08955,9.500245,-2.444326,1.526003,-0.004499,0.009721,-0.008421
08956,9.478275,-2.468006,1.515493,0.003906,0.006047,-0.001405
08957,9.492313,-2.511585,1.582855,0.016466,0.004828,-0.001118
08958,9.439594,-2.554589,1.619883,0.029309,-0.004692,0.006235
08959,9.407651,-2.604725,1.630166,0.047984,-0.005978,0.015787
08960,9.463567,-2.647816,1.663095,0.063033,-0.010492,0.033801
08961,9.463272,-2.635157,1.682438,0.072578,-0.018762,0.048083
08962,9.493849,-2.589714,1.672817,0.072138,-0.015469,0.066860
08963,9.525225,-2.604120,1.678386,0.060085,-0.021383,0.089338
08964,9.565872,-2.683964,1.640260,0.044917,-0.015443,0.109562
08965,9.563963,-2.752655,1.655586,0.036106,-0.013179,0.133759
08966,9.624961,-2.813620,1.628531,0.028982,-0.015451,0.162661
08967,9.739440,-2.877593,1.599165,0.026270,-0.013333,0.196241
08968,9.766532,-2.980094,1.600485,0.011208,-0.019129,0.241033
08969,9.826069,-3.211555,1.638329,0.011249,-0.016848,0.295374
08970,9.838077,-3.292369,1.644333,0.020752,-0.031701,0.351350
08971,9.806281,-3.306806,1.686769,0.028626,-0.048346,0.410539
08972,9.849093,-3.492659,1.764005,0.022149,-0.077443,0.477118
08973,9.793013,-3.669385,1.894447,0.056322,-0.110156,0.538585
08974,9.697430,-3.888192,1.961877,0.096130,-0.130784,0.603730
08975,9.586082,-4.193675,2.066828,0.156194,-0.154848,0.666404
08976,9.678791,-4.377358,2.118148,0.245703,-0.182871,0.734059
08977,9.841787,-4.576996,2.142466,0.338897,-0.195302,0.794339
08978,10.023279,-4.718980,2.146778,0.438146,-0.191454,0.866495
08979,10.085826,-4.798288,2.204265,0.510671,-0.175410,0.930861
08980,10.035394,-4.809286,2.182582,0.561109,-0.163992,1.005919
08981,9.913317,-4.805871,2.284647,0.599636,-0.152036,1.069693
08982,9.661313,-4.866101,2.362095,0.627114,-0.147241,1.133712
08983,9.558761,-5.030936,2.414262,0.660320,-0.151877,1.181346
08984,9.616618,-5.224839,2.533117,0.695865,-0.151802,1.236683
08985,9.658761,-5.381919,2.587257,0.730055,-0.140334,1.284973
08986,9.718970,-5.425397,2.566730,0.778544,-0.131606,1.333846
08987,9.663438,-5.424426,2.558311,0.803689,-0.124088,1.378279
08988,9.541406,-5.541072,2.535755,0.812052,-0.115675,1.435919
08989,9.530655,-5.800256,2.483352,0.823176,-0.110215,1.491811
