// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51169,9.783956,-0.003402,1.099651,-0.012652,0.017626,-0.003478
51170,9.771544,-0.012739,1.082702,-0.006842,0.019770,-0.006523
51171,9.805712,-0.042970,1.141633,-0.007652,0.020384,-0.002683
51172,9.756710,-0.081539,1.068330,-0.003086,0.017027,-0.004737
51173,9.771973,-0.041779,1.071435,0.003382,0.018988,-0.003864
51174,9.770716,-0.011315,1.090166,-0.000196,0.020221,-0.002463
51175,9.741813,-0.029862,1.088777,-0.003437,0.019512,-0.005634
51176,9.812221,-0.011912,1.099248,-0.000504,0.017921,-0.005479
51177,9.761424,-0.008821,1.164347,-0.002321,0.021201,-0.006453
51178,9.782060,0.000477,1.116394,-0.007447,0.014631,-0.007084
51179,9.779705,-0.058480,1.118407,-0.006636,0.014019,-0.010922
51180,9.797147,-0.078615,1.087472,0.008295,0.013152,-0.005010
51181,9.758331,-0.046844,1.066213,0.018463,0.017698,-0.005696
51182,9.741628,-0.054894,1.083424,0.034012,0.018275,-0.012269
51183,9.777873,-0.024081,1.141846,0.040124,0.022727,-0.012284
51184,9.780885,0.007316,1.126620,0.035414,0.022812,-0.015531
51185,9.822537,0.007696,1.134293,0.031832,0.024046,-0.014131
51186,9.847614,-0.001346,1.157832,0.010524,0.031000,-0.013516
51187,9.837292,0.049870,1.141161,-0.005801,0.026786,-0.010702
51188,9.833691,0.021348,1.161421,-0.012969,0.029787,-0.013381
51189,9.768114,0.075486,1.242687,-0.028170,0.041191,-0.012786
51190,9.768734,0.046125,1.230074,-0.044089,0.043635,-0.012589
51191,9.758184,0.096708,1.215087,-0.062951,0.047672,-0.012547
51192,9.829355,0.084329,1.211624,-0.082351,0.041235,-0.009728
51193,10.022695,0.157756,1.275084,-0.107050,0.043676,-0.012109
51194,10.314160,0.177769,1.335603,-0.156165,0.051409,-0.019314
51195,10.531110,0.079801,1.283732,-0.226798,0.048387,-0.024320
51196,10.610124,-0.042771,1.300575,-0.282474,0.049480,-0.034387
51197,10.525256,-0.059531,1.399791,-0.323779,0.062931,-0.045955
51198,10.310637,-0.122305,1.605324,-0.371974,0.085592,-0.057144
51199,10.122379,-0.206923,1.712217,-0.405241,0.124602,-0.058201
51200,9.947321,-0.292949,1.718870,-0.416736,0.156216,-0.042705
51201,9.888293,-0.454141,1.689904,-0.403888,0.178007,-0.016836
51202,9.884106,-0.638632,1.669438,-0.323506,0.203476,0.007638
51203,9.950620,-0.679726,1.787337,-0.226405,0.262616,0.035576
51204,9.913986,-0.557550,1.865428,-0.136179,0.320342,0.045640
51205,9.849297,-0.356986,2.052511,-0.066058,0.384311,0.056782
51206,9.844482,-0.118299,2.221063,-0.035567,0.443399,0.069447
51207,9.872963,0.108824,2.348439,-0.046504,0.498754,0.091206
51208,9.916126,0.171291,2.516385,-0.109052,0.558990,0.119078
51209,9.993675,0.003668,2.499623,-0.163173,0.619372,0.149818
51210,10.021080,-0.145630,2.446154,-0.228176,0.676426,0.183575
51211,10.147254,-0.358990,2.309047,-0.240931,0.724194,0.200499
51212,10.209265,-0.427100,2.328518,-0.234851,0.784256,0.220140
51213,10.161810,-0.429162,2.264279,-0.226823,0.829996,0.239625
51214,10.178726,-0.083947,2.405209,-0.235226,0.877010,0.250867
51215,10.239957,-0.471081,2.483854,-0.304154,0.905199,0.289484
51216,10.181549,-0.505826,2.534137,-0.279805,0.945706,0.319170
51217,10.183302,-0.528209,2.638470,-0.268884,0.987519,0.337570
51218,10.189367,-0.478790,2.859250,-0.260228,1.036211,0.349375
51219,10.168475,-0.336526,3.030218,-0.253567,1.081501,0.355231
51220,10.074807,-0.299389,3.164444,-0.277600,1.118079,0.371576
51221,10.018224,-0.369300,3.181174,-0.291953,1.147671,0.388102
51222,9.895455,-0.482417,3.159747,-0.270613,1.171553,0.391338
51223,9.797289,-0.635402,3.142757,-0.230027,1.183945,0.385993
51224,9.720213,-0.798966,3.149031,-0.179990,1.196351,0.382672
51225,9.673281,-0.828396,3.373714,-0.113056,1.226071,0.375997
51226,9.677273,-0.844920,3.658933,-0.070813,1.273002,0.377713
51227,9.596502,-0.992468,3.914186,-0.043029,1.311379,0.387589
51228,9.497851,-1.138261,4.038398,-0.014718,1.348175,0.407687
51229,9.335027,-1.278538,4.046866,0.041356,1.363155,0.425934
51230,9.288715,-1.432477,4.100921,0.083811,1.365797,0.450130
51231,9.324417,-1.490258,3.989219,0.124926,1.376527,0.472808
51232,9.299063,-1.457796,3.950616,0.180237,1.389913,0.485598
51233,9.266604,-1.251140,4.125048,0.199838,1.403880,0.498984
51234,9.243880,-1.117966,4.187863,0.178981,1.415332,0.518614
51235,9.207522,-1.003837,4.339876,0.146419,1.424867,0.541744
51236,9.236034,-0.986898,4.427069,0.078851,1.439288,0.570952
51237,9.219454,-1.029542,4.491775,0.010778,1.449875,0.603633
51238,9.162559,-1.159463,4.514514,-0.026916,1.462198,0.627798
51239,9.092551,-1.249214,4.630114,-0.061935,1.468924,0.652055
