// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20162,9.547178,-2.243367,1.171251,-0.003265,0.011750,-0.012848
20163,9.534088,-2.292005,1.153813,-0.000897,0.009679,-0.009190
20164,9.575453,-2.261437,1.174884,0.005974,0.010941,-0.010351
20165,9.578680,-2.226198,1.178330,0.006468,0.009587,-0.007623
20166,9.557584,-2.224191,1.191733,-0.003817,0.016052,-0.010690
20167,9.569784,-2.271698,1.120360,-0.012429,0.012731,-0.008306
20168,9.579803,-2.255849,1.137655,-0.007245,0.016983,-0.004144
20169,9.544350,-2.272155,1.176960,-0.006694,0.012679,-0.006303
20170,9.513081,-2.286096,1.174210,-0.001621,0.014833,-0.001352
20171,9.523012,-2.270515,1.191581,0.004421,0.011156,-0.002872
20172,9.547189,-2.237175,1.182948,0.007147,0.010507,0.001363
20173,9.540138,-2.218247,1.170351,0.005272,0.011223,0.000432
20174,9.567424,-2.150693,1.164088,0.006900,0.011183,-0.000001
20175,9.602749,-2.133918,1.127004,-0.014701,0.010101,-0.001987
20176,9.616417,-2.172001,1.155252,-0.030762,0.014690,0.000766
20177,9.614245,-2.238416,1.109355,-0.034762,0.016798,-0.002460
20178,9.585528,-2.274409,1.161976,-0.025278,0.015313,0.001409
20179,9.575301,-2.290057,1.146986,-0.014790,0.017919,-0.000034
20180,9.547054,-2.270295,1.146319,-0.017113,0.010243,0.002185
20181,9.559456,-2.277053,1.218868,-0.010527,0.010257,0.007496
20182,9.583544,-2.244490,1.209643,-0.014080,0.005968,0.002895
20183,9.570259,-2.294536,1.191468,-0.017473,0.008821,0.001609
20184,9.517779,-2.307857,1.200136,-0.023234,0.013746,-0.003335
20185,9.549519,-2.381089,1.213851,-0.014955,0.010776,-0.003346
20186,9.512597,-2.407754,1.152533,-0.005067,0.012641,-0.006727
20187,9.568729,-2.447221,1.157069,0.014197,0.010925,-0.005449
20188,9.564429,-2.448963,1.200732,0.038705,0.010512,-0.004888
20189,9.546324,-2.412743,1.217231,0.056824,0.007477,-0.000446
20190,9.519311,-2.424059,1.173153,0.063177,0.003292,0.006446
20191,9.486118,-2.462289,1.268833,0.080258,0.001036,0.013267
20192,9.450252,-2.479497,1.308559,0.106784,-0.012627,0.022813
20193,9.424369,-2.481572,1.363945,0.127536,-0.021377,0.027416
20194,9.398486,-2.483663,1.419188,0.147108,-0.026580,0.032242
20195,9.440343,-2.487258,1.396133,0.158884,-0.030161,0.039807
20196,9.498252,-2.550488,1.457049,0.167556,-0.026507,0.051531
20197,9.468386,-2.719876,1.377042,0.181763,-0.022037,0.070941
20198,9.439628,-2.736540,1.334557,0.203758,-0.017331,0.079787
20199,9.466929,-2.750800,1.440602,0.211302,-0.014772,0.101730
20200,9.534191,-2.781630,1.423042,0.206918,-0.007547,0.128827
20201,9.500998,-3.046253,1.358033,0.206911,-0.003968,0.154871
20202,9.366563,-3.194656,1.203931,0.247776,-0.014822,0.179680
20203,9.261522,-3.385018,1.108956,0.306229,-0.036511,0.191699
20204,9.282500,-3.594475,1.139882,0.365082,-0.075333,0.202826
20205,9.570229,-4.032004,1.375426,0.431029,-0.111179,0.227553
20206,9.880645,-4.437115,1.605389,0.556592,-0.110998,0.246991
20207,10.011599,-4.700826,1.858782,0.704314,-0.108570,0.279456
20208,9.959358,-4.697153,2.009380,0.851329,-0.087573,0.327541
20209,9.891530,-4.691253,2.095914,0.960179,-0.066689,0.385151
20210,9.746569,-4.522014,2.223035,1.037476,-0.030561,0.446902
20211,9.781684,-4.064883,2.305973,1.084545,-0.015968,0.522218
20212,9.813904,-3.614607,2.421729,0.948236,0.016003,0.609147
20213,9.829168,-3.432668,2.662443,0.719871,0.056624,0.725931
20214,9.877627,-3.696442,2.735244,0.449697,0.086360,0.853906
20215,9.853321,-4.220291,2.668549,0.204363,0.115848,0.978694
20216,9.827930,-4.776694,2.728561,0.066319,0.141546,1.106084
20217,9.773257,-5.295079,2.698025,0.029922,0.154033,1.204987
20218,9.794050,-5.521391,2.717392,0.084241,0.159237,1.304988
20219,9.847532,-5.569507,2.790518,0.126509,0.176391,1.389204
20220,9.900230,-5.630000,2.825528,0.152358,0.193550,1.472400
20221,9.828977,-5.764529,2.785181,0.171619,0.211885,1.551173
20222,9.779688,-5.986607,2.685566,0.200278,0.226198,1.625147
20223,9.790444,-6.269135,2.588272,0.265979,0.250427,1.686138
20224,9.748285,-6.385015,2.480227,0.337660,0.261411,1.744595
20225,9.813466,-6.554952,2.451838,0.425062,0.276978,1.801208
20226,9.693657,-6.696660,2.352831,0.526229,0.284153,1.854486
20227,9.616773,-6.728124,2.269599,0.633593,0.281603,1.903731
20228,9.565059,-6.902323,2.182463,0.742603,0.284865,1.947875
20229,9.475232,-7.199425,2.087113,0.874452,0.280357,1.991579
20230,9.415449,-7.241310,2.133326,1.034210,0.271898,2.016977
20231,9.278930,-7.095336,2.209340,1.148637,0.259610,2.044583
20232,9.164429,-6.863795,2.229927,1.203887,0.245838,2.069725
20233,8.980292,-6.582397,2.326987,1.220377,0.229524,2.089826
20234,8.888226,-6.418309,2.400955,1.181101,0.222721,2.100816
20235,8.776534,-6.478955,2.320536,1.129917,0.229954,2.115490
20236,8.512184,-6.616568,2.223220,1.103720,0.237637,2.116733
20237,8.351440,-6.916856,2.117466,1.125598,0.228295,2.102372
20238,8.185132,-7.240556,1.996287,1.192918,0.223494,2.083956
20239,7.992053,-7.397599,2.119741,1.294918,0.213051,2.064608
20240,7.857263,-7.487242,2.211991,1.407715,0.188068,2.036612
20241,7.827850,-7.427309,2.411241,1.494306,0.183161,2.014803
20242,7.730383,-7.241382,2.597524,1.545094,0.188164,1.997062
20243,7.611408,-7.113591,2.693132,1.549188,0.194828,1.978298
20244,7.571228,-7.147547,2.741499,1.525463,0.207423,1.974010
20245,7.498677,-7.263919,2.816217,1.506432,0.221903,1.964669
20246,7.351746,-7.381228,2.903482,1.507751,0.218692,1.953467
20247,7.141049,-7.468702,2.962784,1.508775,0.217840,1.941514
20248,6.923326,-7.500205,3.139293,1.516679,0.212467,1.922644
20249,6.838478,-7.598184,3.277612,1.509872,0.198184,1.920945
20250,6.856596,-7.770579,3.317899,1.514418,0.201882,1.912799
20251,6.869651,-7.969723,3.437344,1.521753,0.213569,1.914756
20252,6.832114,-8.157838,3.415200,1.560400,0.229322,1.918822
20253,6.767956,-8.199304,3.355711,1.620663,0.238094,1.923923
20254,6.579927,-8.013710,3.365359,1.655380,0.239914,1.927452
20255,6.408870,-7.715444,3.418515,1.641278,0.232418,1.928970
20256,6.201200,-7.482356,3.495161,1.560044,0.225170,1.929132
20257,6.068009,-7.516445,3.667872,1.430650,0.218006,1.943823
20258,5.967445,-7.843201,3.847476,1.322902,0.204785,1.964012
20259,5.870834,-8.229682,3.932325,1.284012,0.192606,1.982980
20260,5.730239,-8.631158,4.037347,1.328819,0.181194,2.003536
20261,5.538411,-8.770550,4.138425,1.435269,0.166528,2.019057
