// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28664,9.842849,0.391041,1.052068,-0.216545,0.099174,-0.084691
28665,9.774661,0.340236,1.132185,-0.203117,0.115236,-0.103338
28666,9.709345,0.320749,1.102774,-0.172675,0.125390,-0.107668
28667,9.776435,0.347228,1.242087,-0.119247,0.144952,-0.112179
28668,9.954159,0.386274,1.249943,-0.099075,0.166535,-0.099865
28669,10.110892,0.282976,1.144603,-0.068115,0.188456,-0.087705
28670,10.220602,0.230128,1.065655,-0.009040,0.219221,-0.076007
28671,10.245834,0.259271,1.047801,0.060331,0.246695,-0.064217
28672,10.214510,0.318380,1.081941,0.133560,0.269197,-0.054401
28673,10.190901,0.503865,1.217848,0.170569,0.284734,-0.042043
28674,10.207928,0.646860,1.404932,0.162440,0.311802,-0.029341
28675,10.193270,0.772027,1.593716,0.124157,0.332154,-0.012782
28676,10.114748,0.866894,1.741941,0.056770,0.363842,0.003423
28677,10.101252,0.875516,1.852964,-0.028491,0.403511,0.011775
28678,10.150892,0.841685,1.848437,-0.133528,0.447538,0.023690
28679,10.332981,0.677062,1.732225,-0.207798,0.519682,0.031331
28680,10.405522,0.494752,1.640251,-0.241926,0.597140,0.034832
28681,10.319359,0.312845,1.586594,-0.222152,0.653037,0.027213
28682,10.186961,0.246665,1.607523,-0.170079,0.689746,0.017229
28683,10.095642,0.243808,1.694683,-0.082033,0.731081,-0.004095
28684,9.976013,0.387586,1.887245,0.000142,0.754318,-0.008811
28685,9.953474,0.505532,2.005883,0.042957,0.760509,-0.012295
28686,10.049294,0.684907,2.178695,0.066425,0.796062,-0.009070
28687,10.133915,0.952741,2.353454,0.058363,0.838243,-0.022633
28688,10.127459,1.085053,2.385426,0.008122,0.873226,-0.037115
28689,10.195117,1.104882,2.481736,-0.042675,0.910150,-0.059493
28690,10.212802,0.940821,2.671395,-0.086433,0.944347,-0.074870
28691,10.153539,0.689109,2.735044,-0.119611,0.970354,-0.069272
28692,10.140693,0.344915,2.820086,-0.130852,0.993559,-0.041602
28693,10.175516,-0.022729,2.794164,-0.103847,1.022251,-0.004709
28694,10.148958,-0.290398,2.922937,-0.036360,1.069165,0.033341
28695,10.055808,-0.461272,3.105384,0.042808,1.114155,0.065800
28696,10.019134,-0.604138,3.201030,0.113910,1.143918,0.102175
28697,9.966945,-0.700399,3.332883,0.180600,1.168476,0.139303
28698,9.951058,-0.712480,3.340240,0.228313,1.195132,0.179253
28699,9.927922,-0.638623,3.346132,0.298278,1.218734,0.207095
28700,9.736239,-0.545805,3.342590,0.349299,1.233863,0.227133
28701,9.657039,-0.391953,3.405472,0.379503,1.237689,0.231251
28702,9.708737,-0.337061,3.566918,0.388586,1.250077,0.239374
28703,9.809207,-0.265840,3.729661,0.383939,1.276936,0.259317
28704,9.834018,-0.226299,3.850066,0.364314,1.310574,0.289112
28705,9.856020,-0.256240,4.099316,0.328337,1.351757,0.330867
28706,9.741523,-0.351554,4.286574,0.299810,1.389604,0.370909
28707,9.590635,-0.348411,4.331167,0.285015,1.435826,0.401711
28708,9.432422,-0.404281,4.427662,0.284245,1.465418,0.425338
28709,9.393948,-0.381644,4.580844,0.309163,1.488249,0.444696
