// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30534,9.797100,0.290947,0.792961,0.011123,0.011610,-0.016809
30535,9.775953,0.296228,0.864264,0.022845,0.014230,-0.018891
30536,9.796161,0.253671,0.831110,0.035441,0.009921,-0.017602
30537,9.822087,0.226807,0.815660,0.048767,0.009181,-0.020036
30538,9.796516,0.299407,0.797018,0.050440,0.012874,-0.020463
30539,9.823426,0.321750,0.804807,0.048768,0.004295,-0.013654
30540,9.882699,0.371580,0.778217,0.047678,0.009781,-0.017675
30541,9.851168,0.395171,0.836393,0.027736,0.006312,-0.013646
30542,9.851071,0.396606,0.836856,0.023174,0.005150,-0.011151
30543,9.824898,0.426794,0.853535,0.009849,0.005887,-0.008720
30544,9.797476,0.398891,0.787951,0.000592,0.009183,-0.004454
30545,9.818136,0.362892,0.814043,-0.006155,0.010596,-0.003582
30546,9.764011,0.322893,0.800827,-0.006237,0.008414,-0.009885
30547,9.796555,0.359471,0.826875,0.000624,0.012709,-0.004495
30548,9.810667,0.258563,0.811743,0.006067,0.006947,-0.003608
30549,9.831962,0.263741,0.801657,0.016507,0.008747,-0.003970
30550,9.864505,0.300228,0.827665,0.019826,0.012611,-0.004789
30551,9.853125,0.269462,0.793036,0.013824,0.012718,-0.001263
30552,9.864290,0.300898,0.829979,0.015637,0.010797,-0.000966
30553,9.838955,0.379764,0.870432,0.007368,0.011293,-0.005368
30554,9.800851,0.336964,0.887722,0.008485,0.009336,-0.001383
30555,9.806162,0.344486,0.847080,0.004591,0.004686,-0.002536
30556,9.800697,0.337645,0.889167,0.021838,0.012125,-0.003847
30557,9.756935,0.279525,0.888870,0.033746,0.016181,-0.005279
30558,9.794108,0.282911,0.910227,0.056582,0.020631,-0.011399
30559,9.761444,0.257157,0.946820,0.079144,0.031441,-0.012590
30560,9.727874,0.182407,0.960819,0.106528,0.032169,-0.014807
30561,9.786077,0.183399,0.913714,0.130836,0.037514,-0.015651
30562,9.781645,0.269424,0.946131,0.152693,0.055313,-0.013258
30563,9.823165,0.240671,0.966072,0.165287,0.061547,-0.012079
30564,9.945353,0.264282,0.949429,0.180379,0.084267,-0.008902
30565,9.993560,0.332410,0.917884,0.188824,0.099261,-0.004076
30566,10.067864,0.379927,0.931206,0.205639,0.116510,-0.000552
30567,10.114952,0.415829,0.998126,0.221684,0.130205,0.006717
30568,10.081673,0.439865,1.067700,0.240939,0.140689,0.013283
30569,10.032123,0.475232,1.166361,0.256312,0.150031,0.018651
30570,9.891899,0.516971,1.253497,0.250309,0.151509,0.022779
30571,9.799263,0.533260,1.314687,0.232554,0.158296,0.034422
30572,9.834954,0.585154,1.371702,0.211740,0.171014,0.040981
30573,9.785430,0.658509,1.435435,0.172420,0.184741,0.049614
30574,9.777662,0.639622,1.435662,0.127671,0.198474,0.051001
30575,9.796010,0.590489,1.423339,0.089535,0.223395,0.050547
30576,9.823549,0.473407,1.405750,0.068488,0.253346,0.042528
30577,9.910405,0.353349,1.342622,0.059196,0.282479,0.039580
30578,10.005371,0.175806,1.333830,0.070733,0.312961,0.036834
30579,10.118774,0.076516,1.285422,0.095430,0.344821,0.038151
30580,10.109052,0.057770,1.304116,0.141589,0.373222,0.042579
30581,10.104495,0.155981,1.385519,0.165189,0.390753,0.041053
30582,10.007065,0.221221,1.490621,0.175554,0.398820,0.049005
30583,10.047535,0.354344,1.629465,0.168999,0.408084,0.058442
30584,10.036189,0.485132,1.717118,0.129457,0.430246,0.066720
30585,10.044918,0.505675,1.868841,0.075934,0.458051,0.074135
30586,10.097869,0.443808,1.848024,0.005676,0.481758,0.090615
30587,10.063808,0.239468,1.882445,-0.026887,0.520688,0.099366
30588,10.045750,0.122133,1.935757,-0.056168,0.561275,0.107987
30589,9.959365,0.014290,1.965102,-0.072316,0.587149,0.122069
30590,9.953346,-0.234878,1.936210,-0.065931,0.608607,0.130412
30591,9.963700,-0.369274,2.001430,-0.013183,0.633158,0.146466
30592,9.946636,-0.500605,2.005802,0.068675,0.660754,0.155639
30593,10.038278,-0.557154,2.122049,0.169043,0.688480,0.164369
30594,10.101134,-0.458406,2.242170,0.261502,0.719389,0.169831
30595,10.070903,-0.417278,2.305157,0.358446,0.724979,0.181898
30596,10.126391,-0.405735,2.445521,0.435234,0.727392,0.197221
30597,10.127281,-0.433690,2.569072,0.505445,0.743823,0.215419
30598,10.071042,-0.348428,2.737087,0.562391,0.774436,0.220808
30599,9.886005,-0.220610,2.860451,0.596000,0.810722,0.213198
30600,9.757000,-0.023080,2.872945,0.607886,0.830956,0.199457
30601,9.825895,0.107135,2.980594,0.587870,0.848454,0.195718
30602,9.906951,0.188738,3.031465,0.527749,0.881543,0.202690
30603,9.925800,0.189372,3.105720,0.456885,0.927424,0.215035
30604,9.914371,0.112295,3.229310,0.385446,0.966269,0.223993
30605,9.941985,-0.046760,3.291534,0.345844,1.006791,0.232822
30606,9.863555,-0.167582,3.369803,0.334458,1.032653,0.240578
30607,9.841596,-0.265298,3.487499,0.350499,1.047569,0.242620
30608,9.744177,-0.388340,3.608729,0.361890,1.071415,0.259183
30609,9.710785,-0.469487,3.714634,0.385174,1.095551,0.279128
30610,9.655454,-0.518034,3.756713,0.399520,1.128644,0.297427
30611,9.616152,-0.426937,3.830265,0.421444,1.156414,0.312521
30612,9.577478,-0.388716,3.888470,0.421979,1.182528,0.331366
30613,9.626317,-0.378529,4.001536,0.407762,1.194301,0.352709
30614,9.618944,-0.446257,4.060056,0.385147,1.225160,0.375924
30615,9.637816,-0.461924,4.168680,0.356750,1.264408,0.394607
30616,9.574665,-0.434807,4.275514,0.332295,1.303327,0.405874
30617,9.487195,-0.374641,4.421437,0.321746,1.338850,0.409319
30618,9.409807,-0.398887,4.622009,0.302020,1.362482,0.421861
30619,9.405821,-0.478190,4.624926,0.281807,1.379488,0.451354
30620,9.357904,-0.544975,4.686179,0.272924,1.389618,0.482094
30621,9.327822,-0.686044,4.646314,0.287255,1.409476,0.497060
30622,9.327781,-0.698788,4.757353,0.307464,1.444230,0.507729
30623,9.151581,-0.649957,4.879343,0.317334,1.462770,0.509421
30624,9.044056,-0.563892,4.958088,0.319073,1.466732,0.510759
30625,8.986946,-0.474434,5.067215,0.293181,1.470084,0.517529
30626,9.004566,-0.453460,5.178210,0.262318,1.476927,0.523860
30627,8.972606,-0.467676,5.328606,0.245865,1.496475,0.523150
30628,8.887622,-0.447546,5.512053,0.208305,1.505395,0.532989
30629,8.752258,-0.519150,5.647820,0.175506,1.520101,0.536543
30630,8.615422,-0.612122,5.731927,0.160418,1.540261,0.543733
30631,8.449944,-0.702780,5.847835,0.159858,1.553284,0.553329
30632,8.411193,-0.765753,5.864123,0.175777,1.554073,0.557246
30633,8.390048,-0.839062,5.970178,0.204641,1.552921,0.562740
30634,8.386633,-0.943568,6.117308,0.228311,1.564365,0.569634
30635,8.259508,-0.922880,6.260476,0.255148,1.571019,0.576765
30636,7.991905,-0.828664,6.342814,0.315057,1.580132,0.574232
30637,7.889187,-0.684431,6.648513,0.312807,1.572278,0.598712
30638,7.873982,-0.811486,6.482525,0.244435,1.579980,0.592234
30639,7.738362,-0.879108,6.342842,0.280603,1.581298,0.584557
30640,7.569237,-0.876846,6.539530,0.314811,1.564077,0.583352
30641,7.407329,-0.869513,6.572552,0.295636,1.526691,0.582295
30642,7.241960,-0.940232,6.500213,0.286297,1.504184,0.581127
30643,7.056971,-0.988594,6.628790,0.298514,1.468968,0.579841
30644,7.022248,-1.048381,6.754768,0.316967,1.411299,0.596145
30645,7.084946,-1.126885,6.798812,0.312083,1.376559,0.625540
30646,7.026870,-1.105705,6.851485,0.344946,1.369191,0.629541
30647,6.779786,-0.947259,7.138102,0.387679,1.377945,0.601804
30648,6.502850,-0.813973,7.250576,0.359575,1.375927,0.570044
30649,6.425560,-0.781790,7.123624,0.322372,1.356155,0.546709
30650,6.208806,-0.663314,7.134605,0.295171,1.362917,0.522564
30651,6.082465,-0.668452,7.080082,0.277556,1.347628,0.510583
30652,6.067590,-0.716283,7.274621,0.248412,1.337350,0.507694
30653,5.993819,-0.760401,7.279312,0.223417,1.343162,0.515798
30654,5.775133,-0.807523,7.375580,0.194291,1.328650,0.520947
30655,5.794567,-0.897183,7.459886,0.169369,1.318908,0.521867
30656,5.664909,-0.892617,7.541044,0.143626,1.327104,0.518505
30657,5.471083,-0.867085,7.702749,0.136719,1.315390,0.506279
30658,5.261692,-0.962514,7.684209,0.129664,1.294353,0.522259
30659,5.087576,-1.119849,7.631025,0.146185,1.274181,0.536292
30660,4.949507,-1.198908,7.692109,0.162370,1.246430,0.533023
30661,4.917498,-1.218980,7.830819,0.174448,1.227834,0.526824
30662,4.821825,-1.219683,7.833417,0.196302,1.193473,0.528280
30663,4.685034,-1.240434,7.855112,0.243619,1.159884,0.522511
30664,4.613548,-1.221069,8.020949,0.275815,1.145889,0.517365
30665,4.524106,-1.239467,8.105119,0.276618,1.126536,0.523003
30666,4.405332,-1.212711,8.200978,0.281899,1.116781,0.524793
30667,4.110513,-1.068674,8.283969,0.281834,1.083073,0.512354
30668,4.034044,-0.999658,8.323315,0.275110,1.047293,0.500543
30669,4.042431,-0.970933,8.359303,0.260058,1.026403,0.494069
30670,3.860501,-0.919339,8.288833,0.260808,0.999530,0.495963
30671,3.766358,-1.019238,8.352824,0.274450,0.959949,0.489951
30672,3.817766,-0.973321,8.468319,0.277128,0.951362,0.486522
30673,3.690411,-0.935427,8.532533,0.263102,0.939370,0.482961
30674,3.625235,-0.934561,8.583502,0.264997,0.931116,0.472680
30675,3.394705,-0.813134,8.763553,0.282992,0.919864,0.455526
30676,3.253897,-0.864575,8.731348,0.287360,0.880068,0.448517
30677,3.172484,-0.845617,8.845834,0.257729,0.867607,0.428642
30678,3.269251,-0.916834,8.830916,0.240686,0.843388,0.425137
30679,3.218140,-0.950112,8.737719,0.220438,0.831446,0.425693
30680,3.045584,-1.065332,8.691129,0.231892,0.799485,0.419049
30681,2.765099,-0.923449,8.961678,0.248780,0.757251,0.394650
30682,2.856322,-0.984773,8.816244,0.248608,0.696474,0.392213
30683,2.920782,-0.924993,8.854825,0.275853,0.723684,0.385537
30684,2.800185,-1.013603,8.944881,0.301926,0.710062,0.402511
30685,2.639177,-1.068165,9.012915,0.330638,0.691619,0.400576
30686,2.571650,-1.016521,8.972580,0.350071,0.657839,0.392293
30687,2.592411,-0.940040,8.920485,0.371175,0.626703,0.392455
30688,2.538306,-0.953708,8.959997,0.373363,0.619413,0.393078
30689,2.546916,-0.918448,8.983823,0.368071,0.621242,0.379327
30690,2.347834,-0.845361,9.124019,0.359467,0.606997,0.361421
30691,2.346564,-0.923641,9.091121,0.348625,0.584323,0.348821
30692,2.256832,-0.794448,9.100962,0.331594,0.565630,0.346594
30693,2.204746,-0.727536,9.022514,0.329486,0.549556,0.353412
30694,1.898317,-0.572626,9.112382,0.343482,0.510013,0.350962
30695,2.041464,-0.855837,8.927088,0.360810,0.468270,0.356465
30696,1.904601,-0.759120,9.045260,0.395762,0.475983,0.350269
30697,1.824022,-0.794199,9.005920,0.434073,0.418850,0.354863
30698,1.971867,-0.843300,8.855537,0.436874,0.405406,0.351025
30699,1.872639,-0.551263,8.923969,0.414379,0.397643,0.338658
30700,1.874374,-0.585671,8.849534,0.414517,0.336834,0.351225
30701,1.923820,-0.431110,8.917755,0.413044,0.338269,0.342270
30702,1.632316,-0.286871,8.920725,0.374413,0.332564,0.327893
30703,1.415779,-0.339633,8.972884,0.357013,0.276892,0.304556
30704,1.480138,-0.244831,9.049850,0.372123,0.218884,0.289289
30705,1.570345,-0.247109,9.180483,0.372923,0.209661,0.265044
30706,1.528956,-0.119848,9.261173,0.337894,0.196508,0.243525
30707,1.568698,-0.223965,9.346901,0.287436,0.173226,0.243366
30708,1.646771,-0.264639,9.482526,0.257007,0.173215,0.223572
30709,1.464890,-0.201013,9.507297,0.249118,0.154911,0.206979
