// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13049,9.714915,0.746843,1.347772,0.063592,0.015450,-0.006014
13050,9.699516,0.848260,1.371044,0.053249,0.010476,-0.007486
13051,9.707141,0.858058,1.312792,0.039379,0.006765,-0.008752
13052,9.685964,0.930127,1.381332,0.031019,0.005891,-0.004590
13053,9.706297,0.925506,1.393757,0.007686,0.004724,-0.009091
13054,9.708162,0.905720,1.381096,-0.003262,-0.000808,-0.008635
13055,9.720746,0.892696,1.451813,-0.017469,-0.002609,-0.012348
13056,9.739745,0.843165,1.396554,-0.038820,0.000335,-0.011236
13057,9.732615,0.678732,1.382139,-0.035742,-0.008063,-0.007144
13058,9.744387,0.646348,1.297458,0.004919,-0.000053,-0.008405
13059,9.756816,0.724666,1.361176,0.041018,0.008275,-0.010063
13060,9.734165,0.752614,1.362367,0.042140,0.007030,-0.013915
13061,9.720646,0.834119,1.372233,0.044904,0.007280,-0.019081
13062,9.725546,0.930778,1.407175,0.047917,0.012354,-0.012884
13063,9.685639,0.988480,1.451142,0.014763,0.008917,-0.016298
13064,9.764167,0.852655,1.453006,-0.023827,0.002781,-0.013824
13065,9.746519,0.681634,1.355353,-0.054415,-0.007264,-0.011199
13066,9.782864,0.602140,1.257106,-0.014722,-0.004557,-0.006244
13067,9.752255,0.711993,1.309356,0.046701,0.011284,-0.009065
13068,9.741457,0.791241,1.462117,0.036113,0.015085,-0.008482
13069,9.754420,0.804000,1.445893,0.010001,0.002385,-0.005489
13070,9.780818,0.737266,1.419969,0.029126,0.008693,-0.005727
13071,9.817581,0.768430,1.470391,0.033509,0.008258,-0.000936
13072,9.879591,0.686763,1.427439,0.027999,0.014493,0.002573
13073,9.892541,0.698561,1.411903,0.046854,0.018348,0.006693
13074,9.871601,0.795182,1.393891,0.042043,0.022919,0.003854
13075,9.813167,0.836109,1.414012,0.040065,0.023349,0.002694
13076,9.734272,0.882713,1.421785,0.038517,0.019648,-0.000429
13077,9.696308,0.918566,1.453555,0.020696,0.016745,-0.003963
13078,9.684912,0.886788,1.459038,0.012427,0.013644,-0.004214
13079,9.666207,0.872346,1.435545,0.017350,0.018134,-0.008174
13080,9.662684,0.848822,1.382704,0.009074,0.019581,-0.003968
13081,9.668484,0.787406,1.346339,0.007281,0.020127,-0.009524
13082,9.631262,0.758232,1.298765,0.026678,0.028919,-0.014167
13083,9.691852,0.834601,1.330204,0.032362,0.031914,-0.013170
13084,9.642474,0.839251,1.367027,0.015921,0.023485,-0.018102
13085,9.656546,0.807013,1.427060,0.003523,0.016546,-0.020703
13086,9.630525,0.811029,1.374529,0.006630,0.014870,-0.023398
13087,9.682056,0.835486,1.396209,0.022420,0.018048,-0.032333
13088,9.643647,0.874398,1.428228,0.031049,0.025966,-0.036456
13089,9.679943,0.818072,1.488559,0.029333,0.033408,-0.037554
13090,9.697009,0.701211,1.457007,0.019426,0.028797,-0.036489
13091,9.717967,0.634272,1.392220,0.051054,0.035365,-0.043066
13092,9.753594,0.670640,1.446093,0.107735,0.058357,-0.048892
13093,9.685879,0.709468,1.527777,0.104793,0.064760,-0.046244
13094,9.669161,0.724477,1.563021,0.087992,0.067351,-0.044806
13095,9.707430,0.764513,1.518326,0.080958,0.070082,-0.033161
13096,9.731473,0.766476,1.579292,0.059144,0.081833,-0.014390
13097,9.784463,0.814649,1.662615,0.020662,0.100599,-0.005421
13098,9.861987,0.813917,1.735189,-0.041283,0.113544,0.010328
13099,9.985018,0.667451,1.817791,-0.091357,0.130765,0.026050
13100,10.113925,0.592422,1.924318,-0.094658,0.166678,0.048289
13101,10.159212,0.556057,2.139591,-0.084544,0.194924,0.082973
13102,10.202546,0.653045,2.274087,-0.070340,0.215576,0.111072
13103,10.272102,0.770715,2.377705,-0.072525,0.239084,0.131675
13104,10.365779,0.884956,2.397199,-0.096223,0.276583,0.143710
13105,10.250029,0.841400,2.357298,-0.122399,0.320855,0.149371
13106,10.101709,0.815803,2.379383,-0.127131,0.357759,0.149553
13107,9.921791,0.718295,2.327094,-0.149630,0.378477,0.155218
