// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38227,9.763487,-0.051692,1.135860,0.000840,0.014272,-0.008488
38228,9.763488,-0.019293,1.150935,-0.006876,0.012402,-0.007374
38229,9.783812,-0.011450,1.179046,-0.005065,0.012285,-0.010768
38230,9.797265,-0.047627,1.135385,-0.008063,0.015143,-0.006745
38231,9.800256,-0.088325,1.145146,-0.001942,0.012774,-0.007196
38232,9.769467,-0.035652,1.200259,0.004773,0.009036,-0.007961
38233,9.793606,-0.035663,1.116573,0.006106,0.009953,-0.009418
38234,9.796773,-0.044475,1.139745,0.012716,0.010235,-0.005830
38235,9.796636,-0.043500,1.140962,0.007585,0.014529,-0.011704
38236,9.810120,-0.079424,1.097566,0.009520,0.017760,-0.007503
38237,9.782347,-0.068016,1.161867,0.008332,0.020501,-0.006876
38238,9.765087,-0.052252,1.172649,0.003731,0.015434,-0.008165
38239,9.789233,-0.052540,1.089600,0.003364,0.016133,-0.004608
38240,9.772103,-0.005393,1.113881,0.007445,0.014555,-0.004906
38241,9.795601,-0.007205,1.164517,0.005064,0.016352,-0.009624
38242,9.774912,-0.044873,1.125475,0.002909,0.017476,-0.011099
38243,9.795152,-0.036949,1.153861,0.005144,0.012022,-0.005551
38244,9.812054,-0.051119,1.146319,0.004468,0.017722,-0.009313
38245,9.777581,-0.083687,1.138399,0.010817,0.014685,-0.006512
38246,9.794574,-0.065995,1.144520,0.016714,0.012991,-0.010201
38247,9.791240,-0.023512,1.137448,0.017565,0.014944,-0.009723
38248,9.774002,-0.007487,1.147795,0.013338,0.012862,-0.008599
38249,9.753556,0.018204,1.135631,0.010075,0.008710,-0.011344
38250,9.756629,-0.022016,1.145073,0.005510,0.011321,-0.009115
38251,9.742597,-0.047440,1.163689,0.004915,0.012692,-0.008804
38252,9.790493,-0.113348,1.101759,0.004402,0.006046,-0.010385
38253,9.770084,-0.087616,1.089364,0.019346,0.010836,-0.010664
38254,9.759360,-0.059066,1.157641,0.021755,0.013036,-0.008399
38255,9.752770,-0.038828,1.114370,0.019570,0.010166,-0.007421
38256,9.786913,-0.004326,1.124806,0.015119,0.008752,-0.009541
38257,9.769697,-0.020141,1.120888,0.011856,0.008288,-0.006315
38258,9.789936,-0.043999,1.134965,-0.000052,0.008319,-0.006539
38259,9.824081,-0.009909,1.145281,0.008481,0.008158,-0.004711
38260,9.775860,-0.005626,1.181594,0.002020,0.011523,-0.009144
38261,9.775745,0.026905,1.196289,-0.003651,0.008857,-0.008183
38262,9.792747,-0.018876,1.174522,-0.000277,0.008987,-0.009787
38263,9.758427,-0.083195,1.152166,-0.000165,0.008653,-0.008164
38264,9.755154,-0.135935,1.103215,0.008373,0.004804,-0.012304
38265,9.768998,-0.108331,1.086294,0.019796,0.005812,-0.010143
38266,9.799904,-0.095676,1.060934,0.032946,0.014721,-0.009491
38267,9.809376,-0.059721,1.156302,0.030650,0.012184,-0.010135
38268,9.823118,-0.000423,1.153555,0.020047,0.009135,-0.009361
38269,9.857195,0.034266,1.164067,0.008878,0.011447,-0.010737
38270,9.822835,0.033480,1.169326,0.000571,0.010935,-0.009320
38271,9.805569,0.049203,1.179323,-0.009778,0.011209,-0.007759
38272,9.774420,0.038240,1.206764,-0.017974,0.010363,-0.004719
38273,9.788383,-0.061945,1.135440,-0.019672,0.006455,-0.005672
38274,9.740214,-0.121489,1.144296,-0.000288,0.012676,-0.003826
