// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17417,9.763832,0.087455,1.189772,0.006512,0.012972,-0.010802
17418,9.749403,0.046814,1.158950,0.005037,0.014515,-0.010458
17419,9.768770,0.022200,1.147747,0.007149,0.012739,-0.007665
17420,9.768596,0.023191,1.149203,0.014694,0.017125,-0.010050
17421,9.795026,0.046090,1.147606,0.012532,0.012029,-0.009165
17422,9.771809,0.049091,1.156583,0.016437,0.012860,-0.010322
17423,9.798260,0.072023,1.154741,0.016887,0.011381,-0.008719
17424,9.805261,0.067385,1.178706,0.024042,0.015597,-0.006023
17425,9.758813,0.125029,1.182482,0.013940,0.014466,-0.008032
17426,9.776466,0.138459,1.233911,0.008375,0.013930,-0.008066
17427,9.781526,0.125133,1.177525,0.008959,0.015351,-0.011607
17428,9.799197,0.138979,1.228641,-0.002021,0.006328,-0.014613
17429,9.774225,0.080362,1.170153,0.003394,0.014815,-0.011640
17430,9.800657,0.103462,1.168320,0.004949,0.009301,-0.013447
17431,9.804182,0.075462,1.187168,0.003920,0.009362,-0.011505
17432,9.770322,0.060284,1.168556,0.002628,0.012150,-0.009629
17433,9.796755,0.083194,1.166703,0.008014,0.011444,-0.011124
17434,9.780657,0.080568,1.198320,0.011075,0.013586,-0.008802
17435,9.746777,0.065565,1.179933,0.008603,0.012866,-0.014661
17436,9.776699,0.112528,1.182676,0.003744,0.008117,-0.013034
17437,9.783852,0.055123,1.219744,0.005248,0.015776,-0.008904
17438,9.746338,0.069005,1.183356,0.000205,0.009779,-0.008812
17439,9.792392,0.066097,1.168909,0.004742,0.010381,-0.006830
17440,9.778198,0.024909,1.137729,0.005188,0.008901,-0.005229
17441,9.792143,0.067632,1.170909,0.016470,0.012889,-0.010283
17442,9.795454,0.092533,1.176876,0.016473,0.012890,-0.010280
17443,9.809536,0.082852,1.223473,0.011311,0.012521,-0.015394
17444,9.782618,0.115392,1.214425,0.009246,0.012641,-0.011515
17445,9.778998,0.092947,1.210899,0.006372,0.011746,-0.012302
17446,9.778845,0.094025,1.212048,0.004305,0.011866,-0.008424
17447,9.757787,0.005670,1.171535,0.007262,0.008786,-0.009101
17448,9.773673,0.010431,1.141992,0.019884,0.008339,-0.009346
17449,9.787554,0.053664,1.175124,0.025788,0.013038,-0.012900
17450,9.807025,0.029408,1.164243,0.019285,0.017778,-0.008006
17451,9.810082,0.107085,1.156947,0.012841,0.009336,-0.009048
17452,9.870358,0.093317,1.188062,0.007189,0.012766,-0.007630
17453,9.843413,0.125319,1.179109,0.007964,0.015437,-0.009632
17454,9.880528,0.113631,1.218268,0.010481,0.013839,-0.011905
17455,9.837545,0.142476,1.239743,0.006721,0.015901,-0.015894
17456,9.841226,0.061922,1.272739,0.012478,0.017703,-0.014307
17457,9.814220,0.094743,1.264032,0.023270,0.016308,-0.017264
17458,9.823133,0.053053,1.226377,0.022047,0.025981,-0.019059
17459,9.819142,0.084430,1.210800,0.023534,0.024446,-0.019389
17460,9.781573,0.099545,1.175271,0.023182,0.021950,-0.022447
17461,9.791441,0.173078,1.191718,0.012910,0.028746,-0.021559
17462,9.791015,0.175183,1.194906,-0.004419,0.036525,-0.020396
17463,9.790537,0.177260,1.198508,-0.022198,0.036573,-0.025294
17464,9.789714,0.232210,1.189096,-0.040736,0.043163,-0.023724
17465,9.793108,0.151662,1.224990,-0.057344,0.046739,-0.020882
17466,9.808926,0.103763,1.212600,-0.058535,0.045563,-0.020457
17467,9.762062,0.108611,1.232350,-0.057290,0.046772,-0.020832
17468,9.745600,0.053033,1.280936,-0.042981,0.055280,-0.015348
17469,9.764743,0.028610,1.273641,-0.041139,0.047039,-0.017082
17470,9.797561,0.046095,1.298602,-0.018578,0.055750,-0.012271
17471,9.787301,0.090705,1.343913,-0.017343,0.056954,-0.012652
17472,9.758983,0.060572,1.271737,-0.014458,0.056197,-0.005183
17473,9.754948,0.037186,1.272428,-0.010095,0.055568,-0.004708
17474,9.777411,0.036077,1.270328,0.004621,0.055040,-0.008762
17475,9.803182,0.059151,1.273068,0.005251,0.056481,-0.012272
17476,9.812401,-0.036204,1.252128,0.011009,0.058297,-0.010649
17477,9.827998,-0.031097,1.227281,0.025623,0.050867,-0.011058
