// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04499,9.534737,-2.238367,1.136878,0.013165,-0.000830,-0.010896
04500,9.597474,-2.190497,1.096016,0.000975,-0.003281,-0.011941
04501,9.633634,-2.233134,1.115119,-0.020015,-0.000108,-0.012470
04502,9.626673,-2.284724,1.101924,-0.029460,0.004076,-0.013534
04503,9.630352,-2.331401,1.110447,-0.023140,0.005582,-0.018638
04504,9.630764,-2.329504,1.110851,-0.011923,0.011293,-0.024804
04505,9.615556,-2.259932,1.077284,-0.013085,0.013685,-0.025691
04506,9.548502,-2.232465,1.105935,-0.015361,0.010844,-0.026920
04507,9.530405,-2.277949,1.125717,-0.020530,0.006947,-0.020940
04508,9.516436,-2.381574,1.100090,-0.012428,0.004290,-0.014429
04509,9.527223,-2.376050,1.121679,0.005768,-0.001106,-0.005270
04510,9.554737,-2.299119,1.119967,0.026084,0.001914,-0.006851
04511,9.583181,-2.236428,1.176233,0.026213,-0.006884,-0.004902
04512,9.583381,-2.235556,1.176263,0.017753,-0.002745,-0.007903
04513,9.586193,-2.267757,1.127171,0.014976,0.001461,-0.017585
04514,9.584877,-2.241691,1.123601,0.010769,0.008364,-0.023230
04515,9.585315,-2.239147,1.124941,0.011066,0.014509,-0.027292
04516,9.574276,-2.226882,1.046927,0.005650,0.014133,-0.025536
04517,9.565001,-2.243530,1.084934,0.003664,0.014213,-0.021670
04518,9.553887,-2.236811,1.118212,-0.005829,0.008716,-0.014448
04519,9.555817,-2.259719,1.123086,0.001725,0.003449,-0.008100
04520,9.578765,-2.268979,1.058874,-0.001534,0.000640,-0.007390
04521,9.579787,-2.282762,1.116921,0.010356,-0.003032,-0.002276
04522,9.623844,-2.282746,1.095558,0.016033,-0.002957,-0.008960
04523,9.620582,-2.233705,1.087071,0.020366,-0.001361,-0.010196
04524,9.551509,-2.183423,1.110770,0.014057,0.000340,-0.014250
04525,9.553576,-2.205825,1.115529,0.002891,0.004277,-0.016374
04526,9.555637,-2.228336,1.120177,-0.001357,0.001507,-0.013729
04527,9.554114,-2.203341,1.115827,-0.013254,0.001955,-0.009685
04528,9.556932,-2.236189,1.066384,-0.018838,0.003923,-0.010749
04529,9.529848,-2.312107,1.068331,-0.018758,-0.000472,-0.000180
04530,9.555340,-2.360557,1.065802,-0.010383,-0.003423,0.001413
04531,9.579001,-2.385410,1.058662,-0.002737,-0.009863,0.009174
04532,9.613943,-2.415829,1.019018,0.006450,-0.013723,0.015168
04533,9.622429,-2.388960,1.034900,0.023019,-0.020496,0.024687
04534,9.655326,-2.396590,0.990695,0.040949,-0.022335,0.029610
04535,9.655788,-2.265149,1.042878,0.054620,-0.026939,0.037170
04536,9.669468,-2.162885,1.066662,0.055639,-0.034589,0.035767
04537,9.624507,-2.154774,1.139900,0.033406,-0.024672,0.023784
04538,9.551359,-2.208113,1.157772,0.022246,-0.020732,0.021668
04539,9.552926,-2.233415,1.160917,0.023880,-0.016120,0.012152
04540,9.552869,-2.233978,1.160301,0.026797,-0.008622,0.005790
04541,9.519552,-2.228843,1.203056,0.024732,-0.007364,0.008248
04542,9.530746,-2.234682,1.170538,0.013921,-0.008117,0.011784
04543,9.532240,-2.259914,1.174338,-0.000663,-0.007845,0.016732
04544,9.574605,-2.401841,1.210311,-0.003950,-0.017047,0.035754
04545,9.623403,-2.488594,1.146710,-0.003039,-0.015863,0.051563
04546,9.641160,-2.609617,1.188300,0.012551,-0.026940,0.073524
04547,9.707774,-2.656962,1.215877,0.026481,-0.039406,0.095821
04548,9.755709,-2.764177,1.208890,0.042587,-0.044580,0.127893
04549,9.788030,-2.821539,1.225224,0.056649,-0.049626,0.163779
04550,9.881145,-2.826679,1.253733,0.062321,-0.056000,0.208571
04551,9.897175,-2.849497,1.238865,0.053141,-0.059623,0.255417
04552,10.057877,-2.938248,1.247042,0.055126,-0.066278,0.297911
04553,10.320540,-3.127103,1.250628,0.026669,-0.062065,0.348780
04554,10.446886,-3.074603,1.295153,-0.005334,-0.055972,0.408761
04555,10.452248,-3.280534,1.229385,-0.099549,-0.040502,0.471597
04556,10.434799,-3.576140,1.131195,-0.177440,-0.050620,0.557922
04557,10.551560,-3.519220,1.216686,-0.259430,-0.071764,0.660363
04558,10.526569,-3.967493,1.075078,-0.418896,-0.063383,0.759774
04559,10.534579,-4.368541,1.113640,-0.459078,-0.105655,0.884356
