// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19878,9.653650,-1.365696,1.425244,0.020437,0.004503,-0.009020
19879,9.668995,-1.365071,1.406814,0.018950,0.002444,-0.007529
19880,9.669056,-1.364097,1.407337,0.013419,0.003810,-0.007921
19881,9.696600,-1.382072,1.398900,0.013439,0.000204,-0.009135
19882,9.687650,-1.344326,1.359729,0.008017,0.003068,-0.011420
19883,9.696220,-1.363295,1.429842,0.008038,-0.000539,-0.012634
19884,9.700095,-1.360559,1.370327,-0.000080,0.002405,-0.007254
19885,9.700136,-1.359930,1.370664,0.000328,0.004497,-0.005681
19886,9.697077,-1.377452,1.400148,-0.001567,0.000345,-0.005762
19887,9.699564,-1.342646,1.401405,-0.001698,0.002453,-0.002656
19888,9.741707,-1.345387,1.403969,-0.006239,-0.001322,-0.005433
19889,9.727156,-1.360721,1.392601,-0.006990,0.003208,-0.008048
19890,9.697297,-1.375681,1.400366,-0.005831,0.000770,-0.003860
19891,9.687645,-1.322147,1.391232,-0.003244,-0.000808,-0.009631
19892,9.689505,-1.270812,1.422761,-0.011363,0.002133,-0.004252
19893,9.720113,-1.271350,1.384752,-0.027827,0.004115,-0.008537
19894,9.733025,-1.305758,1.364554,-0.036113,0.004358,-0.009735
19895,9.698312,-1.389768,1.369725,-0.045478,0.004633,-0.007869
19896,9.725186,-1.392208,1.391071,-0.044507,0.003106,-0.009046
19897,9.725912,-1.408369,1.360392,-0.039106,0.003851,-0.005547
19898,9.737448,-1.410448,1.401071,-0.029223,0.007173,-0.007733
19899,9.752113,-1.394063,1.412637,-0.030467,0.004511,-0.011247
19900,9.722302,-1.408858,1.420300,-0.025366,0.004664,-0.011213
19901,9.737653,-1.408412,1.401696,-0.021986,0.010880,-0.012615
19902,9.719288,-1.425343,1.450596,-0.018371,0.008970,-0.011092
19903,9.709503,-1.371563,1.442418,-0.017424,0.011047,-0.011048
19904,9.707800,-1.421422,1.411479,-0.015616,0.010092,-0.010286
19905,9.710919,-1.402309,1.383097,-0.013159,0.010628,-0.012949
19906,9.707822,-1.419709,1.413048,-0.011165,0.008754,-0.006826
19907,9.705434,-1.453399,1.412497,-0.008168,0.009278,-0.011021
19908,9.705473,-1.452323,1.413337,0.004381,0.008616,-0.011715
19909,9.720767,-1.451545,1.395579,0.008055,0.015418,-0.009642
19910,9.750624,-1.434856,1.389469,0.011805,0.011407,-0.011227
19911,9.711581,-1.412618,1.359132,0.017606,0.014235,-0.006141
19912,9.735148,-1.432542,1.411619,0.019523,0.014785,-0.007271
19913,9.708303,-1.428958,1.391395,0.026779,0.007360,-0.005436
19914,9.699170,-1.391126,1.353477,0.032615,0.014117,-0.009498
19915,9.695229,-1.391944,1.414716,0.025377,0.010408,-0.004625
19916,9.725808,-1.391784,1.378089,0.032827,0.009598,-0.005356
19917,9.712768,-1.356042,1.399770,0.028672,0.011522,-0.005354
19918,9.725659,-1.389912,1.381026,0.027297,0.010962,-0.005760
19919,9.710245,-1.388521,1.401614,0.030160,0.013590,-0.006848
19920,9.752252,-1.390367,1.406017,0.026977,0.013983,-0.008018
19921,9.728531,-1.368656,1.356782,0.023142,0.012887,-0.005761
19922,9.754390,-1.354023,1.410544,0.024088,0.014967,-0.005721
19923,9.699934,-1.331711,1.399495,0.021308,0.017450,-0.005317
19924,9.727334,-1.349699,1.392665,0.012189,0.017106,-0.008463
19925,9.681946,-1.364117,1.420917,0.012802,0.014681,-0.002737
19926,9.739232,-1.367072,1.406130,0.008131,0.013006,-0.002416
19927,9.724529,-1.382692,1.396147,0.003975,0.014926,-0.002416
19928,9.722006,-1.416899,1.396501,0.010341,0.014148,-0.000076
19929,9.733992,-1.435194,1.408447,0.016388,0.016387,0.000005
19930,9.790366,-1.421939,1.424630,0.023812,0.019190,0.000490
19931,9.748792,-1.435087,1.393931,0.028886,0.022962,0.001739
19932,9.755433,-1.331607,1.400120,0.034391,0.025219,0.003351
19933,9.729780,-1.278397,1.412756,0.020751,0.025897,0.007094
19934,9.747889,-1.261229,1.367380,0.002778,0.029400,0.005468
19935,9.765148,-1.227986,1.352219,-0.014562,0.026872,0.008362
19936,9.789895,-1.282580,1.344742,-0.032331,0.025861,0.010887
19937,9.772524,-1.334630,1.334188,-0.039896,0.025172,0.013498
19938,9.758989,-1.301796,1.355843,-0.045196,0.018404,0.016031
19939,9.728584,-1.319764,1.364405,-0.044592,0.015983,0.021755
19940,9.670656,-1.319054,1.381015,-0.046025,0.006703,0.020821
19941,9.673575,-1.303749,1.351480,-0.051327,-0.000063,0.023346
19942,9.629438,-1.271185,1.408716,-0.059722,-0.001322,0.024010
19943,9.611402,-1.308247,1.425299,-0.074336,-0.003894,0.019214
19944,9.675189,-1.385683,1.445856,-0.092270,-0.003958,0.016343
19945,9.706616,-1.512963,1.472424,-0.094382,0.000037,0.013304
19946,9.784230,-1.640867,1.442413,-0.082025,0.003910,0.008486
19947,9.804112,-1.681851,1.522061,-0.058664,0.012256,0.006941
19948,9.857059,-1.689033,1.566238,-0.033445,0.017204,0.013427
19949,9.907399,-1.730890,1.609889,-0.019687,0.022798,0.017510
19950,9.972944,-1.773650,1.635129,0.000509,0.021549,0.029981
19951,10.152915,-1.932157,1.724835,0.030219,0.022704,0.047205
19952,10.253822,-2.033321,1.782651,0.079598,0.033780,0.071721
19953,10.320095,-2.046172,1.813397,0.128327,0.043386,0.099628
19954,10.332225,-2.056477,1.802151,0.166850,0.046403,0.143770
19955,10.416174,-1.993023,1.849304,0.169069,0.049413,0.207809
19956,10.788920,-1.963530,1.975828,0.121966,0.039996,0.297529
19957,11.484692,-2.158282,1.869366,0.006782,0.055434,0.418210
19958,11.694019,-2.024738,1.796085,-0.132245,0.055797,0.573688
19959,11.694383,-1.771845,1.638704,-0.366302,0.057480,0.739671
19960,11.133340,-1.729298,1.528340,-0.643579,0.025661,0.897607
19961,10.716152,-2.010828,1.477169,-0.909728,-0.030850,1.030544
19962,10.286406,-2.740968,1.519632,-1.079040,-0.078068,1.148355
19963,10.023798,-3.555876,1.600793,-1.090945,-0.121656,1.237834
19964,10.095264,-4.362225,1.732151,-1.000046,-0.145609,1.316014
19965,10.063935,-4.739041,1.803783,-0.763840,-0.130878,1.378966
19966,10.241466,-4.786841,1.854690,-0.614761,-0.130729,1.445635
19967,10.251655,-5.005423,1.729414,-0.421157,-0.075897,1.492165
19968,10.094811,-5.088959,1.637037,-0.234122,-0.048924,1.546467
19969,9.885086,-5.345516,1.466259,-0.088582,-0.017564,1.590701
19970,9.628726,-5.627817,1.342256,0.121199,0.011899,1.624943
19971,9.606137,-5.634050,1.304270,0.310192,0.020089,1.662742
19972,9.578039,-5.435104,1.372632,0.445115,0.035082,1.697533
19973,9.700895,-5.258717,1.405894,0.518769,0.048167,1.733213
19974,9.693161,-5.312539,1.554343,0.535732,0.065225,1.762423
19975,9.873792,-5.649847,1.683946,0.527095,0.085869,1.797385
19976,9.901109,-5.930334,1.821482,0.570778,0.116807,1.854368
19977,9.812784,-5.949459,1.890275,0.617318,0.156560,1.898849
19978,9.637354,-5.693548,1.956973,0.652351,0.198399,1.938815
19979,9.457388,-5.431561,2.040937,0.614047,0.227487,1.975094
19980,9.250156,-5.308657,2.193368,0.533795,0.264659,2.021068
19981,8.941860,-5.380848,2.316780,0.429577,0.287206,2.048851
19982,8.688422,-5.738030,2.317645,0.325916,0.299240,2.092108
19983,8.425833,-6.077746,2.345586,0.257979,0.303595,2.136861
19984,8.247596,-6.328373,2.351132,0.208896,0.305199,2.181711
19985,8.121218,-6.393150,2.329644,0.157439,0.306617,2.214512
19986,7.985738,-6.524114,2.455341,0.108993,0.320707,2.239251
19987,7.729119,-6.651699,2.715572,0.058038,0.346842,2.264091
19988,7.289291,-6.877932,2.882101,0.002536,0.368248,2.280511
19989,6.886934,-7.279671,2.872101,-0.044503,0.377319,2.300903
19990,6.518536,-7.526247,2.760187,-0.062304,0.370062,2.316360
19991,6.086773,-7.606449,2.622939,-0.070711,0.349512,2.320117
19992,5.915905,-7.712801,2.598779,-0.076887,0.331774,2.321047
19993,5.638473,-7.917131,2.682624,-0.068281,0.335541,2.313692
19994,5.336433,-8.303275,2.760193,-0.032063,0.336733,2.307582
19995,5.145061,-8.703191,2.881287,0.063559,0.347801,2.294665
19996,4.939605,-8.996805,2.988842,0.187813,0.370565,2.274685
19997,4.776954,-9.074868,2.986413,0.306906,0.397361,2.257112
19998,4.587217,-9.086016,2.936400,0.389429,0.428323,2.232291
19999,4.403626,-9.061512,2.840348,0.435229,0.443695,2.203679
20000,4.249577,-9.102512,2.674634,0.472740,0.445543,2.163079
20001,4.138991,-9.185575,2.500917,0.506022,0.433555,2.128411
20002,4.157827,-9.414774,2.456009,0.561560,0.423493,2.096882
20003,4.310918,-9.761530,2.566647,0.645527,0.422513,2.061645
20004,4.317351,-9.877325,2.767426,0.765873,0.433822,2.020699
20005,4.243654,-9.690573,2.934199,0.879387,0.471146,1.979846
20006,4.065766,-9.297894,3.111366,0.929112,0.499163,1.933863
20007,3.862604,-8.999227,3.126275,0.927779,0.519003,1.882981
20008,3.709390,-8.774859,3.078951,0.875738,0.530200,1.829134
20009,3.534270,-8.684215,2.974952,0.793648,0.523112,1.770106
20010,3.448827,-8.741899,2.944156,0.725253,0.516235,1.708242
20011,3.396302,-9.150504,2.786207,0.721924,0.505491,1.635464
20012,3.481842,-9.761370,2.705810,0.810756,0.489719,1.559013
20013,3.570631,-10.033723,2.725104,0.986103,0.497362,1.482422
20014,3.565295,-9.977107,2.864262,1.176157,0.511086,1.409958
20015,3.479032,-9.706210,2.889266,1.336552,0.514757,1.331926
20016,3.387236,-9.397576,2.991658,1.450946,0.517740,1.255044
20017,3.270457,-9.046693,3.148609,1.506198,0.521633,1.175939
20018,3.244558,-8.719993,3.470418,1.495068,0.518831,1.093205
20019,3.318320,-8.359321,3.716733,1.453432,0.533635,1.006393
20020,3.230749,-8.042988,3.766793,1.364535,0.554006,0.919845
20021,3.226586,-7.927540,3.952117,1.260912,0.568391,0.838694
20022,3.104767,-7.971728,3.910419,1.175829,0.596526,0.751245
20023,3.000254,-8.176177,3.830920,1.148660,0.615227,0.649516
20024,2.877967,-8.300404,3.904501,1.159720,0.619615,0.552749
20025,2.880104,-8.223440,4.094511,1.181242,0.630578,0.472409
20026,2.948241,-7.983426,4.163989,1.165200,0.627250,0.386835
20027,3.089805,-8.029639,4.304078,1.114732,0.628928,0.318494
20028,3.251306,-8.152672,4.383974,1.091847,0.649335,0.246736
20029,3.295142,-8.146856,4.467383,1.098108,0.671711,0.167859
20030,3.213434,-7.965129,4.457203,1.137275,0.686737,0.101323
20031,3.044412,-7.674338,4.617819,1.151606,0.689333,0.035214
20032,2.889787,-7.334660,4.865006,1.109194,0.690106,-0.024669
20033,2.782020,-7.034370,4.982028,1.006510,0.689697,-0.071333
20034,2.817111,-6.871786,4.941736,0.870187,0.671368,-0.126777
20035,3.069369,-6.811691,4.987303,0.717240,0.665580,-0.168767
20036,3.317769,-6.762389,5.098803,0.570813,0.690900,-0.205425
20037,3.409514,-6.720115,5.117506,0.441365,0.715335,-0.239112
20038,3.454163,-6.695115,5.108027,0.324335,0.728608,-0.273434
20039,3.349074,-6.732733,5.000351,0.247412,0.745831,-0.310222
20040,3.054280,-6.805607,5.028384,0.186893,0.758868,-0.347371
20041,2.937156,-6.934211,5.024930,0.143829,0.743134,-0.366645
20042,3.077201,-6.860212,5.019436,0.097969,0.723360,-0.373704
20043,3.322470,-6.781484,5.050652,0.039834,0.715615,-0.364608
20044,3.420006,-6.691524,5.012217,-0.032724,0.715306,-0.341666
20045,3.389822,-6.746470,4.952283,-0.079800,0.706726,-0.308194
20046,3.317637,-6.808999,4.924720,-0.078488,0.702905,-0.289258
20047,3.059033,-6.852456,4.827701,-0.038755,0.688955,-0.267467
20048,2.837635,-6.772597,4.760614,0.024840,0.660276,-0.247079
20049,2.668852,-6.597984,4.898422,0.062608,0.617140,-0.229252
20050,2.524344,-6.443321,5.045872,0.068973,0.571864,-0.208290
20051,2.505098,-6.384824,5.157817,0.063039,0.536423,-0.185374
20052,2.500529,-6.414370,5.290334,0.054286,0.501945,-0.172268
20053,2.353720,-6.334216,5.309902,0.038419,0.482083,-0.153406
20054,2.168574,-6.308870,5.173465,0.003127,0.442471,-0.129734
20055,2.163828,-6.335898,5.115308,-0.022057,0.390433,-0.105878
20056,2.146820,-6.456461,5.129996,-0.013922,0.354728,-0.089592
20057,2.113084,-6.597406,5.340304,0.025074,0.324244,-0.073892
20058,2.031452,-6.575782,5.519480,0.058422,0.295549,-0.050341
20059,1.945055,-6.477636,5.728781,0.079834,0.279353,-0.020297
20060,1.831103,-6.373520,5.715381,0.071240,0.263639,0.003570
20061,1.731789,-6.178512,5.625206,0.035347,0.243620,0.017383
20062,1.645386,-5.998309,5.582873,-0.033611,0.218644,0.024259
20063,1.528586,-5.937065,5.562461,-0.119197,0.192624,0.024785
20064,1.430242,-6.217622,5.777441,-0.183596,0.148747,0.020803
20065,1.512039,-6.659309,5.810415,-0.163255,0.122224,0.028615
20066,1.527180,-7.097240,5.654631,-0.067397,0.106629,0.025328
20067,1.489823,-7.403919,5.571000,0.113309,0.091275,0.014015
20068,1.418116,-7.339413,5.752731,0.340691,0.078320,-0.016816
20069,1.389069,-7.109383,5.825583,0.532081,0.067430,-0.047973
20070,1.257817,-7.000702,5.867272,0.661898,0.057747,-0.065106
20071,1.245988,-7.127019,6.056866,0.779125,0.017933,-0.079651
20072,1.463442,-7.379825,6.078325,0.897880,-0.018519,-0.057167
20073,1.525133,-7.513093,6.120980,0.976127,-0.022728,-0.005116
20074,1.509494,-7.474913,6.150360,1.054348,-0.036192,0.032814
20075,1.439098,-7.233074,6.081303,1.077918,-0.031347,0.056362
20076,1.218265,-7.055679,5.940800,1.088571,-0.050216,0.070915
20077,1.226729,-7.122832,5.995525,1.098378,-0.076044,0.073290
20078,1.238599,-7.320046,6.251070,1.178595,-0.090253,0.063805
20079,1.333878,-7.313409,6.616020,1.329962,-0.093451,0.053470
20080,1.419314,-7.232664,6.720267,1.486360,-0.077848,0.053087
20081,1.283654,-7.223262,6.673044,1.645987,-0.056802,0.049639
20082,1.120591,-7.178150,6.715142,1.832414,-0.065735,0.034464
20083,1.142795,-7.151841,6.708095,2.047247,-0.079650,0.017398
20084,1.210599,-7.151647,6.574155,2.298680,-0.075399,-0.018223
20085,1.037164,-7.470854,6.971888,2.605717,-0.069893,-0.047577
20086,1.008689,-7.669819,7.385966,3.052275,-0.123120,-0.056961
20087,1.287816,-7.317618,7.749138,3.552602,-0.120577,-0.076385
20088,1.376537,-6.529048,7.655052,4.020836,-0.088252,-0.095220
20089,1.184529,-5.571512,7.520108,4.325405,-0.052299,-0.092367
20090,1.229330,-5.193924,7.088591,4.650341,-0.026420,-0.106420
20091,0.907773,-5.726200,7.186131,5.056559,0.007044,-0.123631
20092,0.963394,-6.260548,7.451461,5.743157,-0.043279,-0.123480
20093,1.388674,-6.240607,7.709311,6.611554,-0.042852,-0.131831
20094,1.546055,-5.060561,7.720725,7.420458,-0.034590,-0.092704
20095,1.539547,-2.152348,7.770420,7.822124,-0.052608,-0.019648
20096,1.454518,1.348453,8.108278,7.598077,-0.047777,0.022937
20097,1.227157,3.636704,8.498313,6.771333,-0.035616,0.057028
20098,0.970052,4.756994,8.558769,5.744650,-0.046873,0.027490
20099,0.764778,4.813916,8.754251,4.772436,-0.078716,-0.008812
20100,0.932709,4.176326,8.899347,3.991391,-0.133382,-0.069696
20101,1.338787,3.172239,9.026425,3.486395,-0.127964,-0.147235
20102,1.316912,2.317822,9.114633,3.228585,-0.128596,-0.172355
20103,1.324131,2.128638,9.102153,3.155976,-0.166936,-0.154833
20104,1.499117,2.101096,9.108279,3.105768,-0.175059,-0.078724
20105,1.531025,2.185548,8.845275,3.139962,-0.186229,-0.016634
20106,1.509642,2.414939,8.717459,3.207939,-0.183607,0.034437
20107,1.600866,2.359430,8.528251,3.286321,-0.178116,0.075871
20108,1.717575,1.783618,8.259686,3.470958,-0.166180,0.128061
20109,1.748614,1.604336,7.752962,3.782383,-0.183002,0.195971
20110,1.578068,2.873183,7.425039,4.100141,-0.231438,0.284310
20111,1.330240,5.770615,7.520844,4.083821,-0.279630,0.334643
20112,1.184182,8.089557,7.730532,3.506967,-0.284276,0.302854
20113,1.410191,8.415604,7.870814,2.716963,-0.280414,0.224190
20114,1.703705,7.167045,7.823508,2.125686,-0.252837,0.138019
20115,1.758324,5.693996,7.735034,1.889816,-0.251383,0.101456
20116,1.907744,4.539622,7.756177,2.002598,-0.258314,0.114668
20117,2.009498,4.772339,7.756364,2.249645,-0.263025,0.169921
20118,1.820697,6.366719,7.731385,2.339837,-0.255410,0.238623
20119,1.722787,7.895679,7.663721,2.086278,-0.225640,0.264443
20120,1.794689,8.682917,7.529890,1.596004,-0.189635,0.256720
20121,1.923889,8.413064,7.531917,1.073746,-0.129399,0.225523
20122,1.945375,7.168524,7.581196,0.754973,-0.084131,0.201840
20123,2.115725,5.538321,7.426089,0.781582,-0.050244,0.198590
20124,2.106808,4.807009,7.328322,1.146481,-0.055421,0.221248
20125,2.293198,5.373121,7.497003,1.544385,-0.054981,0.254681
20126,2.178900,6.762249,7.587913,1.737105,-0.045047,0.292110
20127,1.986186,7.802461,7.420541,1.642566,-0.032496,0.301824
20128,2.008242,8.452538,7.169819,1.388043,-0.033540,0.280437
20129,2.054281,8.767546,7.047447,1.044870,-0.028711,0.240932
20130,2.065270,8.683107,6.887741,0.714283,-0.018411,0.200512
20131,2.159529,8.282933,6.642589,0.464385,-0.020024,0.160003
20132,2.212250,7.999755,6.552786,0.319406,-0.012273,0.140190
20133,2.130587,7.735651,6.526591,0.256110,-0.004725,0.128139
20134,2.202395,7.520534,6.683522,0.239432,-0.007902,0.132802
20135,2.252082,7.757225,6.774792,0.206505,0.008628,0.141827
20136,2.239159,8.055503,6.805700,0.104133,0.032019,0.147294
20137,2.235412,8.411538,6.770133,-0.081236,0.049542,0.140965
20138,2.196424,8.539968,6.586931,-0.322112,0.067236,0.126271
20139,2.024936,8.361338,6.496591,-0.547906,0.060720,0.109473
20140,2.037362,7.909443,6.743309,-0.685597,0.041977,0.085220
20141,2.240342,7.607428,6.973343,-0.736286,0.041829,0.069352
20142,2.242335,7.588087,7.037754,-0.738438,0.059915,0.058753
20143,2.175196,7.943053,7.089668,-0.794465,0.070195,0.047709
20144,2.214132,8.385873,7.264187,-0.985358,0.085897,0.042181
20145,2.111272,8.828329,7.181480,-1.314117,0.089255,0.035541
20146,2.010533,9.348230,7.028806,-1.785346,0.074774,0.016313
20147,2.022455,9.765392,7.064657,-2.409746,0.042796,-0.006769
20148,2.014682,9.699805,7.142959,-3.117148,0.036422,-0.033457
20149,1.973490,9.009459,7.270635,-3.753155,0.030121,-0.078314
20150,1.995326,8.098312,7.350242,-4.222729,0.021218,-0.117686
20151,2.074483,7.247909,7.428342,-4.518493,0.036439,-0.150634
20152,1.980626,6.560982,7.437901,-4.695642,0.049235,-0.193443
20153,1.970977,5.684998,7.920367,-4.802314,0.061551,-0.210233
20154,2.153102,4.871292,8.342432,-4.831939,0.079190,-0.197827
20155,2.306665,4.701886,8.590828,-4.911452,0.115034,-0.194458
20156,2.304041,4.956019,8.672032,-5.122323,0.157641,-0.201590
20157,2.141389,5.008014,8.627793,-5.534058,0.202817,-0.198929
20158,2.046676,4.393818,8.727301,-5.957681,0.231821,-0.198688
20159,2.168937,2.993243,8.484516,-6.266639,0.272118,-0.207553
20160,2.065757,1.124208,8.353333,-6.310936,0.323247,-0.222407
20161,1.844477,-0.713212,8.366964,-6.001531,0.336159,-0.246031
20162,1.771648,-2.196763,8.595702,-5.415130,0.339284,-0.269704
20163,1.756999,-2.943105,8.813613,-4.652842,0.327829,-0.276125
20164,1.785577,-2.977398,9.040030,-3.923623,0.302849,-0.275120
20165,1.697894,-2.508843,9.065413,-3.382742,0.289256,-0.261261
20166,1.526486,-2.096261,9.197217,-3.046985,0.249869,-0.236907
20167,1.530600,-1.714105,9.222738,-2.885435,0.214849,-0.208116
20168,1.767005,-1.673704,9.170604,-2.833714,0.208624,-0.198279
20169,1.747588,-1.872881,9.033153,-2.827706,0.212653,-0.180510
20170,1.769097,-2.154234,8.810815,-2.821179,0.205614,-0.167812
20171,1.837968,-2.269434,8.721711,-2.807882,0.217207,-0.172072
20172,1.738165,-2.327483,8.666737,-2.842791,0.236855,-0.179789
20173,1.633897,-2.377782,8.681188,-2.953080,0.245216,-0.186024
20174,1.621280,-2.573772,8.633752,-3.136508,0.240859,-0.180801
20175,1.689224,-2.892620,8.507524,-3.342857,0.241188,-0.154993
20176,1.646341,-3.172041,8.386888,-3.569874,0.248409,-0.109076
20177,1.593783,-3.417177,8.228135,-3.819431,0.244640,-0.051400
20178,1.646409,-3.677253,7.938347,-4.088974,0.246729,-0.003504
20179,1.576342,-4.150633,7.687312,-4.322141,0.255716,0.020972
20180,1.604921,-4.763814,7.415610,-4.468986,0.267550,0.029972
20181,1.580506,-5.480528,7.083996,-4.490432,0.284886,0.020151
20182,1.450985,-6.001120,6.883536,-4.402723,0.296458,-0.005046
20183,1.422922,-6.340326,6.699182,-4.275899,0.315197,-0.048010
20184,1.445649,-6.668367,6.385992,-4.110389,0.326296,-0.085107
20185,1.397331,-7.111897,6.111961,-3.927329,0.344116,-0.118342
20186,1.320287,-7.501406,5.962754,-3.710466,0.338176,-0.146922
20187,1.381044,-7.657097,5.848925,-3.488018,0.329619,-0.162482
20188,1.473421,-7.692759,5.665110,-3.288154,0.338877,-0.188240
20189,1.503224,-7.797561,5.456842,-3.092196,0.352271,-0.197989
20190,1.420743,-8.072074,5.159365,-2.918803,0.346460,-0.209841
20191,1.465805,-8.282604,5.019759,-2.709629,0.337302,-0.219476
20192,1.531722,-8.465907,4.821433,-2.496271,0.342356,-0.223590
20193,1.505412,-8.589460,4.611225,-2.284325,0.346418,-0.225678
20194,1.503734,-8.565528,4.501540,-2.082459,0.335642,-0.233828
20195,1.567756,-8.498394,4.316882,-1.908551,0.336625,-0.230778
20196,1.557127,-8.434693,4.193672,-1.786301,0.334226,-0.235572
20197,1.537603,-8.342134,4.033943,-1.703596,0.324650,-0.232516
20198,1.563942,-8.354278,3.894838,-1.661721,0.312392,-0.237058
20199,1.617714,-8.396645,3.737327,-1.620791,0.298878,-0.234433
20200,1.545627,-8.338163,3.706142,-1.628566,0.286605,-0.227870
20201,1.612552,-8.195105,3.608903,-1.676257,0.278528,-0.213576
20202,1.726318,-8.186885,3.452223,-1.753743,0.277123,-0.198023
