// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07550,9.788882,-0.043754,0.819885,0.001489,0.013811,-0.009051
07551,9.787933,-0.046107,0.796960,0.000077,0.012201,-0.006637
07552,9.821406,-0.046207,0.772566,0.003417,0.014324,-0.007919
07553,9.818834,-0.011134,0.769523,0.003342,0.011892,-0.010055
07554,9.818726,-0.010216,0.770910,0.004157,0.016347,-0.008056
07555,9.816981,0.028172,0.792011,0.007757,0.008859,-0.013272
07556,9.800119,0.007930,0.771496,0.007570,0.006956,-0.008521
07557,9.818514,-0.007037,0.773648,0.008274,0.007762,-0.009727
07558,9.813486,0.062414,0.765568,0.010093,0.004627,-0.011800
07559,9.831035,0.088054,0.811725,0.004486,0.009169,-0.009853
07560,9.812489,0.105100,0.811253,-0.008874,0.010439,-0.013502
07561,9.814897,0.072359,0.816539,-0.023013,0.008471,-0.018082
07562,9.782904,0.037125,0.823224,-0.033373,0.009276,-0.012440
07563,9.800460,0.019195,0.801533,-0.039582,0.012486,-0.016171
07564,9.787736,-0.028488,0.834124,-0.033055,0.011878,-0.023003
07565,9.790159,-0.060626,0.839681,-0.036148,0.014093,-0.024331
07566,9.811079,-0.108430,0.846565,-0.029838,0.010365,-0.027484
07567,9.826154,-0.090787,0.820555,-0.027210,0.011688,-0.027554
07568,9.863048,-0.119945,0.824527,-0.022018,0.011902,-0.029836
07569,9.894034,-0.083803,0.795933,-0.023850,0.015037,-0.027756
07570,9.962730,-0.076277,0.794987,-0.038815,0.023783,-0.031929
07571,10.049072,-0.087798,0.772153,-0.052675,0.032752,-0.026875
07572,10.120221,-0.115066,0.777207,-0.066583,0.040509,-0.022887
07573,10.081373,-0.087623,0.730564,-0.069325,0.051936,-0.022521
07574,10.095786,-0.027380,0.777483,-0.082659,0.056867,-0.022941
07575,10.282804,0.047998,0.843425,-0.101065,0.078675,-0.023374
07576,10.663352,0.088772,0.935728,-0.117136,0.108500,-0.028911
07577,11.194997,0.196030,1.044727,-0.132978,0.139783,-0.046036
07578,11.548544,0.362192,1.156810,-0.168629,0.167865,-0.083825
07579,11.543791,0.455658,1.290038,-0.218177,0.165193,-0.142770
07580,11.136803,0.567905,1.356442,-0.267144,0.147081,-0.206450
07581,10.661732,0.686851,1.495999,-0.292093,0.144016,-0.256921
07582,10.274376,0.754176,1.565524,-0.323836,0.150520,-0.286068
07583,9.907121,0.713150,1.425614,-0.317605,0.168798,-0.288957
07584,9.709658,0.535459,1.346493,-0.286181,0.190041,-0.280208
07585,9.637817,0.311254,1.221241,-0.245705,0.209357,-0.267790
07586,9.722083,0.132425,1.237999,-0.182034,0.241090,-0.253419
07587,9.796908,0.056150,1.248267,-0.142674,0.285931,-0.244534
07588,9.733168,0.166014,1.343831,-0.109868,0.326907,-0.245761
07589,9.679933,0.333647,1.486280,-0.094326,0.357813,-0.251239
07590,9.712303,0.489638,1.608465,-0.134208,0.387549,-0.238038
07591,9.751118,0.560667,1.595139,-0.206057,0.421380,-0.206134
07592,9.836311,0.517428,1.474486,-0.283034,0.466532,-0.163365
07593,9.916083,0.359213,1.491204,-0.359793,0.512274,-0.128559
07594,9.871188,0.231446,1.458077,-0.437650,0.564700,-0.105348
07595,9.827400,0.099869,1.403143,-0.499446,0.592391,-0.101263
07596,9.928120,0.047352,1.495622,-0.506341,0.622376,-0.101299
07597,9.994184,0.088480,1.755169,-0.504899,0.645390,-0.082416
07598,10.070622,0.175278,1.967256,-0.516048,0.675264,-0.054821
07599,10.078193,0.120019,2.065906,-0.546792,0.703040,-0.013974
07600,10.042258,-0.032028,2.169285,-0.565633,0.735669,0.027407
07601,9.941129,-0.200416,2.196439,-0.575308,0.768428,0.072807
07602,9.761474,-0.311117,2.239523,-0.584775,0.799793,0.115035
07603,9.698196,-0.428079,2.340369,-0.588837,0.819939,0.153209
07604,9.728705,-0.413368,2.569396,-0.590593,0.850601,0.196287
07605,9.772929,-0.510615,2.732787,-0.617319,0.879647,0.246361
07606,9.793967,-0.811496,2.777906,-0.622502,0.924889,0.306132
07607,9.641022,-1.168848,2.829548,-0.602967,0.978301,0.366833
07608,9.511785,-1.512116,2.784094,-0.559490,1.010164,0.430379
07609,9.376517,-1.736255,2.809468,-0.484155,1.026502,0.501986
07610,9.338568,-1.643493,2.923594,-0.414757,1.040981,0.579445
07611,9.386559,-1.810672,3.152631,-0.440758,1.072863,0.663490
07612,9.390375,-1.903269,3.257167,-0.376528,1.130177,0.739042
07613,9.386055,-1.848027,3.616691,-0.387315,1.172498,0.821297
07614,9.433523,-1.869027,3.693398,-0.407418,1.212340,0.909184
07615,9.463798,-2.023204,3.945725,-0.419386,1.258494,0.994363
07616,9.488720,-2.187754,4.179490,-0.414671,1.311224,1.074446
07617,9.402073,-2.327141,4.244429,-0.407676,1.354787,1.156595
07618,9.379769,-2.469018,4.177656,-0.375918,1.378157,1.230985
07619,9.350326,-2.547237,4.138900,-0.332908,1.396852,1.302865
07620,9.367173,-2.633216,4.192348,-0.297568,1.410713,1.368656
07621,9.376788,-2.656807,4.274752,-0.274939,1.421157,1.424009
07622,9.469894,-2.711573,4.489810,-0.251712,1.437607,1.474899
07623,9.546477,-2.829265,4.785187,-0.233224,1.473964,1.528924
07624,9.508759,-3.016855,5.051418,-0.229613,1.514653,1.587016
07625,9.436359,-3.187693,5.235925,-0.212704,1.551191,1.639872
07626,9.388191,-3.293300,5.357757,-0.190316,1.569213,1.683606
07627,9.276851,-3.389068,5.352919,-0.163546,1.572518,1.732812
07628,9.148227,-3.555365,5.048784,-0.147611,1.565368,1.781201
07629,9.018142,-3.720164,4.764643,-0.097867,1.537024,1.806851
07630,9.077088,-3.801362,4.667439,-0.010021,1.512928,1.823289
07631,9.105604,-3.769809,4.825036,0.060336,1.490464,1.823044
07632,9.103769,-3.549565,4.907669,0.103696,1.473217,1.812482
07633,9.061437,-3.382590,4.911227,0.116871,1.437930,1.792549
07634,8.953887,-3.229595,4.899156,0.114152,1.402235,1.762944
07635,8.772216,-3.119996,4.865503,0.090288,1.367314,1.719275
07636,8.358103,-3.074486,4.776335,0.062601,1.318817,1.665264
07637,7.964005,-3.144397,4.689103,0.045827,1.258951,1.615527
07638,7.805706,-3.230793,4.955273,0.039958,1.218791,1.571513
07639,7.641078,-3.395505,5.137181,0.013802,1.189012,1.554814
07640,7.527054,-3.584825,5.410662,0.004795,1.187839,1.541342
07641,7.375198,-3.861620,5.764387,0.010433,1.197320,1.539301
07642,7.136261,-4.080083,6.031660,0.018234,1.194128,1.541936
07643,6.803077,-4.328164,5.888508,0.014301,1.176438,1.549667
07644,6.496826,-4.574235,5.698224,0.056879,1.139293,1.556170
07645,6.360247,-4.705579,5.599992,0.121968,1.089663,1.565223
07646,6.316449,-4.701814,5.507133,0.169989,1.032354,1.560174
07647,6.344400,-4.587598,5.527988,0.201365,0.985303,1.551575
07648,6.336305,-4.553249,5.718722,0.190021,0.966481,1.541487
07649,6.253384,-4.595861,6.026433,0.164512,0.974349,1.537769
07650,6.030321,-4.657906,6.267862,0.126861,0.990122,1.534184
07651,5.630277,-4.698755,6.336184,0.089386,0.977598,1.529438
07652,5.343843,-4.786333,6.212869,0.069565,0.934375,1.525144
07653,5.183573,-4.914182,6.065033,0.092306,0.879131,1.521642
07654,5.132736,-5.016058,6.153548,0.141584,0.838794,1.512133
07655,5.112898,-4.988816,6.225825,0.167215,0.805050,1.504767
07656,5.066989,-4.948162,6.334529,0.180188,0.775828,1.484599
07657,5.018983,-4.897125,6.533347,0.191949,0.755415,1.463856
07658,4.804793,-4.927881,6.655774,0.183253,0.733934,1.427174
07659,4.635207,-5.007738,6.566860,0.198515,0.711122,1.405196
07660,4.489783,-5.031032,6.472777,0.242668,0.666439,1.364824
07661,4.391133,-4.957984,6.542836,0.284230,0.638093,1.331550
07662,4.161435,-4.957718,6.530030,0.320721,0.601761,1.297866
07663,3.969635,-4.851681,6.565727,0.354990,0.550151,1.251506
07664,3.859029,-4.734044,6.624263,0.363224,0.498396,1.197616
07665,3.839665,-4.731531,6.604252,0.356713,0.473265,1.149532
07666,3.785856,-4.737463,6.553521,0.327128,0.464044,1.115239
07667,3.694582,-4.732429,6.389176,0.315686,0.439242,1.088427
07668,3.677977,-4.657617,6.598489,0.300854,0.419523,1.050596
07669,3.691838,-4.643555,6.863355,0.232193,0.411836,1.029280
07670,3.561159,-4.803723,6.987485,0.154694,0.402006,1.018712
07671,3.379324,-4.831612,7.022857,0.127153,0.395485,0.996616
07672,3.297620,-4.820961,7.121244,0.089104,0.385468,0.969196
07673,3.254157,-4.866681,7.104258,0.071662,0.366501,0.945298
07674,3.228989,-4.860956,7.212963,0.060865,0.347999,0.930553
07675,3.112294,-5.011061,7.227549,0.068530,0.322938,0.927118
07676,3.003626,-5.266039,7.248165,0.123106,0.305207,0.929882
07677,2.923033,-5.473666,7.382656,0.204220,0.288809,0.923596
07678,2.781270,-5.697031,7.558053,0.296809,0.255814,0.915527
07679,2.643545,-5.870152,7.459294,0.426014,0.191286,0.909274
07680,2.674356,-5.944346,7.234465,0.588373,0.137627,0.885098
07681,2.717981,-6.048651,7.242610,0.759265,0.123677,0.870213
07682,2.641161,-5.827475,7.258096,0.932839,0.096229,0.846044
07683,2.657270,-5.497412,7.471242,1.085080,0.069742,0.806280
07684,2.694229,-5.281557,7.607182,1.200269,0.060784,0.774626
07685,2.522655,-5.256763,7.604695,1.359807,0.076836,0.749344
07686,2.390259,-5.109059,7.513399,1.523478,0.057428,0.708626
07687,2.341734,-4.993081,7.297294,1.654660,0.035520,0.672570
07688,2.094654,-4.515504,7.166196,1.775337,-0.012124,0.619749
07689,2.245137,-4.164541,7.343905,1.757230,-0.070672,0.568777
07690,2.195616,-4.087650,7.381283,1.720717,-0.063513,0.544978
07691,2.080874,-3.977298,7.570061,1.676927,-0.062469,0.514893
07692,1.880597,-4.067093,7.546720,1.608664,-0.034262,0.520358
07693,1.706154,-4.137401,7.528571,1.608060,-0.078187,0.509480
07694,1.838988,-4.054215,7.417473,1.645599,-0.119936,0.475721
07695,1.978455,-3.618847,7.385606,1.748818,-0.123440,0.390895
07696,1.985684,-2.794141,7.788449,1.841077,-0.119790,0.296888
07697,2.132731,-2.286682,8.359756,1.838372,-0.107628,0.257559
07698,2.081504,-2.286136,8.830980,1.830347,-0.111260,0.271956
07699,1.922324,-2.425021,8.761683,1.872788,-0.160581,0.283662
07700,2.075319,-2.772986,8.482832,1.931217,-0.237903,0.270043
07701,2.267868,-3.013629,8.094588,2.071242,-0.274796,0.230950
07702,2.383979,-2.896074,8.076744,2.202872,-0.298946,0.184905
07703,2.299251,-2.104895,8.090196,2.216487,-0.290536,0.108800
07704,2.102164,-0.652857,8.439794,2.093468,-0.237580,0.018043
07705,2.145653,-0.005941,9.076440,1.774993,-0.219127,0.028865
07706,2.248188,-0.312458,9.065252,1.542214,-0.226087,0.080827
