// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18226,9.605645,-1.903513,1.538915,0.023350,0.010388,-0.005202
18227,9.574161,-1.912261,1.551472,0.033032,0.013553,-0.001437
18228,9.610757,-1.886102,1.572230,0.037652,0.007635,0.005657
18229,9.627019,-1.872397,1.523435,0.041302,0.006879,0.005104
18230,9.613809,-1.868992,1.545342,0.043319,0.007985,0.008771
18231,9.635429,-1.839351,1.526559,0.044647,0.007025,0.010922
18232,9.612709,-1.815653,1.539198,0.044568,0.011338,0.006935
18233,9.604914,-1.795663,1.591261,0.032803,0.010762,0.002210
18234,9.599276,-1.811769,1.562953,0.024499,0.011727,0.001475
18235,9.608527,-1.831783,1.574072,0.025057,0.013008,-0.001872
18236,9.621356,-1.834715,1.555228,0.014179,0.011584,-0.002929
18237,9.590361,-1.897365,1.576875,0.014937,0.009953,-0.004122
18238,9.616690,-1.957693,1.546801,0.015386,0.009229,0.001059
18239,9.640387,-1.927850,1.587489,0.035198,0.007273,-0.003203
18240,9.623789,-1.940436,1.639168,0.039855,0.007071,-0.001920
18241,9.656095,-2.037553,1.648754,0.047474,0.004045,-0.002701
18242,9.719826,-2.124846,1.647787,0.074081,0.004399,-0.003849
18243,9.797920,-2.161604,1.677620,0.096645,0.011335,-0.008771
18244,9.849946,-2.190701,1.749376,0.124200,0.015969,-0.005402
18245,9.803949,-2.247406,1.735434,0.154096,0.020225,0.001940
18246,9.783258,-2.274860,1.822000,0.187705,0.028849,0.009570
18247,9.791768,-2.292992,1.839347,0.226384,0.031508,0.022783
18248,9.840123,-2.269741,1.846516,0.251684,0.034325,0.048856
18249,9.872789,-2.191204,1.804465,0.270393,0.032534,0.067279
18250,10.001160,-2.086603,1.789118,0.279477,0.032115,0.089489
18251,10.010959,-1.988360,1.756447,0.252786,0.029383,0.105797
18252,10.029734,-1.859717,1.721529,0.207749,0.024819,0.130742
18253,9.952672,-1.870444,1.679002,0.120602,0.018985,0.166149
18254,9.947708,-2.155284,1.676321,0.052524,0.013385,0.191782
18255,9.946237,-2.227475,1.808586,0.016153,0.010543,0.232025
18256,9.958087,-2.506814,1.872952,-0.009609,0.011227,0.266222
18257,9.906533,-2.700574,1.997300,-0.005640,0.012417,0.324721
18258,9.806741,-2.849670,2.083781,0.025286,0.031747,0.350962
18259,9.737707,-2.885949,2.139195,0.034729,0.031694,0.402762
18260,9.663871,-2.783845,2.133014,0.018812,0.041919,0.465759
18261,9.717317,-2.851254,2.154965,-0.032364,0.035212,0.510682
18262,9.778942,-2.892425,2.174882,-0.067915,0.040537,0.572405
18263,9.823481,-2.846599,2.162595,-0.136889,0.036465,0.626781
18264,9.763701,-3.083148,2.145206,-0.218910,0.059618,0.674519
18265,9.677595,-3.119694,2.094221,-0.286088,0.052830,0.744306
18266,9.651059,-3.638152,2.012139,-0.362631,0.062801,0.779014
18267,9.617699,-3.904454,2.045442,-0.345390,0.064016,0.833229
18268,9.675902,-4.064764,1.995710,-0.335707,0.060056,0.896011
18269,9.680165,-4.286676,1.987697,-0.303242,0.081088,0.950570
18270,9.660786,-4.360291,1.962362,-0.284338,0.077452,1.021919
18271,9.677456,-4.454959,1.937182,-0.251195,0.084485,1.080329
18272,9.709973,-4.545984,1.922210,-0.263894,0.081450,1.154338
18273,9.747321,-4.871447,1.762864,-0.273753,0.082463,1.208682
18274,9.813170,-5.015352,1.694504,-0.262294,0.069497,1.298355
18275,9.817452,-5.088281,1.658255,-0.255722,0.066649,1.375058
18276,9.807434,-5.127572,1.662175,-0.288748,0.063121,1.449527
18277,9.691038,-5.068732,1.719199,-0.307461,0.060185,1.519293
18278,9.547030,-5.136816,1.821477,-0.348738,0.058363,1.576470
18279,9.384424,-5.295185,1.849107,-0.381239,0.062429,1.628331
18280,9.172210,-5.511457,1.954090,-0.370860,0.072599,1.667433
18281,8.937325,-5.697248,2.071175,-0.343169,0.081831,1.696581
18282,8.704872,-5.860364,2.100529,-0.323035,0.092793,1.723552
18283,8.551930,-5.988624,2.111893,-0.303844,0.097774,1.744934
18284,8.401058,-6.156789,2.081845,-0.292859,0.102487,1.761181
18285,8.241416,-6.273530,1.975007,-0.275831,0.100971,1.775290
18286,8.124622,-6.401543,1.957983,-0.254169,0.104813,1.781732
18287,8.061621,-6.549877,2.011544,-0.222346,0.118367,1.776325
18288,8.006098,-6.685305,2.098638,-0.190418,0.130054,1.771391
18289,7.915743,-6.836870,2.147380,-0.165210,0.148136,1.779766
18290,7.768187,-6.956930,2.070527,-0.151276,0.174158,1.774525
18291,7.584830,-7.119189,2.082448,-0.130332,0.190355,1.776026
18292,7.465509,-7.156877,2.145348,-0.114191,0.200128,1.779225
18293,7.368378,-7.190130,2.219888,-0.123412,0.215420,1.781815
18294,7.289904,-7.303871,2.218833,-0.152365,0.231135,1.787686
18295,7.166248,-7.544976,2.216249,-0.179747,0.244174,1.794571
18296,7.070128,-7.786939,2.143513,-0.173579,0.249802,1.795069
18297,6.976471,-8.040262,2.111515,-0.142478,0.263946,1.792105
18298,6.853258,-8.278298,2.184076,-0.076417,0.282386,1.784033
18299,6.708567,-8.408925,2.179987,-0.003906,0.293187,1.782240
