// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09845,9.748063,-1.584509,1.013920,-0.010244,-0.004403,0.021960
09846,9.739327,-1.556310,1.027409,-0.011349,0.000352,0.022725
09847,9.668630,-1.556956,1.067696,-0.008635,0.006811,0.019310
09848,9.672228,-1.548141,1.089844,-0.014236,0.010603,0.020949
09849,9.671743,-1.550412,1.090924,-0.020661,0.017323,0.022079
09850,9.757557,-1.510669,1.138462,-0.027897,0.024422,0.018374
09851,9.793841,-1.452658,1.158506,-0.056278,0.031763,0.025860
09852,9.858835,-1.543656,1.220536,-0.085065,0.040566,0.033082
09853,9.944485,-1.618833,1.214776,-0.107169,0.045910,0.046543
09854,9.939135,-1.695566,1.198674,-0.113305,0.053338,0.050708
09855,9.937888,-1.754835,1.144877,-0.118636,0.052374,0.067900
09856,9.968565,-1.781562,1.205957,-0.135809,0.050653,0.080479
09857,10.102438,-1.821556,1.225386,-0.165640,0.047113,0.092019
09858,10.206089,-2.029651,1.331641,-0.187544,0.041169,0.098019
09859,10.297684,-2.263105,1.312893,-0.181809,0.045275,0.110861
09860,10.326427,-2.467112,1.317981,-0.150496,0.047117,0.128585
09861,10.288579,-2.592466,1.324511,-0.088303,0.051227,0.151122
09862,10.216798,-2.761080,1.276154,-0.019505,0.050258,0.188346
09863,10.082171,-2.893320,1.193967,0.054837,0.046411,0.236677
09864,9.975263,-2.939243,1.146136,0.119745,0.033992,0.294555
09865,10.016057,-2.921893,1.119944,0.158124,0.018391,0.353594
09866,10.031603,-2.871360,1.077179,0.158712,-0.007221,0.424936
09867,10.040003,-2.855052,1.128764,0.139284,-0.022977,0.497050
09868,10.014872,-2.943948,1.204577,0.115005,-0.040662,0.565339
09869,9.999832,-3.117244,1.369217,0.089234,-0.045217,0.643936
09870,10.059549,-3.180767,1.570219,0.050922,-0.036433,0.723093
09871,10.025256,-3.192304,1.677294,0.009900,-0.017982,0.797287
09872,9.943789,-3.223526,1.661493,-0.063801,0.002349,0.869385
09873,9.856841,-3.313909,1.587992,-0.139186,0.020006,0.945373
09874,9.759759,-3.661966,1.470036,-0.188495,0.034339,1.016347
09875,9.766499,-4.056589,1.317880,-0.195536,0.044244,1.092900
09876,9.780884,-4.425883,1.312003,-0.152646,0.054570,1.169612
09877,9.876403,-4.721483,1.332882,-0.061156,0.064261,1.237230
09878,9.902849,-4.865966,1.409966,0.053254,0.075167,1.308845
09879,10.027726,-4.919225,1.560536,0.151756,0.086993,1.380799
09880,10.057484,-4.929721,1.660489,0.220598,0.105336,1.452541
09881,10.055170,-4.851934,1.756426,0.262499,0.128237,1.517735
09882,9.940026,-4.923652,1.812000,0.264690,0.149881,1.579613
09883,9.878989,-5.072835,1.832100,0.253703,0.163954,1.638552
09884,9.792849,-5.225294,1.801460,0.223764,0.168825,1.697430
09885,9.701572,-5.312324,1.738666,0.196956,0.184799,1.753613
