// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09101,9.822928,0.713469,0.704109,0.005391,0.003255,0.004798
09102,9.817172,0.685889,0.657455,0.005932,0.004181,0.003680
09103,9.796338,0.697490,0.653644,0.010560,0.008606,0.004995
09104,9.826178,0.709230,0.681740,0.006184,0.007525,0.004672
09105,9.822871,0.711951,0.706437,0.002350,0.007369,0.003232
09106,9.811045,0.747820,0.725879,-0.003075,0.009874,0.001535
09107,9.781147,0.735429,0.699353,-0.004014,0.006814,0.002716
09108,9.769336,0.771342,0.718526,0.002639,0.004952,0.001122
09109,9.777778,0.738345,0.724615,0.002131,0.009464,-0.001370
09110,9.792784,0.699251,0.682936,0.005963,0.009620,0.000072
09111,9.775186,0.708339,0.655440,0.009180,0.009736,-0.003026
09112,9.784111,0.732996,0.679334,0.010407,0.010379,-0.006317
09113,9.827526,0.682895,0.742440,-0.000331,0.008742,-0.007158
09114,9.858159,0.661943,0.675854,-0.013420,0.010372,0.000628
09115,9.873723,0.679604,0.652076,-0.016242,0.012392,0.003663
09116,9.878829,0.649308,0.683033,-0.016754,0.016906,0.001171
09117,9.815761,0.627795,0.654053,-0.016902,0.018116,0.002227
09118,9.827050,0.681884,0.749635,-0.009197,0.012666,0.002010
09119,9.825105,0.708675,0.697593,-0.001603,0.013864,-0.000760
09120,9.815030,0.717994,0.770919,0.002917,0.013737,-0.001489
09121,9.760959,0.721221,0.764356,0.008126,0.013327,-0.004390
09122,9.797265,0.728046,0.745037,0.020928,0.014116,-0.010060
09123,9.821709,0.771464,0.744317,0.022154,0.014760,-0.013349
09124,9.875396,0.770199,0.753901,0.016066,0.022990,-0.016487
09125,10.019430,0.772198,0.751633,0.012725,0.029525,-0.015946
09126,10.103854,0.749753,0.695645,-0.004298,0.043087,-0.015781
09127,10.242199,0.724066,0.649159,-0.016888,0.056849,-0.009632
09128,10.219165,0.763746,0.597862,-0.029806,0.068156,-0.010133
09129,10.125621,0.878633,0.677039,-0.046596,0.073867,-0.008475
09130,10.038328,0.879004,0.821786,-0.079990,0.072867,-0.005727
09131,9.999351,0.848288,0.927845,-0.119095,0.075913,0.003076
09132,9.989892,0.828139,1.062295,-0.157643,0.084463,0.012821
09133,10.068793,0.779359,1.114675,-0.192760,0.095612,0.026143
