// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41079,9.148948,-3.157958,2.233296,0.006224,0.011001,0.010267
41080,9.141721,-3.135564,2.239059,0.012644,0.007215,0.007658
41081,9.130416,-3.167227,2.250442,0.007017,0.011370,0.008495
41082,9.147530,-3.159567,2.236828,0.010623,0.009660,0.006305
41083,9.140361,-3.137003,2.242592,0.004206,0.010136,0.007007
41084,9.133273,-3.114321,2.248193,0.000876,0.009537,0.001329
41085,9.117494,-3.115126,2.230326,0.000263,0.010943,-0.000235
41086,9.117253,-3.115118,2.231320,-0.003252,0.011884,-0.000667
41087,9.130556,-3.160951,2.223043,-0.005880,0.012423,-0.005494
41088,9.132592,-3.113744,2.251755,-0.008073,0.006468,-0.007330
41089,9.159176,-3.120464,2.198977,-0.009906,0.007374,-0.013930
41090,9.186485,-3.171760,2.242586,-0.015255,0.009222,-0.020961
41091,9.180230,-3.146956,2.247718,-0.015689,0.012405,-0.025856
41092,9.143648,-3.207930,2.249776,-0.015686,0.009093,-0.027762
41093,9.146453,-3.198214,2.216462,-0.009971,0.007486,-0.029307
41094,9.107258,-3.181840,2.217618,-0.014906,0.012777,-0.027615
41095,9.097060,-3.210859,2.228373,-0.014995,0.010234,-0.026898
41096,9.106341,-3.185272,2.252201,-0.020898,0.010066,-0.022012
41097,9.098031,-3.207662,2.229010,-0.025921,0.012810,-0.019607
41098,9.080756,-3.214767,2.244111,-0.030237,0.013380,-0.018262
41099,9.037181,-3.253885,2.250476,-0.032965,0.014691,-0.020456
41100,9.084264,-3.289634,2.245454,-0.030767,0.014027,-0.022430
41101,9.086816,-3.280813,2.211945,-0.025926,0.009508,-0.021497
41102,9.109589,-3.301601,2.226345,-0.018106,0.011317,-0.020492
41103,9.118950,-3.315546,2.188527,-0.015205,0.011789,-0.021618
41104,9.112560,-3.291128,2.193578,-0.015468,0.007464,-0.017580
41105,9.117352,-3.281220,2.284704,-0.019002,0.011712,-0.016092
41106,9.119602,-3.273018,2.251508,-0.022099,0.012768,-0.009717
41107,9.135088,-3.271982,2.270766,-0.026417,0.013333,-0.008372
41108,9.108788,-3.303971,2.262228,-0.030118,0.012489,-0.005469
41109,9.099880,-3.328110,2.239126,-0.025311,0.017898,0.001203
41110,9.083728,-3.290185,2.282869,-0.017460,0.013089,-0.001626
41111,9.050391,-3.299421,2.279487,-0.017380,0.015636,-0.002328
41112,9.038489,-3.246279,2.256203,-0.015367,0.016498,0.000935
41113,9.104191,-3.228792,2.265445,-0.017576,0.017162,0.002919
41114,9.121297,-3.221219,2.251707,-0.022513,0.019137,0.002709
41115,9.109997,-3.253180,2.262859,-0.022434,0.021686,0.002010
41116,9.118148,-3.230036,2.287544,-0.027259,0.019593,-0.002740
41117,9.115987,-3.277069,2.260237,-0.022342,0.020927,-0.000603
41118,9.115587,-3.277320,2.261488,-0.017229,0.020739,-0.003711
41119,9.149969,-3.222102,2.295167,-0.024638,0.019044,0.002086
41120,9.190064,-3.112281,2.448393,-0.038514,0.033753,0.000214
41121,9.269087,-2.925728,2.409561,-0.087477,0.050326,0.003009
41122,9.266127,-2.805621,2.440034,-0.171180,0.081529,0.007051
41123,9.225217,-2.751524,2.472015,-0.274981,0.115627,0.011886
41124,9.196676,-2.916123,2.437166,-0.361294,0.144377,0.016546
41125,9.190229,-3.190186,2.448291,-0.411087,0.159442,0.023528
41126,9.252563,-3.441071,2.558072,-0.418316,0.179982,0.036806
41127,9.373174,-3.437169,2.646945,-0.412418,0.203643,0.060127
41128,9.520990,-3.313527,2.807554,-0.439162,0.233732,0.091912
41129,9.630831,-3.334221,2.845502,-0.498141,0.293037,0.141934
41130,9.749274,-3.371383,2.940070,-0.582926,0.358175,0.195995
41131,9.814350,-3.383102,2.828520,-0.724778,0.434108,0.266982
41132,9.758782,-3.896690,2.771174,-0.838664,0.508947,0.342418
41133,9.762161,-4.484829,2.840237,-0.871629,0.554045,0.414252
41134,9.745330,-4.824695,3.015199,-0.830606,0.598877,0.487292
41135,9.676550,-4.884561,3.146962,-0.779281,0.637763,0.562585
41136,9.557273,-4.947192,3.316024,-0.746425,0.676290,0.644940
41137,9.506237,-5.137414,3.332632,-0.748360,0.720013,0.733717
41138,9.451277,-5.402057,3.311993,-0.741102,0.770572,0.824629
41139,9.379107,-5.686347,3.416768,-0.716085,0.813205,0.931437
41140,9.291002,-5.989693,3.464499,-0.670264,0.853480,1.045215
41141,9.235874,-6.230361,3.492435,-0.610749,0.892826,1.162806
41142,9.167624,-6.371100,3.599799,-0.555101,0.924190,1.266501
41143,9.102672,-6.595984,3.633355,-0.489540,0.972049,1.361757
41144,9.023241,-6.860974,3.698602,-0.408232,1.006898,1.458117
41145,8.916028,-7.217899,3.793581,-0.289436,1.041466,1.543496
41146,8.680366,-7.582444,3.848487,-0.141729,1.068629,1.624772
41147,8.539118,-7.815846,3.989075,0.036541,1.085151,1.697236
41148,8.420701,-8.066370,4.148378,0.228990,1.112413,1.760959
41149,8.283410,-8.209125,4.321248,0.429211,1.122994,1.826536
41150,8.093386,-8.182135,4.456038,0.619322,1.141080,1.883770
41151,7.921341,-8.054020,4.640161,0.756348,1.163265,1.937742
41152,7.747804,-7.869459,4.731553,0.841423,1.188862,2.004653
41153,7.559018,-7.772926,4.868328,0.872336,1.223170,2.065506
41154,7.403959,-7.784887,5.046925,0.871834,1.263430,2.126961
41155,7.186242,-7.876811,5.124718,0.865509,1.304595,2.181418
41156,7.018708,-7.908081,5.166077,0.860687,1.355850,2.224867
41157,6.788678,-8.118341,5.220824,0.873203,1.406194,2.262527
41158,6.468777,-8.372530,5.272604,0.916067,1.460380,2.301321
41159,6.083243,-8.551583,5.256435,1.002149,1.474511,2.341150
41160,5.738705,-8.411263,5.317125,1.100404,1.457653,2.372369
41161,5.474424,-8.136168,5.351392,1.173727,1.443139,2.400274
41162,5.191052,-7.825912,5.522390,1.207717,1.439544,2.421615
41163,4.897622,-7.489621,5.588566,1.199207,1.432518,2.429279
41164,4.556846,-7.102669,5.560945,1.148182,1.436699,2.426876
41165,4.020824,-6.771045,5.473234,1.051755,1.420471,2.417725
41166,3.620190,-6.727482,5.389151,0.964592,1.402419,2.389720
41167,3.116632,-6.922185,5.447198,0.932138,1.362198,2.340701
41168,2.731199,-7.278658,5.525344,0.992220,1.282878,2.292561
41169,2.484808,-7.295250,5.584309,1.125379,1.189720,2.232027
41170,2.390617,-7.120779,5.777864,1.252636,1.097084,2.166518
41171,2.324102,-6.827775,5.861499,1.337635,1.023883,2.105131
41172,2.225947,-6.543291,5.969078,1.358024,0.955685,2.044825
41173,2.257554,-6.445675,6.014139,1.330662,0.910641,1.977806
41174,2.240005,-6.480656,5.926453,1.290208,0.868469,1.924437
41175,2.194282,-6.694876,5.875985,1.260914,0.817138,1.871431
41176,2.065589,-6.901290,5.738201,1.281009,0.770063,1.811338
41177,1.937015,-7.003566,5.711410,1.355879,0.702348,1.746403
41178,1.675061,-6.641194,5.789735,1.432193,0.631379,1.668771
41179,1.450838,-6.167830,5.811503,1.455137,0.549436,1.589293
41180,1.317556,-5.667811,5.864341,1.416297,0.470144,1.501461
41181,1.164124,-5.310332,5.899872,1.329518,0.409231,1.409717
41182,0.972770,-5.009708,5.872909,1.215445,0.336836,1.306116
41183,0.797162,-4.873695,5.957718,1.097278,0.257215,1.190599
41184,0.749262,-5.087360,5.848431,1.027527,0.184262,1.084500
41185,0.629811,-5.342016,5.817591,1.014461,0.095762,0.968259
