// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45739,9.802244,-1.202165,0.322216,0.004008,0.015383,-0.007750
45740,9.731900,-1.225120,0.251450,0.010084,0.012165,-0.006923
45741,9.731114,-1.214787,0.275165,0.011614,0.012417,-0.005374
45742,9.736608,-1.179446,0.234877,0.008375,0.011660,-0.002184
45743,9.760068,-1.171249,0.260114,0.012996,0.009683,-0.003211
45744,9.785837,-1.140763,0.275927,0.011609,0.014842,-0.001195
45745,9.808442,-1.122791,0.323753,0.005317,0.011154,-0.005283
45746,9.809962,-1.090036,0.337794,0.003963,0.013577,-0.008942
45747,9.831360,-1.154938,0.315368,0.000953,0.014875,-0.010852
45748,9.808849,-1.171568,0.270458,-0.000556,0.016736,-0.009718
45749,9.804889,-1.173493,0.326142,-0.002382,0.010510,-0.010040
45750,9.802913,-1.246302,0.279271,-0.005419,0.012117,-0.010457
45751,9.752082,-1.264251,0.286717,0.002353,0.014257,-0.006004
45752,9.780158,-1.211270,0.292886,0.012969,0.009998,-0.001709
45753,9.758782,-1.145059,0.317746,0.014506,0.007826,-0.004337
45754,9.762617,-1.089810,0.321989,0.017981,0.010639,-0.012624
45755,9.789335,-1.067873,0.315445,0.011933,0.013543,-0.014954
45756,9.797003,-0.957039,0.323430,0.007832,0.019004,-0.027121
45757,9.796324,-0.944448,0.347838,0.001813,0.021595,-0.030947
45758,9.795693,-0.931137,0.372354,-0.008731,0.022800,-0.042416
45759,9.851019,-0.904990,0.314096,-0.014691,0.024768,-0.049232
45760,9.873878,-0.881853,0.363277,-0.029531,0.033605,-0.062405
45761,9.856879,-0.806295,0.336637,-0.020557,0.050263,-0.078072
45762,9.890116,-0.658234,0.363584,-0.007850,0.073917,-0.104431
45763,9.870841,-0.422890,0.514274,-0.013266,0.101721,-0.144653
45764,9.931159,-0.131193,0.622444,-0.038526,0.137681,-0.187153
45765,10.038520,0.120524,0.703194,-0.083455,0.175993,-0.244793
45766,10.087322,0.208030,0.752325,-0.153475,0.211212,-0.299501
45767,10.114539,0.274028,0.736409,-0.221344,0.246559,-0.368237
45768,10.116716,0.274357,0.674695,-0.291966,0.292474,-0.431456
45769,10.118549,0.248934,0.603936,-0.352153,0.324916,-0.490030
45770,10.060983,0.064476,0.574609,-0.432501,0.364437,-0.539922
45771,9.997126,-0.133024,0.631564,-0.507332,0.375914,-0.588775
45772,10.048092,-0.350058,0.784429,-0.574667,0.389835,-0.623880
45773,10.115705,-0.543093,0.796667,-0.622764,0.408559,-0.631118
45774,10.138274,-0.679394,0.808377,-0.636924,0.422511,-0.634319
45775,10.169801,-0.841905,0.751068,-0.624253,0.428415,-0.619122
45776,10.080350,-1.049476,0.695129,-0.603386,0.426165,-0.588000
45777,9.934799,-1.172053,0.727658,-0.567058,0.429802,-0.557038
45778,9.884455,-1.160069,0.797176,-0.535780,0.427683,-0.523737
45779,9.809189,-1.152860,0.862792,-0.514764,0.418309,-0.478913
45780,9.809127,-1.236060,0.914603,-0.511032,0.417121,-0.431923
45781,9.777199,-1.254378,1.015467,-0.491651,0.419631,-0.389177
45782,9.844210,-1.285056,1.106559,-0.479574,0.421221,-0.332800
45783,9.802118,-1.376778,1.096470,-0.446393,0.418764,-0.271157
45784,9.731509,-1.490836,1.112452,-0.398868,0.419717,-0.196558
