// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41730,9.410559,-2.641686,1.812127,0.005233,0.010357,0.001682
41731,9.416518,-2.607879,1.809414,0.007394,0.012643,-0.000714
41732,9.399575,-2.620993,1.822679,0.002826,0.012814,0.000759
41733,9.432731,-2.594818,1.799884,-0.002324,0.009769,0.004267
41734,9.432504,-2.594951,1.800884,-0.003111,0.012926,-0.002484
41735,9.384503,-2.621102,1.806089,-0.007787,0.013590,0.001527
41736,9.380364,-2.641684,1.779590,-0.004260,0.015933,0.003850
41737,9.355170,-2.621147,1.769050,-0.000164,0.012055,0.001875
41738,9.382104,-2.628864,1.750310,0.001201,0.012112,0.006593
41739,9.333413,-2.580973,1.787287,-0.000273,0.012549,0.004415
41740,9.381409,-2.629964,1.752379,-0.006073,0.008413,0.007025
41741,9.422767,-2.638150,1.752698,-0.007910,0.004647,0.001803
41742,9.470391,-2.612313,1.749131,-0.004450,0.009115,0.001199
41743,9.433019,-2.658990,1.745795,-0.002583,0.005075,-0.001312
41744,9.391410,-2.651167,1.746271,-0.006287,0.005350,-0.004025
41745,9.399608,-2.684880,1.770129,-0.001364,-0.000056,-0.004718
41746,9.378699,-2.643305,1.785950,0.003382,-0.002845,-0.005799
41747,9.364551,-2.642497,1.765988,0.001043,-0.002513,-0.003794
41748,9.316284,-2.594045,1.801480,-0.006624,-0.002609,0.001325
41749,9.312577,-2.614239,1.773369,-0.008814,-0.001138,-0.004676
41750,9.304108,-2.661413,1.808477,-0.018603,-0.001889,-0.002628
41751,9.356394,-2.689520,1.799678,-0.016913,-0.003310,-0.005527
41752,9.356674,-2.688946,1.799081,-0.010072,-0.001685,-0.011930
41753,9.342747,-2.687487,1.778940,-0.006976,-0.001417,-0.015578
41754,9.368180,-2.706641,1.790341,-0.006652,-0.002892,-0.023193
41755,9.397546,-2.705090,1.829455,-0.000501,-0.003989,-0.025023
41756,9.425534,-2.710044,1.809325,-0.002264,-0.000442,-0.025047
41757,9.388381,-2.679915,1.837142,0.003780,-0.001045,-0.024340
41758,9.374670,-2.677454,1.817363,0.002914,-0.001152,-0.020157
41759,9.381330,-2.641929,1.813337,0.001401,-0.002350,-0.016869
41760,9.375682,-2.674126,1.817044,-0.006229,-0.000820,-0.017212
41761,9.382192,-2.639091,1.813010,-0.008855,0.002618,-0.013056
41762,9.407455,-2.658576,1.824879,-0.008821,0.004254,-0.018517
41763,9.349503,-2.662762,1.837299,-0.007706,0.009054,-0.017114
41764,9.324875,-2.640556,1.826099,-0.006880,0.007527,-0.015831
41765,9.335790,-2.659529,1.818670,-0.007602,0.008564,-0.019648
41766,9.429890,-2.693744,1.810970,-0.009976,0.007254,-0.012183
41767,9.444396,-2.692981,1.831354,-0.007172,0.010637,-0.013677
41768,9.444482,-2.692041,1.832292,-0.009801,0.014072,-0.009522
41769,9.424012,-2.725019,1.817477,-0.012249,0.014889,-0.004980
41770,9.438118,-2.725238,1.838444,-0.009479,0.016634,-0.001015
41771,9.435373,-2.739143,1.871450,-0.009696,0.017615,0.004060
41772,9.416877,-2.759705,1.825389,-0.005342,0.018433,0.007665
41773,9.455388,-2.782084,1.858649,-0.012656,0.022520,0.015829
41774,9.383904,-2.857218,1.880417,-0.001791,0.026447,0.020654
