// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47813,9.705891,-1.585300,0.534307,0.011603,0.006363,-0.013907
47814,9.684175,-1.563556,0.518067,0.016116,0.009873,-0.012432
47815,9.714655,-1.570914,0.504836,0.009736,0.003630,-0.011991
47816,9.707830,-1.559480,0.526483,0.014200,0.005634,-0.010181
47817,9.709435,-1.536282,0.516890,0.003415,0.006756,-0.012086
47818,9.738445,-1.565820,0.513837,0.000094,0.006980,-0.011063
47819,9.713751,-1.588627,0.517993,-0.003406,0.009044,-0.008904
47820,9.722283,-1.576123,0.487274,-0.003774,0.004859,-0.006428
47821,9.719439,-1.619629,0.508528,0.008880,0.006473,-0.006437
47822,9.692133,-1.566067,0.502353,0.007823,-0.000608,-0.009738
47823,9.733414,-1.529395,0.527305,0.010654,0.006195,-0.007685
47824,9.739045,-1.560900,0.517421,0.013976,0.005972,-0.008707
47825,9.733603,-1.527608,0.528983,0.017118,0.007589,-0.008592
47826,9.708882,-1.550503,0.533551,0.016986,0.010936,-0.007791
47827,9.715940,-1.559991,0.513910,0.010617,0.012554,-0.007554
47828,9.732353,-1.547058,0.543159,0.014119,0.010491,-0.009712
47829,9.691306,-1.581985,0.519751,0.005880,0.009374,-0.007559
47830,9.728709,-1.600260,0.485852,0.008568,0.011661,-0.004501
47831,9.705409,-1.601364,0.480145,0.009023,0.010992,-0.007444
47832,9.714734,-1.578560,0.530192,0.008020,0.009317,-0.000887
47833,9.727304,-1.620977,0.499688,0.011617,0.010267,-0.003715
47834,9.705456,-1.600044,0.483574,0.018491,0.009489,-0.007227
47835,9.692953,-1.556432,0.516297,0.020447,0.007370,-0.009608
47836,9.676744,-1.567502,0.489450,0.017172,0.009099,-0.008924
47837,9.700198,-1.564760,0.497267,0.011068,0.004020,-0.010289
47838,9.666319,-1.609671,0.452453,0.013394,0.006085,-0.015150
47839,9.668758,-1.575395,0.523343,0.019679,0.009324,-0.014920
47840,9.673803,-1.616773,0.433435,0.018676,0.003745,-0.018549
47841,9.724412,-1.556461,0.507567,0.018951,0.004916,-0.020357
47842,9.764332,-1.540480,0.543178,0.012761,0.004688,-0.021260
47843,9.773121,-1.526575,0.512386,0.012944,0.002847,-0.022394
47844,9.777654,-1.578765,0.512620,0.012899,0.001342,-0.022057
47845,9.717862,-1.548320,0.450351,0.015538,0.002128,-0.018664
47846,9.680723,-1.527472,0.485558,0.022049,-0.002828,-0.019691
47847,9.683863,-1.481352,0.464745,0.015859,-0.003060,-0.020594
47848,9.693430,-1.456561,0.513592,0.007121,-0.001069,-0.025566
47849,9.706531,-1.496687,0.482330,0.001113,0.004721,-0.027819
47850,9.683605,-1.495786,0.475708,-0.005123,0.002980,-0.028385
47851,9.688294,-1.547610,0.475698,-0.000798,0.000481,-0.025561
47852,9.709218,-1.587613,0.503475,-0.003077,-0.000077,-0.021037
47853,9.734256,-1.561642,0.500184,0.004981,0.002897,-0.022054
47854,9.752190,-1.525399,0.517980,0.001383,0.001942,-0.019226
47855,9.734868,-1.557690,0.500607,0.003116,0.000161,-0.020134
47856,9.747036,-1.489254,0.529046,0.001057,0.007131,-0.017297
47857,9.706355,-1.523510,0.505158,-0.000075,0.004895,-0.020127
47858,9.738387,-1.508063,0.481356,0.002835,0.006857,-0.018542
47859,9.691347,-1.521089,0.558819,0.001562,0.007968,-0.020577
47860,9.730481,-1.515769,0.514363,0.004931,0.009260,-0.021933
47861,9.744293,-1.545475,0.564184,0.006523,0.010828,-0.022044
47862,9.678642,-1.482822,0.513079,0.006480,0.009322,-0.021707
47863,9.687373,-1.468886,0.482757,0.005207,0.010433,-0.023741
47864,9.694771,-1.476900,0.463104,0.002013,0.015164,-0.023737
47865,9.711261,-1.462268,0.492582,0.000740,0.016275,-0.025772
47866,9.741971,-1.468275,0.480458,-0.001139,0.021403,-0.024071
47867,9.735107,-1.455556,0.503278,-0.004088,0.017932,-0.025319
47868,9.743826,-1.441424,0.473857,-0.002642,0.022849,-0.024635
47869,9.758864,-1.449186,0.514452,-0.006893,0.024399,-0.017736
47870,9.760347,-1.425223,0.506263,-0.007744,0.023334,-0.022375
47871,9.754691,-1.390769,0.519033,-0.009480,0.025113,-0.021470
47872,9.748990,-1.356406,0.532042,-0.009625,0.028462,-0.020674
47873,9.728443,-1.312197,0.506999,-0.017232,0.032669,-0.022826
47874,9.721445,-1.299449,0.530676,-0.025624,0.029451,-0.029741
47875,9.749634,-1.348598,0.540021,-0.030134,0.028371,-0.041286
47876,9.744546,-1.443040,0.504099,-0.034345,0.037841,-0.055190
47877,9.749756,-1.492372,0.507431,-0.036420,0.044810,-0.052354
47878,9.715568,-1.556463,0.476327,-0.031508,0.051588,-0.043622
47879,9.704609,-1.619313,0.452724,-0.026255,0.053179,-0.036821
47880,9.696337,-1.628102,0.489015,-0.024486,0.058320,-0.028209
47881,9.646532,-1.553015,0.469749,-0.018184,0.053727,-0.027750
47882,9.669240,-1.416697,0.531262,-0.013392,0.053044,-0.037917
47883,9.734964,-1.198654,0.597340,-0.011006,0.059109,-0.053164
47884,9.773473,-1.057613,0.608464,-0.018744,0.080977,-0.075194
47885,9.808113,-0.980970,0.652023,-0.043010,0.089616,-0.092122
47886,9.852454,-1.011398,0.696122,-0.076290,0.106908,-0.112469
47887,9.935804,-1.026133,0.777610,-0.106351,0.135766,-0.123839
47888,9.950509,-1.023771,0.829716,-0.143110,0.164489,-0.142606
47889,9.989354,-0.995991,0.881834,-0.177802,0.201043,-0.154889
47890,9.950291,-0.995548,0.865897,-0.211066,0.232643,-0.175338
47891,9.888023,-1.027648,0.774141,-0.241081,0.248662,-0.194963
47892,9.861570,-1.110141,0.749362,-0.252328,0.263727,-0.212847
47893,9.799400,-1.128878,0.738679,-0.253515,0.257996,-0.232384
47894,9.938013,-1.062165,0.877782,-0.265098,0.267387,-0.247498
47895,9.977468,-1.002815,0.928382,-0.291265,0.277090,-0.260443
47896,10.026231,-1.095786,0.998349,-0.323037,0.311194,-0.270132
47897,10.036121,-1.225117,1.043747,-0.343201,0.337463,-0.272951
47898,10.024258,-1.335196,1.073150,-0.356292,0.365150,-0.262143
47899,9.958307,-1.442500,1.108657,-0.353051,0.381848,-0.244500
47900,9.958909,-1.475218,1.080535,-0.340722,0.389521,-0.232795
47901,9.910299,-1.603997,1.074487,-0.334321,0.402989,-0.215412
47902,9.853418,-1.725624,1.088985,-0.316002,0.403381,-0.193111
47903,9.850903,-1.853634,1.098633,-0.295801,0.406584,-0.164645
47904,9.778134,-1.917571,1.135423,-0.266894,0.405943,-0.132112
47905,9.743070,-1.925531,1.191788,-0.228923,0.405739,-0.097847
47906,9.748843,-1.928681,1.206166,-0.182058,0.399885,-0.068562
47907,9.805666,-1.863683,1.271449,-0.122982,0.399227,-0.037788
47908,9.830671,-1.772281,1.341440,-0.089133,0.405709,-0.008558
47909,9.844606,-1.768815,1.329751,-0.068681,0.415710,0.023708
47910,9.797973,-1.736161,1.393832,-0.053661,0.430900,0.058666
47911,9.773881,-1.681206,1.459468,-0.049618,0.445852,0.085115
47912,9.713557,-1.642864,1.486400,-0.045746,0.445190,0.120946
47913,9.704609,-1.656732,1.528854,-0.053105,0.446111,0.149369
47914,9.743752,-1.742565,1.536492,-0.059077,0.444061,0.178663
47915,9.747151,-1.870617,1.573413,-0.054857,0.450799,0.211606
47916,9.793623,-1.997731,1.630628,-0.049501,0.460946,0.253689
47917,9.742303,-2.112738,1.781386,-0.036802,0.474850,0.298265
47918,9.676406,-2.097431,1.870190,-0.016867,0.484868,0.338884
47919,9.683486,-2.104589,1.858620,-0.008041,0.491645,0.379314
47920,9.711992,-2.113664,1.858820,0.000609,0.511342,0.420391
47921,9.680995,-2.166689,1.878887,0.020304,0.528224,0.455015
47922,9.699735,-2.253829,1.970018,0.044831,0.548102,0.496598
47923,9.736031,-2.263883,2.007984,0.054011,0.559175,0.549210
47924,9.841492,-2.330102,2.077267,0.041682,0.578850,0.619068
47925,9.866714,-2.499513,2.153007,0.026301,0.610059,0.689108
47926,9.780671,-2.563504,2.213053,0.020989,0.632937,0.756869
47927,9.694471,-2.533384,2.258663,0.012293,0.645208,0.818018
47928,9.671522,-2.698699,2.248305,0.008528,0.647672,0.877634
47929,9.631090,-2.825796,2.209739,0.020248,0.655002,0.946593
47930,9.511219,-2.988199,2.265381,0.018861,0.663611,1.010550
47931,9.387226,-3.042941,2.265065,0.014359,0.662602,1.072633
47932,9.374770,-3.133611,2.310619,0.010261,0.654519,1.138051
47933,9.398550,-3.381543,2.333751,0.026278,0.669108,1.192752
47934,9.324762,-3.451872,2.428216,0.060582,0.669024,1.236163
47935,9.260218,-3.425523,2.508230,0.082323,0.671364,1.279220
47936,9.231523,-3.519920,2.517527,0.099181,0.667420,1.320948
47937,9.164372,-3.553107,2.595143,0.120936,0.656487,1.354402
47938,9.168509,-3.516138,2.703066,0.129668,0.645163,1.387916
47939,9.216067,-3.526756,2.735052,0.119775,0.654999,1.419971
47940,9.234867,-3.542588,2.814471,0.102084,0.658477,1.454756
47941,9.202576,-3.687960,2.813581,0.081569,0.663935,1.495020
47942,9.160243,-3.871659,2.860905,0.062130,0.659417,1.533209
47943,9.050117,-4.017466,2.877298,0.041313,0.647661,1.572953
