// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42384,9.636390,-1.135603,2.132870,-0.038554,0.021587,-0.011271
42385,9.587872,-1.189477,2.146198,-0.042231,0.020500,-0.007203
42386,9.617638,-1.172973,2.144294,-0.045251,0.017116,-0.009113
42387,9.589825,-1.156879,2.158588,-0.042823,0.020346,-0.005578
42388,9.589436,-1.157201,2.160143,-0.046355,0.022839,-0.007787
42389,9.624971,-1.219166,2.177792,-0.041111,0.022063,-0.008216
42390,9.623623,-1.211071,2.212887,-0.036413,0.019898,-0.009220
42391,9.620768,-1.243949,2.204354,-0.030929,0.016795,-0.008413
42392,9.661049,-1.288390,2.164395,-0.020047,0.016499,-0.014317
42393,9.635969,-1.237959,2.188456,-0.012564,0.011555,-0.017109
42394,9.618901,-1.281929,2.164147,-0.002412,0.007508,-0.015130
42395,9.587890,-1.289120,2.201321,0.005820,0.002850,-0.013927
42396,9.609663,-1.225287,2.169549,0.014400,0.000682,-0.015571
42397,9.573841,-1.162032,2.153731,0.010137,-0.000579,-0.009901
42398,9.583890,-1.165309,2.226292,0.010683,0.000809,-0.009326
42399,9.600520,-1.168129,2.174651,0.006767,0.002036,-0.006506
42400,9.598021,-1.200066,2.165260,0.012123,0.006073,-0.011027
42401,9.624513,-1.207170,2.186480,0.011738,0.004810,-0.005993
42402,9.616042,-1.160765,2.158054,0.010404,0.004361,-0.008378
42403,9.642563,-1.168108,2.178998,0.002890,0.002037,-0.005869
42404,9.640045,-1.200425,2.169545,-0.001467,0.006690,-0.007711
42405,9.628030,-1.179081,2.164681,-0.005852,0.004078,-0.009834
42406,9.639961,-1.198867,2.170781,-0.009943,0.013669,-0.010155
42407,9.597783,-1.194136,2.169589,-0.005786,0.010118,-0.011735
42408,9.598740,-1.201549,2.136839,-0.005385,0.007916,-0.004891
42409,9.613114,-1.188807,2.152789,0.001197,0.007590,-0.002938
42410,9.609407,-1.213439,2.177330,0.002290,0.010366,-0.001790
42411,9.609224,-1.213201,2.178267,0.006407,0.008040,-0.001185
42412,9.611558,-1.179871,2.188988,0.008366,0.007428,-0.002594
42413,9.641428,-1.162820,2.186836,0.005580,0.010204,-0.000812
42414,9.569107,-1.175450,2.188792,0.002048,0.012693,-0.003027
42415,9.600052,-1.166480,2.153101,0.003942,0.006040,-0.002534
42416,9.614430,-1.153728,2.168980,-0.000721,0.006978,-0.003713
42417,9.627376,-1.182099,2.141590,0.000370,0.009754,-0.002564
42418,9.615213,-1.161247,2.137079,0.001197,0.007591,-0.002937
42419,9.669133,-1.185357,2.145508,0.003115,0.008204,-0.002160
42420,9.637868,-1.193475,2.183012,0.003502,0.009468,-0.007192
42421,9.642390,-1.176001,2.126747,0.002915,0.009305,-0.005581
42422,9.637624,-1.192233,2.184764,-0.000135,0.007141,-0.005322
42423,9.644673,-1.141700,2.138140,0.006288,0.006693,-0.008971
42424,9.601460,-1.128940,2.170091,0.000451,0.007304,-0.006932
42425,9.640961,-1.165232,2.163223,-0.005386,0.007915,-0.004893
42426,9.617931,-1.131836,2.119640,-0.008677,0.008077,-0.005871
42427,9.616677,-1.123383,2.154011,-0.015542,0.011953,-0.006881
42428,9.614085,-1.155928,2.145024,-0.018791,0.010890,-0.010043
42429,9.626009,-1.175818,2.151170,-0.023414,0.010603,-0.013406
42430,9.611506,-1.187273,2.136665,-0.025532,0.011094,-0.017601
42431,9.634355,-1.219389,2.181739,-0.022872,0.011994,-0.012826
42432,9.648718,-1.205903,2.197962,-0.021898,0.013427,-0.019462
42433,9.607766,-1.208916,2.162947,-0.020871,0.010161,-0.016414
42434,9.619810,-1.228320,2.168884,-0.018669,0.007225,-0.016585
42435,9.619846,-1.227146,2.169391,-0.016752,0.007839,-0.015807
42436,9.646339,-1.234215,2.190504,-0.011301,0.005963,-0.012816
42437,9.607838,-1.204265,2.165223,-0.002656,0.009853,-0.016343
42438,9.622248,-1.190478,2.181333,-0.004375,0.008134,-0.013701
42439,9.593411,-1.213997,2.151453,-0.005705,0.007687,-0.016086
42440,9.600526,-1.163047,2.104689,-0.008355,0.003308,-0.008994
42441,9.622303,-1.187273,2.182839,-0.012677,0.006738,-0.013014
42442,9.629399,-1.136358,2.136092,-0.017887,0.006286,-0.014769
42443,9.623524,-1.193332,2.150147,-0.024516,0.007831,-0.014538
42444,9.639117,-1.188114,2.132325,-0.028397,0.007827,-0.013906
42445,9.622359,-1.183641,2.184562,-0.025849,0.007387,-0.016919
42446,9.624654,-1.149926,2.195161,-0.030651,0.011988,-0.011539
42447,9.649797,-1.198614,2.173207,-0.032317,0.016314,-0.010781
42448,9.576347,-1.203293,2.208488,-0.033062,0.016038,-0.014770
42449,9.619471,-1.214214,2.178310,-0.030856,0.013104,-0.014945
42450,9.619344,-1.213482,2.179278,-0.027023,0.014332,-0.013386
42451,9.627747,-1.258275,2.209145,-0.021769,0.013566,-0.013815
42452,9.615509,-1.236780,2.205106,-0.014299,0.017131,-0.014116
42453,9.616553,-1.243725,2.172895,-0.010762,0.014639,-0.011909
42454,9.598454,-1.280288,2.182428,-0.003635,0.015705,-0.009374
42455,9.641491,-1.291178,2.152841,0.001527,0.017376,-0.005431
42456,9.612257,-1.266716,2.200936,0.009733,0.013948,-0.002047
42457,9.611979,-1.266233,2.202425,0.013614,0.013957,-0.002675
42458,9.622543,-1.278129,2.242831,0.019458,0.013360,-0.004709
42459,9.637934,-1.272840,2.226062,0.026287,0.010709,-0.001522
42460,9.626883,-1.259545,2.188619,0.030119,0.011938,0.000039
42461,9.630114,-1.233891,2.166852,0.038913,0.015953,0.002132
42462,9.628462,-1.225362,2.202398,0.039697,0.015014,0.003944
42463,9.657995,-1.208366,2.201555,0.038419,0.017123,0.011533
