// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24935,9.467254,-2.440530,1.817470,0.002893,-0.001002,-0.005521
24936,9.451721,-2.343962,1.841443,-0.001769,-0.002073,0.003957
24937,9.441502,-2.353976,1.872738,-0.010791,-0.001087,0.003737
24938,9.461435,-2.330196,1.886170,-0.019640,0.000160,0.005164
24939,9.461258,-2.331227,1.885786,-0.025554,0.002858,0.007617
24940,9.464476,-2.365168,1.895623,-0.019382,0.003829,0.006417
24941,9.405588,-2.399258,1.866918,-0.002290,0.005190,0.010070
24942,9.435477,-2.366282,1.849416,0.010316,-0.002310,0.013791
24943,9.421688,-2.343708,1.870984,0.018648,-0.004342,0.007422
24944,9.414618,-2.278430,1.851389,0.025509,0.004228,0.010378
24945,9.352048,-2.273660,1.890174,0.024345,-0.001704,0.007827
24946,9.404150,-2.288413,1.883945,0.028706,-0.005261,0.004035
24947,9.493411,-2.334391,1.880205,0.043080,-0.004137,0.001361
24948,9.459881,-2.334422,1.888738,0.062722,-0.004311,-0.003813
24949,9.436740,-2.324056,1.865666,0.079087,-0.013017,-0.010876
24950,9.486060,-2.303198,1.849489,0.089712,-0.018762,-0.013844
24951,9.521894,-2.258558,1.854618,0.094336,-0.018661,-0.016406
24952,9.505538,-2.198917,1.866496,0.084492,-0.009984,-0.020771
24953,9.475541,-2.115951,1.899709,0.062951,-0.011196,-0.020217
24954,9.483296,-2.184562,1.843387,0.041666,-0.008733,-0.018408
24955,9.475681,-2.264704,1.873052,0.033547,-0.005479,-0.017331
24956,9.451187,-2.294718,1.836936,0.034370,-0.006621,-0.015644
24957,9.465331,-2.316009,1.815464,0.038997,-0.013064,-0.015740
24958,9.465970,-2.313590,1.815218,0.047029,-0.013181,-0.018880
24959,9.468065,-2.270525,1.827597,0.050698,-0.009730,-0.018232
24960,9.488783,-2.243144,1.840987,0.045222,-0.017724,-0.021462
24961,9.494557,-2.232468,1.863079,0.037312,-0.013276,-0.025682
24962,9.503864,-2.254398,1.895627,0.027463,-0.011155,-0.027576
24963,9.518331,-2.274777,1.873718,0.021117,-0.012392,-0.028003
24964,9.484165,-2.313328,1.868542,0.016882,-0.011036,-0.029109
24965,9.503615,-2.325988,1.869314,0.023229,-0.009800,-0.028690
24966,9.507961,-2.355709,1.879479,0.027893,-0.007210,-0.024706
24967,9.505042,-2.320401,1.869003,0.029890,-0.008944,-0.018032
24968,9.511930,-2.269926,1.903912,0.029318,-0.004131,-0.018490
24969,9.502304,-2.277147,1.935888,0.020810,-0.002341,-0.013744
24970,9.498963,-2.243063,1.925851,0.008968,0.003074,-0.008816
24971,9.521255,-2.290661,1.938133,0.000841,0.006324,-0.007726
24972,9.497681,-2.282086,1.914926,-0.001495,0.009084,-0.004207
24973,9.454057,-2.298491,1.878313,-0.001321,0.009355,-0.002560
24974,9.477456,-2.306454,1.903104,-0.006592,0.010656,-0.000051
24975,9.453692,-2.298449,1.880199,-0.001070,0.013033,-0.001324
24976,9.459758,-2.250246,1.916209,-0.002277,0.012710,0.000640
24977,9.473215,-2.273645,1.896033,-0.004828,0.012709,-0.004029
24978,9.476641,-2.306043,1.907654,-0.008336,0.016062,-0.005497
24979,9.491491,-2.288517,1.900066,-0.002986,0.018168,-0.008416
24980,9.471443,-2.312471,1.887936,-0.000380,0.012543,-0.008231
24981,9.489893,-2.327772,1.890610,0.003243,0.015086,-0.000633
24982,9.519605,-2.293699,1.874237,0.006255,0.019951,-0.000033
24983,9.515592,-2.261240,1.865665,-0.005748,0.018551,0.005707
24984,9.467759,-2.239646,1.896477,-0.017555,0.024879,0.003670
24985,9.477321,-2.231239,1.866564,-0.030725,0.024071,0.004417
24986,9.466618,-2.241613,1.899847,-0.038200,0.025910,0.005540
24987,9.474829,-2.273951,1.857505,-0.042606,0.026991,0.002779
24988,9.462771,-2.324753,1.878587,-0.039672,0.028447,0.003789
24989,9.471015,-2.356790,1.836471,-0.027401,0.026984,0.001762
24990,9.432000,-2.366382,1.823165,-0.010712,0.017894,0.004962
24991,9.447899,-2.309501,1.828164,-0.000224,0.020919,0.004449
24992,9.472286,-2.277409,1.866218,0.005622,0.014810,0.002406
24993,9.502049,-2.243542,1.849762,0.001388,0.016163,0.001294
24994,9.506556,-2.236045,1.874031,-0.004707,0.018597,0.002096
24995,9.472545,-2.237456,1.883292,-0.012694,0.019629,-0.001729
24996,9.489482,-2.293841,1.873855,-0.019520,0.020062,-0.000567
24997,9.475364,-2.270563,1.896850,-0.016847,0.024387,-0.003254
24998,9.522343,-2.292996,1.869771,-0.024884,0.024493,-0.000134
24999,9.466077,-2.246447,1.867221,-0.035032,0.022003,0.003660
25000,9.427124,-2.256057,1.853623,-0.038311,0.026551,-0.003124
25001,9.486090,-2.336496,1.869338,-0.035056,0.019522,-0.002891
25002,9.438448,-2.314246,1.899426,-0.026794,0.020615,-0.011314
25003,9.468473,-2.279541,1.882889,-0.019317,0.018778,-0.012425
25004,9.438307,-2.312595,1.902136,-0.014691,0.018890,-0.014964
25005,9.425021,-2.294299,1.848076,-0.006854,0.020063,-0.006233
25006,9.453100,-2.293958,1.896514,-0.004114,0.018780,-0.013402
25007,9.421226,-2.259932,1.841062,-0.008966,0.017466,-0.005564
25008,9.476793,-2.306946,1.846718,-0.017744,0.022109,-0.004557
25009,9.537127,-2.346479,1.875015,-0.027668,0.020810,-0.006081
25010,9.560215,-2.354691,1.900515,-0.032215,0.024100,-0.003957
25011,9.553700,-2.403336,1.867069,-0.038292,0.028996,0.003373
25012,9.504132,-2.423402,1.885398,-0.042399,0.032144,0.017388
25013,9.520322,-2.482634,1.876161,-0.046104,0.030213,0.030206
25014,9.507153,-2.537279,1.896881,-0.046778,0.029059,0.052645
25015,9.486337,-2.528377,1.897509,-0.045178,0.037306,0.073602
25016,9.491669,-2.562418,1.933063,-0.050084,0.044038,0.092439
25017,9.531289,-2.557176,1.974032,-0.059369,0.047768,0.117482
25018,9.615605,-2.503665,1.989199,-0.080990,0.062642,0.139956
25019,9.597931,-2.456963,2.027694,-0.124514,0.083825,0.170569
25020,9.557921,-2.592343,2.025197,-0.155988,0.102298,0.204443
25021,9.568981,-2.813892,2.091172,-0.169616,0.109483,0.233034
25022,9.684964,-3.102226,2.155677,-0.147355,0.122773,0.278591
25023,9.727125,-3.295882,2.152523,-0.102411,0.136450,0.328707
25024,9.698765,-3.427638,2.092725,-0.046690,0.154886,0.395095
25025,9.650985,-3.508037,2.047476,0.006513,0.163491,0.461142
25026,9.676154,-3.476884,1.952407,0.067351,0.170236,0.527624
25027,9.654602,-3.432609,1.811023,0.129442,0.165942,0.583035
25028,9.610558,-3.338845,1.736571,0.182456,0.163957,0.651298
25029,9.522480,-3.185403,1.703639,0.209788,0.161696,0.696559
25030,9.487970,-3.351996,1.865234,0.230179,0.169088,0.734950
25031,9.580150,-3.617772,2.164098,0.264620,0.185814,0.759689
25032,9.661441,-3.660438,2.318587,0.317967,0.204959,0.782531
25033,9.705498,-3.525990,2.531155,0.335730,0.231727,0.811852
25034,9.731426,-3.489076,2.675962,0.310697,0.270233,0.833282
25035,9.595125,-3.629690,2.678211,0.294658,0.301175,0.858965
25036,9.467984,-3.883182,2.506723,0.321561,0.303287,0.892502
25037,9.442770,-4.254995,2.485057,0.392997,0.302069,0.935623
25038,9.561732,-4.571008,2.601630,0.488146,0.301249,0.992802
25039,9.682764,-4.720847,2.693998,0.595800,0.319336,1.048485
25040,9.762118,-4.920534,2.923863,0.697507,0.349467,1.104681
25041,9.884601,-5.170445,3.196852,0.786102,0.401022,1.177730
25042,10.004650,-5.356149,3.273053,0.864777,0.462735,1.260034
25043,9.997667,-5.418266,3.393058,0.921526,0.529992,1.347403
25044,9.893880,-5.319317,3.452589,0.919637,0.600707,1.441084
25045,9.807882,-5.286960,3.610229,0.859067,0.661196,1.541441
25046,9.672548,-5.229621,3.790659,0.749163,0.734045,1.629048
25047,9.435967,-5.218220,3.975906,0.613243,0.792874,1.713924
25048,9.196941,-5.271475,4.150785,0.472219,0.842681,1.783963
25049,8.869028,-5.442047,4.326794,0.339363,0.887259,1.838296
25050,8.613064,-5.732679,4.392899,0.243974,0.926848,1.879128
25051,8.345113,-6.141234,4.448252,0.210454,0.958972,1.905212
25052,7.992942,-6.458201,4.431618,0.237899,0.978923,1.916340
25053,7.746208,-6.684609,4.363232,0.315686,0.987653,1.922395
25054,7.455182,-6.809546,4.298590,0.412111,0.993835,1.920293
25055,7.228724,-6.863086,4.335225,0.520798,0.995516,1.919320
25056,7.029189,-7.123243,4.454487,0.636140,1.010005,1.917442
25057,6.840254,-7.194792,4.590874,0.771946,1.002334,1.928117
25058,6.628279,-7.048228,4.630878,0.891776,0.996313,1.928267
25059,6.425378,-6.888121,4.856481,0.974807,1.001367,1.928252
25060,6.200616,-6.660014,4.955293,1.017775,1.000111,1.926562
25061,5.966675,-6.501741,5.002526,1.027278,0.998888,1.921233
25062,5.767825,-6.567772,5.134698,1.024263,1.004214,1.910162
25063,5.557271,-6.625803,5.132083,1.030792,0.998243,1.898932
25064,5.402874,-6.650867,5.160436,1.054425,0.982232,1.874051
25065,5.236906,-6.779320,5.266839,1.095686,0.991462,1.849058
25066,5.048695,-6.794140,5.251152,1.148213,0.977841,1.816942
25067,4.831618,-6.735940,5.347000,1.195681,0.965760,1.782383
25068,4.752504,-6.824198,5.520122,1.244775,0.960583,1.752951
25069,4.569389,-6.801286,5.609156,1.287454,0.937142,1.723878
25070,4.420615,-6.845294,5.702441,1.337031,0.920002,1.688533
25071,4.297835,-6.848834,5.803947,1.373934,0.894806,1.664567
25072,4.135792,-6.857818,5.947846,1.424151,0.868832,1.630653
25073,4.119523,-7.061300,6.206814,1.477199,0.844153,1.610881
25074,4.068122,-7.056021,6.285073,1.549954,0.817773,1.579330
25075,4.009181,-6.899536,6.429072,1.627444,0.809123,1.546466
25076,3.842595,-6.705043,6.632581,1.681428,0.813060,1.510954
25077,3.663454,-6.583523,6.741373,1.707237,0.807158,1.475907
25078,3.515967,-6.609862,6.967959,1.706861,0.808015,1.447591
25079,3.364889,-6.688564,7.235831,1.715947,0.806027,1.416387
25080,3.325276,-6.737212,7.412590,1.732014,0.797932,1.393124
25081,3.208348,-6.705258,7.736429,1.752085,0.803472,1.368814
25082,3.158225,-6.572264,7.860358,1.748903,0.804025,1.355919
25083,3.166385,-6.368907,7.918508,1.734783,0.813256,1.337835
25084,3.123274,-6.074655,8.003733,1.700778,0.836879,1.319426
25085,2.903632,-5.908633,7.932571,1.656071,0.865645,1.302987
25086,2.609402,-5.793790,7.971507,1.604597,0.874997,1.283856
25087,2.344310,-5.793366,8.061856,1.579320,0.873525,1.258867
25088,2.000418,-5.797855,8.044955,1.571272,0.855325,1.224416
25089,1.801106,-5.642104,8.153918,1.585851,0.813757,1.174786
25090,1.660774,-5.382510,8.157432,1.589960,0.771457,1.121245
25091,1.483543,-5.020860,8.169866,1.557829,0.736978,1.059778
25092,1.339062,-4.685080,8.150922,1.471917,0.694948,0.990274
25093,1.396284,-4.484538,8.194421,1.335867,0.661103,0.922368
25094,1.465266,-4.389428,8.110237,1.187192,0.632101,0.852247
25095,1.444695,-4.388867,7.949316,1.065790,0.605903,0.774155
25096,1.332030,-4.549453,7.786762,0.984361,0.580584,0.708823
25097,1.233774,-4.680791,7.657742,0.969563,0.526801,0.631472
25098,1.230129,-4.787472,7.517615,1.009490,0.459254,0.553394
25099,1.247855,-4.767320,7.424803,1.062957,0.381970,0.479478
25100,1.446033,-4.574170,7.503793,1.091403,0.307500,0.406918
25101,1.676221,-4.267077,7.483518,1.082162,0.261060,0.329314
25102,1.828690,-4.110283,7.536813,1.030887,0.236848,0.261000
25103,1.907493,-4.261677,7.357148,1.021547,0.228481,0.178773
25104,1.817810,-4.487841,7.125214,1.049966,0.183554,0.101159
25105,1.719943,-4.446916,6.929558,1.117281,0.123386,0.030385
25106,1.620949,-4.113412,6.968913,1.172283,0.040638,-0.026864
25107,1.594224,-3.588989,7.185569,1.180173,-0.046317,-0.075537
25108,1.564277,-3.140487,7.454932,1.115156,-0.124215,-0.116925
25109,1.632001,-2.795103,7.738687,1.007796,-0.184426,-0.159756
25110,1.804760,-2.810830,7.756720,0.888176,-0.223125,-0.211994
25111,1.873577,-2.914568,7.621088,0.803430,-0.259725,-0.269467
25112,1.763204,-3.073717,7.570219,0.749534,-0.298960,-0.329510
25113,1.721979,-3.270208,7.551093,0.738044,-0.364739,-0.393319
25114,1.723403,-3.271078,7.544830,0.753940,-0.437151,-0.458926
25115,1.807778,-3.036790,7.700426,0.761617,-0.529059,-0.520419
25116,2.091717,-2.706342,7.964287,0.742073,-0.600728,-0.572919
25117,2.381844,-2.570387,8.162473,0.697243,-0.650404,-0.599898
25118,2.529692,-2.585793,8.368625,0.656569,-0.687855,-0.628344
25119,2.691814,-2.687175,8.524683,0.643902,-0.730306,-0.647157
25120,2.808526,-2.641475,8.601101,0.622324,-0.785257,-0.674430
25121,2.960342,-2.508315,8.614716,0.588470,-0.830206,-0.708806
25122,3.187857,-2.353994,8.708789,0.532765,-0.856468,-0.749883
