// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13812,9.849900,-1.315893,0.200549,0.049591,-0.016025,-0.004920
13813,9.836217,-1.181600,0.240536,0.069211,-0.011585,-0.007891
13814,9.892884,-1.062433,0.267494,0.047833,-0.006330,-0.010886
13815,9.855539,-1.078821,0.224424,0.028234,0.000069,-0.011199
13816,9.836374,-1.102321,0.196370,0.010159,0.004154,-0.010585
13817,9.822253,-1.185284,0.174387,0.002553,0.004780,-0.008378
13818,9.823885,-1.262965,0.094961,0.004557,0.004007,-0.004068
13819,9.780306,-1.252705,0.032396,0.014393,0.000694,-0.000344
13820,9.806799,-1.224113,0.094473,0.021152,-0.003353,0.001386
13821,9.795782,-1.213582,0.112901,0.026432,-0.010672,0.009181
13822,9.832921,-1.120832,0.110767,0.020530,-0.008686,0.006947
13823,9.871420,-1.072219,0.166925,0.013112,-0.009859,0.007213
13824,9.849449,-1.050805,0.204165,-0.001893,0.000444,0.006384
13825,9.880736,-1.006056,0.227352,-0.023741,-0.001308,0.003430
13826,9.891652,-1.017462,0.208422,-0.055549,0.007310,0.002392
13827,9.888330,-1.112649,0.167285,-0.075403,0.010250,0.000324
13828,9.836640,-1.213869,0.101956,-0.081125,0.015901,-0.007270
13829,9.828591,-1.325025,0.099255,-0.073917,0.008013,-0.002294
13830,9.796276,-1.401119,0.062120,-0.052629,0.013938,-0.013269
13831,9.796443,-1.399935,0.062476,-0.022561,0.004089,-0.011373
13832,9.808676,-1.377957,0.057724,0.000072,0.004033,-0.016059
13833,9.824437,-1.336659,0.139249,0.018770,0.005301,-0.022231
13834,9.836774,-1.313708,0.135130,0.035763,0.005201,-0.023960
13835,9.803119,-1.309809,0.178978,0.046853,0.007081,-0.027917
13836,9.797278,-1.279552,0.160583,0.054533,0.006228,-0.022992
13837,9.767348,-1.290853,0.152388,0.064359,0.008392,-0.022689
13838,9.792686,-1.215682,0.157387,0.064560,0.001101,-0.021197
13839,9.756529,-1.199786,0.128893,0.051753,0.003328,-0.016222
13840,9.762878,-1.225968,0.149275,0.050024,-0.003404,-0.011912
13841,9.795272,-1.147656,0.186412,0.049333,-0.008522,-0.013476
13842,9.830423,-1.116190,0.157116,0.028441,-0.007207,-0.009684
13843,9.811314,-1.140083,0.128424,0.015407,-0.003054,-0.006344
13844,9.792163,-1.164364,0.099650,0.010853,-0.007058,-0.002275
13845,9.810387,-1.171138,0.113943,0.005427,-0.003529,-0.001138
13846,9.869773,-1.175519,0.118952,-0.006102,-0.007055,0.003006
