// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12781,9.765859,0.807641,0.709266,0.051456,0.015756,0.008709
12782,9.746310,0.881644,0.753757,0.041986,0.017260,0.001104
12783,9.812041,0.921754,0.757613,0.027690,0.026763,0.006777
12784,9.822144,0.890308,0.749235,0.011890,0.030235,0.003802
12785,9.896995,0.827853,0.727723,0.015776,0.033424,-0.000800
12786,9.875119,0.699852,0.748226,0.031862,0.026989,-0.005119
12787,9.883079,0.586246,0.702732,0.058300,0.024020,-0.010074
12788,9.880817,0.504021,0.667683,0.097997,0.018171,-0.007391
12789,9.759287,0.572226,0.636300,0.134686,0.012261,-0.002144
12790,9.661503,0.732752,0.634231,0.158244,0.011003,0.011055
12791,9.587466,0.926154,0.667526,0.153556,0.013303,0.015424
12792,9.580373,1.171683,0.723624,0.118927,0.015643,0.016634
12793,9.580452,1.230422,0.718149,0.066404,0.020477,0.013007
12794,9.725395,1.196513,0.788713,0.004182,0.029802,0.009047
12795,9.852765,1.049019,0.729822,-0.055140,0.036439,0.000938
12796,10.029214,0.874678,0.798080,-0.100866,0.039946,-0.005243
12797,10.191256,0.683252,0.793276,-0.128127,0.049346,-0.014572
12798,10.298684,0.433925,0.796779,-0.145134,0.043762,-0.033507
12799,10.307470,0.214781,0.787655,-0.128863,0.048651,-0.038486
12800,10.249627,0.123053,0.737209,-0.091849,0.044793,-0.052111
12801,10.097832,0.121458,0.780240,-0.057221,0.043819,-0.052485
12802,9.866019,0.240842,0.729181,-0.011129,0.035565,-0.047322
12803,9.722672,0.302671,0.705774,0.029396,0.026979,-0.042742
12804,9.536781,0.476135,0.704015,0.074008,0.027925,-0.031786
12805,9.373313,0.670150,0.717036,0.118336,0.036391,-0.018170
12806,9.233179,0.896890,0.765829,0.150078,0.039005,-0.006586
12807,9.168386,1.120041,0.783997,0.162414,0.035727,0.004700
12808,9.269235,1.306871,0.842877,0.143436,0.028654,0.012701
12809,9.411065,1.415351,0.831318,0.114353,0.026316,0.026057
12810,9.631223,1.437004,0.866033,0.075881,0.023662,0.037993
12811,9.761483,1.430545,0.835562,0.033458,0.017382,0.039734
12812,9.893536,1.329535,0.859892,-0.004710,0.012647,0.030374
12813,10.043554,1.249395,0.787456,-0.036430,0.011822,0.012549
