// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21409,9.769891,-1.572691,0.959500,0.025807,0.012899,0.011846
21410,9.766838,-1.649214,0.932227,0.022206,0.010151,0.011033
21411,9.785648,-1.730646,0.895435,0.028629,0.014157,0.009690
21412,9.780318,-1.755295,0.898700,0.043718,0.017229,0.012812
21413,9.733818,-1.772795,0.867239,0.066471,0.016325,0.009643
21414,9.702163,-1.688574,0.940216,0.087628,0.010902,0.016223
21415,9.699570,-1.637382,0.972642,0.093892,0.013345,0.014919
21416,9.670887,-1.507711,0.965990,0.082689,0.006724,0.017270
21417,9.683003,-1.433773,1.018691,0.059169,0.009275,0.015885
21418,9.690154,-1.383506,1.072326,0.026515,0.011242,0.008560
21419,9.707239,-1.363931,1.040507,-0.008700,0.015040,-0.004512
21420,9.723807,-1.471640,0.950544,-0.043237,0.018798,-0.006756
21421,9.722811,-1.647061,0.918865,-0.048022,0.028680,-0.019897
21422,9.717714,-1.748443,0.839435,-0.018946,0.030224,-0.016529
21423,9.685966,-1.788983,0.854189,0.023992,0.027091,-0.026988
21424,9.604105,-1.693091,0.869924,0.064029,0.027429,-0.030579
21425,9.621331,-1.639244,0.947770,0.078086,0.018052,-0.033455
21426,9.680449,-1.573830,0.927820,0.085652,0.012529,-0.031861
21427,9.683128,-1.542655,0.983328,0.083379,0.008061,-0.032935
21428,9.678915,-1.514040,0.961751,0.072829,0.010766,-0.032331
21429,9.672019,-1.481843,0.994271,0.063223,0.005503,-0.038152
21430,9.720946,-1.512553,1.000194,0.040306,0.004858,-0.034982
21431,9.750704,-1.542173,0.960700,0.015278,0.001302,-0.032929
21432,9.740952,-1.635650,0.988687,-0.007419,0.005367,-0.023566
21433,9.755720,-1.738783,0.952477,-0.018245,0.001888,-0.013479
21434,9.799359,-1.797134,0.957819,-0.021756,-0.007035,0.004528
21435,9.825953,-1.908059,0.888014,-0.015831,-0.015369,0.029985
21436,9.812695,-1.956767,0.942719,0.002897,-0.028201,0.059089
21437,9.779774,-2.006488,0.951695,0.026084,-0.041531,0.087275
21438,9.741708,-1.954849,1.018527,0.049877,-0.058055,0.120058
21439,9.742885,-1.811201,1.123745,0.061612,-0.073400,0.131829
21440,9.733189,-1.567196,1.209782,0.038449,-0.073962,0.141356
21441,9.764363,-1.458596,1.273288,-0.014984,-0.066536,0.136759
21442,9.765123,-1.524014,1.237618,-0.078204,-0.048615,0.124753
21443,9.752150,-1.712305,1.177257,-0.123122,-0.031145,0.110527
21444,9.673103,-1.914327,1.039009,-0.133795,-0.014360,0.095447
21445,9.661952,-2.102702,0.926230,-0.101482,-0.000837,0.077678
21446,9.580814,-2.248589,0.820241,-0.043281,0.003528,0.068638
21447,9.632568,-2.266543,0.823405,0.038697,-0.001065,0.065630
21448,9.638222,-2.120780,0.881485,0.106308,-0.002480,0.067188
21449,9.654553,-1.927048,0.937540,0.139345,-0.006261,0.069717
21450,9.677999,-1.761593,0.962148,0.126796,-0.011111,0.072373
21451,9.706148,-1.620902,1.009310,0.092462,-0.013478,0.067020
21452,9.684382,-1.572546,0.993580,0.031340,-0.012740,0.059403
21453,9.718940,-1.640012,0.921503,-0.024537,-0.011006,0.053823
21454,9.714813,-1.821677,0.887734,-0.060127,-0.005351,0.045553
21455,9.683018,-1.920600,0.869630,-0.062971,0.007500,0.039817
21456,9.555906,-2.047872,0.839465,-0.039724,0.017282,0.025499
21457,9.572118,-2.179967,0.827942,0.007556,0.014890,0.020327
21458,9.604081,-2.139183,0.817877,0.065877,0.014340,0.014412
21459,9.596574,-2.010695,0.856469,0.114188,0.021220,0.008998
21460,9.606612,-1.862099,0.862396,0.138104,0.019952,0.004020
21461,9.623991,-1.710121,0.944573,0.127270,0.014904,0.000042
21462,9.703820,-1.601882,0.944208,0.097521,0.018366,-0.001614
21463,9.703676,-1.600699,0.947687,0.058143,0.027645,-0.007587
21464,9.730995,-1.682278,0.935953,0.020007,0.022757,0.000386
21465,9.705119,-1.752357,0.920527,-0.001423,0.028351,-0.007746
21466,9.712131,-1.880893,0.888928,-0.006740,0.029004,-0.003507
21467,9.696964,-1.903488,0.870782,0.010378,0.028561,-0.003922
21468,9.660066,-1.920294,0.862346,0.036058,0.023965,-0.006082
21469,9.643591,-1.889747,0.873614,0.062949,0.022338,-0.011646
