// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10897,9.775982,1.087191,0.989423,-0.033233,0.026342,-0.005390
10898,9.778145,0.896838,0.907619,-0.032893,0.031174,-0.004014
10899,9.807937,0.723170,0.837975,-0.010415,0.027247,-0.000542
10900,9.823123,0.610753,0.910729,0.032009,0.020956,-0.001336
10901,9.814259,0.562481,0.852949,0.073020,0.013515,-0.000548
10902,9.771975,0.768794,0.861523,0.094592,0.016942,0.000692
10903,9.788046,0.928274,0.900610,0.089005,0.024047,-0.004078
10904,9.742659,1.045016,0.893531,0.058215,0.021277,-0.003806
10905,9.759643,1.083985,0.901537,0.024511,0.024246,-0.006272
10906,9.805148,1.019153,0.890927,0.005486,0.025105,-0.005314
10907,9.823112,0.937437,0.868453,-0.012955,0.028790,-0.008348
10908,9.783712,0.842310,0.895850,-0.016908,0.023353,-0.008975
10909,9.791469,0.781795,0.866815,-0.003637,0.020100,-0.003964
10910,9.833117,0.747097,0.871198,0.008889,0.012854,-0.001528
10911,9.780910,0.803453,0.863412,0.023807,0.012075,0.002766
10912,9.772815,0.864274,0.895739,0.028973,0.014983,0.007012
10913,9.780309,0.973601,0.875563,0.027500,0.016175,0.002534
10914,9.767446,1.015219,0.945597,0.016530,0.022387,-0.001137
10915,9.749969,0.977390,0.941731,-0.001658,0.027402,-0.003329
10916,9.837293,0.877139,0.934830,-0.015425,0.031332,-0.003850
10917,9.847253,0.855839,0.944349,-0.027728,0.034068,0.000106
10918,9.834452,0.836845,0.904580,-0.032250,0.034987,0.004137
10919,9.828655,0.876643,0.865115,-0.047360,0.035436,0.011241
10920,9.840922,0.893529,0.912402,-0.058861,0.033142,0.011387
10921,9.767423,0.940236,0.916717,-0.066518,0.036112,0.017872
10922,9.724712,0.923039,0.939362,-0.072761,0.033552,0.010343
10923,9.727775,0.840899,0.948864,-0.064485,0.031057,0.005924
10924,9.759030,0.826186,0.949283,-0.039945,0.034600,0.004424
10925,9.742230,0.837847,0.925464,-0.020389,0.042249,-0.000298
10926,9.790579,0.862008,0.933063,0.011699,0.045983,0.003660
10927,9.846258,0.775231,0.930498,0.035674,0.043372,-0.000063
10928,9.820535,0.798432,0.959043,0.045994,0.036668,0.001557
10929,9.841065,0.867043,0.872167,0.066073,0.026278,0.003251
10930,9.823741,0.939332,0.957967,0.066888,0.021255,-0.000556
10931,9.796870,0.973496,0.925659,0.054254,0.024989,-0.003542
10932,9.744595,1.030839,0.918228,0.041220,0.020397,-0.008413
10933,9.733204,1.003557,0.935390,0.022639,0.022914,-0.018080
10934,9.743044,0.984244,0.943602,0.002716,0.021954,-0.020124
10935,9.735662,0.926864,0.945876,-0.007613,0.028649,-0.021763
10936,9.728269,0.869484,0.948508,-0.009424,0.028348,-0.021399
10937,9.797035,0.853112,0.967069,-0.013958,0.029264,-0.017380
10938,9.783621,0.785783,0.948028,-0.008248,0.029158,-0.011558
10939,9.820901,0.782368,0.969717,-0.002188,0.030545,-0.010581
10940,9.831615,0.811919,0.957253,-0.005748,0.027609,-0.003800
10941,9.831320,0.812260,0.959993,0.000072,0.027668,-0.003681
10942,9.789219,0.847626,0.959487,-0.000171,0.026338,-0.004541
10943,9.778641,0.869714,0.955953,0.001339,0.027641,-0.011817
10944,9.721207,0.907497,0.986431,-0.000875,0.028180,-0.012663
10945,9.720000,0.858535,1.010732,0.005183,0.029568,-0.011681
10946,9.708525,0.830850,1.029002,0.005013,0.031736,-0.012029
10947,9.771241,0.804789,1.026053,0.020670,0.031618,-0.011295
10948,9.806632,0.761746,1.010448,0.031789,0.032416,-0.006547
10949,9.795975,0.784062,1.007379,0.039073,0.037112,-0.007480
10950,9.736664,0.782054,1.000523,0.046714,0.028305,-0.008384
10951,9.768744,0.820112,0.977894,0.058889,0.018577,-0.013293
10952,9.739392,0.925899,0.998046,0.060698,0.024694,-0.019203
10953,9.750031,0.957170,0.984611,0.051090,0.026194,-0.018963
10954,9.765782,0.947871,1.015022,0.047082,0.032246,-0.025006
10955,9.748133,0.912861,1.011516,0.039399,0.034198,-0.030836
10956,9.747507,0.916418,1.014334,0.036473,0.030739,-0.034260
10957,9.816051,0.902243,1.033106,0.040471,0.030496,-0.033768
10958,9.851362,0.861815,1.017554,0.038250,0.031027,-0.034621
10959,9.802184,0.840774,1.016582,0.039859,0.027677,-0.029776
10960,9.817897,0.832237,1.046836,0.040190,0.023339,-0.029067
10961,9.822523,0.854971,1.011565,0.045989,0.023399,-0.028932
10962,9.773458,0.833536,1.010040,0.050450,0.025822,-0.026725
10963,9.756776,0.848371,0.983952,0.054849,0.024747,-0.025018
10964,9.784249,0.918358,0.976926,0.047114,0.030038,-0.024657
10965,9.741078,0.906044,0.997423,0.042805,0.025436,-0.026507
10966,9.746487,0.918281,1.021246,0.046274,0.025896,-0.021517
10967,9.762911,0.959260,1.029484,0.041390,0.024292,-0.024937
10968,9.746238,0.973719,1.003343,0.038013,0.025020,-0.023368
10969,9.778127,0.953175,1.061605,0.035108,0.021549,-0.026787
10970,9.786579,0.894790,1.033029,0.031557,0.024443,-0.025578
10971,9.780942,0.878370,1.072349,0.031320,0.023107,-0.026432
10972,9.737139,0.875660,1.033391,0.036126,0.021210,-0.023504
10973,9.741229,0.847692,1.019799,0.043892,0.019412,-0.023357
10974,9.720183,0.892644,1.008019,0.040413,0.013145,-0.022773
10975,9.751498,0.882016,1.006437,0.040754,0.014599,-0.027628
10976,9.736232,0.936908,1.016048,0.040923,0.012431,-0.027265
10977,9.783694,0.915117,1.042509,0.037848,0.011117,-0.031044
10978,9.745816,0.922325,1.024009,0.038653,0.009455,-0.028614
10979,9.808841,0.898722,1.019464,0.043804,0.009018,-0.030536
10980,9.787176,0.894333,1.028913,0.045015,0.006528,-0.026889
