// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13812,9.793249,0.986169,0.760726,-0.014329,0.010112,-0.012676
13813,9.854212,0.959572,0.700056,0.000144,0.014943,-0.009511
13814,9.824836,0.880921,0.765817,0.008012,0.013997,-0.008249
13815,9.798439,0.855429,0.694951,0.018967,0.011413,-0.003166
13816,9.776160,0.955326,0.725652,0.024139,0.010858,0.002652
13817,9.774148,1.104362,0.706075,0.018531,0.010219,0.001749
13818,9.768602,1.163747,0.704323,-0.003703,0.018835,0.001091
13819,9.747399,1.151962,0.709818,-0.020435,0.015586,-0.002439
13820,9.771469,1.115166,0.732845,-0.037063,0.016978,-0.001376
13821,9.758021,1.032853,0.720242,-0.043941,0.023059,-0.001646
13822,9.813258,0.926465,0.699662,-0.044856,0.016585,-0.003469
13823,9.802210,0.833137,0.664768,-0.031819,0.015082,0.003621
13824,9.811895,0.825251,0.698538,-0.005968,0.012554,0.001557
13825,9.834842,0.899774,0.747161,-0.000728,0.012554,0.000325
13826,9.820295,0.929150,0.759643,-0.003359,0.013499,-0.002177
13827,9.838891,0.952229,0.778944,-0.007442,0.010000,-0.007002
13828,9.840660,1.015811,0.831021,-0.020833,0.008973,-0.010003
13829,9.795932,1.004146,0.861333,-0.035775,0.012693,-0.015324
13830,9.782429,0.923541,0.847458,-0.050904,0.005248,-0.023615
13831,9.824795,0.875266,0.768548,-0.051092,0.007909,-0.021977
13832,9.791059,0.745420,0.804286,-0.037892,0.005638,-0.022756
13833,9.805337,0.718027,0.793775,-0.013096,0.005290,-0.019568
13834,9.809916,0.698133,0.750774,0.020840,0.005148,-0.016559
13835,9.783165,0.747649,0.751669,0.052685,0.003925,-0.015555
13836,9.783239,0.887990,0.709853,0.072749,0.003440,-0.016878
13837,9.755852,1.011674,0.782760,0.082043,0.000970,-0.018706
13838,9.747676,1.084467,0.801027,0.071708,0.006146,-0.018711
13839,9.711049,1.141757,0.769439,0.062205,0.011270,-0.015256
13840,9.741573,1.148089,0.798509,0.040142,0.009329,-0.016760
13841,9.748481,1.117188,0.734165,0.028109,0.014064,-0.016627
13842,9.795912,1.082959,0.731354,0.013472,0.017856,-0.012761
13843,9.775324,0.998391,0.664000,0.005261,0.016267,-0.009938
13844,9.786481,1.018519,0.629307,0.010794,0.010389,-0.007383
13845,9.785588,1.093216,0.702981,0.004459,0.014436,-0.007160
13846,9.797524,1.075625,0.715104,-0.009103,0.016056,-0.008531
13847,9.794931,1.086943,0.738556,-0.022275,0.016436,-0.001525
13848,9.795593,1.049487,0.786429,-0.033736,0.005309,-0.005483
13849,9.790598,1.071738,0.831001,-0.052201,0.009443,-0.009732
13850,9.791957,0.961079,0.806521,-0.069233,0.012046,-0.017078
13851,9.827345,0.770089,0.716469,-0.065976,0.013715,-0.009477
13852,9.790780,0.687293,0.727995,-0.052482,0.005571,-0.006466
13853,9.797176,0.728741,0.736267,-0.020556,0.003045,-0.006256
13854,9.793005,0.851770,0.784806,0.000318,0.004418,-0.010333
13855,9.821141,0.868410,0.835601,0.013502,0.004056,-0.017332
13856,9.802390,0.847103,0.817825,0.029704,0.007474,-0.008025
13857,9.765840,0.903459,0.786402,0.033044,0.003731,-0.012897
13858,9.766434,1.005650,0.791011,0.034390,0.003537,-0.015174
13859,9.803380,1.053023,0.827596,0.028844,0.009409,-0.017730
13860,9.786962,1.021395,0.788759,0.023204,0.016614,-0.019469
13861,9.813413,0.975953,0.789311,0.026205,0.010344,-0.020239
13862,9.797052,0.944296,0.750326,0.024758,0.011869,-0.017146
