// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33390,9.687544,-1.259366,1.413795,-0.026074,-0.007596,-0.005691
33391,9.697556,-1.219897,1.356684,-0.028262,-0.006996,-0.009776
33392,9.743780,-1.209900,1.327833,-0.032733,-0.009198,-0.004290
33393,9.728393,-1.217044,1.255050,-0.038791,-0.013320,0.002579
33394,9.717539,-1.265056,1.217973,-0.040351,-0.020335,0.002904
33395,9.668676,-1.289456,1.211518,-0.029732,-0.025547,0.005207
33396,9.654660,-1.289030,1.227945,-0.012761,-0.037246,0.008613
33397,9.699293,-1.285887,1.255621,0.008193,-0.046693,0.008028
33398,9.748894,-1.263096,1.254680,0.023719,-0.053717,0.012082
33399,9.732036,-1.276475,1.237700,0.031818,-0.061314,0.013855
33400,9.748581,-1.210924,1.238853,0.029100,-0.064628,0.020017
33401,9.761803,-1.219689,1.272196,0.022790,-0.072856,0.020646
33402,9.757644,-1.241181,1.293448,0.019599,-0.071587,0.024466
33403,9.741106,-1.192657,1.361504,0.019961,-0.064627,0.012145
33404,9.735666,-1.158747,1.378590,0.008880,-0.064454,0.010308
33405,9.782275,-1.150058,1.344536,-0.006974,-0.060409,0.009848
33406,9.753154,-1.094046,1.373555,-0.029964,-0.053387,0.008475
33407,9.835990,-1.115350,1.368034,-0.054378,-0.051312,0.010556
33408,9.790712,-1.127339,1.390248,-0.087828,-0.051153,0.016674
33409,9.822270,-1.242017,1.354136,-0.108766,-0.046206,0.021164
33410,9.844193,-1.336539,1.309551,-0.116068,-0.048665,0.030754
33411,9.882122,-1.425344,1.335962,-0.101043,-0.045464,0.038362
33412,9.886796,-1.411219,1.302117,-0.080945,-0.047135,0.049762
33413,9.926473,-1.433572,1.355809,-0.059265,-0.046905,0.059779
33414,9.988239,-1.424906,1.393499,-0.048999,-0.044398,0.072612
33415,10.009955,-1.401661,1.372090,-0.044593,-0.044512,0.090539
33416,10.063025,-1.430460,1.406398,-0.059527,-0.041721,0.120341
33417,10.051090,-1.545729,1.370379,-0.077910,-0.042847,0.137914
33418,10.053571,-1.718941,1.318649,-0.071906,-0.039937,0.164229
33419,9.990343,-1.691172,1.356986,-0.063829,-0.045329,0.185482
33420,9.982017,-1.676628,1.375351,-0.046863,-0.040719,0.201730
33421,9.981567,-1.691181,1.461667,-0.041768,-0.038807,0.221211
33422,9.997006,-1.696527,1.409595,-0.039971,-0.032572,0.242477
33423,10.012957,-1.812962,1.366207,-0.041671,-0.033665,0.265117
33424,10.060652,-2.084809,1.326824,-0.024851,-0.039080,0.295564
33425,10.191488,-2.314291,1.314157,0.022742,-0.041584,0.341689
33426,10.282936,-2.524296,1.334411,0.083658,-0.045612,0.388686
33427,10.458920,-2.790953,1.272472,0.182178,-0.052305,0.460544
33428,10.617173,-3.009804,1.228977,0.302621,-0.062626,0.539266
33429,10.900358,-3.349273,1.200858,0.446252,-0.072825,0.639479
33430,11.204421,-3.807459,1.240536,0.644054,-0.085351,0.759060
33431,11.621642,-4.303674,1.113210,0.901698,-0.092612,0.906523
33432,11.982251,-4.487387,1.049200,1.224742,-0.103642,1.049441
33433,12.274525,-4.874344,0.960868,1.567655,-0.097078,1.215018
33434,12.471455,-5.258888,0.841581,1.953380,-0.082513,1.374230
33435,12.704937,-5.308624,0.835201,2.347512,-0.063910,1.538087
33436,12.978053,-5.294469,0.950221,2.701022,-0.035380,1.704204
33437,13.241571,-5.437525,0.998307,3.036531,0.023599,1.873226
33438,13.551117,-5.536112,1.182463,3.354944,0.105063,2.034519
33439,13.758762,-5.448350,1.402921,3.642682,0.203830,2.191467
33440,13.797041,-5.527052,1.527743,3.923335,0.327604,2.328260
33441,13.791419,-5.615735,1.618309,4.143620,0.455645,2.445716
33442,13.581572,-5.549784,1.856697,4.325980,0.591229,2.564367
33443,13.257183,-5.418914,2.321165,4.409770,0.737569,2.670172
33444,12.948881,-5.177362,2.944726,4.433541,0.917522,2.755739
33445,12.430991,-5.162601,3.557600,4.392206,1.144285,2.808897
33446,11.644383,-4.908782,4.098938,4.318624,1.334270,2.854917
33447,10.854218,-4.702451,4.515847,4.188562,1.524914,2.870374
33448,10.116431,-4.777152,4.827910,3.995287,1.718754,2.885571
33449,9.538994,-4.789662,5.485736,3.770800,1.913682,2.906230
33450,8.826297,-4.639473,5.990326,3.470847,2.062876,2.937455
33451,8.002103,-4.200132,6.398602,3.124653,2.177747,2.963032
33452,7.259989,-4.164727,6.956933,2.722308,2.283447,3.010459
33453,6.663981,-4.388142,7.181937,2.294651,2.356906,3.073076
33454,6.128965,-4.838415,7.258764,1.925162,2.426846,3.165469
33455,5.504125,-5.883597,7.107141,1.632320,2.497080,3.307785
33456,4.590425,-6.747465,7.055462,1.485734,2.550881,3.465828
33457,3.915247,-7.689123,7.156249,1.413209,2.589768,3.638968
33458,3.433043,-7.847740,7.421434,1.429211,2.629216,3.827509
33459,2.802141,-7.544469,7.656598,1.417807,2.666155,4.019151
33460,2.319944,-7.297875,7.704889,1.365035,2.700695,4.220492
33461,1.839205,-6.877261,7.665684,1.310624,2.722884,4.402204
33462,1.533547,-6.970126,7.683142,1.233620,2.762458,4.575588
33463,1.352985,-6.818266,7.232255,1.234155,2.780156,4.726479
33464,1.069546,-6.702392,7.290634,1.274478,2.818708,4.845656
33465,0.981331,-6.659651,7.234891,1.323874,2.856099,4.937464
33466,0.684460,-6.236048,7.202750,1.434271,2.888204,5.015884
33467,0.126672,-5.818508,6.790802,1.535242,2.922300,5.044183
33468,-0.509318,-5.152118,6.720983,1.681043,2.937860,5.034876
33469,-0.900929,-4.667513,6.590691,1.809640,2.937307,4.980574
33470,-1.208649,-4.281936,6.590947,1.974881,2.938813,4.890370
33471,-1.466717,-4.335365,6.974444,2.156665,2.948711,4.755663
33472,-1.632259,-4.283839,7.223098,2.354789,2.944912,4.596175
33473,-1.920627,-4.070632,7.455214,2.510381,2.937653,4.415163
33474,-2.413508,-4.120354,7.805089,2.606947,2.922797,4.216999
33475,-2.766828,-4.063604,7.734350,2.679053,2.890382,4.008694
33476,-3.461646,-3.527921,7.304703,2.750007,2.831880,3.761096
33477,-4.341588,-2.226327,7.173187,2.807625,2.718924,3.484353
33478,-4.795593,-1.185945,7.412731,2.699675,2.559701,3.192153
33479,-4.943517,-0.643031,7.582602,2.489226,2.400770,2.899511
33480,-5.139199,-0.425596,7.701604,2.240894,2.222935,2.613919
33481,-5.493955,-0.301950,7.606749,1.978027,2.006473,2.329076
33482,-5.817579,-0.079481,7.217827,1.743720,1.759425,2.042523
33483,-6.100784,-0.083406,6.821409,1.534721,1.479402,1.755975
33484,-6.077067,-0.277607,6.531040,1.404354,1.195838,1.459754
33485,-5.642613,-0.694110,6.763579,1.377412,0.915403,1.171362
33486,-4.598305,-1.536749,7.540787,1.375477,0.686329,0.919109
33487,-3.636231,-2.183880,8.160160,1.386270,0.525235,0.728016
33488,-3.438224,-2.125010,8.553289,1.396998,0.401340,0.571772
33489,-3.768662,-1.874987,8.712443,1.378532,0.275627,0.427544
33490,-4.116802,-1.382277,8.521433,1.314902,0.152902,0.276156
33491,-4.349559,-0.672301,8.266317,1.238327,0.019940,0.119852
33492,-4.375260,0.096705,7.930586,1.129911,-0.134357,-0.029647
33493,-4.383357,0.566260,7.566245,0.985916,-0.306013,-0.168980
33494,-4.201476,0.554062,7.405583,0.865038,-0.485028,-0.306638
