// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60259,9.783750,0.869845,0.771312,0.020419,0.004314,-0.024348
60260,9.759152,0.871340,0.770976,0.020320,0.000427,-0.016344
60261,9.783495,0.883723,0.748780,0.013117,-0.002173,-0.020234
60262,9.758373,0.926868,0.713143,0.003943,-0.003183,-0.016083
60263,9.757684,0.970221,0.677819,-0.025224,-0.007412,-0.013812
60264,9.734092,0.957918,0.644599,-0.054390,-0.014198,-0.009871
60265,9.685917,0.915229,0.677412,-0.076109,-0.025056,-0.012262
60266,9.661722,0.924662,0.652418,-0.103400,-0.039047,-0.005416
60267,9.762535,0.828053,0.633758,-0.121510,-0.043519,-0.006446
60268,9.788662,0.773802,0.633195,-0.116062,-0.046896,-0.000519
60269,9.812402,0.756728,0.729087,-0.108645,-0.044169,-0.007632
60270,9.813420,0.744690,0.693382,-0.103057,-0.042743,-0.013927
60271,9.813629,0.765778,0.645147,-0.082852,-0.046162,-0.022304
60272,9.788557,0.769612,0.695249,-0.060815,-0.049098,-0.032786
60273,9.763431,0.794610,0.700634,-0.058777,-0.048468,-0.045888
60274,9.788554,0.777449,0.686523,-0.051370,-0.050395,-0.051798
60275,9.788516,0.772203,0.704472,-0.049561,-0.045695,-0.052991
60276,9.787699,0.789196,0.732801,-0.056833,-0.043693,-0.052579
60277,9.885967,0.774470,0.720547,-0.066074,-0.032456,-0.049076
60278,9.886581,0.756372,0.708496,-0.080795,-0.019197,-0.045141
60279,9.887241,0.727654,0.720011,-0.099138,-0.007282,-0.040392
60280,9.887667,0.718762,0.688456,-0.106564,0.007823,-0.039341
60281,9.889791,0.655105,0.659829,-0.110274,0.012350,-0.035053
60282,9.892051,0.581163,0.653649,-0.104830,0.015831,-0.035391
60283,9.869130,0.528783,0.657029,-0.081128,0.009893,-0.036645
60284,9.870541,0.487902,0.638169,-0.053876,0.013835,-0.042362
60285,9.821456,0.490363,0.638916,-0.021116,0.008521,-0.045675
60286,9.870072,0.486454,0.662407,0.009788,0.006575,-0.049359
60287,9.868787,0.523841,0.651160,0.031499,0.010342,-0.049599
60288,9.867564,0.551030,0.662258,0.047754,0.012273,-0.046938
60289,9.866427,0.567800,0.695681,0.054918,0.014871,-0.043044
60290,9.864961,0.614847,0.662406,0.062198,0.011148,-0.040530
60291,9.840343,0.608098,0.685289,0.080204,0.017341,-0.036938
60292,9.838041,0.666721,0.684253,0.085722,0.011481,-0.034891
60293,9.836676,0.702890,0.672805,0.092902,0.014091,-0.030998
60294,9.860892,0.697274,0.695859,0.096576,0.010310,-0.028499
60295,9.834324,0.744087,0.715984,0.101992,0.009500,-0.024248
60296,9.857386,0.780167,0.704585,0.100024,0.016165,-0.019504
60297,9.880565,0.805677,0.715731,0.094508,0.015981,-0.014036
60298,9.856792,0.794393,0.684448,0.088890,0.025143,-0.010978
60299,9.879950,0.819165,0.696582,0.092481,0.026871,-0.008394
60300,9.805505,0.840114,0.707763,0.081554,0.031334,-0.009673
60301,9.804310,0.853907,0.742344,0.076126,0.029949,-0.008879
60302,9.804745,0.862901,0.667859,0.076145,0.031230,-0.009710
60303,9.780132,0.853642,0.692138,0.081701,0.029675,-0.012233
60304,9.779737,0.865569,0.671842,0.087336,0.026457,-0.017313
60305,9.802667,0.910716,0.639158,0.085511,0.024696,-0.014382
60306,9.801367,0.934979,0.650548,0.096467,0.023632,-0.013472
60307,9.850814,0.926408,0.620749,0.090989,0.028194,-0.014735
60308,9.871897,0.976935,0.697190,0.072910,0.026612,-0.019537
60309,9.846036,1.010417,0.686367,0.060094,0.029305,-0.017913
60310,9.821278,1.011616,0.688047,0.038358,0.022533,-0.019406
60311,9.798610,0.977845,0.647373,0.020220,0.016667,-0.019596
60312,9.773982,0.969110,0.670554,0.013015,0.011019,-0.019700
60313,9.748336,0.982635,0.702966,0.003988,0.004056,-0.018983
60314,9.750268,0.939759,0.683662,-0.008729,0.000407,-0.018690
60315,9.751219,0.909274,0.696376,-0.014234,-0.000147,-0.016620
60316,9.751103,0.910452,0.696466,-0.025283,-0.001700,-0.010369
60317,9.775465,0.902261,0.719537,-0.034556,0.002728,-0.006168
60318,9.753169,0.856700,0.700208,-0.036493,0.003916,-0.001516
60319,9.752004,0.888685,0.688376,-0.032884,0.004825,-0.000210
60320,9.801793,0.877783,0.657805,-0.042068,0.005027,0.003107
60321,9.801760,0.877535,0.658628,-0.041905,0.004249,-0.003672
60322,9.827177,0.856241,0.649937,-0.049183,0.002821,-0.002897
60323,9.851570,0.847189,0.673584,-0.058402,0.006411,0.000030
60324,9.826093,0.858253,0.706589,-0.065675,0.007540,-0.000862
60325,9.802759,0.824703,0.720037,-0.072942,0.008669,-0.001755
60326,9.781584,0.746627,0.713615,-0.078302,0.005615,-0.003526
60327,9.782536,0.743890,0.660077,-0.071002,0.003206,-0.001802
60328,9.783553,0.731390,0.628409,-0.056311,-0.001545,-0.003857
60329,9.784705,0.689376,0.663167,-0.045306,-0.004260,-0.005496
60330,9.833446,0.701307,0.641656,-0.038187,-0.002069,0.000515
60331,9.832419,0.703648,0.696602,-0.027282,0.005839,-0.004379
60332,9.783480,0.721988,0.651845,-0.023522,0.003425,-0.008189
60333,9.782340,0.735055,0.684602,-0.018027,0.003989,-0.010254
60334,9.757798,0.745160,0.662249,-0.010591,0.000823,-0.015315
60335,9.783119,0.735537,0.630329,-0.004972,-0.003661,-0.019561
60336,9.757556,0.748865,0.661635,0.006062,-0.007201,-0.022482
60337,9.807280,0.741132,0.628921,0.002724,-0.018205,-0.028155
60338,9.830545,0.757205,0.659491,0.031822,-0.021431,-0.025425
60339,9.828189,0.814524,0.654757,0.037323,-0.020863,-0.027492
60340,9.874517,0.874095,0.651481,0.022595,-0.007613,-0.029133
60341,9.922912,0.898945,0.607283,0.020516,0.003728,-0.025620
60342,9.943582,0.969776,0.638383,0.018589,0.018152,-0.031384
60343,10.089720,0.949772,0.709030,0.004220,0.011952,-0.034959
60344,10.354959,1.039929,0.668002,0.025985,0.023506,-0.040150
60345,10.346157,1.162288,0.831251,0.060459,0.074200,-0.072285
60346,10.382583,1.324902,1.042664,0.002214,0.122798,-0.105218
60347,10.111169,1.304478,1.099194,-0.127197,0.190897,-0.139865
60348,9.800354,1.143898,0.991342,-0.176448,0.227935,-0.148793
60349,9.655561,1.060488,0.971523,-0.166795,0.213779,-0.148463
60350,9.726470,1.033860,1.029241,-0.164775,0.191590,-0.132250
60351,9.800855,0.990903,0.998656,-0.190509,0.177401,-0.105709
60352,9.802519,0.921243,1.009563,-0.232618,0.167417,-0.080636
60353,9.784317,0.874708,0.843015,-0.263591,0.155671,-0.061405
60354,9.759542,0.843680,0.871794,-0.282101,0.156061,-0.040527
60355,9.717219,0.741265,0.814285,-0.313184,0.155255,-0.021166
60356,9.654037,0.592429,0.734787,-0.320299,0.160459,-0.015690
60357,9.590168,0.486494,0.620369,-0.282182,0.155411,-0.007506
60358,9.524543,0.382090,0.558523,-0.229319,0.140353,-0.006882
60359,9.482968,0.333152,0.439361,-0.162070,0.115494,-0.004925
60360,9.460521,0.330813,0.393565,-0.078623,0.082171,-0.002413
60361,9.480048,0.408486,0.409995,0.004823,0.037360,0.001937
60362,9.519487,0.564182,0.433162,0.059500,0.005500,-0.001154
60363,9.631376,0.703153,0.499939,0.094290,-0.028674,-0.001746
60364,9.696690,0.828549,0.529368,0.134350,-0.039734,-0.005861
60365,9.826057,1.048211,0.657032,0.151327,-0.040959,-0.022490
60366,9.963413,1.160391,0.732505,0.144969,-0.025244,-0.048926
60367,10.160697,1.328558,1.050693,0.151516,-0.017143,-0.079104
60368,10.412850,1.500120,1.209043,0.153984,0.020448,-0.108275
60369,10.687971,1.676817,1.372857,0.170276,0.078552,-0.128273
60370,10.623524,2.115731,1.629842,0.245872,0.142970,-0.182555
60371,10.631382,2.729119,2.128893,0.252744,0.186416,-0.267975
60372,10.986626,3.279879,2.447885,0.042663,0.290363,-0.343534
60373,11.055502,3.506272,2.392438,-0.195701,0.461188,-0.373111
60374,10.728984,3.743689,2.308930,-0.354225,0.641599,-0.353009
60375,10.404395,3.736766,2.459417,-0.656930,0.729749,-0.325743
60376,10.229881,3.763780,2.161973,-0.975521,0.747635,-0.312248
60377,10.247729,3.990322,1.789050,-1.225099,0.723013,-0.314423
60378,10.574918,4.307194,1.785746,-1.324472,0.753899,-0.394194
60379,11.071796,4.720403,2.439409,-1.352727,0.862131,-0.531997
60380,11.699226,5.158272,3.498704,-1.671681,1.094034,-0.663775
60381,12.064844,5.115068,4.570969,-2.424579,1.410029,-0.736231
60382,12.105573,4.453328,4.441353,-3.120159,1.686470,-0.753581
60383,11.986175,3.652662,4.074202,-3.435000,1.899259,-0.757123
60384,11.911027,2.703380,4.075896,-3.607982,2.087176,-0.743191
60385,11.398533,1.433190,3.847799,-3.819603,2.229558,-0.692319
60386,10.856750,-0.005132,3.127692,-3.732593,2.292004,-0.640225
60387,10.365295,-1.014319,2.554729,-3.278720,2.292725,-0.597527
60388,9.992511,-1.547558,2.367927,-2.718814,2.282239,-0.555752
60389,9.461667,-2.261986,2.429526,-2.285835,2.272835,-0.497763
60390,8.945703,-2.608731,1.813518,-1.771319,2.165079,-0.489741
60391,8.645299,-2.806933,1.421507,-1.128841,1.920391,-0.463766
60392,8.436409,-2.551571,1.192073,-0.460994,1.646321,-0.441161
60393,8.165000,-2.150624,1.471577,-0.023557,1.398593,-0.408243
60394,7.892663,-1.713077,1.586495,0.204891,1.178327,-0.364320
60395,7.649803,-1.378881,1.574038,0.287528,0.975327,-0.293753
60396,7.476397,-1.199023,1.429385,0.327333,0.767759,-0.210638
60397,7.444746,-0.889536,1.166864,0.328672,0.589230,-0.093949
60398,7.369134,-0.736678,1.317789,0.225942,0.464914,0.058632
60399,7.097085,-0.882910,1.256029,-0.046931,0.377267,0.238898
60400,6.559861,-1.128071,1.187006,-0.330229,0.269076,0.449818
60401,6.106544,-1.428152,1.044510,-0.552173,0.085878,0.695605
60402,6.006945,-2.135085,0.782703,-0.769872,-0.108318,0.987080
60403,6.010454,-2.984205,0.546397,-0.857902,-0.300938,1.306175
60404,6.123990,-3.767565,0.202790,-0.799090,-0.516715,1.647361
60405,6.282234,-4.518425,-0.064237,-0.644051,-0.786876,2.026269
60406,6.439588,-5.399490,-0.335151,-0.389742,-1.083006,2.381105
60407,6.802993,-6.263763,-0.442309,-0.080212,-1.364595,2.698819
60408,7.452664,-7.108382,-0.635045,0.283806,-1.680089,3.007569
60409,8.252831,-7.622717,-0.748084,0.694748,-2.019739,3.306786
60410,9.221504,-7.677746,-0.711972,1.114699,-2.275745,3.606554
60411,10.003926,-7.541613,-0.495790,1.418017,-2.434992,3.872564
60412,10.574097,-7.528926,-0.362287,1.603718,-2.528462,4.095069
60413,11.327256,-7.595327,-0.324534,1.775808,-2.593484,4.280230
60414,12.177432,-7.504374,-0.176597,1.956416,-2.633392,4.431450
60415,13.067450,-7.333084,0.156820,2.053984,-2.628391,4.543017
60416,13.830725,-7.141685,0.549277,2.032489,-2.541783,4.611573
60417,14.366958,-6.774854,1.039109,1.983794,-2.406063,4.640558
60418,14.610139,-6.338323,1.712874,1.835763,-2.229626,4.639096
60419,14.765796,-6.106706,1.919781,1.638401,-2.086947,4.612036
60420,14.620675,-6.079790,1.905899,1.535844,-1.941157,4.561218
60421,14.301366,-6.165113,2.177774,1.475731,-1.840984,4.478521
60422,13.979067,-6.428621,2.579708,1.339737,-1.735248,4.395683
60423,13.632887,-6.529946,2.738861,1.307145,-1.641786,4.328194
60424,13.317942,-6.476878,2.869745,1.287083,-1.553336,4.242668
60425,13.224780,-6.641491,2.817504,1.148401,-1.436472,4.174562
60426,12.794545,-6.793812,2.567918,1.044393,-1.344636,4.110179
60427,12.453273,-7.006231,2.176969,0.893717,-1.276730,4.062565
60428,12.044026,-7.424148,1.332489,0.661586,-1.252259,4.074995
60429,11.128063,-7.698178,1.044566,0.656843,-1.297757,4.053141
