// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34013,9.648712,1.586947,0.711330,-0.031442,0.025670,-0.012192
34014,9.669086,1.601956,0.679786,-0.016752,0.020113,-0.015171
34015,9.707593,1.658305,0.711053,-0.031589,0.027238,-0.014576
34016,9.686317,1.645753,0.748959,-0.046722,0.037488,-0.018748
34017,9.688044,1.670573,0.746880,-0.053238,0.037221,-0.018040
34018,9.637693,1.655671,0.766839,-0.053234,0.037240,-0.018041
34019,9.552525,1.673623,0.708152,-0.038916,0.023898,-0.019955
34020,9.659740,1.696342,0.732448,-0.041072,0.013161,-0.023808
34021,9.735667,1.693272,0.744873,-0.066346,0.024117,-0.020456
34022,9.773387,1.593913,0.765924,-0.087750,0.034511,-0.021808
34023,9.776881,1.486235,0.746544,-0.093034,0.050624,-0.018973
34024,9.698071,1.428122,0.785127,-0.079925,0.046039,-0.027382
34025,9.700262,1.412744,0.819302,-0.063852,0.028508,-0.031137
34026,9.723922,1.371068,0.854067,-0.034092,0.025166,-0.038109
34027,9.680277,1.428474,0.852404,-0.002786,0.015391,-0.036742
34028,9.689961,1.443734,0.899932,0.019963,0.012667,-0.037601
34029,9.673013,1.480048,0.922002,0.021552,0.011718,-0.032163
34030,9.624934,1.490249,0.931580,0.020494,0.009916,-0.030729
34031,9.628903,1.540224,0.919251,0.024895,0.006589,-0.028554
34032,9.646310,1.575255,0.855781,0.021830,0.001463,-0.034155
34033,9.653107,1.607920,0.872840,0.016004,0.011313,-0.032647
34034,9.689665,1.592718,0.819024,0.018632,0.021170,-0.034184
34035,9.681573,1.566869,0.804341,0.017937,0.027172,-0.033793
34036,9.633297,1.576946,0.815833,0.012162,0.033498,-0.029649
34037,9.598608,1.571598,0.776340,0.027070,0.022863,-0.027579
34038,9.581646,1.607110,0.798083,0.049255,0.003010,-0.023945
34039,9.645716,1.684528,0.815330,0.041934,-0.007711,-0.014153
34040,9.695993,1.661714,0.835044,0.032541,-0.002109,-0.012844
34041,9.755765,1.691257,0.865940,0.022826,0.008290,-0.006652
34042,9.746003,1.639477,0.856858,0.007768,0.020491,-0.011114
34043,9.772331,1.619580,0.884129,0.013733,0.025219,-0.009041
34044,9.738027,1.611869,0.844717,0.013645,0.030407,-0.002041
34045,9.646851,1.557598,0.803435,0.032403,0.020889,0.004996
34046,9.644945,1.648709,0.858167,0.053626,0.001197,0.009835
34047,9.707287,1.699928,0.881520,0.055588,-0.008068,0.013043
34048,9.685978,1.725882,0.878174,0.050955,0.002023,0.015469
34049,9.693493,1.754250,0.894333,0.042207,0.005146,0.013740
34050,9.707195,1.738049,0.844250,0.022803,0.017130,0.009715
34051,9.724249,1.663984,0.861292,0.013713,0.026902,0.000570
34052,9.685605,1.608859,0.835334,-0.001521,0.035183,-0.003388
34053,9.652042,1.559664,0.832625,0.003904,0.028209,0.000279
34054,9.647413,1.513028,0.847628,0.028251,0.017482,-0.001816
34055,9.630790,1.546288,0.869124,0.053064,0.007531,0.000327
34056,9.659012,1.590159,0.850697,0.066272,-0.009553,0.000184
34057,9.705955,1.624796,0.804249,0.079776,0.000855,-0.002530
34058,9.694395,1.664808,0.847352,0.075328,0.007709,-0.007381
34059,9.720126,1.686157,0.836678,0.060508,0.020277,-0.009781
34060,9.685899,1.678793,0.796137,0.036856,0.024987,-0.008073
34061,9.666632,1.574198,0.778121,0.030010,0.022334,-0.009234
34062,9.644797,1.602177,0.776706,0.051364,0.010123,-0.007510
34063,9.612947,1.618282,0.727592,0.069940,-0.001399,-0.012174
34064,9.669828,1.665907,0.726943,0.078106,-0.012664,-0.011460
34065,9.734555,1.702724,0.778702,0.075511,-0.008061,-0.018399
34066,9.765230,1.731447,0.789331,0.064481,0.001959,-0.025243
34067,9.769654,1.741021,0.812484,0.042464,0.018445,-0.036270
34068,9.737828,1.719021,0.801518,0.039918,0.019517,-0.040548
34069,9.710969,1.703621,0.813640,0.045988,0.019083,-0.045467
34070,9.731031,1.722158,0.780001,0.059721,0.008309,-0.044247
34071,9.721482,1.748966,0.852838,0.065902,0.000860,-0.043832
34072,9.769794,1.810572,0.799532,0.051436,-0.009433,-0.039908
34073,9.786245,1.857051,0.860659,0.034005,-0.001360,-0.043694
34074,9.788223,1.844651,0.890635,0.005720,0.011590,-0.049282
34075,9.739570,1.856244,0.900607,-0.024947,0.015043,-0.051143
34076,9.754760,1.753396,0.798921,-0.042614,0.010068,-0.060788
34077,9.794913,1.682540,0.812410,-0.027747,0.012082,-0.066897
34078,9.741894,1.648969,0.836088,-0.021357,0.014022,-0.069976
34079,9.752437,1.616514,0.794034,-0.014908,0.012445,-0.070386
34080,9.751172,1.623687,0.794932,0.009218,0.005048,-0.077196
34081,9.768689,1.697268,0.851191,0.037392,0.013684,-0.085498
34082,9.740268,1.801709,0.909142,0.034234,0.010089,-0.093461
34083,9.862399,1.801831,0.911969,0.026844,0.019165,-0.107139
34084,9.971046,1.883347,0.923593,0.042168,0.047494,-0.123475
34085,10.014100,2.006644,0.967022,0.070271,0.085266,-0.148918
34086,10.105830,2.185458,1.117695,0.092307,0.116278,-0.188178
34087,10.591752,2.368670,1.111462,0.112698,0.157313,-0.250575
34088,10.758321,2.699606,1.065121,0.207490,0.313699,-0.331659
34089,10.624531,3.377013,1.565409,0.307499,0.450656,-0.465206
34090,10.323865,4.122755,2.035836,0.312973,0.575006,-0.623425
34091,10.119485,4.976700,2.403443,0.343343,0.557952,-0.829255
34092,10.761300,6.205166,3.069851,0.369119,0.561773,-1.087876
34093,11.424108,7.327411,4.201946,0.128567,0.800936,-1.327230
34094,11.842020,7.740356,4.909821,-0.503080,1.158355,-1.513837
34095,11.750321,7.281638,4.575682,-1.222089,1.473573,-1.614031
34096,11.422614,6.325295,3.723722,-1.725965,1.592341,-1.634487
34097,11.279693,5.619023,3.092430,-1.927031,1.604079,-1.630051
34098,11.377422,5.228957,2.711588,-2.037089,1.653462,-1.642457
34099,11.355661,4.905914,2.306768,-2.151199,1.754531,-1.666874
34100,11.233658,4.387021,2.198889,-2.252274,1.834358,-1.681190
34101,11.096077,3.799441,2.213156,-2.352538,1.903435,-1.685419
34102,11.008667,2.867459,2.032935,-2.465740,1.943210,-1.657797
34103,10.817427,2.020190,1.697521,-2.409047,2.007359,-1.619432
34104,10.302559,1.252640,1.780398,-2.263954,2.041723,-1.587360
34105,9.700230,0.766448,1.946477,-2.051224,2.039816,-1.526978
34106,9.017942,0.506042,2.235043,-1.739458,1.967554,-1.442341
34107,8.348747,0.401050,2.619042,-1.387217,1.860276,-1.339704
34108,7.827238,0.369830,3.031035,-1.030563,1.718405,-1.225307
34109,7.680250,0.322800,3.223274,-0.705563,1.550916,-1.098961
34110,7.696000,0.413963,3.202275,-0.445293,1.429783,-0.957375
34111,7.602768,0.456895,3.153211,-0.262206,1.348865,-0.797013
34112,7.345269,0.706622,2.987004,-0.089903,1.261204,-0.638274
34113,7.165561,0.749354,3.246814,-0.040497,1.172675,-0.443842
34114,7.157872,1.031036,3.411717,-0.008849,1.097269,-0.246456
34115,7.096619,1.285206,3.485695,-0.022385,1.078966,-0.044430
34116,6.891678,1.237897,3.343589,-0.127466,1.034617,0.159013
34117,6.677234,0.976542,3.313927,-0.208373,0.939852,0.381869
34118,6.640775,0.716565,3.573068,-0.309683,0.843474,0.626892
34119,6.539638,0.473742,3.099396,-0.328538,0.776352,0.862536
34120,6.258616,0.256078,3.072811,-0.279543,0.692914,1.098712
34121,6.164188,-0.142235,2.933410,-0.255575,0.528569,1.331933
