// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36555,9.664454,-0.880923,1.834640,-0.009781,0.031981,-0.001074
36556,9.629906,-0.899495,1.798853,-0.013028,0.024749,-0.003056
36557,9.629517,-0.899325,1.801021,-0.009450,0.022374,-0.004658
36558,9.659490,-0.915079,1.799376,0.000605,0.015225,-0.007941
36559,9.700509,-0.912774,1.810235,0.011910,0.014631,-0.008197
36560,9.698016,-0.843027,1.811317,0.010782,0.011495,-0.002675
36561,9.671379,-0.791508,1.857438,0.004410,0.005097,-0.002574
36562,9.684616,-0.842681,1.870685,-0.006408,-0.001123,-0.000868
36563,9.680968,-0.877855,1.828142,-0.011460,-0.011515,0.004195
36564,9.721261,-0.842577,1.835826,-0.007204,-0.018526,0.005559
36565,9.647515,-0.897971,1.785898,-0.007618,-0.026917,0.010529
36566,9.622645,-0.882285,1.828432,0.005077,-0.032744,0.008198
36567,9.628197,-0.882082,1.867183,0.020027,-0.036952,-0.000698
36568,9.654282,-0.897810,1.818044,0.033884,-0.044914,-0.007593
36569,9.632667,-0.810296,1.900780,0.045037,-0.052949,-0.008414
36570,9.632622,-0.773645,1.895888,0.049096,-0.052821,-0.017549
36571,9.644967,-0.804988,1.975296,0.048848,-0.053743,-0.012043
36572,9.664219,-0.802064,1.954243,0.048652,-0.051261,-0.018054
36573,9.655926,-0.713104,1.978332,0.046882,-0.050374,-0.019020
36574,9.646079,-0.728024,1.961056,0.034286,-0.051065,-0.022734
36575,9.648434,-0.759405,1.956713,0.035858,-0.049464,-0.027791
36576,9.656024,-0.789453,1.994295,0.043937,-0.053246,-0.038067
36577,9.721847,-0.782556,2.024143,0.045692,-0.053480,-0.033611
36578,9.721947,-0.743747,2.019149,0.038592,-0.049979,-0.037431
36579,9.728432,-0.739415,2.056320,0.022842,-0.053243,-0.027503
36580,9.748975,-0.770759,2.035090,0.003755,-0.053216,-0.021474
36581,9.717169,-0.822173,1.992221,0.001285,-0.051732,-0.017390
36582,9.684856,-0.890189,2.020802,0.013942,-0.052252,-0.020760
36583,9.668076,-0.888189,2.032538,0.034980,-0.050322,-0.020841
36584,9.774273,-0.830131,1.999771,0.043824,-0.049397,-0.017079
36585,9.767059,-0.775500,2.024607,0.044603,-0.037295,-0.022567
36586,9.776154,-0.824573,1.992862,0.041200,-0.032119,-0.015922
36587,9.746618,-0.805937,1.993820,0.037184,-0.028846,-0.018304
36588,9.740355,-0.786269,2.020443,0.032937,-0.026497,-0.015160
36589,9.677609,-0.821635,1.984384,0.028231,-0.022619,-0.012495
36590,9.682226,-0.784581,2.024072,0.029763,-0.020401,-0.014040
36591,9.730998,-0.798195,2.002212,0.028654,-0.019514,-0.016517
36592,9.731513,-0.796030,2.000571,0.023103,-0.018463,-0.017352
36593,9.715576,-0.812556,1.944578,0.023755,-0.017813,-0.015363
36594,9.738055,-0.774818,1.968163,0.014181,-0.013505,-0.018571
36595,9.697155,-0.774879,1.957909,0.003562,-0.016941,-0.011736
36596,9.685224,-0.757046,1.943367,-0.010186,-0.016183,-0.014328
36597,9.714569,-0.737297,1.937899,-0.015783,-0.010509,-0.019658
36598,9.713562,-0.839738,1.896048,-0.017086,-0.011803,-0.023644
36599,9.733282,-0.871645,1.878676,-0.011325,-0.011295,-0.024825
36600,9.725391,-0.817578,1.906212,-0.003590,-0.009475,-0.023547
36601,9.772678,-0.795959,1.884614,0.005976,-0.010401,-0.031885
36602,9.810323,-0.842523,1.922221,0.005787,-0.012575,-0.033400
36603,9.821839,-0.821253,1.933516,0.012663,-0.012946,-0.032109
36604,9.829301,-0.835117,1.903294,0.018887,-0.013963,-0.032812
36605,9.825778,-0.883157,1.931842,0.023586,-0.017195,-0.031972
36606,9.863714,-0.912995,1.897427,0.034303,-0.022991,-0.029825
36607,9.827155,-0.875689,1.928235,0.048279,-0.022799,-0.032782
36608,9.815464,-0.870877,1.985101,0.063781,-0.020384,-0.037293
36609,9.818750,-0.796468,2.024481,0.061577,-0.021979,-0.030707
36610,9.790533,-0.811078,2.026970,0.051364,-0.021704,-0.024355
36611,9.814555,-0.806462,2.050708,0.041556,-0.018340,-0.022023
36612,9.778080,-0.892933,1.971038,0.035242,-0.011442,-0.018782
36613,9.744093,-0.926145,2.004291,0.044469,-0.006115,-0.012031
36614,9.694524,-0.873879,2.024033,0.061275,-0.002386,-0.012576
