// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63691,9.835225,-1.202196,1.458411,-0.090115,0.026369,0.014307
63692,9.782647,-1.233353,1.451695,-0.084666,0.032564,0.017032
63693,9.779901,-1.265376,1.423267,-0.086087,0.034910,0.018675
63694,9.765544,-1.237716,1.475284,-0.091558,0.041696,0.020894
63695,9.708154,-1.172813,1.456472,-0.100182,0.047053,0.020916
63696,9.716295,-1.110524,1.397437,-0.119753,0.053017,0.020410
63697,9.665092,-1.036741,1.447459,-0.165574,0.056809,0.023217
63698,9.618454,-1.137839,1.485861,-0.210108,0.058307,0.024309
63699,9.589361,-1.212401,1.535681,-0.221762,0.055458,0.022553
63700,9.677597,-1.184253,1.578359,-0.229869,0.058654,0.022882
63701,9.646081,-1.211134,1.622072,-0.236346,0.067763,0.024623
63702,9.624924,-1.195920,1.607213,-0.238501,0.066650,0.025039
63703,9.658985,-1.225422,1.610391,-0.238635,0.063494,0.028594
63704,9.676267,-1.229668,1.628959,-0.237495,0.060532,0.034898
63705,9.690832,-1.315024,1.587135,-0.228875,0.050549,0.032772
63706,9.693529,-1.342261,1.626065,-0.211666,0.050590,0.040164
63707,9.705005,-1.354778,1.575212,-0.198716,0.046516,0.038163
63708,9.756891,-1.434807,1.563302,-0.177318,0.042043,0.045008
63709,9.751686,-1.421256,1.528269,-0.150895,0.043082,0.043076
63710,9.749394,-1.403373,1.528021,-0.130379,0.046268,0.043501
63711,9.738130,-1.477220,1.591341,-0.099847,0.044205,0.046678
63712,9.717165,-1.461143,1.576206,-0.066045,0.043186,0.045257
63713,9.713054,-1.469748,1.545211,-0.035899,0.038344,0.039229
63714,9.715727,-1.494523,1.584945,0.006836,0.027499,0.042681
63715,9.714734,-1.497923,1.587823,0.043451,0.023985,0.035516
63716,9.762101,-1.528758,1.537783,0.094973,0.019201,0.038469
63717,9.726942,-1.531599,1.543786,0.137730,0.006956,0.036260
63718,9.771867,-1.488423,1.485566,0.175589,0.000362,0.035455
63719,9.718415,-1.492312,1.475380,0.212174,-0.008571,0.034298
63720,9.700355,-1.519022,1.464721,0.247274,-0.016237,0.035991
63721,9.715071,-1.495701,1.445182,0.275398,-0.027992,0.029587
63722,9.711299,-1.474317,1.409791,0.305393,-0.027776,0.030162
63723,9.712399,-1.419935,1.439958,0.328276,-0.029146,0.027064
63724,9.691002,-1.424420,1.391996,0.348663,-0.034140,0.022095
63725,9.706088,-1.399099,1.371941,0.363051,-0.036924,0.019419
63726,9.706687,-1.318628,1.397853,0.359991,-0.038224,0.014899
63727,9.707897,-1.339105,1.402172,0.360071,-0.038121,0.012592
63728,9.688805,-1.313586,1.384392,0.364076,-0.039267,0.006035
63729,9.687549,-1.260959,1.378383,0.360961,-0.040160,0.008384
63730,9.706636,-1.254114,1.394467,0.348204,-0.039118,0.011709
63731,9.686633,-1.205169,1.372446,0.333494,-0.035023,0.010668
63732,9.737087,-1.203406,1.350983,0.310969,-0.040354,0.012046
63733,9.736582,-1.176556,1.347165,0.292515,-0.035038,0.015317
63734,9.739825,-1.168982,1.381207,0.263363,-0.030187,0.019349
63735,9.686923,-1.171410,1.369005,0.238306,-0.029820,0.022894
63736,9.718360,-1.175545,1.331983,0.205447,-0.022123,0.021923
63737,9.686997,-1.170277,1.369447,0.173990,-0.016299,0.026208
63738,9.722129,-1.193753,1.370727,0.140226,-0.012604,0.019459
63739,9.740735,-1.190844,1.386528,0.112161,-0.009034,0.022845
63740,9.741389,-1.215310,1.391436,0.091527,0.000881,0.014606
63741,9.772508,-1.220805,1.355580,0.062907,0.005085,0.011986
63742,9.790173,-1.194064,1.367956,0.029962,0.007025,0.012585
63743,9.752493,-1.201540,1.338303,0.001414,0.010168,0.011224
63744,9.757663,-1.268851,1.385738,-0.017128,0.015996,0.008662
63745,9.758140,-1.294016,1.391142,-0.029778,0.016458,0.007503
63746,9.720379,-1.301796,1.361725,-0.041918,0.019432,0.008633
63747,9.754344,-1.302658,1.360085,-0.045905,0.023895,0.009141
63748,9.738253,-1.301601,1.380063,-0.052671,0.018993,0.009379
63749,9.738647,-1.327228,1.385472,-0.057901,0.023188,0.007155
63750,9.720956,-1.278125,1.397292,-0.066770,0.022892,0.008570
63751,9.705619,-1.301413,1.421206,-0.082031,0.024415,0.007525
63752,9.705174,-1.303537,1.422299,-0.088277,0.020974,0.011283
63753,9.721235,-1.332439,1.408558,-0.086937,0.018621,0.009644
63754,9.703707,-1.386009,1.401751,-0.072334,0.016180,0.013977
