// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65176,9.898318,0.176185,0.704329,0.008611,0.016746,0.009632
65177,9.884767,0.214035,0.749823,0.006383,0.019342,0.005059
65178,9.890731,0.223919,0.730439,-0.006930,0.015855,0.009852
65179,9.871133,0.212959,0.721739,-0.013516,0.024146,0.005530
65180,9.884386,0.192837,0.718201,-0.009494,0.024177,0.005174
65181,9.851353,0.201695,0.715666,-0.020191,0.020375,0.003460
65182,9.864638,0.181829,0.711633,-0.009586,0.017894,0.001603
65183,9.804874,0.211186,0.682496,-0.000435,0.012843,-0.001046
65184,9.857110,0.212288,0.699351,-0.002126,0.014666,-0.006825
65185,9.889786,0.222459,0.743570,-0.012484,0.018542,-0.005809
65186,9.889695,0.204107,0.707906,-0.017272,0.023681,-0.009236
65187,9.850509,0.203667,0.726644,-0.022785,0.024645,-0.010148
65188,9.830873,0.194091,0.718297,-0.019351,0.023224,-0.003943
65189,9.844136,0.175296,0.714487,-0.013629,0.019599,-0.012795
65190,9.857305,0.175839,0.748067,-0.012081,0.015049,-0.011060
65191,9.837724,0.166819,0.738928,-0.013334,0.017434,-0.013163
65192,9.843558,0.197637,0.757451,-0.017105,0.018799,-0.013650
65193,9.862982,0.189866,0.732187,-0.023882,0.016357,-0.010847
65194,9.876278,0.171219,0.728093,-0.030217,0.020262,-0.010188
65195,9.862656,0.191365,0.736178,-0.031280,0.021813,-0.007777
65196,9.850351,0.151798,0.742930,-0.039536,0.026157,-0.012061
65197,9.836678,0.172182,0.751511,-0.041268,0.025760,-0.012491
65198,9.770917,0.173044,0.706457,-0.034681,0.023255,-0.013986
65199,9.810928,0.134868,0.728571,-0.032536,0.020167,-0.018812
65200,9.836764,0.119760,0.644713,-0.021984,0.021254,-0.021119
65201,9.869005,0.150022,0.727418,-0.020240,0.021658,-0.020689
65202,9.888454,0.143264,0.702687,-0.025499,0.024019,-0.022445
65203,9.862694,0.124564,0.715303,-0.026451,0.024245,-0.024917
65204,9.848991,0.146129,0.723732,-0.022010,0.024829,-0.021584
65205,9.823235,0.127340,0.736267,-0.028422,0.022454,-0.024515
65206,9.803676,0.119665,0.727401,-0.024242,0.017606,-0.029282
65207,9.797351,0.111749,0.750015,-0.017122,0.014333,-0.031980
65208,9.791029,0.104138,0.772540,-0.017828,0.015957,-0.035287
65209,9.783864,0.118654,0.721004,-0.011853,0.011982,-0.030224
65210,9.796948,0.121124,0.753820,0.003583,0.006612,-0.033978
65211,9.828189,0.174947,0.761150,0.009091,0.005655,-0.033055
65212,9.874162,0.168439,0.798636,0.005573,0.008416,-0.034381
65213,9.808226,0.190247,0.789703,0.002764,0.009556,-0.032401
65214,9.860310,0.194169,0.806799,-0.010689,0.016720,-0.029052
65215,9.827997,0.168445,0.727963,-0.016068,0.020392,-0.025925
65216,9.814241,0.190303,0.735761,-0.015475,0.016060,-0.026670
65217,9.840828,0.172719,0.763197,-0.008476,0.014113,-0.024478
65218,9.813916,0.195250,0.738799,-0.014684,0.016692,-0.028712
65219,9.807582,0.186972,0.761373,-0.019720,0.014628,-0.025498
65220,9.813606,0.200190,0.741579,-0.028344,0.009043,-0.027204
65221,9.833246,0.193983,0.715702,-0.031449,0.012347,-0.024852
65222,9.826458,0.203843,0.776164,-0.046881,0.017697,-0.021107
65223,9.796101,0.117463,0.695122,-0.051370,0.014865,-0.019103
65224,9.789814,0.108231,0.717511,-0.039037,0.012825,-0.020495
65225,9.822626,0.101017,0.723670,-0.025922,0.011416,-0.023925
65226,9.783438,0.101536,0.740707,-0.025081,0.008485,-0.025507
