// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35948,9.841894,-0.522751,0.796955,-0.002067,-0.006828,-0.001302
35949,9.845858,-0.493220,0.814497,0.001347,-0.001204,-0.004691
35950,9.843431,-0.523130,0.830854,-0.004023,-0.002423,-0.001545
35951,9.817571,-0.500190,0.832431,-0.003035,-0.000415,-0.002153
35952,9.844462,-0.491501,0.779699,-0.001598,0.001193,-0.004325
35953,9.829792,-0.510496,0.814587,-0.004992,0.003990,-0.002396
35954,9.829759,-0.510255,0.815129,-0.001023,0.007347,-0.003017
35955,9.920500,-0.491641,0.899446,-0.003895,0.017232,-0.001945
35956,10.001767,-0.463840,1.072158,0.000527,0.033288,-0.007402
35957,10.081280,-0.434749,1.212465,0.002187,0.057364,-0.007461
35958,10.114393,-0.429736,1.339813,0.013028,0.093503,-0.019605
35959,10.105348,-0.485142,1.315071,0.039142,0.124760,-0.034440
35960,10.052791,-0.532986,1.260632,0.081449,0.150343,-0.055085
35961,10.009081,-0.488685,1.193144,0.128678,0.165403,-0.076211
35962,9.913635,-0.494936,1.023743,0.164210,0.176034,-0.090485
35963,9.820217,-0.469264,0.803349,0.197708,0.171426,-0.104581
35964,9.605454,-0.369413,0.517634,0.217758,0.148555,-0.117468
35965,9.350240,-0.203353,0.057220,0.214922,0.099043,-0.125641
35966,8.936778,0.160409,-0.679624,0.178101,-0.000265,-0.129021
35967,8.558602,0.555444,-1.256526,0.046888,-0.154298,-0.120004
35968,8.812494,0.662642,-1.488753,-0.166279,-0.274668,-0.081028
35969,9.169942,0.299883,-1.101412,-0.405225,-0.327598,-0.028404
35970,9.217410,-0.087776,-0.692212,-0.575383,-0.333175,0.004593
35971,8.956316,-0.116884,-0.421310,-0.616045,-0.373374,0.008419
35972,9.332439,0.077257,0.205728,-0.653657,-0.428593,0.025382
35973,9.871581,-0.132902,1.031422,-0.729931,-0.391578,0.043417
35974,10.114817,-0.321344,1.734958,-0.731312,-0.320707,0.036695
35975,10.432789,-0.257203,2.504409,-0.659312,-0.248887,0.005162
35976,11.018754,-0.332736,3.432085,-0.538630,-0.135614,-0.027059
35977,11.435502,-0.195334,4.120349,-0.399518,0.027302,-0.092824
35978,11.389481,0.199258,4.024098,-0.290405,0.194496,-0.193130
35979,11.227893,0.301786,3.116075,-0.244346,0.332001,-0.241790
35980,11.043187,-0.107982,2.096826,-0.278268,0.451458,-0.264325
35981,10.827650,-0.783929,1.551353,-0.252924,0.542940,-0.266461
35982,10.311415,-0.875367,0.946414,-0.191989,0.575881,-0.248281
35983,9.553129,-0.446442,-0.167923,-0.206164,0.516093,-0.223381
35984,8.716238,-0.328016,-1.841195,-0.309482,0.376218,-0.177939
35985,8.042612,-0.378741,-2.826589,-0.392884,0.182316,-0.118549
35986,8.789132,-0.696774,-2.300945,-0.543624,0.022757,-0.006443
35987,9.278270,-1.191045,-1.432582,-0.716835,-0.016186,0.086319
