// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21975,9.202680,-2.831638,2.110318,0.018260,-0.003423,-0.025079
21976,9.249829,-2.801912,2.121068,0.019763,-0.000096,-0.027846
21977,9.276324,-2.800663,2.067885,0.014686,0.005585,-0.024664
21978,9.234914,-2.814378,2.126414,0.007364,0.005030,-0.026603
21979,9.259163,-2.839869,2.095039,-0.002755,0.009618,-0.031405
21980,9.259848,-2.837163,2.095676,-0.004260,0.006288,-0.028642
21981,9.267867,-2.880782,2.068091,-0.010779,0.014001,-0.027950
21982,9.310376,-2.883438,2.066986,-0.001780,0.006297,-0.025711
21983,9.291650,-2.821029,2.112016,-0.004536,0.009833,-0.023829
21984,9.299558,-2.865159,2.084369,-0.006466,0.007899,-0.020483
21985,9.327934,-2.859545,2.065280,-0.002484,0.011238,-0.020315
21986,9.274456,-2.838883,2.084038,-0.003908,0.008985,-0.015431
21987,9.314461,-2.848019,2.048876,-0.009099,0.010905,-0.011738
21988,9.274755,-2.836721,2.085648,-0.017754,0.016129,-0.016684
21989,9.302692,-2.853526,2.122593,-0.014721,0.014217,-0.007465
21990,9.302722,-2.831658,2.067637,-0.019102,0.014950,-0.009685
21991,9.244533,-2.844222,2.074117,-0.016622,0.014961,-0.006749
21992,9.272453,-2.840117,2.055031,-0.016729,0.011204,-0.006240
21993,9.260555,-2.825714,2.071762,-0.014295,0.012821,-0.008051
21994,9.272385,-2.839273,2.056500,-0.006116,0.010597,-0.007268
21995,9.246538,-2.815830,2.055555,-0.008416,0.015417,-0.008597
21996,9.274509,-2.811379,2.036747,-0.006116,0.010596,-0.007269
21997,9.262633,-2.796766,2.053630,-0.008522,0.011660,-0.008089
21998,9.246443,-2.814263,2.058128,-0.015263,0.011849,-0.006383
21999,9.234691,-2.778355,2.018995,-0.015339,0.010774,-0.008503
22000,9.258475,-2.805922,1.987422,-0.011033,0.008966,-0.008401
22001,9.246546,-2.812746,2.059738,-0.008703,0.006828,-0.009701
22002,9.258597,-2.825993,2.043983,-0.003967,0.003628,-0.010180
22003,9.242888,-2.821332,1.992119,0.001230,0.001716,-0.013869
22004,9.247414,-2.809429,2.060371,0.005461,-0.001165,-0.015886
22005,9.243703,-2.839592,2.048072,0.010657,-0.003077,-0.019576
22006,9.232401,-2.823547,2.064277,0.017977,-0.002508,-0.017625
22007,9.260985,-2.817704,2.044610,0.013567,-0.004460,-0.017220
22008,9.279751,-2.792647,2.074868,0.009690,-0.004049,-0.017906
22009,9.268366,-2.776930,2.090914,0.001151,0.000635,-0.015993
22010,9.248419,-2.825466,2.082411,-0.006527,0.002532,-0.015243
22011,9.276798,-2.820458,2.062481,-0.016206,0.001414,-0.013267
22012,9.316890,-2.851281,2.082188,-0.020440,0.004292,-0.011251
22013,9.343013,-2.873351,2.083938,-0.016639,0.002807,-0.012687
22014,9.301105,-2.889448,2.141521,-0.017354,0.007743,-0.007282
22015,9.315231,-2.876330,2.103995,-0.013984,0.007651,-0.008136
22016,9.259284,-2.862531,2.088118,-0.014800,0.008830,-0.002222
22017,9.249375,-2.822114,2.082712,-0.022506,0.008041,0.001153
22018,9.263040,-2.831666,2.100941,-0.024767,0.011248,0.004572
22019,9.286567,-2.860270,2.069306,-0.028667,0.015947,-0.003493
22020,9.324013,-2.897650,2.055828,-0.022263,0.013941,0.004883
22021,9.271346,-2.962344,1.999394,-0.016679,0.012253,-0.004137
22022,9.316799,-3.044732,1.957547,0.023748,0.001519,-0.001709
22023,9.299158,-3.348216,1.690917,0.063996,-0.014047,-0.000900
22024,9.189010,-3.769389,1.572414,0.243617,-0.051682,0.004412
22025,9.148424,-3.974856,1.509380,0.462057,-0.098749,0.016184
22026,9.143151,-4.026523,1.530995,0.737370,-0.167997,0.030510
22027,9.250816,-3.734120,1.597603,0.978437,-0.217701,0.042741
22028,9.344897,-3.194226,1.652698,1.124500,-0.253981,0.060684
22029,9.361781,-2.754956,1.809941,1.172565,-0.263111,0.077982
22030,9.429174,-2.296914,2.056238,1.146430,-0.261076,0.077206
22031,9.607976,-1.955710,2.221577,1.040039,-0.230468,0.080250
22032,9.695547,-1.273738,2.558493,0.822861,-0.167819,0.066950
