// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29128,9.829167,-0.210533,0.670256,0.001736,0.000357,-0.007102
29129,9.809823,-0.219181,0.681778,-0.001438,-0.000718,-0.007828
29130,9.823599,-0.236903,0.689454,0.001261,-0.005222,-0.008919
29131,9.829356,-0.223107,0.708998,0.007221,-0.003944,-0.010490
29132,9.823694,-0.234903,0.688787,-0.000142,-0.000836,-0.009732
29133,9.790629,-0.224724,0.692206,0.006754,-0.002482,-0.010762
29134,9.868250,-0.216197,0.725095,0.001240,0.003753,-0.012844
29135,9.845625,-0.296290,0.724868,0.003839,0.010561,-0.015108
29136,9.809146,-0.342645,0.677793,0.015873,0.015890,-0.013989
29137,9.779282,-0.274709,0.735083,0.030583,0.018651,-0.019431
29138,9.765287,-0.223884,0.650062,0.030116,0.020111,-0.019705
29139,9.745829,-0.231549,0.663720,0.029594,0.021975,-0.011758
29140,9.768253,-0.148974,0.666660,0.011243,0.019597,-0.007318
29141,9.834452,-0.197072,0.740739,-0.012876,0.023419,0.001742
29142,9.889272,-0.271661,0.775076,-0.020410,0.024154,0.006453
29143,9.969013,-0.309542,0.778669,-0.018892,0.029582,0.013071
29144,9.999374,-0.276166,0.810422,-0.013369,0.037430,0.018241
29145,9.985257,-0.274734,0.845918,-0.006272,0.043260,0.020269
29146,10.015442,-0.241950,0.879277,-0.000191,0.054347,0.024501
29147,9.993033,-0.194727,0.889332,0.001977,0.067715,0.028968
29148,9.937420,-0.138467,0.903961,-0.001282,0.077939,0.027046
29149,9.897957,-0.144815,0.895101,-0.006404,0.078000,0.026421
29150,9.864393,-0.107916,0.827446,-0.002017,0.083217,0.022520
29151,9.830531,-0.100755,0.839386,-0.005179,0.091105,0.017841
29152,9.862857,-0.111494,0.845098,-0.006666,0.092710,0.012745
29153,9.850937,-0.138319,0.814571,-0.011121,0.100713,0.009958
29154,9.827676,-0.205609,0.784042,-0.011196,0.104968,0.007218
29155,9.846687,-0.181997,0.743400,-0.013703,0.102860,0.008250
29156,9.823576,-0.249322,0.712692,-0.011084,0.100681,0.009914
29157,9.809227,-0.231874,0.714235,-0.018259,0.097183,0.010586
29158,9.797645,-0.258688,0.683064,-0.011562,0.086126,0.012021
