// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28181,9.667766,0.039115,0.403397,-0.073647,-0.072761,0.014359
28182,9.640520,0.017903,0.480688,-0.107077,-0.085046,0.014099
28183,9.677895,-0.025824,0.544673,-0.127590,-0.095833,0.026842
28184,9.683174,-0.119515,0.621197,-0.140329,-0.100022,0.037701
28185,9.744486,-0.188175,0.749539,-0.135750,-0.099365,0.049659
28186,9.822254,-0.293772,0.832668,-0.118078,-0.094209,0.058883
28187,9.894251,-0.308160,1.013733,-0.087832,-0.073964,0.061373
28188,9.899887,-0.286229,1.078318,-0.043158,-0.062682,0.058935
28189,9.927132,-0.270907,1.079435,-0.003311,-0.043487,0.045908
28190,9.951873,-0.179286,1.036350,0.036897,-0.021545,0.037141
28191,9.976274,-0.145514,1.002308,0.068099,-0.003570,0.021610
28192,9.958058,-0.037007,0.910528,0.085678,0.015634,0.012614
28193,9.920477,-0.054888,0.847676,0.096801,0.030414,0.006296
28194,9.899417,0.010806,0.726156,0.100804,0.035172,0.000810
28195,9.883385,0.046056,0.683346,0.094370,0.033172,-0.000411
28196,9.864682,0.037170,0.608560,0.087868,0.037844,-0.001513
28197,9.806127,0.086101,0.513068,0.075891,0.030880,-0.003467
28198,9.731243,0.111201,0.469554,0.060688,0.029520,0.000755
28199,9.707190,0.073926,0.413537,0.034126,0.017807,0.002014
28200,9.653707,0.091225,0.394685,0.006720,0.009006,0.009470
28201,9.619622,0.114418,0.270224,-0.026253,-0.007174,0.020099
28202,9.651576,0.041521,0.270161,-0.069710,-0.021014,0.031198
28203,9.592829,-0.032665,0.183170,-0.105440,-0.039690,0.041437
28204,9.611748,-0.029508,0.165685,-0.123672,-0.051308,0.062150
28205,9.768971,-0.133129,0.279010,-0.142172,-0.069955,0.074569
28206,9.787251,-0.191356,0.357286,-0.157533,-0.071863,0.083917
28207,9.792747,-0.172177,0.420980,-0.161797,-0.081966,0.095630
28208,9.896655,-0.262634,0.510894,-0.165675,-0.089339,0.111585
28209,9.995429,-0.323121,0.613305,-0.145898,-0.080741,0.119414
28210,10.062767,-0.313537,0.807599,-0.122414,-0.067777,0.120306
28211,10.101342,-0.249631,0.951714,-0.094589,-0.038168,0.116295
28212,10.193332,-0.203402,1.118417,-0.062099,-0.011393,0.101775
28213,10.277068,-0.166650,1.451892,-0.006793,0.030122,0.074704
28214,10.485515,0.038881,1.849461,0.028440,0.098303,0.041813
28215,10.569861,0.127447,1.955329,0.058992,0.181780,-0.013293
28216,10.405990,0.128015,1.560433,0.099610,0.259399,-0.061407
28217,9.974298,0.241849,1.122023,0.158681,0.280567,-0.108077
28218,9.929585,0.403660,0.860753,0.186728,0.272783,-0.136852
28219,10.157150,0.370261,0.826300,0.147926,0.299375,-0.171534
28220,9.892109,0.404705,0.619053,0.092761,0.333771,-0.204020
28221,9.301844,0.624091,-0.002548,0.025955,0.287192,-0.221464
28222,8.864302,0.864286,-0.769116,-0.087747,0.159978,-0.211703
28223,8.835044,0.891721,-1.452254,-0.267493,0.015782,-0.171763
28224,9.007650,0.837747,-1.474786,-0.463319,-0.097938,-0.145312
28225,9.423799,0.936035,-0.846793,-0.661707,-0.158599,-0.121085
28226,9.558053,0.794158,-0.242135,-0.871343,-0.201816,-0.098691
28227,9.628614,0.536607,-0.005784,-0.979510,-0.252862,-0.058656
28228,9.794778,-0.022604,0.057531,-1.013362,-0.287205,-0.016142
28229,9.895411,-0.632114,0.306599,-0.969560,-0.296975,0.005207
28230,10.056756,-0.760375,1.136023,-0.821454,-0.285691,-0.009841
28231,10.643570,-0.294987,2.767143,-0.656037,-0.216929,-0.037047
