// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08244	0.034387	0.121004	9.553590	0.000347	0.001202	0.095536	0.721007	-0.208311	7.060319
08245	0.065000	0.130464	9.541694	0.000654	0.001299	0.095417	0.788886	-0.185830	6.873258
08246	0.050709	0.100796	9.534641	0.000509	0.001001	0.095346	0.797486	-0.183046	6.877754
08247	0.049613	0.109448	9.588754	0.000501	0.001086	0.095888	0.807464	-0.176972	6.880609
08248	0.031473	0.126674	9.553526	0.000317	0.001260	0.095535	0.816063	-0.174189	6.885106
08249	0.041372	0.128467	9.531509	0.000418	0.001277	0.095315	0.824951	-0.168839	6.888353
08250	0.037183	0.106329	9.556592	0.000375	0.001057	0.095566	0.831943	-0.165044	6.892466
08251	0.036448	0.107768	9.556579	0.000369	0.001069	0.095566	0.842070	-0.160153	6.896670
08252	0.059950	0.140446	9.541585	0.000603	0.001399	0.095416	0.848970	-0.156353	6.902048
08253	0.035061	0.110454	9.556553	0.000354	0.001098	0.095566	0.856861	-0.152600	6.906424
08254	0.055554	0.112530	9.512546	0.000559	0.001118	0.095126	0.866159	-0.148417	6.911061
08255	0.054347	0.121108	9.566651	0.000548	0.001205	0.095667	0.873242	-0.143028	6.913356
08256	0.032725	0.114621	9.556512	0.000331	0.001140	0.095565	0.881293	-0.139036	6.918997
08257	0.052744	0.123829	9.566625	0.000532	0.001231	0.095666	0.889431	-0.134249	6.922249
08258	0.038334	0.094452	9.559612	0.000386	0.000936	0.095596	0.899089	-0.130680	6.925051
08259	0.051313	0.126849	9.566593	0.000517	0.001262	0.095666	0.905802	-0.126952	6.928737
08260	0.047566	0.097669	9.537597	0.000479	0.000969	0.095376	0.915367	-0.123379	6.932805
08261	0.060598	0.130069	9.544570	0.000609	0.001294	0.095446	0.921777	-0.120600	6.937185
08262	0.028544	0.123253	9.556418	0.000289	0.001227	0.095564	0.928762	-0.116811	6.941300
08263	0.066367	0.109536	9.547693	0.000668	0.001088	0.095477	0.935908	-0.113572	6.943999
08264	0.034211	0.103009	9.559539	0.000346	0.001022	0.095595	0.945200	-0.109394	6.948639
08265	0.043916	0.104750	9.537539	0.000445	0.001041	0.095375	0.950787	-0.104724	6.952991
08266	0.056823	0.137002	9.544496	0.000570	0.001364	0.095445	0.958313	-0.102148	6.955964
08267	0.073541	0.122687	9.579764	0.000739	0.001220	0.095798	0.962987	-0.100069	6.959716
08268	0.055444	0.139708	9.544465	0.000558	0.001390	0.095445	0.972096	-0.095293	6.963663
08269	0.054763	0.141164	9.544448	0.000550	0.001405	0.095445	0.976799	-0.095191	6.967524
08270	0.022851	0.134446	9.556283	0.000231	0.001338	0.095563	0.984324	-0.092624	6.970499
08271	0.032720	0.136231	9.534280	0.000333	0.001353	0.095343	0.991342	-0.089662	6.974850
08272	0.038876	0.114661	9.537447	0.000393	0.001140	0.095375	0.999202	-0.084492	6.976577
08273	0.048287	0.123542	9.569549	0.000486	0.001229	0.095696	1.003069	-0.084095	6.982538
08274	0.054683	0.101748	9.572729	0.000551	0.001011	0.095727	1.011116	-0.079531	6.984962
08275	0.036662	0.118761	9.537405	0.000370	0.001180	0.095374	1.015476	-0.078980	6.989577
08276	0.056728	0.127989	9.547525	0.000571	0.001273	0.095475	1.023428	-0.074405	6.993264
08277	0.041849	0.105854	9.594673	0.000422	0.001051	0.095947	1.025940	-0.075584	6.996124
08278	0.062373	0.107735	9.550705	0.000628	0.001071	0.095507	1.033869	-0.071032	6.999802
08279	0.040910	0.101306	9.540558	0.000412	0.001006	0.095406	1.035568	-0.071687	7.001183
08280	0.050324	0.110430	9.572657	0.000508	0.001096	0.095727	1.045505	-0.066116	7.005945
08281	0.046347	0.081279	9.543754	0.000468	0.000805	0.095438	1.045560	-0.066437	7.007867
08282	0.048653	0.113538	9.572629	0.000490	0.001128	0.095726	1.054946	-0.062876	7.013167
08283	0.027155	0.107288	9.562476	0.000276	0.001065	0.095625	1.055997	-0.062510	7.016027
08284	0.054296	0.093482	9.575835	0.000546	0.000927	0.095758	1.065203	-0.058305	7.020633
08285	0.036311	0.110443	9.540475	0.000367	0.001098	0.095405	1.062811	-0.058638	7.021874
08286	0.066424	0.127256	9.582712	0.000669	0.001265	0.095827	1.071619	-0.053201	7.025074
08287	0.045292	0.113425	9.518478	0.000457	0.001128	0.095185	1.067884	-0.057108	7.028990
08288	0.054590	0.122534	9.550574	0.000551	0.001217	0.095506	1.077743	-0.051520	7.033716
08289	0.053774	0.124134	9.550558	0.000541	0.001234	0.095506	1.075773	-0.054538	7.038063
08290	0.042474	0.125540	9.572509	0.000428	0.001247	0.095725	1.085263	-0.051001	7.040801
08291	0.021049	0.119230	9.562350	0.000214	0.001185	0.095624	1.083079	-0.052619	7.042141
08292	0.058431	0.113016	9.607852	0.000587	0.001122	0.096079	1.092456	-0.049056	7.046133
08293	0.019683	0.122153	9.562316	0.000201	0.001215	0.095623	1.088073	-0.050144	7.047118
08294	0.050215	0.131367	9.550481	0.000507	0.001308	0.095505	1.095235	-0.044377	7.051836
08295	0.045731	0.109552	9.575709	0.000461	0.001087	0.095757	1.094405	-0.043890	7.052568
08296	0.048566	0.134367	9.550448	0.000489	0.001337	0.095505	1.102340	-0.039904	7.055552
08297	0.054892	0.112465	9.553723	0.000553	0.001119	0.095537	1.095419	-0.043046	7.056809
08298	0.047069	0.137125	9.550416	0.000474	0.001361	0.095504	1.106832	-0.039124	7.062511
08299	0.032074	0.115472	9.597612	0.000325	0.001147	0.095976	1.102198	-0.041993	7.061389
08300	0.024751	0.132584	9.540230	0.000251	0.001318	0.095402	1.110911	-0.037254	7.065160
08301	0.058828	0.095622	9.556971	0.000593	0.000949	0.095570	1.102123	-0.043154	7.062843
08302	0.040188	0.120120	9.575607	0.000406	0.001194	0.095756	1.110491	-0.037876	7.067154
08303	0.018782	0.113701	9.565445	0.000189	0.001131	0.095655	1.099356	-0.048029	7.064813
08304	0.049529	0.122959	9.553623	0.000501	0.001223	0.095536	1.107188	-0.041627	7.068966
08305	0.066300	0.101177	9.534979	0.000667	0.001006	0.095350	1.099478	-0.043519	7.066532
08306	0.044289	0.102228	9.578878	0.000445	0.001015	0.095789	1.107443	-0.040947	7.070760
08307	0.068234	0.134699	9.563732	0.000685	0.001340	0.095637	1.105972	-0.044279	7.073850
08308	0.074658	0.113041	9.567049	0.000751	0.001123	0.095671	1.114480	-0.039689	7.077533
08309	0.042400	0.106561	9.578839	0.000428	0.001059	0.095788	1.112285	-0.041940	7.081793
08310	0.041597	0.108076	9.578826	0.000420	0.001072	0.095788	1.121959	-0.037159	7.085748
08311	0.051450	0.109864	9.556860	0.000519	0.001090	0.095569	1.120436	-0.038493	7.087341
08312	0.043550	0.134484	9.553497	0.000440	0.001338	0.095535	1.127529	-0.033477	7.091336
08313	0.070514	0.120427	9.566990	0.000709	0.001198	0.095670	1.127032	-0.035191	7.102159
08314	0.041966	0.137098	9.553467	0.000422	0.001364	0.095535	1.134935	-0.032064	7.104447
08315	0.027558	0.107525	9.546658	0.000279	0.001069	0.095467	1.130178	-0.039242	7.112423
08316	0.051232	0.139844	9.531488	0.000516	0.001392	0.095315	1.137509	-0.035023	7.115845
08317	0.046346	0.125703	9.610830	0.000466	0.001250	0.096108	1.130565	-0.040834	7.114632
08318	0.053397	0.096469	9.560143	0.000538	0.000956	0.095601	1.140384	-0.036872	7.117972
08319	0.034773	0.121230	9.578695	0.000353	0.001204	0.095787	1.138565	-0.037942	7.120619
08320	0.061855	0.107333	9.592218	0.000621	0.001067	0.095922	1.145405	-0.035755	7.123305
08321	0.071992	0.108773	9.570264	0.000723	0.001080	0.095703	1.139003	-0.034415	7.113925
08322	0.043426	0.125632	9.556706	0.000438	0.001249	0.095567	1.147400	-0.029952	7.116258
08323	0.060432	0.103978	9.538144	0.000608	0.001033	0.095381	1.141794	-0.036516	7.115911
08324	0.049040	0.105403	9.560072	0.000494	0.001046	0.095601	1.150382	-0.032687	7.118947
08325	0.044552	0.083753	9.585401	0.000450	0.000830	0.095854	1.147517	-0.033954	7.121098
08326	0.051111	0.131670	9.534700	0.000515	0.001308	0.095347	1.157224	-0.029942	7.124384
08327	0.067555	0.117900	9.570189	0.000678	0.001172	0.095702	1.151688	-0.036240	7.123553
08328	0.025240	0.103817	9.549858	0.000257	0.001030	0.095499	1.160818	-0.031058	7.127965
08329	0.048904	0.136361	9.534646	0.000493	0.001356	0.095347	1.157259	-0.032929	7.125552
08330	0.065150	0.122426	9.570148	0.000656	0.001218	0.095702	1.163995	-0.027513	7.127473
08331	0.064265	0.123809	9.570137	0.000647	0.001231	0.095701	1.157629	-0.024910	7.117896
08332	0.060471	0.094389	9.541462	0.000608	0.000936	0.095415	1.165917	-0.021040	7.122097
08333	0.042031	0.119060	9.559945	0.000424	0.001183	0.095600	1.149482	-0.021651	7.093845
08334	0.031345	0.112705	9.527837	0.000316	0.001120	0.095278	1.156700	-0.018477	7.097112
08335	0.040814	0.122012	9.559913	0.000411	0.001212	0.095599	1.146475	-0.019841	7.080270
08336	0.030133	0.115655	9.527806	0.000305	0.001150	0.095278	1.153381	-0.016011	7.082773
08337	0.060211	0.132522	9.570046	0.000606	0.001320	0.095701	1.141593	-0.013028	7.055259
08338	0.035672	0.095084	9.531236	0.000360	0.000943	0.095312	1.149777	-0.009456	7.058688
08339	0.027396	0.127569	9.581779	0.000277	0.001269	0.095818	1.134001	-0.017000	7.040110
08340	0.037548	0.129017	9.559835	0.000378	0.001282	0.095598	1.141944	-0.013451	7.044732
08341	0.047586	0.130513	9.537891	0.000480	0.001298	0.095379	1.127232	-0.013841	7.013831
08342	0.060759	0.085840	9.544820	0.000612	0.000850	0.095448	1.135733	-0.008803	7.018514
08343	0.046087	0.133539	9.537856	0.000464	0.001329	0.095379	1.119997	-0.020795	7.005838
08344	0.045471	0.134903	9.537840	0.000458	0.001341	0.095378	1.127533	-0.016669	7.009654
08345	0.058020	0.098181	9.598800	0.000584	0.000973	0.095988	1.109965	-0.020236	6.982205
08346	0.054155	0.145850	9.569889	0.000544	0.001452	0.095699	1.115329	-0.017094	6.983545
08347	0.039746	0.116285	9.563199	0.000401	0.001155	0.095632	1.100748	-0.028524	6.976884
08348	0.045961	0.094770	9.566680	0.000464	0.000939	0.095667	1.108835	-0.023727	6.980071
08349	0.076720	0.104122	9.554915	0.000771	0.001034	0.095549	1.093204	-0.029600	6.957865
08350	0.048230	0.120873	9.541233	0.000486	0.001202	0.095412	1.098912	-0.025227	6.959177
08351	0.047315	0.122441	9.541217	0.000478	0.001215	0.095412	1.085955	-0.034115	6.952185
08352	0.025791	0.116155	9.531034	0.000260	0.001155	0.095310	1.090966	-0.031883	6.953984
08353	0.073635	0.110090	9.554872	0.000741	0.001093	0.095549	1.082685	-0.041777	6.960419
08354	0.062073	0.111686	9.576775	0.000624	0.001110	0.095768	1.088278	-0.038314	6.962307
08355	0.040529	0.105198	9.566596	0.000410	0.001046	0.095666	1.070247	-0.051528	6.956719
08356	0.039693	0.106593	9.566584	0.000401	0.001058	0.095666	1.076503	-0.047453	6.959346
08357	0.032697	0.123110	9.509043	0.000331	0.001225	0.095091	1.068894	-0.062556	6.974978
08358	0.053552	0.110364	9.710162	0.000540	0.001095	0.097102	1.076246	-0.058531	6.977861
08359	0.014801	0.133221	9.419395	0.000153	0.001326	0.094194	1.071364	-0.062897	6.984213
08360	0.046497	0.120131	9.598613	0.000467	0.001195	0.095986	1.075947	-0.061368	6.985856
08361	0.045995	0.121744	9.598596	0.000463	0.001208	0.095986	1.075830	-0.075829	7.011684
08362	0.056840	0.115090	9.522685	0.000573	0.001145	0.095227	1.079464	-0.072118	7.013057
08363	0.045298	0.116527	9.544580	0.000456	0.001158	0.095446	1.081475	-0.077615	7.024118
08364	0.054660	0.125931	9.576644	0.000549	0.001252	0.095767	1.086896	-0.075609	7.026597
08365	0.060143	0.112346	9.634179	0.000605	0.001116	0.096342	1.087812	-0.082493	7.038178
08366	0.036992	0.136165	9.486979	0.000374	0.001352	0.094870	1.096211	-0.078823	7.041318
08367	0.042336	0.122730	9.544516	0.000427	0.001221	0.095445	1.097134	-0.078253	7.045741
08368	0.027115	0.101177	9.591887	0.000273	0.001006	0.095919	1.101670	-0.077186	7.047396
08369	0.079642	0.110109	9.536341	0.000800	0.001092	0.095363	1.104906	-0.079588	7.055776
08370	0.078893	0.111628	9.536329	0.000793	0.001111	0.095363	1.108794	-0.076770	7.056596
08371	0.056549	0.113268	9.580120	0.000570	0.001125	0.095801	1.111800	-0.079264	7.066072
08372	0.034974	0.106958	9.569931	0.000354	0.001062	0.095699	1.117887	-0.076104	7.068688
08373	0.024143	0.100452	9.537843	0.000246	0.000997	0.095378	1.119410	-0.079317	7.079215
08374	0.048003	0.132530	9.522507	0.000483	0.001319	0.095225	1.123481	-0.077229	7.080746
08375	0.039549	0.088054	9.573500	0.000400	0.000872	0.095735	1.126117	-0.077973	7.086081
08376	0.042746	0.112658	9.547979	0.000430	0.001118	0.095480	1.132911	-0.076739	7.088264
08377	0.035149	0.137142	9.544349	0.000356	0.001366	0.095444	1.133179	-0.076268	7.091288
08378	0.051997	0.115189	9.526059	0.000525	0.001144	0.095261	1.140131	-0.072418	7.094739
08379	0.033449	0.140094	9.544312	0.000338	0.001393	0.095443	1.144043	-0.069999	7.098904
08380	0.035762	0.095455	9.573444	0.000361	0.000948	0.095734	1.149004	-0.067118	7.101276
08381	0.048767	0.127784	9.579980	0.000492	0.001271	0.095800	1.149475	-0.066410	7.104813
08382	0.055854	0.097870	9.529641	0.000561	0.000972	0.095296	1.155139	-0.065363	7.106744
08383	0.044409	0.099533	9.551519	0.000448	0.000988	0.095515	1.154960	-0.068560	7.112992
08384	0.057387	0.132039	9.558042	0.000579	0.001312	0.095581	1.161885	-0.064754	7.116437
08385	0.056583	0.133520	9.558027	0.000569	0.001329	0.095580	1.157654	-0.068384	7.118868
08386	0.042011	0.103898	9.551483	0.000424	0.001032	0.095515	1.162606	-0.065636	7.119937
