// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08126,9.408990,-2.415073,2.333096,0.010584,-0.001747,-0.016819
08127,9.409411,-2.413442,2.333086,0.013823,-0.004731,-0.011797
08128,9.356410,-2.362696,2.323395,0.018075,-0.005997,-0.013829
08129,9.372706,-2.339693,2.345024,0.013874,-0.007395,-0.010439
08130,9.356382,-2.356232,2.347011,0.008421,-0.003299,-0.008667
08131,9.338820,-2.338759,2.343896,0.003644,0.001941,-0.011597
08132,9.323997,-2.362890,2.298286,0.004401,0.003855,-0.011698
08133,9.340406,-2.370521,2.349906,0.005653,-0.001638,-0.010080
08134,9.358125,-2.355356,2.323941,0.012937,0.004756,-0.012517
08135,9.340188,-2.307147,2.291891,0.012515,0.003411,-0.014766
08136,9.338776,-2.297928,2.340713,0.009410,0.004501,-0.013829
08137,9.393429,-2.349035,2.326660,0.008148,0.000467,-0.020577
08138,9.428394,-2.345386,2.328021,0.008431,0.003693,-0.024284
08139,9.393244,-2.309955,2.322211,0.009103,0.004829,-0.028983
08140,9.359277,-2.308534,2.321911,0.004849,0.006090,-0.026951
08141,9.345148,-2.361493,2.306259,0.007562,0.007084,-0.026891
08142,9.415494,-2.359840,2.284700,0.011924,0.000501,-0.026204
08143,9.380694,-2.354613,2.308543,0.014945,0.008156,-0.026609
08144,9.346262,-2.323145,2.278887,0.011950,0.003929,-0.022959
08145,9.363728,-2.333136,2.306922,0.008367,0.006325,-0.025629
08146,9.365886,-2.338279,2.259394,0.008423,0.003666,-0.024270
08147,9.381737,-2.340484,2.335426,0.005232,0.003971,-0.027933
08148,9.347340,-2.309212,2.305346,0.000642,0.004665,-0.023554
08149,9.298395,-2.333760,2.258974,-0.005712,0.008714,-0.027641
08150,9.334629,-2.363814,2.266142,-0.005378,0.009276,-0.029988
08151,9.371382,-2.424061,2.302622,-0.001344,0.002133,-0.026950
08152,9.370684,-2.387373,2.297450,-0.000256,0.004610,-0.029399
08153,9.390031,-2.404797,2.276988,0.000555,0.003867,-0.028142
08154,9.355241,-2.400018,2.300382,0.001843,0.001820,-0.023282
08155,9.357504,-2.405276,2.252540,0.004077,0.004124,-0.026825
08156,9.339749,-2.413046,2.303192,0.001902,-0.000839,-0.021924
08157,9.392625,-2.425664,2.307690,0.004157,0.004905,-0.022227
08158,9.358549,-2.425250,2.307090,0.002736,0.001859,-0.017428
08159,9.359725,-2.427749,2.283163,-0.000227,0.001078,-0.010545
08160,9.362161,-2.464576,2.264841,0.002423,0.004734,-0.011841
08161,9.376559,-2.408153,2.281706,0.001837,0.004394,-0.002551
08162,9.342411,-2.440059,2.310765,-0.003483,0.006616,0.005162
08163,9.377865,-2.473540,2.317781,-0.004882,0.007014,0.013198
08164,9.378559,-2.509469,2.323916,-0.002341,0.009026,0.024796
08165,9.377593,-2.512141,2.324929,0.006352,0.011514,0.033177
08166,9.395617,-2.565771,2.334959,0.019025,0.009518,0.043241
08167,9.426841,-2.560708,2.385658,0.023519,0.010600,0.055010
08168,9.504892,-2.435334,2.419004,0.016254,0.017155,0.065809
08169,9.552944,-2.362456,2.360798,-0.015972,0.028198,0.076221
08170,9.496563,-2.322454,2.353380,-0.059764,0.040189,0.092979
08171,9.526856,-2.359266,2.410935,-0.112593,0.062047,0.112096
08172,9.579937,-2.529806,2.416318,-0.157420,0.079026,0.142475
08173,9.683601,-2.750372,2.455931,-0.197929,0.102187,0.182013
08174,9.783457,-3.034352,2.579703,-0.216385,0.134196,0.246577
08175,9.878990,-3.204624,2.587935,-0.222318,0.163739,0.321409
08176,9.933625,-3.346983,2.617167,-0.221318,0.209484,0.410872
08177,9.931116,-3.453521,2.616290,-0.232737,0.246911,0.520414
08178,9.904765,-3.585317,2.644480,-0.241784,0.287644,0.633820
08179,9.852491,-3.773650,2.729972,-0.269969,0.322225,0.754205
08180,9.894500,-3.902751,2.835990,-0.315946,0.356221,0.875556
08181,9.933457,-4.061360,2.845364,-0.433766,0.390007,1.002154
08182,9.890090,-4.224501,2.942897,-0.641992,0.407830,1.131787
08183,9.835674,-3.921959,3.312323,-0.992725,0.412227,1.258456
08184,9.462501,-3.480334,3.658456,-1.451109,0.387499,1.381317
08185,9.248785,-3.468881,3.704999,-1.929772,0.415909,1.465451
08186,8.717370,-4.124288,3.329964,-2.352012,0.486219,1.543513
08187,8.074929,-5.188816,2.930895,-2.616417,0.513873,1.599961
08188,7.598943,-6.399129,2.611357,-2.676042,0.517962,1.642418
08189,7.316348,-7.856281,2.423204,-2.492923,0.504590,1.662559
08190,7.056509,-8.993766,2.347380,-2.062112,0.467006,1.681577
08191,6.891017,-9.598252,2.397451,-1.486209,0.419829,1.687053
08192,6.689381,-9.608962,2.533792,-0.873217,0.347838,1.690824
08193,6.714945,-9.192275,2.739014,-0.335834,0.280934,1.694040
08194,6.900246,-8.532551,2.965136,0.070720,0.236786,1.700671
08195,7.129940,-7.830395,3.295121,0.300157,0.220717,1.714232
08196,7.277690,-7.225737,3.545965,0.376468,0.240038,1.734577
08197,7.344061,-6.828298,3.704297,0.334894,0.264792,1.767120
08198,7.299569,-6.844507,3.708517,0.232778,0.303175,1.789161
08199,7.172880,-6.996342,3.572259,0.123787,0.338913,1.810865
08200,6.987688,-7.260120,3.421998,0.038894,0.361943,1.821934
08201,6.821081,-7.589122,3.318947,0.008906,0.369784,1.814880
08202,6.689250,-7.840073,3.246232,0.019546,0.364529,1.801707
08203,6.546561,-8.141511,3.198993,0.085159,0.365655,1.780417
08204,6.345301,-8.300878,3.128212,0.183627,0.360761,1.758250
08205,6.170671,-8.357064,3.168768,0.309811,0.343551,1.733483
08206,6.056992,-8.255811,3.152543,0.420902,0.335662,1.707166
