// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20328,9.749674,-1.072324,0.905984,0.010046,0.003133,-0.019880
20329,9.749819,-1.070604,0.906458,0.010843,0.004311,-0.013474
20330,9.737965,-1.044952,0.885371,0.008250,0.001453,-0.013636
20331,9.757886,-1.050379,0.922409,0.006938,0.003208,-0.014410
20332,9.759445,-1.053763,0.888512,0.007688,0.000199,-0.016497
20333,9.767436,-1.034521,0.904012,0.011696,0.002706,-0.019783
20334,9.767621,-1.032593,0.904222,0.007408,-0.000429,-0.017927
20335,9.746618,-1.018831,0.901571,0.010137,-0.002535,-0.020600
20336,9.781454,-1.057751,0.891636,0.011699,0.002706,-0.019782
20337,9.740619,-1.037180,0.852591,0.006098,0.001325,-0.018700
20338,9.789597,-1.036609,0.907500,0.006994,0.003908,-0.016519
20339,9.739500,-1.028869,0.887316,0.004351,0.000347,-0.014569
20340,9.743866,-1.068986,0.893705,0.004684,0.001676,-0.015250
20341,9.747567,-1.008586,0.902830,0.002655,0.000071,-0.012550
20342,9.732134,-1.041836,0.872615,0.007047,0.004609,-0.018630
20343,9.721627,-1.047716,0.926072,0.005247,0.002931,-0.012388
20344,9.762813,-1.038298,0.857082,0.003321,0.002728,-0.013912
20345,9.761499,-1.031896,0.891609,0.000361,0.004905,-0.014781
20346,9.746056,-1.065378,0.861556,0.001956,0.003780,-0.012575
20347,9.784359,-1.046154,0.860875,0.001905,0.003079,-0.010463
20348,9.766052,-1.069842,0.898936,-0.001948,0.002671,-0.013512
20349,9.761863,-1.027169,0.893079,0.004444,0.005240,-0.008190
20350,9.766188,-1.067854,0.899827,0.009103,0.003341,-0.009337
20351,9.754230,-1.042485,0.878861,0.002622,0.006437,-0.013937
20352,9.762079,-1.023672,0.894723,0.007562,0.005166,-0.013653
20353,9.775649,-1.051514,0.882738,0.004550,0.006641,-0.012412
20354,9.774270,-1.045306,0.917525,0.000925,0.006159,-0.011919
20355,9.766608,-1.061350,0.902951,0.002677,0.007136,-0.016047
20356,9.768149,-1.064893,0.869620,0.001590,0.008816,-0.013281
20357,9.754728,-1.034483,0.882781,0.004924,0.001603,-0.011702
20358,9.766902,-1.057050,0.904820,0.004431,0.008113,-0.020173
20359,9.745760,-1.043722,0.902868,0.007514,0.004467,-0.011539
20360,9.759371,-1.071585,0.890807,0.007568,0.005167,-0.013650
20361,9.747403,-1.046060,0.869943,0.011472,0.006279,-0.012711
20362,9.730562,-1.074633,0.874274,0.009495,0.005373,-0.012124
20363,9.755293,-1.025982,0.886448,0.009217,0.004744,-0.013553
20364,9.785846,-1.023852,0.870728,0.012511,0.003899,-0.013363
20365,9.755472,-1.023341,0.887536,0.006149,0.005517,-0.010202
