// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20840,9.569629,-0.389306,2.226060,0.062858,0.015395,-0.037259
20841,9.526812,-0.398475,2.196229,0.020160,0.010218,-0.035854
20842,9.441430,-0.422172,2.134643,-0.005787,0.007078,-0.034727
20843,9.437333,-0.417344,2.159292,0.002079,0.006465,-0.035611
20844,9.453393,-0.362360,2.134434,-0.016233,0.005692,-0.037058
20845,9.456588,-0.404180,2.188054,-0.075874,0.010862,-0.032836
20846,9.426955,-0.485769,2.188869,-0.101789,0.010599,-0.036471
20847,9.487210,-0.599201,2.157253,-0.083216,0.011290,-0.038088
20848,9.496543,-0.564615,2.207276,-0.060554,0.014169,-0.036371
20849,9.506314,-0.587378,2.186722,-0.046645,0.014335,-0.036794
20850,9.558757,-0.596265,2.197315,-0.035341,0.009609,-0.035686
20851,9.519725,-0.550874,2.213626,-0.015208,0.009030,-0.035567
20852,9.533176,-0.516661,2.239635,-0.019608,0.008407,-0.037446
20853,9.559045,-0.487128,2.193260,-0.030285,0.002728,-0.030371
20854,9.574919,-0.533517,2.173878,-0.032755,-0.002211,-0.030377
20855,9.621860,-0.519026,2.180690,-0.012517,-0.005725,-0.027042
20856,9.625572,-0.460228,2.227172,0.006000,-0.003536,-0.030250
20857,9.658393,-0.418448,2.279904,0.005946,-0.002062,-0.031858
20858,9.640368,-0.387212,2.349408,0.006338,-0.002195,-0.036453
20859,9.634677,-0.359820,2.347042,0.004536,0.002077,-0.039859
20860,9.643967,-0.322871,2.396780,0.004765,0.006365,-0.049277
20861,9.598967,-0.352581,2.416732,-0.012641,0.011767,-0.052458
20862,9.612996,-0.373920,2.372276,-0.032229,0.015035,-0.063457
20863,9.596255,-0.456001,2.301528,-0.034558,0.019483,-0.060738
20864,9.589281,-0.462563,2.203807,-0.023037,0.025608,-0.060037
20865,9.592324,-0.493703,2.084996,-0.001954,0.029837,-0.060018
20866,9.599123,-0.425264,1.937040,0.018754,0.037107,-0.060146
20867,9.595805,-0.331743,1.810864,0.016299,0.032161,-0.060157
20868,9.619978,-0.234054,1.664115,-0.033743,0.033675,-0.055089
20869,9.616575,-0.142535,1.538031,-0.099823,0.040781,-0.051580
20870,9.656999,-0.214106,1.726982,-0.255972,0.049502,-0.026308
20871,9.604210,-0.451965,1.807932,-0.449868,0.045315,-0.010002
20872,9.676113,-0.810350,1.938113,-0.573908,0.050174,0.007031
20873,9.596158,-1.298494,1.942745,-0.633194,0.048297,0.035815
20874,9.553628,-1.808258,1.897327,-0.599908,0.016243,0.056334
20875,9.577554,-2.252295,1.804925,-0.371771,-0.037690,0.069432
20876,9.760899,-2.367172,1.782514,0.135147,-0.075465,0.065923
20877,10.191003,-1.745356,2.214274,0.746258,-0.052466,0.053998
20878,10.300194,-0.867505,3.131322,1.037870,0.048516,0.016568
20879,10.244225,-0.174670,4.123885,0.998838,0.134104,-0.013455
20880,10.200834,0.124878,4.566302,0.677468,0.182507,-0.028995
20881,10.350795,0.090361,4.171809,0.148021,0.232871,-0.019022
20882,10.285262,-0.272482,2.643837,-0.308512,0.268468,0.008161
20883,10.071165,-0.543259,0.680687,-0.461241,0.233492,-0.031667
20884,9.669978,-0.288034,-1.082701,-0.281286,0.142029,-0.151239
20885,9.490544,0.567945,-1.623641,0.174597,0.094706,-0.289398
20886,9.502741,1.155799,-0.077419,0.355793,0.110285,-0.177910
20887,9.351875,0.557746,2.026027,-0.321840,0.041608,0.078886
20888,9.581668,-1.037592,3.119159,-1.496134,-0.047904,0.336593
20889,9.877012,-3.300251,3.466101,-2.298631,0.005155,0.408794
20890,9.551455,-5.526375,2.784077,-1.122161,0.050953,0.389962
20891,9.474906,-4.413508,4.012594,1.297847,0.119908,0.279991
20892,9.461878,-1.307346,5.446361,2.384832,0.139988,0.176780
20893,9.751474,0.716914,5.660977,2.318099,0.126195,0.025576
20894,10.111359,1.989119,4.897716,1.632145,0.228270,-0.101989
20895,9.493277,2.613514,3.557796,0.564510,0.283979,-0.130381
20896,8.960681,2.325474,1.917792,-0.266859,0.070191,-0.084679
20897,9.140968,1.684016,0.567989,-0.589451,-0.109670,-0.148422
20898,9.338599,1.207986,-0.251015,-0.508961,-0.057829,-0.151543
20899,9.147202,0.844385,-0.058203,-0.216625,0.020599,-0.125022
20900,8.932877,0.892730,0.648234,-0.127524,0.005199,-0.196328
20901,9.014790,1.025639,1.433113,-0.316978,0.005426,-0.237492
20902,8.916109,0.717083,2.163430,-0.743704,-0.007453,-0.204843
20903,9.174083,0.083893,2.803881,-1.232318,-0.016341,-0.143384
20904,9.660733,-0.732436,3.661218,-1.633554,0.115574,-0.051954
20905,9.644223,-1.877231,4.409968,-1.800040,0.235041,0.011537
20906,9.452916,-2.874536,3.971791,-1.326086,0.205005,-0.017939
20907,9.757008,-2.862051,4.159321,-0.117495,0.205604,-0.044028
20908,9.984338,-2.010342,5.458217,0.659345,0.239581,-0.046697
20909,10.026950,-1.270860,5.199791,0.572630,0.222891,-0.024764
20910,9.748955,-0.783858,2.964574,0.208252,0.171328,-0.041863
20911,9.478611,-0.498423,0.593967,0.062907,0.072632,-0.098508
20912,9.504576,-0.428747,-0.819354,0.107206,0.036694,-0.093113
20913,9.431517,-0.450284,-0.554902,0.108197,0.063169,-0.017753
20914,9.124611,-0.381699,0.080691,0.047775,0.005772,-0.019826
20915,9.010115,-0.123350,0.901469,0.095704,-0.003227,-0.008370
20916,9.152625,-0.090240,2.258360,-0.025455,0.056065,0.025462
20917,9.206328,-0.289818,3.332088,-0.465468,0.152060,0.087992
20918,9.388048,-0.765530,3.616782,-0.988957,0.224087,0.164675
20919,9.611569,-1.582523,3.579521,-1.410593,0.271136,0.330562
20920,9.640952,-2.754630,3.346434,-1.638193,0.280765,0.461397
20921,9.507879,-3.815148,2.849195,-1.256581,0.246701,0.461488
20922,9.571268,-3.954208,2.886978,-0.112774,0.218222,0.390171
20923,9.732589,-2.587940,3.787765,0.840167,0.205056,0.321520
20924,9.800338,-1.169395,4.235362,1.094940,0.196576,0.267227
20925,9.649393,-0.216951,3.388466,0.926580,0.140547,0.228522
20926,9.556006,0.305355,2.076724,0.591031,0.083339,0.166032
20927,9.470818,0.626264,1.033038,0.283770,0.064791,0.114499
20928,9.305169,0.732757,0.646719,0.052455,0.066657,0.133561
20929,9.026082,0.592647,0.332514,-0.195327,0.002335,0.080473
20930,9.062464,0.671229,0.317145,-0.249286,-0.008126,-0.015474
20931,9.050083,0.542535,1.246808,-0.270024,0.055542,-0.057427
20932,8.960887,0.368967,2.211296,-0.456488,0.065414,-0.072046
20933,9.311119,0.032774,3.305103,-0.737264,0.068442,-0.028498
20934,9.783225,-0.732073,4.469845,-1.152820,0.143333,0.039705
20935,9.899746,-1.737160,4.926988,-1.555468,0.215618,0.067054
20936,9.846504,-2.879379,5.087520,-1.528259,0.286405,0.095922
20937,9.791120,-4.164979,5.829475,-0.948081,0.353833,0.085462
20938,10.095359,-4.414060,6.902477,-0.051998,0.450659,0.014619
20939,10.083396,-3.377404,7.849519,0.502539,0.618791,0.026607
20940,9.680245,-2.579969,8.012487,0.259163,0.751242,0.095172
20941,9.420763,-2.386323,5.912753,-0.415051,0.795716,0.164196
20942,9.162722,-2.540343,3.005999,-0.811214,0.795154,0.214579
20943,8.862913,-2.713897,0.824505,-0.688648,0.749377,0.246383
20944,8.766103,-2.686438,-0.451899,-0.217444,0.647035,0.236691
20945,8.785715,-2.243754,-0.920882,0.184798,0.534536,0.188412
20946,8.646758,-1.817646,-0.878656,0.433157,0.504476,0.178159
20947,8.577110,-1.557666,-0.162075,0.410856,0.499943,0.233307
20948,8.433459,-1.511209,0.720502,0.279896,0.508813,0.327119
20949,8.597537,-1.549394,2.710493,0.342872,0.594541,0.440993
20950,8.715896,-1.427168,5.356725,0.516704,0.626910,0.497885
20951,8.930577,-0.657513,6.422955,0.603190,0.575012,0.530204
20952,9.162510,0.104523,6.918663,0.412427,0.594975,0.588866
20953,9.248936,0.178906,7.207772,-0.313825,0.632356,0.640642
20954,9.140029,-0.766717,6.060556,-1.368779,0.633485,0.702587
20955,8.875570,-2.060297,3.573093,-1.962221,0.546789,0.769715
20956,8.670836,-3.333593,0.726313,-1.751055,0.404802,0.787416
20957,8.498830,-4.117175,-1.083122,-0.808571,0.296740,0.741451
20958,8.486561,-3.804173,-0.958593,0.286079,0.167410,0.623032
20959,8.594662,-2.884056,0.171243,0.842005,0.054040,0.521799
20960,8.584575,-2.077998,1.125188,0.941295,0.011389,0.455384
20961,8.512803,-1.505123,1.916866,0.871566,0.031614,0.446803
20962,8.631093,-0.998637,2.454169,0.731436,0.076328,0.498226
20963,8.902835,-0.842647,3.900749,0.488003,0.149198,0.593827
20964,9.255302,-1.172021,6.317842,0.019383,0.269600,0.674277
20965,9.428279,-1.591277,7.568902,-0.514432,0.318594,0.709919
20966,9.429997,-2.072600,7.963204,-0.774397,0.378491,0.751315
20967,9.285457,-2.664123,7.979342,-0.974435,0.462688,0.799641
20968,9.119085,-3.360899,7.128994,-1.279216,0.511725,0.841924
20969,8.787462,-4.230037,5.220467,-1.499017,0.503409,0.888730
20970,8.213637,-4.987275,2.806652,-1.304638,0.405605,0.894502
20971,7.936890,-5.336623,0.933670,-0.647935,0.271082,0.823683
20972,8.057139,-4.998335,0.423698,0.151480,0.109508,0.765472
20973,8.136523,-4.307030,0.709609,0.665083,-0.041486,0.698325
20974,8.031500,-3.621274,0.718843,0.895840,-0.111180,0.582492
20975,7.927345,-2.842853,1.173258,1.157317,-0.114735,0.487354
20976,8.057793,-2.201063,2.082209,1.272421,-0.084056,0.486876
20977,8.162661,-1.717996,3.360752,1.117238,-0.026218,0.556424
20978,8.447634,-1.591340,5.693770,0.769269,0.110418,0.652886
20979,8.602650,-1.835445,7.688445,0.222440,0.277149,0.739815
20980,8.624514,-2.151214,8.598404,-0.379646,0.388361,0.823613
20981,8.572616,-2.720148,8.652362,-0.909494,0.491504,0.890569
20982,8.422086,-3.570031,7.959059,-1.402548,0.607513,0.961563
20983,8.208773,-4.803812,6.480047,-1.777698,0.633598,1.028871
20984,8.022470,-6.223259,4.500930,-1.774551,0.566376,1.047828
20985,7.743951,-7.521547,2.688489,-1.265183,0.476826,1.008478
20986,7.493888,-8.165205,1.580892,-0.342742,0.356219,0.938408
20987,7.446463,-7.754100,1.427451,0.579363,0.204238,0.892284
20988,7.388343,-6.719610,1.400450,1.155254,0.062550,0.839364
20989,7.432336,-5.540182,1.469404,1.583222,-0.005230,0.789899
20990,7.447768,-4.234317,1.818566,1.930397,-0.020236,0.742256
20991,7.523892,-3.092351,2.507065,2.046641,-0.008770,0.717024
20992,7.848096,-2.244807,3.773675,1.880772,0.040342,0.748262
