// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13146,9.543671,-0.699936,2.408397,0.035257,0.052080,0.037421
13147,9.533469,-0.644015,2.406242,0.039174,0.052636,0.039725
13148,9.522433,-0.644405,2.444334,0.027941,0.048320,0.043778
13149,9.530651,-0.650362,2.415680,0.020957,0.040877,0.035231
13150,9.490727,-0.607484,2.422648,0.034718,0.039606,0.033337
13151,9.519716,-0.596280,2.416251,0.031607,0.040874,0.026152
13152,9.499044,-0.588973,2.431635,0.022067,0.035546,0.018405
13153,9.497728,-0.586735,2.380525,0.029779,0.032665,0.013044
13154,9.508379,-0.540189,2.419067,0.036369,0.029875,0.009583
13155,9.508127,-0.542895,2.476069,0.031604,0.018792,0.000187
13156,9.537544,-0.525668,2.412905,0.024201,0.014513,-0.006395
13157,9.526726,-0.546132,2.413180,0.018618,0.013201,-0.014798
13158,9.537177,-0.521780,2.415198,0.018567,0.002777,-0.025298
13159,9.537823,-0.490759,2.395129,0.006492,0.001287,-0.033729
13160,9.567348,-0.498731,2.350339,-0.000479,-0.006157,-0.042283
13161,9.617669,-0.523903,2.457226,0.001785,-0.004623,-0.047549
13162,9.668692,-0.523686,2.599088,-0.007600,0.010825,-0.053663
13163,9.688275,-0.530615,2.644531,-0.042390,0.043169,-0.060222
13164,9.654563,-0.614080,2.557534,-0.075441,0.071557,-0.062685
13165,9.592115,-0.661240,2.550367,-0.086842,0.071368,-0.069549
13166,9.498113,-0.733649,2.300596,-0.088120,0.062256,-0.073180
13167,9.535950,-0.767052,2.193381,-0.052497,0.045110,-0.076857
13168,9.517397,-0.670717,2.202796,-0.007248,0.045428,-0.083073
13169,9.439151,-0.572116,2.211725,0.006444,0.025143,-0.088078
13170,9.480017,-0.531625,2.258372,-0.023551,-0.000476,-0.089270
13171,9.520868,-0.485017,2.194285,-0.050436,-0.008861,-0.093028
13172,9.531813,-0.455111,2.194598,-0.053669,-0.006387,-0.095241
13173,9.512940,-0.410390,2.185204,-0.081597,-0.002622,-0.107393
13174,9.393200,-0.454091,2.170105,-0.149068,-0.017763,-0.100131
13175,9.411880,-0.615252,2.111851,-0.190708,-0.048187,-0.092400
13176,9.572158,-0.685009,2.122406,-0.164436,-0.051003,-0.087781
13177,9.534808,-0.706275,2.378978,-0.140947,-0.021565,-0.076558
13178,9.547349,-0.638939,2.555979,-0.141636,-0.007357,-0.071932
13179,9.648081,-0.604727,2.600296,-0.158247,0.003459,-0.063659
13180,9.669223,-0.509232,2.673228,-0.149499,0.031226,-0.071439
13181,9.739445,-0.411993,2.782021,-0.158715,0.061945,-0.069674
13182,9.718506,-0.352772,2.869611,-0.184589,0.089163,-0.080168
13183,9.726223,-0.327711,2.879759,-0.205398,0.099585,-0.094975
13184,9.763272,-0.312074,2.846590,-0.217067,0.115567,-0.103471
13185,9.740145,-0.230155,2.667510,-0.247378,0.140021,-0.109798
13186,9.687118,-0.124012,2.371736,-0.278435,0.148753,-0.118956
13187,9.694726,0.088881,2.107342,-0.299189,0.138341,-0.135627
13188,9.822152,0.376266,1.948065,-0.327298,0.116247,-0.166080
13189,9.969277,0.665320,1.724186,-0.379735,0.118115,-0.210780
13190,9.915891,1.062206,1.402352,-0.352074,0.130154,-0.310979
13191,9.698153,1.453231,1.431370,-0.296913,0.125496,-0.409829
13192,9.546480,1.611385,1.885146,-0.465084,0.043203,-0.432986
13193,9.569718,1.379765,2.416645,-0.932799,-0.054577,-0.421180
13194,9.893830,0.778469,2.803971,-1.253730,-0.056589,-0.402236
13195,10.088897,0.301428,3.179201,-1.271865,0.052729,-0.391852
13196,10.188581,0.082585,3.296086,-1.198915,0.196670,-0.394613
13197,9.761332,0.011278,3.496379,-1.285053,0.297807,-0.363854
13198,9.473284,-0.357439,3.582040,-1.552092,0.268586,-0.292771
13199,9.667982,-1.186946,3.392164,-1.865886,0.209915,-0.224791
13200,9.717780,-2.148951,2.927909,-1.937177,0.220797,-0.171620
13201,9.587243,-2.956567,2.409025,-1.477230,0.257229,-0.145137
13202,9.473767,-3.077727,2.261253,-0.720932,0.274820,-0.152206
13203,9.335815,-2.374202,2.183811,-0.246002,0.269402,-0.157403
13204,9.268059,-1.643838,2.033331,-0.100567,0.258448,-0.155163
13205,9.243480,-1.213136,2.136782,-0.175483,0.248014,-0.138232
13206,9.223525,-1.220201,2.333377,-0.322553,0.251594,-0.109161
13207,9.184802,-1.353928,2.599726,-0.340233,0.265877,-0.065132
13208,9.064090,-1.230360,2.818693,-0.242243,0.263397,-0.037942
