// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14991,9.592488,-0.712452,2.137099,0.029946,-0.011905,-0.024870
14992,9.571351,-0.682068,2.200539,0.031961,-0.012306,-0.022127
14993,9.606604,-0.637548,2.193386,0.036231,-0.014370,-0.023013
14994,9.603938,-0.558352,2.205152,0.034622,-0.010899,-0.025668
14995,9.590363,-0.553608,2.235753,0.007106,-0.010713,-0.022198
14996,9.583835,-0.596919,2.177872,-0.015550,-0.009134,-0.027369
14997,9.581029,-0.694495,2.162742,-0.016459,-0.010832,-0.022595
14998,9.560529,-0.736252,2.136554,-0.009218,-0.003955,-0.021997
14999,9.589174,-0.716097,2.128844,0.002093,-0.000675,-0.022329
15000,9.583538,-0.715465,2.183276,0.004453,0.003651,-0.020972
15001,9.599446,-0.742471,2.173421,-0.006655,0.001905,-0.020596
15002,9.562990,-0.755072,2.158201,-0.002906,0.000068,-0.024506
15003,9.541015,-0.747298,2.167146,0.016648,0.002151,-0.021713
15004,9.561336,-0.723049,2.137451,0.035677,0.004458,-0.021941
15005,9.546098,-0.668853,2.203773,0.050593,0.002721,-0.024754
15006,9.558703,-0.618398,2.207145,0.040291,0.007118,-0.024211
15007,9.609264,-0.602471,2.191649,0.023721,0.004677,-0.027567
15008,9.651625,-0.583169,2.153452,0.026077,0.009005,-0.026212
15009,9.745346,-0.506614,2.210681,0.031031,0.016391,-0.029871
15010,9.759960,-0.460545,2.292287,0.019878,0.022758,-0.035338
15011,9.755712,-0.402609,2.251756,-0.004595,0.026218,-0.043218
15012,9.672487,-0.375464,2.235171,-0.032314,0.030124,-0.052050
15013,9.643810,-0.389273,2.244701,-0.055735,0.016204,-0.059436
15014,9.645373,-0.516530,2.330303,-0.096127,0.013664,-0.064721
15015,9.599747,-0.672586,2.244948,-0.082813,0.016571,-0.062296
15016,9.621942,-0.673212,2.237478,-0.032503,0.018153,-0.061980
15017,9.620141,-0.618938,2.273656,-0.026582,0.026756,-0.061046
15018,9.587160,-0.705227,2.247833,-0.058122,0.028760,-0.055204
15019,9.610597,-0.777579,2.151661,-0.047470,0.030267,-0.049237
15020,9.636609,-0.706209,2.182150,0.002337,0.047408,-0.044874
15021,9.650340,-0.637897,2.322632,0.018443,0.056108,-0.039519
15022,9.622900,-0.679693,2.357137,-0.010830,0.064062,-0.033802
15023,9.643493,-0.703722,2.300001,0.001311,0.086008,-0.033286
15024,9.550590,-0.629288,2.378752,0.087454,0.111912,-0.041207
15025,9.590540,-0.285884,2.503799,0.142638,0.113843,-0.057259
15026,9.733130,0.015581,2.507131,0.119751,0.119510,-0.084112
15027,9.770333,0.173955,2.397179,-0.003786,0.152267,-0.097917
15028,9.602165,0.032044,2.213043,-0.206161,0.157283,-0.088260
15029,9.685202,-0.268561,1.864513,-0.352497,0.128657,-0.074714
15030,9.740488,-0.544016,1.631750,-0.382619,0.143194,-0.077903
15031,9.580045,-0.621749,1.556343,-0.313896,0.162201,-0.090423
15032,9.231627,-0.626857,1.503082,-0.279339,0.120951,-0.097189
15033,9.062426,-0.756535,1.491970,-0.331946,0.023060,-0.082671
15034,9.241195,-0.984765,1.599095,-0.351133,-0.027695,-0.060404
15035,9.372877,-0.988035,2.150373,-0.252534,-0.005099,-0.029403
15036,9.458576,-0.843175,2.850641,-0.135602,0.019931,-0.020232
15037,9.577668,-0.585236,3.300333,-0.112647,0.041659,-0.010383
15038,9.792446,-0.379570,3.475401,-0.165359,0.061845,-0.012329
15039,9.910148,-0.327040,3.347026,-0.221267,0.105659,-0.012167
15040,9.928658,-0.349726,3.216545,-0.196466,0.132099,-0.030350
15041,10.025426,-0.215132,3.141454,-0.116934,0.158210,-0.065866
15042,9.991987,-0.123887,3.105187,-0.127432,0.185354,-0.080924
15043,9.738328,-0.382677,2.531251,-0.285015,0.149476,-0.074841
15044,9.597231,-0.726153,1.504526,-0.395421,0.056782,-0.048156
15045,9.851525,-0.658271,0.517239,-0.323167,0.019385,-0.075682
15046,10.315411,0.116322,0.146237,-0.008784,0.149951,-0.201430
15047,9.913922,1.089057,0.007076,0.333374,0.285126,-0.321954
15048,9.000820,1.409873,0.275191,0.163531,0.147406,-0.324621
15049,9.013968,1.042022,1.325966,-0.766931,-0.111905,-0.249153
15050,9.748366,0.071323,2.803221,-1.518430,-0.111455,-0.160957
15051,10.006280,-1.090063,4.605982,-1.498476,0.106280,-0.123671
15052,9.861043,-2.074997,5.735573,-0.867724,0.217914,-0.104429
15053,9.868028,-2.287973,6.593128,-0.395523,0.273406,-0.050361
15054,9.864924,-2.028048,6.384800,-0.458991,0.337152,-0.000548
15055,9.662226,-1.982185,5.092053,-0.562862,0.387850,0.012765
15056,9.461422,-2.084422,3.422294,-0.400377,0.393116,0.001930
15057,9.160148,-2.159224,1.868493,-0.110974,0.312848,-0.022861
15058,9.378023,-1.896773,0.703763,0.231196,0.211480,-0.056591
15059,9.648247,-1.296540,-0.262912,0.618351,0.187119,-0.107903
15060,9.653977,-0.439531,-0.773021,0.935342,0.210265,-0.165816
15061,9.521055,0.461432,-0.432318,0.992977,0.223418,-0.190456
15062,9.184251,1.081793,0.597054,0.638696,0.221092,-0.142000
15063,8.962185,1.160420,1.549278,-0.057348,0.145342,-0.106153
15064,8.834692,0.684419,1.734768,-0.641973,0.070585,-0.046089
15065,8.788742,0.160707,2.013116,-0.933857,0.069539,0.021509
15066,8.825838,-0.331564,2.817041,-1.060509,0.094672,0.086202
15067,9.050148,-0.888153,3.887053,-1.151922,0.143668,0.154274
15068,9.202724,-1.578792,4.495922,-1.126036,0.168685,0.180005
15069,9.329754,-2.018845,4.460654,-0.778162,0.186230,0.203087
15070,9.490785,-1.993354,4.566413,-0.326134,0.210261,0.196762
15071,9.587015,-1.703582,4.531768,-0.128454,0.225551,0.174380
15072,9.580990,-1.644094,3.677384,-0.022616,0.217568,0.157272
15073,9.646550,-1.454550,2.655255,0.175990,0.214273,0.131434
15074,9.588197,-1.133386,1.653698,0.347561,0.201791,0.097936
15075,9.438496,-0.611853,0.649051,0.495843,0.116248,0.039398
15076,9.544531,-0.087356,0.084526,0.549414,0.012564,-0.014565
15077,9.489850,0.302907,0.119744,0.428795,-0.038977,-0.036620
