// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03144,9.669246,-0.796095,1.881829,-0.006044,0.023156,0.005862
03145,9.618948,-0.767184,1.839300,-0.014353,0.022476,0.009066
03146,9.598395,-0.745139,1.892418,-0.011157,0.017409,0.011062
03147,9.531142,-0.769340,1.913083,-0.017766,0.017754,0.007349
03148,9.501021,-0.862478,1.885749,-0.035225,0.004288,0.007771
03149,9.481603,-0.997382,1.937889,-0.028118,-0.009036,0.017570
03150,9.576917,-1.120676,1.935769,0.009085,-0.020341,0.014829
03151,9.581417,-1.059878,2.024533,0.069724,-0.012389,0.022418
03152,9.614589,-0.898158,2.243104,0.091852,0.001739,0.025671
03153,9.628083,-0.917800,2.269325,0.067868,-0.002365,0.030258
03154,9.690195,-0.958294,2.161222,0.077163,0.004964,0.032608
03155,9.673316,-0.815496,2.090182,0.075746,0.005313,0.025978
03156,9.634786,-0.836667,2.026985,0.048687,0.001027,0.025394
03157,9.654693,-0.860944,1.976151,0.063949,-0.003045,0.014640
03158,9.671841,-0.807848,1.912486,0.089770,-0.003620,0.005462
03159,9.706215,-0.701408,1.784804,0.096585,-0.003117,0.001068
03160,9.769450,-0.543157,1.539377,0.082581,-0.005563,-0.004477
03161,9.871284,-0.266544,1.289298,0.071998,0.002728,-0.013322
03162,9.895387,0.236021,1.499481,0.019599,0.007813,-0.039620
03163,9.859733,0.399979,1.936577,-0.150680,-0.006380,-0.070268
03164,9.775202,0.083161,2.190257,-0.304454,-0.017946,-0.103231
03165,9.507808,-0.299607,2.190070,-0.387631,-0.013074,-0.131367
03166,9.375065,-0.684409,1.901960,-0.498981,-0.036879,-0.135643
03167,9.367716,-1.280876,1.310091,-0.538856,-0.063847,-0.133503
03168,9.403280,-1.740179,1.211780,-0.417220,-0.089639,-0.111354
03169,9.383199,-2.022266,1.323290,-0.238873,-0.105202,-0.080120
03170,9.359341,-2.079222,1.704469,-0.073214,-0.134973,-0.049154
03171,9.372714,-2.005304,2.285867,0.055901,-0.145148,-0.013983
03172,9.421383,-1.699773,2.622551,0.168810,-0.134051,0.012184
03173,9.451863,-1.204956,2.757847,0.242524,-0.117504,0.029285
03174,9.521620,-0.718644,2.555702,0.229940,-0.090535,0.014034
03175,9.601777,-0.232058,2.299927,0.167861,-0.068903,-0.010831
03176,9.743012,-0.061633,2.056694,0.063958,-0.042552,-0.034120
03177,9.752868,-0.144886,1.888352,-0.041011,-0.014559,-0.049703
03178,9.782079,-0.480418,1.759028,-0.101913,0.008375,-0.047114
03179,9.665976,-0.765310,1.656385,-0.125714,0.019519,-0.042125
03180,9.634884,-0.943311,1.515354,-0.120556,0.006319,-0.024322
03181,9.618414,-0.954642,1.444249,-0.089356,0.000234,-0.009253
03182,9.560685,-0.994531,1.564709,-0.075919,-0.005387,-0.007819
03183,9.551911,-1.152473,1.615025,-0.076842,-0.025198,0.007354
