// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63136,9.526010,-1.542784,2.040014,0.004792,-0.013008,0.007417
63137,9.509106,-1.555896,2.027213,0.017345,-0.011382,0.002859
63138,9.505295,-1.510199,2.084281,0.044836,-0.006901,0.001021
63139,9.518621,-1.450810,2.153440,0.038308,-0.007884,-0.009215
63140,9.545951,-1.448495,2.112803,0.024290,-0.002990,-0.000611
63141,9.553553,-1.480823,2.087329,0.011685,-0.005370,-0.005968
63142,9.556759,-1.516351,1.970640,0.011888,-0.001882,-0.004506
63143,9.593223,-1.565959,2.023016,0.002821,0.000875,0.000801
63144,9.580048,-1.624497,1.953845,-0.010105,0.000784,0.005136
63145,9.555445,-1.604706,1.967383,0.019252,-0.002407,0.004436
63146,9.536987,-1.550698,1.986254,0.044208,-0.001885,0.003763
63147,9.519417,-1.505352,2.064567,0.040268,0.001847,0.002270
63148,9.508399,-1.484090,2.058403,0.039143,-0.001677,0.003847
63149,9.505775,-1.504702,2.086069,0.044386,0.001231,0.000256
63150,9.503142,-1.525139,2.113894,0.042515,0.000777,0.001373
63151,9.490855,-1.591822,2.104688,0.037938,0.001383,0.004900
63152,9.500730,-1.603529,2.053309,0.046890,0.004419,0.010734
63153,9.524645,-1.720939,2.096799,0.046537,-0.001785,0.017736
63154,9.544064,-1.842474,2.048944,0.059803,-0.004005,0.025291
63155,9.581726,-1.863160,2.016381,0.106469,-0.003448,0.029587
63156,9.539547,-1.856154,2.020492,0.158502,0.001970,0.033466
63157,9.548485,-1.809944,2.060798,0.189148,0.004698,0.039272
63158,9.579138,-1.805483,2.115234,0.200585,0.002506,0.052848
63159,9.553463,-1.786412,2.132782,0.211580,0.008446,0.065626
63160,9.553662,-1.805584,2.255844,0.202035,0.010581,0.084048
63161,9.588930,-1.926831,2.284215,0.177312,0.013758,0.107717
63162,9.626196,-2.029883,2.285329,0.164295,0.011963,0.130395
63163,9.641941,-2.160678,2.244070,0.200063,0.022394,0.150287
63164,9.561237,-2.180840,2.171203,0.281175,0.033643,0.162265
63165,9.507905,-2.149010,2.207878,0.346222,0.046026,0.182425
63166,9.552925,-2.046173,2.223501,0.362625,0.048802,0.213468
63167,9.561672,-2.135536,2.246775,0.334805,0.061065,0.250108
63168,9.586309,-2.284684,2.254259,0.279244,0.073522,0.301537
63169,9.611838,-2.555899,2.178860,0.223042,0.083603,0.362923
63170,9.568190,-2.872742,2.090470,0.201433,0.085752,0.427191
63171,9.523773,-3.174964,1.975895,0.262135,0.080682,0.483801
63172,9.456604,-3.302396,1.904643,0.401452,0.073849,0.517771
63173,9.424585,-3.268509,1.915547,0.567956,0.076294,0.552064
63174,9.350083,-3.114705,2.072314,0.662638,0.082167,0.585542
63175,9.305616,-3.012359,2.134077,0.694079,0.078677,0.628982
