// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02221,9.621363,-1.413352,2.238507,-0.000684,0.009998,-0.019106
02222,9.563869,-1.390007,2.192826,0.001786,0.012503,-0.016536
02223,9.563794,-1.388552,2.194072,-0.000011,0.013299,-0.013490
02224,9.555603,-1.409720,2.220449,0.001863,0.013680,-0.010272
02225,9.556292,-1.393877,2.163956,0.006926,0.015834,-0.011980
02226,9.580800,-1.414620,2.201554,0.011033,0.016230,-0.009291
02227,9.579149,-1.339202,2.150264,0.008553,0.020895,-0.010760
02228,9.626778,-1.307887,2.171277,-0.003861,0.026739,-0.008301
02229,9.672340,-1.303290,2.144475,-0.019735,0.024148,-0.007699
02230,9.635296,-1.359039,2.203955,-0.033229,0.030059,-0.009691
02231,9.610460,-1.422647,2.117627,-0.024848,0.025000,-0.008574
02232,9.548807,-1.456249,2.140926,-0.009369,0.023789,-0.009104
02233,9.558809,-1.492759,2.113286,0.009420,0.022527,-0.005710
02234,9.538628,-1.403001,2.117043,0.025623,0.014444,0.000857
02235,9.541248,-1.361298,2.108656,0.035560,0.013270,-0.003064
02236,9.530563,-1.323024,2.140395,0.037385,0.016655,-0.002424
02237,9.538338,-1.299773,2.117379,0.032913,0.016628,-0.001370
02238,9.532819,-1.280071,2.134323,0.022427,0.018819,-0.008813
02239,9.573356,-1.256006,2.122417,0.011373,0.023057,-0.011929
02240,9.585336,-1.265625,2.142716,-0.005974,0.023880,-0.014632
02241,9.605917,-1.338833,2.085400,-0.008847,0.024739,-0.016041
02242,9.602765,-1.378513,2.097611,-0.008601,0.020059,-0.014040
02243,9.607731,-1.396106,2.084647,-0.003270,0.021715,-0.010057
02244,9.633124,-1.402602,2.064506,0.006390,0.014910,-0.005058
02245,9.594913,-1.383861,2.069879,0.012132,0.013199,-0.002238
02246,9.597587,-1.342662,2.060843,0.020993,0.005950,0.003993
02247,9.642474,-1.353057,2.090572,0.021402,0.002585,0.002829
02248,9.611466,-1.326803,2.127968,0.020128,0.004331,-0.001040
02249,9.583940,-1.345205,2.102743,0.023365,0.003110,-0.003376
02250,9.512146,-1.341034,2.154261,0.028630,0.003591,-0.005654
02251,9.525521,-1.335988,2.115234,0.030182,0.007482,-0.010697
02252,9.548758,-1.282357,2.099108,0.031678,0.008239,-0.003729
02253,9.596513,-1.250981,2.119098,0.017003,0.009876,-0.004455
02254,9.649559,-1.238437,2.123952,0.005815,0.005606,-0.005512
02255,9.697979,-1.293805,2.090868,-0.008547,0.003740,0.002026
02256,9.732993,-1.353356,2.097425,-0.007705,0.001186,0.003381
02257,9.717757,-1.383901,2.089587,0.006807,-0.001763,0.007275
02258,9.669886,-1.414624,2.070508,0.031666,-0.009245,0.006103
02259,9.660033,-1.276104,2.094247,0.049055,-0.006912,-0.003188
02260,9.597198,-1.148314,2.113774,0.048373,-0.014399,-0.012473
