// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55569,9.453063,-2.209474,1.316754,0.452709,-0.054398,-0.047315
55570,9.621944,-1.974262,1.321125,0.590316,-0.079505,-0.043492
55571,9.708096,-1.596663,1.345989,0.653949,-0.092157,-0.032990
55572,9.681902,-1.180069,1.421550,0.633158,-0.101754,-0.025351
55573,9.743645,-0.868527,1.411560,0.525850,-0.097123,-0.025174
55574,9.743908,-0.760986,1.386944,0.374518,-0.089110,-0.024832
55575,9.757612,-0.838885,1.349597,0.226780,-0.070209,-0.029546
55576,9.683234,-1.008537,1.351161,0.097600,-0.047732,-0.035637
55577,9.669272,-1.133400,1.367742,0.011805,-0.030559,-0.037022
55578,9.638304,-1.250226,1.430145,-0.050306,-0.013454,-0.040246
55579,9.592068,-1.281259,1.444227,-0.095119,0.002285,-0.039165
55580,9.590660,-1.336538,1.427323,-0.121195,0.008153,-0.041510
55581,9.592667,-1.432986,1.446045,-0.125361,0.007427,-0.042514
55582,9.600902,-1.396017,1.467580,-0.124171,0.004538,-0.040337
55583,9.657502,-1.424030,1.493091,-0.114317,0.002970,-0.037899
55584,9.741283,-1.407463,1.467115,-0.104145,-0.002792,-0.033640
55585,9.832741,-1.356507,1.463621,-0.094643,-0.008222,-0.025676
55586,9.911428,-1.377786,1.495223,-0.092022,-0.006395,-0.022978
55587,9.888011,-1.442500,1.469619,-0.083401,-0.015124,-0.013463
55588,9.899485,-1.449214,1.525835,-0.066529,-0.006509,-0.008905
55589,9.887851,-1.403300,1.511304,-0.044797,-0.010683,-0.015358
55590,9.822770,-1.329305,1.551469,-0.036785,-0.002988,-0.016908
55591,9.780582,-1.285943,1.553350,-0.044106,-0.004963,-0.024594
55592,9.764051,-1.275758,1.597579,-0.060527,0.001731,-0.032173
55593,9.764433,-1.273360,1.597157,-0.072458,0.006993,-0.038703
55594,9.801380,-1.289638,1.587836,-0.081104,0.011727,-0.044441
55595,9.778052,-1.351189,1.564882,-0.077785,0.023310,-0.054665
