// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56376,9.555893,-1.302446,1.841063,0.004559,0.015539,-0.025250
56377,9.513722,-1.354397,1.838737,0.010658,0.015940,-0.025362
56378,9.536723,-1.345460,1.815468,0.028837,0.017404,-0.030278
56379,9.536294,-1.323447,1.868422,0.016987,0.010600,-0.031939
56380,9.589781,-1.359223,1.838140,0.005963,0.015889,-0.029861
56381,9.594844,-1.401627,1.809975,0.029049,0.015634,-0.025788
56382,9.645780,-1.397153,1.858842,0.045606,0.018525,-0.030583
56383,9.635849,-1.302863,1.920722,0.039956,0.013219,-0.024635
56384,9.604863,-1.271209,1.853432,0.018453,0.014749,-0.022547
56385,9.609209,-1.295763,1.876471,0.000037,0.016397,-0.018989
56386,9.556380,-1.274086,1.858301,-0.012143,0.016848,-0.014103
56387,9.535169,-1.300321,1.857992,-0.015488,0.021205,-0.013784
56388,9.572335,-1.375980,1.922918,-0.016733,0.015272,-0.018690
56389,9.551236,-1.402152,1.922136,-0.019630,0.014731,-0.012531
56390,9.600238,-1.413153,1.870363,-0.012121,0.015497,-0.017244
56391,9.579126,-1.439218,1.869819,-0.013768,0.018266,-0.013988
56392,9.576576,-1.432561,1.823019,0.004627,0.017981,-0.014394
56393,9.548365,-1.391457,1.879827,0.032406,0.015190,-0.013607
56394,9.588291,-1.313558,1.912782,0.029257,0.016504,-0.013467
56395,9.560779,-1.291145,1.918352,0.018523,0.017218,-0.011670
56396,9.532083,-1.266180,1.899510,0.004689,0.016539,-0.016015
56397,9.533909,-1.286393,1.874084,-0.010608,0.018210,-0.009474
56398,9.542078,-1.355129,1.842966,-0.016743,0.017880,-0.010898
56399,9.547087,-1.399659,1.814738,-0.009258,0.020002,-0.012465
56400,9.494531,-1.362343,1.872274,0.001477,0.019292,-0.014258
56401,9.540387,-1.349042,1.823909,-0.004521,0.017356,-0.014245
56402,9.490679,-1.352057,1.802946,-0.009149,0.019749,-0.007887
56403,9.485203,-1.306054,1.834489,0.006472,0.016060,-0.005349
56404,9.511523,-1.307547,1.883479,-0.002374,0.010874,-0.005464
56405,9.513460,-1.328780,1.857071,-0.023445,0.006209,-0.002240
56406,9.515395,-1.350362,1.830436,-0.023646,0.009249,-0.002064
56407,9.541783,-1.352394,1.878660,-0.005085,0.006022,-0.004152
56408,9.533222,-1.282974,1.911824,-0.032830,0.008708,-0.003444
56409,9.493287,-1.359550,1.880591,-0.056923,0.002481,-0.003319
56410,9.519620,-1.377998,1.851892,-0.044194,-0.005637,-0.007104
56411,9.518867,-1.359442,1.902427,-0.030775,-0.000138,-0.007055
56412,9.526631,-1.410210,1.920047,-0.031659,-0.009449,-0.006044
56413,9.501660,-1.410434,1.895067,-0.030013,-0.013476,-0.013971
56414,9.530366,-1.448772,1.838638,-0.002496,-0.011767,-0.011359
56415,9.550839,-1.401629,1.890902,0.009866,-0.013884,-0.013263
56416,9.548939,-1.395249,1.840883,-0.017330,-0.017634,-0.006803
56417,9.556684,-1.461737,1.781658,-0.020067,-0.021142,-0.002355
56418,9.557065,-1.461837,1.779530,-0.001697,-0.020058,0.000399
56419,9.528875,-1.438103,1.757137,0.019776,-0.021458,-0.003187
56420,9.517642,-1.344139,1.790830,0.034216,-0.029895,0.000621
56421,9.561785,-1.275381,1.891851,0.033212,-0.040211,-0.007618
56422,9.555417,-1.207051,1.945568,0.031396,-0.038368,-0.015136
56423,9.557646,-1.207676,1.966136,0.013290,-0.043931,-0.019671
56424,9.568598,-1.277805,1.952623,-0.027281,-0.057154,-0.024164
56425,9.650396,-1.350871,1.836409,-0.026725,-0.044545,-0.029578
56426,9.674893,-1.326281,1.883235,-0.006578,-0.026175,-0.032020
56427,9.577819,-1.333973,1.860338,-0.022797,-0.014728,-0.037129
56428,9.548744,-1.304793,1.813315,-0.026515,-0.027294,-0.036245
56429,9.629253,-1.323474,1.877942,-0.011839,-0.019806,-0.042266
56430,9.608503,-1.328475,1.925656,-0.004731,-0.011672,-0.041952
