// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60934,9.644219,-1.346089,1.698760,0.018713,0.007635,-0.007063
60935,9.698788,-1.294245,1.719124,0.067221,-0.002272,0.004196
60936,9.701087,-1.120912,1.720425,0.095461,-0.006215,0.009877
60937,9.722678,-0.964845,1.775081,0.096366,-0.008632,0.000897
60938,9.724210,-0.859494,1.775494,0.071178,-0.003807,-0.006934
60939,9.719613,-0.839805,1.805141,0.036955,-0.002785,-0.022761
60940,9.719396,-0.871382,1.805209,0.004248,0.001543,-0.030233
60941,9.723475,-0.954507,1.776306,-0.022484,0.014344,-0.039162
60942,9.734378,-1.072092,1.789224,-0.027618,0.009543,-0.040312
60943,9.726554,-1.137980,1.748134,-0.020761,0.010304,-0.030163
60944,9.696257,-1.221671,1.753571,0.002246,0.002485,-0.020148
60945,9.733659,-1.168845,1.790508,0.030455,-0.001153,-0.005469
60946,9.709739,-1.133448,1.765872,0.047771,-0.014395,0.008431
60947,9.760011,-1.030327,1.813867,0.059936,-0.015835,0.007870
60948,9.785891,-0.926458,1.837427,0.057820,-0.013931,0.001947
60949,9.745175,-0.855938,1.829954,0.047786,-0.003614,-0.002260
60950,9.694809,-0.750040,1.881828,0.023516,-0.001295,-0.019112
60951,9.682911,-0.730340,1.869867,-0.015170,0.005546,-0.026859
60952,9.645342,-0.813971,1.833916,-0.057621,0.012147,-0.034413
60953,9.623925,-1.001883,1.780468,-0.079421,0.009459,-0.027787
60954,9.648780,-1.242488,1.704067,-0.063422,0.007646,-0.025024
60955,9.647879,-1.344948,1.703785,-0.016427,0.000028,-0.012186
60956,9.672826,-1.310020,1.727917,0.038346,-0.009268,0.001796
60957,9.734047,-1.102650,1.717551,0.072881,-0.012932,0.001182
60958,9.721579,-0.876759,1.805379,0.065003,-0.015833,-0.004361
60959,9.777058,-0.754811,1.823600,0.018507,-0.012544,-0.014142
60960,9.752221,-0.821684,1.798403,-0.031164,-0.003679,-0.027879
60961,9.697423,-0.939475,1.778756,-0.061780,0.004250,-0.041020
60962,9.652080,-1.125821,1.700338,-0.057643,0.006655,-0.044256
60963,9.605573,-1.139723,1.722759,-0.037276,0.005361,-0.034234
60964,9.575670,-1.223556,1.727580,-0.010417,-0.002807,-0.020910
60965,9.647231,-1.205421,1.729134,0.016646,-0.007295,-0.008669
60966,9.696960,-1.135899,1.777270,0.037626,-0.013805,-0.001084
60967,9.722828,-0.997400,1.800742,0.037246,-0.015954,0.001977
60968,9.740885,-0.927852,1.782443,0.020279,-0.011356,-0.004269
60969,9.712347,-0.840495,1.786876,-0.010195,-0.004701,-0.010392
60970,9.677219,-0.942828,1.821004,-0.036732,0.000673,-0.018679
60971,9.681384,-1.062636,1.791238,-0.046027,0.004507,-0.018292
60972,9.631727,-1.165098,1.742328,-0.035223,0.003994,-0.010322
60973,9.685267,-1.217040,1.761594,-0.012501,0.004211,-0.004456
60974,9.668250,-1.182556,1.779160,0.014567,-0.000273,0.007774
60975,9.680558,-1.165911,1.791354,0.035476,-0.006151,0.011850
60976,9.671082,-1.097465,1.850208,0.045751,-0.007559,0.015868
60977,9.730214,-1.063999,1.839972,0.049711,-0.003628,0.014602
60978,9.742197,-1.081879,1.852425,0.048824,-0.001462,0.014608
60979,9.784322,-1.013557,1.859997,0.041424,0.002357,0.010405
60980,9.838811,-0.927877,1.879949,0.025165,0.006317,0.006130
60981,9.860954,-0.910653,1.834419,0.005019,0.016487,-0.004079
60982,9.794247,-0.944005,1.804766,-0.018836,0.020577,-0.011486
60983,9.764103,-0.994560,1.811803,-0.031155,0.023252,-0.017928
60984,9.715876,-1.148790,1.836078,-0.030302,0.021373,-0.008939
60985,9.700353,-1.252187,1.754260,-0.009956,0.014880,0.000189
60986,9.687703,-1.269788,1.743354,0.022833,0.010017,0.011176
60987,9.736241,-1.271007,1.793412,0.053576,0.006427,0.019748
60988,9.731857,-1.151143,1.824108,0.078509,0.003866,0.026095
60989,9.744718,-1.031140,1.837799,0.087693,0.011721,0.020512
60990,9.732529,-0.979621,1.827573,0.074110,0.014415,0.017126
60991,9.744788,-0.927759,1.841926,0.051908,0.020631,0.003578
60992,9.715039,-0.909824,1.849440,0.013547,0.024626,0.000825
60993,9.689509,-0.978703,1.827868,-0.017291,0.029112,-0.002303
60994,9.663020,-1.151648,1.806535,-0.038699,0.028532,0.001223
60995,9.671701,-1.256261,1.750192,-0.025831,0.026486,0.002660
60996,9.675472,-1.343692,1.723116,0.010949,0.019738,0.015055
60997,9.687216,-1.327805,1.737700,0.049852,0.021860,0.022676
60998,9.699579,-1.242954,1.752193,0.066978,0.015757,0.027008
60999,9.725388,-1.037315,1.778124,0.059837,0.017420,0.024318
61000,9.784111,-1.004958,1.770194,0.024156,0.020153,0.022424
61001,9.758757,-1.041386,1.748206,-0.009279,0.025302,0.021862
61002,9.702960,-1.164300,1.731593,-0.032727,0.025996,0.022933
61003,9.664342,-1.288280,1.697467,-0.033163,0.024160,0.034990
61004,9.649880,-1.413720,1.687428,-0.016663,0.017739,0.053361
61005,9.666111,-1.420132,1.671192,0.008910,0.003794,0.072477
61006,9.706575,-1.428407,1.678719,0.025464,-0.003242,0.094372
61007,9.695939,-1.368599,1.736808,0.029995,-0.015577,0.113947
61008,9.715229,-1.293462,1.788440,0.017731,-0.030048,0.124354
61009,9.693187,-1.219088,1.831296,-0.015804,-0.040723,0.133673
61010,9.722548,-1.302679,1.892905,-0.065448,-0.048587,0.145703
61011,9.692100,-1.422202,1.963137,-0.111221,-0.057378,0.164624
61012,9.631463,-1.699640,1.936657,-0.137615,-0.064665,0.190166
61013,9.653676,-2.033159,1.994520,-0.118516,-0.066803,0.219477
61014,9.744531,-2.388150,2.054858,-0.048739,-0.059140,0.253659
61015,9.780445,-2.606058,2.026929,0.063492,-0.059052,0.298963
61016,9.775941,-2.617921,2.095578,0.165575,-0.052893,0.344741
61017,9.819905,-2.547816,2.143976,0.231683,-0.053024,0.392585
61018,9.933684,-2.501955,2.195192,0.256485,-0.050548,0.447113
61019,9.986317,-2.493421,2.257512,0.246883,-0.038308,0.490684
61020,9.933243,-2.624268,2.224172,0.228296,-0.037175,0.539618
61021,9.843214,-2.670975,2.253624,0.195608,-0.040222,0.587477
61022,9.785634,-2.811438,2.219420,0.157891,-0.036712,0.632534
61023,9.726378,-2.869208,2.212734,0.129057,-0.041077,0.669445
61024,9.756989,-3.091776,2.276022,0.099500,-0.029890,0.703074
61025,9.751790,-3.316940,2.274353,0.093158,-0.017765,0.734181
61026,9.804007,-3.463367,2.291743,0.116705,-0.009791,0.763101
61027,9.767256,-3.586363,2.326590,0.154553,0.000308,0.782266
61028,9.713745,-3.657885,2.309585,0.193611,0.019752,0.808909
61029,9.542444,-3.663929,2.344408,0.223802,0.031359,0.830793
61030,9.332657,-3.614703,2.301366,0.237699,0.042004,0.863929
61031,9.177294,-3.622731,2.321007,0.235008,0.046512,0.894685
61032,9.198794,-3.690340,2.352598,0.229255,0.049488,0.922242
61033,9.215229,-3.885571,2.300451,0.243564,0.052043,0.949618
61034,9.226651,-3.993112,2.335829,0.280788,0.059520,0.980703
61035,9.187189,-4.095780,2.325578,0.344328,0.068720,0.996368
61036,9.260928,-4.234206,2.371295,0.410206,0.082287,1.012091
61037,9.216149,-4.303286,2.327106,0.494223,0.098616,1.020012
61038,9.236962,-4.224504,2.316686,0.586604,0.104675,1.031077
61039,9.243016,-4.173640,2.370219,0.660116,0.120108,1.029369
61040,9.290174,-4.109950,2.462695,0.712367,0.139455,1.026013
61041,9.334460,-4.054724,2.415495,0.748429,0.157904,1.024595
61042,9.329459,-3.964610,2.448460,0.760812,0.175802,1.025220
61043,9.440918,-3.905525,2.463288,0.740259,0.191268,1.021146
61044,9.486257,-3.898014,2.534091,0.690525,0.211435,1.016291
61045,9.551260,-3.999168,2.664864,0.636779,0.239983,1.005817
61046,9.465153,-4.147181,2.809697,0.588606,0.261167,1.002791
61047,9.378863,-4.326970,2.829257,0.557570,0.293551,1.004869
61048,9.441097,-4.533751,2.873275,0.538781,0.336323,1.009693
61049,9.495131,-4.560977,2.910383,0.523854,0.378915,1.018260
61050,9.478351,-4.508281,2.840321,0.477869,0.416917,1.022063
61051,9.486642,-4.420263,2.849197,0.391907,0.451442,1.027846
61052,9.437078,-4.351696,3.137311,0.282323,0.481178,1.028279
61053,9.330104,-4.504182,3.290560,0.158298,0.506433,1.028122
61054,9.224665,-4.805560,3.337605,0.039816,0.544468,1.034984
61055,8.979455,-5.208832,3.223012,-0.011952,0.579183,1.060017
61056,8.773842,-5.486600,3.048321,-0.013051,0.585427,1.072204
61057,8.720692,-5.627318,3.114405,0.010080,0.590417,1.086016
61058,8.703996,-5.740416,3.245351,0.023530,0.575140,1.111986
61059,8.735075,-5.840639,3.383688,0.025168,0.573488,1.142244
61060,8.739127,-6.044257,3.561707,0.045681,0.578048,1.167758
61061,8.808488,-6.264258,3.594702,0.086079,0.587850,1.193232
61062,8.816809,-6.482048,3.610734,0.148797,0.617671,1.214601
61063,8.781600,-6.642224,3.634421,0.229671,0.649768,1.233109
61064,8.713610,-6.596418,3.611153,0.300874,0.680638,1.246592
61065,8.582280,-6.384537,3.684219,0.335705,0.695628,1.261180
61066,8.458222,-6.208813,3.787161,0.307031,0.710241,1.266319
61067,8.426306,-6.120663,3.929408,0.241671,0.713521,1.286269
61068,8.471474,-6.313675,4.000899,0.166846,0.726597,1.298184
61069,8.476878,-6.604606,4.152674,0.139736,0.745404,1.315195
61070,8.448448,-6.900385,4.153101,0.159549,0.768102,1.330873
61071,8.371460,-6.936613,4.011519,0.219026,0.788929,1.347331
