// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63136,9.604195,-1.569459,1.941257,-0.041959,0.001899,-0.008893
63137,9.579484,-1.625365,1.900397,-0.039664,0.002260,-0.005906
63138,9.599824,-1.709846,1.915364,-0.021366,-0.001361,-0.001534
63139,9.612072,-1.725954,1.929217,-0.004223,0.000284,0.005249
63140,9.560869,-1.714815,1.944347,0.023943,-0.005080,0.010360
63141,9.635571,-1.672091,1.927399,0.044284,-0.005379,0.012842
63142,9.619200,-1.622547,1.912763,0.048345,-0.007110,0.014411
63143,9.632770,-1.550327,1.981508,0.044665,-0.003055,0.009938
63144,9.639902,-1.532627,1.952864,0.028877,-0.005283,0.003678
63145,9.676717,-1.579367,1.995417,0.014618,0.000429,-0.000103
63146,9.643596,-1.653605,1.941965,0.002045,0.003322,-0.001893
63147,9.619798,-1.708459,1.944378,0.002576,0.005778,0.002507
63148,9.623224,-1.830537,1.933856,0.011125,0.007870,0.012479
63149,9.560486,-1.803694,1.978028,0.020973,0.004835,0.027356
63150,9.570968,-1.822936,1.950793,0.028909,0.003754,0.036339
63151,9.601780,-1.840223,1.951198,0.031265,0.003549,0.050051
63152,9.583467,-1.844911,2.051191,0.017014,0.004153,0.061374
63153,9.593786,-1.780757,2.035328,-0.012468,0.001167,0.071805
63154,9.576835,-1.825103,2.050199,-0.045462,-0.001430,0.086049
63155,9.602869,-1.988023,2.065698,-0.077645,-0.007037,0.096426
63156,9.649269,-2.235963,2.138460,-0.079159,-0.000767,0.111536
63157,9.613322,-2.409462,2.113157,-0.053475,-0.000864,0.129314
63158,9.641769,-2.610128,2.172285,-0.004227,0.003775,0.154063
63159,9.653151,-2.675663,2.188061,0.047179,0.004775,0.175467
63160,9.639155,-2.673841,2.303171,0.077954,0.011682,0.202712
63161,9.652279,-2.654051,2.417829,0.077717,0.012401,0.233563
63162,9.633224,-2.623787,2.532050,0.033817,0.005435,0.270608
63163,9.728169,-2.639241,2.670618,-0.056926,0.012040,0.313291
63164,9.659225,-2.765962,2.743326,-0.162940,0.018763,0.364962
63165,9.589137,-3.057848,2.718394,-0.253147,0.032495,0.418718
63166,9.546790,-3.406840,2.606516,-0.296008,0.039373,0.477853
63167,9.579390,-3.754138,2.519013,-0.297005,0.052101,0.533404
63168,9.571189,-4.021594,2.473823,-0.258732,0.064632,0.582775
63169,9.584167,-4.202966,2.513656,-0.199750,0.075309,0.621984
63170,9.582040,-4.370527,2.542218,-0.141820,0.081109,0.659766
63171,9.513528,-4.319076,2.545621,-0.089064,0.093813,0.691202
63172,9.416659,-4.287263,2.594204,-0.063467,0.089908,0.720433
63173,9.371849,-4.375804,2.544991,-0.044451,0.106247,0.752785
63174,9.305308,-4.501715,2.469851,-0.020415,0.109381,0.786797
63175,9.288184,-4.679316,2.466910,0.042167,0.120659,0.823644
63176,9.265087,-4.893561,2.342243,0.139405,0.132562,0.861756
63177,9.247910,-4.987296,2.322144,0.266164,0.138936,0.895598
63178,9.278386,-4.994651,2.336302,0.395376,0.152903,0.923605
63179,9.308922,-4.933155,2.399253,0.505321,0.173187,0.951096
63180,9.400595,-4.837730,2.509245,0.598995,0.193488,0.967093
63181,9.473826,-4.708876,2.595411,0.653458,0.228362,0.984662
63182,9.447998,-4.609521,2.757673,0.682674,0.270522,0.992501
63183,9.322474,-4.509003,2.782286,0.681796,0.315402,0.996157
63184,9.244673,-4.303863,2.858852,0.642845,0.349546,0.996049
63185,9.174487,-4.193497,2.782279,0.570169,0.381382,0.997571
63186,9.220842,-4.161549,2.749874,0.478484,0.401973,0.993754
63187,9.262387,-4.202427,2.719814,0.392472,0.423833,0.990786
63188,9.244561,-4.321210,2.792039,0.338652,0.436655,0.990494
63189,9.161112,-4.469130,2.864786,0.305465,0.442732,0.998556
63190,9.125627,-4.692615,2.943454,0.292595,0.445144,1.007962
63191,9.161903,-4.876856,2.993667,0.291518,0.450945,1.022799
63192,9.219985,-5.081230,3.091465,0.308526,0.471822,1.035209
63193,9.162251,-5.146332,2.980894,0.340972,0.484156,1.044007
63194,9.179362,-5.115527,2.909127,0.363764,0.485173,1.043736
63195,9.199898,-5.040888,2.962181,0.370854,0.497732,1.043658
63196,9.083588,-5.094456,3.078697,0.351720,0.516032,1.040265
63197,8.980190,-5.134408,3.165370,0.320145,0.521741,1.046975
63198,8.861478,-5.241474,3.256485,0.296447,0.527225,1.056468
63199,8.803539,-5.378197,3.367014,0.268084,0.531017,1.068730
63200,8.769310,-5.544213,3.438919,0.241177,0.539323,1.088452
63201,8.772155,-5.792765,3.522899,0.238528,0.545511,1.105555
63202,8.790190,-5.993856,3.619968,0.267308,0.557320,1.121840
63203,8.770284,-6.136972,3.683694,0.307812,0.565331,1.135630
63204,8.722173,-6.054262,3.778957,0.347148,0.575715,1.153404
63205,8.705013,-5.957955,3.919154,0.353853,0.586706,1.166146
63206,8.739558,-5.894854,3.910846,0.324060,0.603659,1.183659
63207,8.689429,-5.995938,3.859327,0.288568,0.626295,1.202041
63208,8.520650,-6.057525,3.833749,0.262227,0.642837,1.213782
63209,8.395242,-6.260067,3.831070,0.254075,0.640629,1.228104
63210,8.315823,-6.424893,3.999962,0.267233,0.640530,1.243352
63211,8.278428,-6.567966,4.187315,0.296164,0.650223,1.256522
63212,8.272795,-6.631285,4.212177,0.331880,0.656317,1.266270
63213,8.236246,-6.593213,4.206377,0.365092,0.667928,1.281478
63214,8.186626,-6.570259,4.189781,0.389872,0.689655,1.293885
63215,8.181301,-6.522522,4.233713,0.391332,0.699226,1.298806
63216,8.118661,-6.361038,4.220277,0.365538,0.713233,1.309282
63217,8.027284,-6.205414,4.199335,0.311781,0.715914,1.312442
63218,7.807618,-6.155605,4.202068,0.245820,0.707867,1.304937
63219,7.566419,-6.265492,4.210449,0.183174,0.699355,1.306216
63220,7.419108,-6.538852,4.230945,0.154788,0.681182,1.303123
63221,7.296521,-6.783081,4.277801,0.166332,0.673645,1.292797
63222,7.242233,-6.928849,4.289336,0.227531,0.660267,1.280343
63223,7.215947,-7.016436,4.226369,0.305409,0.666543,1.262637
63224,7.178313,-7.024418,4.239662,0.397493,0.673615,1.245911
63225,7.011818,-7.026168,4.104618,0.481447,0.683971,1.234383
63226,6.837627,-6.903438,4.046964,0.561114,0.683757,1.216964
63227,6.647669,-6.745665,4.112088,0.621686,0.679118,1.197044
63228,6.538148,-6.603471,4.239222,0.646014,0.666369,1.182413
63229,6.543030,-6.549484,4.408914,0.648974,0.662742,1.162788
63230,6.557666,-6.538413,4.443749,0.657863,0.663767,1.146078
63231,6.517185,-6.491626,4.428883,0.674300,0.668364,1.119407
63232,6.364440,-6.447945,4.377189,0.692806,0.671071,1.094474
63233,6.170160,-6.367871,4.305117,0.718121,0.665578,1.066150
63234,6.043479,-6.424162,4.363406,0.756063,0.656853,1.035261
63235,5.871929,-6.510459,4.379881,0.821603,0.638919,1.007052
63236,5.826657,-6.580637,4.546040,0.910449,0.622626,0.975165
63237,5.816765,-6.501964,4.647125,1.002160,0.613089,0.951907
63238,5.715483,-6.363166,4.726195,1.079624,0.611045,0.924852
63239,5.532221,-6.162606,4.687309,1.124856,0.612643,0.903032
63240,5.373409,-5.990355,4.691417,1.139567,0.601277,0.880697
63241,5.277737,-5.824124,4.675725,1.131423,0.582992,0.859963
63242,5.146745,-5.850760,4.694309,1.122440,0.556726,0.841069
63243,5.013630,-6.043501,4.816640,1.161007,0.528350,0.830118
63244,4.971446,-6.290783,4.853977,1.257712,0.507563,0.821026
63245,4.883287,-6.574270,4.737787,1.421921,0.477260,0.814353
63246,4.799265,-6.679963,4.654287,1.658569,0.452918,0.813913
63247,4.720890,-6.685745,4.673707,1.927648,0.420404,0.809589
63248,4.510952,-6.644499,4.788856,2.215822,0.392964,0.804809
63249,4.381495,-6.489536,5.003191,2.516563,0.369969,0.795972
63250,4.193605,-6.357293,5.121965,2.805231,0.355524,0.786289
63251,4.157443,-6.141349,5.232946,3.096022,0.345201,0.774912
63252,4.103709,-5.831523,5.342417,3.368954,0.332238,0.749181
63253,4.067620,-5.368398,5.474207,3.612095,0.319325,0.711805
63254,3.969230,-4.755844,5.624802,3.785240,0.309459,0.668986
63255,3.845855,-4.176708,5.851744,3.881221,0.305283,0.628557
63256,3.702819,-3.634662,6.046409,3.911546,0.292880,0.585113
63257,3.567478,-3.144884,6.358847,3.887094,0.294782,0.534065
63258,3.487499,-2.793276,6.615941,3.813815,0.293319,0.495214
63259,3.446515,-2.402853,6.736147,3.710843,0.287767,0.449928
63260,3.399214,-2.021656,6.935619,3.563826,0.276551,0.412237
63261,3.325978,-1.690769,7.125340,3.385211,0.269580,0.383616
63262,3.265819,-1.449598,7.303516,3.174613,0.250525,0.363811
63263,3.178850,-1.265495,7.404632,2.965203,0.231403,0.340867
63264,3.165831,-1.352042,7.528014,2.806590,0.216633,0.321675
63265,3.206477,-1.593336,7.540509,2.732808,0.212692,0.310713
63266,3.144258,-1.989038,7.380801,2.787229,0.221797,0.292410
63267,3.016481,-2.290835,7.147324,2.952735,0.196106,0.284595
63268,2.928524,-2.255727,6.973369,3.204831,0.162411,0.274027
63269,2.882709,-2.002254,6.914713,3.454682,0.108284,0.261442
63270,2.890349,-1.739026,6.789797,3.692753,0.063407,0.258870
63271,2.970891,-1.766182,6.589593,3.956375,0.017489,0.261862
63272,3.284976,-1.856696,6.492908,4.321979,-0.014787,0.282527
63273,3.376712,-1.729524,6.127477,4.738690,-0.031406,0.306669
63274,3.241714,-1.284606,5.606868,5.239894,-0.077887,0.337678
63275,3.175653,-0.689373,5.397969,5.684197,-0.114110,0.382320
63276,3.285057,0.122195,5.317156,6.040898,-0.150058,0.456131
63277,3.487995,1.035487,5.263369,6.265330,-0.171757,0.535074
63278,3.584874,2.313350,5.117754,6.365754,-0.180242,0.606862
63279,3.498783,3.977426,5.131931,6.291182,-0.186288,0.685033
63280,3.356461,5.792383,5.258501,5.978565,-0.165147,0.728213
63281,3.191472,7.348649,5.460720,5.417671,-0.142433,0.727836
63282,3.141574,8.234970,5.786032,4.689584,-0.123773,0.706943
63283,3.046572,8.335852,5.958764,3.950857,-0.103422,0.668123
63284,2.995189,7.774315,5.979606,3.341038,-0.093231,0.608570
63285,3.186807,7.121574,5.951661,2.917526,-0.100317,0.559537
63286,3.294394,6.621849,5.837297,2.647799,-0.107029,0.524738
