// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51054,9.797652,-1.239588,1.151571,-0.025865,0.008659,-0.007217
51055,9.797649,-1.239082,1.152140,-0.026948,0.009636,-0.009323
51056,9.822078,-1.239101,1.152349,-0.026990,0.009391,-0.013567
51057,9.797432,-1.258711,1.180478,-0.029115,0.011590,-0.013538
51058,9.722513,-1.285203,1.136868,-0.020399,0.013814,-0.009965
51059,9.746658,-1.306468,1.164290,-0.010841,0.005832,-0.014462
51060,9.699660,-1.274162,1.211014,0.001056,0.000813,-0.004362
51061,9.674034,-1.300038,1.190212,0.011931,0.002996,-0.000920
51062,9.699693,-1.273631,1.211311,0.021517,-0.006776,0.001049
51063,9.748836,-1.253586,1.183303,0.029129,-0.003694,0.000401
51064,9.774239,-1.248238,1.231537,0.033442,-0.001870,-0.004228
51065,9.748971,-1.252093,1.183771,0.035615,0.000119,-0.006600
51066,9.725723,-1.204477,1.154677,0.033435,0.000040,-0.008586
51067,9.773850,-1.229091,1.157265,0.023746,0.003343,-0.010240
51068,9.772435,-1.276304,1.163414,0.022615,0.000132,-0.010012
51069,9.722535,-1.300662,1.142936,0.031229,-0.004104,-0.006123
51070,9.722818,-1.318740,1.194030,0.035551,-0.010036,0.004514
51071,9.748195,-1.313996,1.241737,0.052894,-0.010008,0.009731
51072,9.747938,-1.335704,1.268309,0.059295,-0.016480,0.011734
51073,9.773162,-1.312456,1.264355,0.060385,-0.013521,0.007240
51074,9.752151,-1.233191,1.303536,0.052706,-0.020912,0.008110
51075,9.731718,-1.111642,1.287920,0.021436,-0.017045,0.010031
51076,9.879776,-1.068568,1.278174,-0.040215,-0.011421,-0.003076
51077,10.024196,-1.165149,1.334612,-0.087587,0.000191,-0.002583
51078,10.037166,-1.490303,1.298360,-0.103697,0.009837,-0.008397
51079,10.149901,-1.785637,1.330930,-0.068900,0.020288,-0.004896
51080,10.123792,-1.892051,1.468980,-0.012382,0.036898,-0.000972
51081,10.008615,-1.686360,1.524954,0.031117,0.041701,0.019299
51082,9.853547,-1.248977,1.677455,-0.022643,0.046182,0.043897
51083,9.769286,-1.505988,1.613534,-0.141483,0.048348,0.047301
51084,9.654672,-1.952881,1.619014,-0.144600,0.040417,0.077527
51085,9.547239,-2.140216,1.544316,-0.105544,0.042599,0.089677
51086,9.473288,-2.097689,1.566210,-0.065333,0.040423,0.121121
51087,9.569656,-2.063589,1.586296,-0.056501,0.041413,0.141639
51088,9.635777,-2.157380,1.572388,-0.058350,0.049096,0.162468
51089,9.719974,-2.361850,1.472866,-0.031059,0.055018,0.181533
51090,9.780968,-2.516065,1.393942,0.021138,0.059817,0.209667
51091,9.825360,-2.491117,1.395097,0.074364,0.061414,0.239913
51092,9.823826,-2.393519,1.389831,0.090905,0.067759,0.263599
51093,9.767767,-2.414694,1.423061,0.088840,0.061179,0.299489
51094,9.828826,-2.518575,1.462675,0.078156,0.055099,0.339952
51095,9.892170,-2.570098,1.568909,0.067503,0.051076,0.378033
51096,9.878805,-2.638690,1.529468,0.046047,0.045754,0.425040
51097,9.859004,-2.774641,1.372339,-0.009309,0.029440,0.468142
51098,9.874431,-3.062271,1.031004,-0.097244,0.010019,0.511006
51099,9.736698,-3.698051,0.602568,-0.149109,-0.029366,0.564758
51100,9.592103,-4.323302,0.288742,-0.066448,-0.112427,0.626567
51101,9.710778,-4.655876,0.180505,0.178790,-0.206723,0.674213
51102,9.875350,-4.479872,0.288337,0.527397,-0.280846,0.698359
51103,9.912074,-3.929008,0.533032,0.891544,-0.318954,0.687626
51104,9.763883,-3.144800,0.827299,1.177947,-0.332761,0.658329
51105,9.690972,-2.452743,1.122815,1.332152,-0.336091,0.643095
51106,9.655282,-2.132784,1.363910,1.369388,-0.321613,0.622525
51107,9.639283,-2.237253,1.423976,1.326218,-0.296053,0.612769
51108,9.563125,-2.588860,1.461496,1.253688,-0.278181,0.627862
51109,9.554247,-2.942281,1.429574,1.170033,-0.249071,0.646612
51110,9.543723,-3.094106,1.312114,1.101350,-0.229405,0.685762
51111,9.574256,-3.149743,1.346844,1.030293,-0.213301,0.726236
51112,9.674248,-2.935142,1.412678,0.914453,-0.201741,0.777588
51113,9.726547,-2.882406,1.535708,0.736481,-0.191079,0.836331
51114,9.769465,-3.011484,1.569504,0.516948,-0.183175,0.906300
51115,9.787432,-3.394383,1.634922,0.307938,-0.179198,0.978131
51116,9.783365,-3.961043,1.615316,0.149200,-0.164484,1.052159
51117,9.764555,-4.427564,1.616893,0.050579,-0.150182,1.121349
51118,9.773517,-4.717406,1.567967,0.011812,-0.130797,1.190807
51119,9.714671,-4.738632,1.532306,-0.008096,-0.109092,1.250681
51120,9.720092,-4.702571,1.500405,-0.061857,-0.087255,1.304847
51121,9.678278,-4.660413,1.469153,-0.149598,-0.063632,1.345537
51122,9.615491,-4.784365,1.400526,-0.258091,-0.052647,1.399205
51123,9.541626,-5.103284,1.297333,-0.349215,-0.051483,1.450230
51124,9.487842,-5.508914,1.306146,-0.384458,-0.049465,1.490553
51125,9.441561,-5.862614,1.348182,-0.360026,-0.041307,1.538662
51126,9.334597,-6.134072,1.353047,-0.310136,-0.032582,1.582677
51127,9.278741,-6.390448,1.400736,-0.250764,-0.016958,1.609501
51128,9.203963,-6.522801,1.301822,-0.194282,-0.001777,1.642138
51129,9.219150,-6.440212,1.351880,-0.142486,0.016879,1.673016
51130,9.214790,-6.216434,1.303997,-0.146447,0.039544,1.695979
51131,9.216637,-6.067014,1.296481,-0.187398,0.044572,1.711696
51132,9.097086,-6.253689,1.270171,-0.235666,0.061682,1.729353
51133,8.930549,-6.583621,1.251064,-0.238574,0.069191,1.737813
51134,8.783890,-6.966098,1.289570,-0.179226,0.079508,1.750829
51135,8.741845,-7.125160,1.326903,-0.091683,0.106047,1.754203
51136,8.761667,-7.108714,1.307136,0.006256,0.132497,1.756457
51137,8.806631,-7.097822,1.218227,0.085363,0.155437,1.750699
51138,8.789000,-7.105687,1.149774,0.156492,0.180178,1.747800
51139,8.702802,-7.141269,1.153152,0.206551,0.197389,1.740906
51140,8.618050,-7.187016,1.338355,0.235266,0.223798,1.745125
51141,8.548238,-7.245009,1.402385,0.251278,0.258105,1.736640
51142,8.427233,-7.241125,1.342572,0.267122,0.290367,1.730160
51143,8.346972,-7.225594,1.303052,0.268879,0.321581,1.715224
51144,8.265230,-7.254457,1.199426,0.271209,0.354431,1.695245
51145,8.089196,-7.289243,1.139294,0.286804,0.364560,1.675073
51146,7.966027,-7.374938,1.132538,0.309616,0.372645,1.649390
51147,7.997380,-7.464966,1.306271,0.338119,0.373186,1.627202
51148,7.961230,-7.520363,1.412635,0.370504,0.391411,1.622560
51149,7.821155,-7.582380,1.415472,0.418457,0.412102,1.600957
51150,7.602040,-7.548014,1.368350,0.475051,0.418873,1.570988
51151,7.555913,-7.538324,1.505290,0.517890,0.434282,1.542385
51152,7.523472,-7.551018,1.599040,0.547551,0.460103,1.509895
51153,7.531856,-7.596417,1.598007,0.576053,0.494423,1.467298
51154,7.493507,-7.526628,1.462102,0.607495,0.526211,1.424821
51155,7.351211,-7.307658,1.617201,0.628525,0.555726,1.367383
51156,7.140610,-7.196745,1.626962,0.609093,0.560253,1.347682
51157,6.880339,-7.391087,1.653106,0.600941,0.561470,1.312523
51158,6.726426,-7.638846,1.755082,0.660190,0.561192,1.272471
51159,6.595233,-7.706608,1.773599,0.757713,0.551997,1.239305
51160,6.479323,-7.866291,1.692003,0.846959,0.534434,1.209509
51161,6.436760,-8.071998,1.520540,0.963665,0.518128,1.167241
51162,6.361351,-8.297828,1.194100,1.103611,0.503524,1.120946
51163,6.179962,-8.355101,0.930928,1.303246,0.480084,1.058120
51164,6.024997,-8.200274,0.929878,1.534311,0.426798,0.985270
51165,5.928901,-7.901285,1.303362,1.784117,0.390409,0.912943
51166,5.813185,-7.490150,1.786629,2.043815,0.359806,0.842682
51167,5.808087,-7.256365,2.270393,2.251778,0.351612,0.789606
51168,5.790801,-7.102891,2.871553,2.380732,0.357616,0.759322
51169,5.846374,-6.863813,3.179954,2.423290,0.375248,0.750300
51170,5.858546,-6.640106,3.308726,2.369268,0.398191,0.742807
51171,5.643625,-6.411220,3.367436,2.259287,0.417778,0.733047
51172,5.475581,-6.303298,3.509356,2.108372,0.414100,0.735070
51173,5.351672,-6.093056,3.744899,1.928314,0.420487,0.725209
51174,5.291213,-5.989057,3.978809,1.715643,0.422755,0.724659
51175,5.225108,-5.980445,4.135263,1.509637,0.428953,0.726964
51176,5.096504,-6.011608,4.222885,1.332397,0.430587,0.719706
51177,4.922126,-6.202949,4.364055,1.196690,0.421698,0.713930
51178,4.785808,-6.506541,4.475163,1.108537,0.418797,0.712885
51179,4.745903,-6.767081,4.608765,1.076008,0.426875,0.710792
51180,4.670045,-6.906106,4.652546,1.085481,0.444445,0.711007
51181,4.553257,-6.870821,4.715838,1.097235,0.464113,0.692380
51182,4.416060,-6.700310,4.641487,1.087320,0.478044,0.684353
51183,4.221690,-6.589597,4.635460,1.075099,0.481361,0.663184
51184,4.140904,-6.443930,4.735736,1.054439,0.476927,0.638747
51185,4.083905,-6.307770,4.953106,1.024281,0.470017,0.613035
51186,3.955942,-6.232913,5.127701,0.968418,0.470246,0.591789
51187,3.838955,-6.220449,5.338540,0.901576,0.460488,0.571680
51188,3.759023,-6.307914,5.400945,0.837274,0.463715,0.570454
51189,3.750795,-6.182754,5.483224,0.818210,0.479255,0.545463
51190,3.640986,-6.065304,5.489750,0.780422,0.484812,0.511025
51191,3.538294,-6.446263,5.367668,0.736418,0.480834,0.491796
51192,3.372142,-6.957204,5.108962,0.770622,0.476351,0.468574
51193,3.300642,-7.165511,5.086574,0.912269,0.456763,0.426282
51194,3.338810,-6.827408,5.301651,1.066861,0.435583,0.404309
51195,3.265301,-6.144066,5.612118,1.157824,0.433250,0.383352
51196,3.100503,-5.717451,5.882726,1.151071,0.427426,0.333609
51197,2.977474,-5.770266,5.869007,1.108615,0.407599,0.296109
51198,2.854166,-6.036171,5.840831,1.114499,0.382715,0.271519
51199,2.908524,-6.306521,5.868995,1.163166,0.351218,0.249509
51200,3.082247,-6.687797,6.026139,1.223348,0.325822,0.248889
51201,3.087418,-6.639346,6.233406,1.312020,0.325987,0.242253
51202,2.963393,-5.795225,6.432174,1.328687,0.303054,0.220852
51203,3.015866,-4.900175,6.604029,1.157634,0.289437,0.219132
51204,3.018272,-4.624295,6.416079,0.851051,0.278578,0.228921
51205,2.832910,-4.957476,6.291417,0.591038,0.260812,0.224885
51206,2.609407,-5.419289,6.209442,0.461855,0.234308,0.219728
51207,2.500549,-5.933805,6.128237,0.465999,0.215738,0.209771
51208,2.494815,-6.394808,6.167108,0.595580,0.199242,0.201551
51209,2.528180,-6.729958,6.171906,0.826832,0.185274,0.202488
51210,2.465756,-6.856997,6.259594,1.131005,0.168741,0.195923
51211,2.389539,-6.614595,6.360263,1.451511,0.137669,0.191348
51212,2.352646,-5.993992,6.621120,1.697502,0.110456,0.166083
51213,2.282621,-5.343995,6.758561,1.866801,0.081018,0.141655
51214,2.279088,-4.974425,6.762613,1.949870,0.041384,0.121465
51215,2.239245,-4.912384,6.644060,2.062810,0.007031,0.090063
51216,2.219689,-5.266069,6.714242,2.299567,-0.025183,0.045421
51217,2.202238,-5.827854,6.639515,2.702781,-0.051954,0.001753
51218,2.256696,-6.403990,6.504557,3.276390,-0.081056,-0.037579
51219,2.278240,-6.735491,6.492211,4.032213,-0.109156,-0.099041
51220,2.243227,-6.631297,6.351002,4.945812,-0.130774,-0.178846
51221,2.258167,-5.786372,6.494357,5.856390,-0.175357,-0.244356
51222,2.324400,-4.398885,6.758817,6.642533,-0.210773,-0.303990
51223,2.256040,-2.547059,6.935758,7.135471,-0.262030,-0.338674
51224,2.312962,-0.650094,7.039882,7.294036,-0.305491,-0.333192
51225,2.377228,1.005668,7.087264,7.140384,-0.353739,-0.294447
51226,2.698183,2.216655,7.804192,6.712192,-0.341138,-0.286051
51227,2.817490,3.239125,8.245685,6.101782,-0.325579,-0.202373
51228,2.725834,3.885837,8.399202,5.305360,-0.295443,-0.064027
51229,2.539076,3.970330,8.330184,4.484011,-0.297806,0.040601
51230,2.821902,3.536529,8.205136,3.835359,-0.299708,0.105500
51231,3.303851,2.576992,7.929379,3.589456,-0.214919,0.121493
51232,3.332169,1.560868,7.759001,3.749979,-0.142129,0.099037
51233,3.211105,0.665455,7.392761,4.242591,-0.089630,0.096724
51234,2.794671,0.758392,6.877684,4.887213,-0.092683,0.100739
51235,2.610990,2.403526,6.489688,5.413559,-0.158394,0.081289
51236,2.545104,4.776879,6.494874,5.585128,-0.232221,0.041566
51237,2.844235,6.650971,6.956793,5.335288,-0.265335,0.033406
51238,2.900537,7.129031,6.929406,4.869576,-0.261695,0.049393
51239,2.799258,6.954423,6.595465,4.437773,-0.260299,0.063741
51240,2.777475,6.709968,6.512897,4.101186,-0.275039,0.097511
51241,2.752428,7.267594,6.471036,3.779611,-0.280238,0.129813
51242,2.709664,8.164123,6.703688,3.369847,-0.279021,0.148275
51243,2.889492,8.300691,6.931481,2.882662,-0.238847,0.162812
51244,3.166221,7.316116,6.927832,2.511281,-0.179268,0.185435
51245,3.354677,6.331464,6.590136,2.396467,-0.141522,0.213574
51246,3.511067,6.416210,6.411298,2.415207,-0.124621,0.261082
51247,3.484976,7.507163,6.505192,2.312732,-0.100606,0.331537
51248,3.456256,8.612266,6.593250,1.970155,-0.059056,0.394635
51249,3.524726,8.830169,6.493725,1.494937,0.007716,0.441106
51250,3.577659,8.403923,6.219489,1.066064,0.068270,0.481218
51251,3.595005,8.138046,5.895119,0.724859,0.103107,0.484452
51252,3.507690,8.009914,6.035132,0.464495,0.112309,0.477665
51253,3.299084,8.258696,6.070719,0.240317,0.107110,0.432560
51254,3.037577,8.306501,6.005444,0.052506,0.078974,0.369655
51255,2.968056,8.184959,6.027996,-0.077981,0.042204,0.316057
51256,2.883524,7.930702,6.003789,-0.133512,0.009679,0.257958
51257,2.917705,7.860505,5.831863,-0.125917,-0.035972,0.215879
51258,3.031499,8.004709,5.962941,-0.099290,-0.061257,0.191368
