// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56376,9.582330,-1.751941,1.504471,0.027208,0.008228,-0.038465
56377,9.558247,-1.775662,1.447325,0.004154,0.005878,-0.045361
56378,9.547178,-1.882379,1.445025,-0.011288,0.009554,-0.049844
56379,9.546871,-1.936190,1.433247,-0.010584,0.007139,-0.051633
56380,9.670759,-1.976335,1.444653,0.007337,0.007776,-0.057967
56381,9.651728,-2.017574,1.477018,0.031142,0.009696,-0.054733
56382,9.665033,-1.997523,1.507744,0.045373,0.009088,-0.058290
56383,9.630236,-1.912697,1.527761,0.048033,0.005333,-0.063410
56384,9.625690,-1.883669,1.520869,0.038733,0.008279,-0.064132
56385,9.648566,-1.868496,1.529618,0.023615,0.009737,-0.068568
56386,9.630612,-1.850321,1.574571,0.005076,0.015410,-0.064198
56387,9.581503,-1.897381,1.540513,-0.016264,0.011486,-0.060907
56388,9.603390,-1.941948,1.536533,-0.020194,0.016332,-0.061936
56389,9.579874,-1.964778,1.479460,-0.025125,0.013996,-0.057617
56390,9.610180,-2.012292,1.534491,-0.014515,0.011959,-0.052562
56391,9.632815,-1.998882,1.542718,-0.001523,0.010315,-0.054562
56392,9.627283,-2.030042,1.523108,0.009131,0.010241,-0.051388
56393,9.634580,-1.988566,1.545027,0.013638,0.010862,-0.051964
56394,9.583045,-1.936107,1.565720,0.009615,0.011781,-0.049242
56395,9.614983,-1.928960,1.552659,0.004452,0.013380,-0.041020
56396,9.575860,-1.925569,1.509358,-0.006817,0.017626,-0.038427
56397,9.578769,-1.902950,1.561530,-0.022996,0.017353,-0.023832
56398,9.570589,-1.898667,1.503609,-0.027461,0.018694,-0.025117
56399,9.549072,-1.905252,1.497487,-0.036812,0.019640,-0.023982
56400,9.576733,-1.917399,1.514214,-0.041361,0.017059,-0.021515
56401,9.527690,-1.910611,1.492110,-0.039257,0.019450,-0.022755
56402,9.543245,-1.936950,1.479733,-0.042562,0.017948,-0.021830
56403,9.562588,-1.946658,1.437376,-0.035952,0.020963,-0.023653
56404,9.531450,-1.948027,1.452752,-0.032813,0.014618,-0.017077
56405,9.547426,-1.916037,1.452755,-0.032730,0.018548,-0.020812
56406,9.555097,-1.881626,1.393579,-0.035257,0.014421,-0.015857
56407,9.520152,-1.900089,1.438450,-0.041486,0.011187,-0.015853
56408,9.589123,-1.857042,1.430789,-0.047291,0.009695,-0.019550
