// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41809,9.826891,1.139763,0.039913,0.035125,0.016253,-0.013379
41810,9.821082,1.071018,0.117485,0.035268,0.022723,-0.013626
41811,9.795881,0.997140,0.048243,0.031971,0.021757,-0.011475
41812,9.796402,0.971635,0.001897,0.027394,0.013311,-0.006924
41813,9.774046,1.022176,0.000092,0.030691,0.014276,-0.009089
41814,9.797474,1.023204,0.026547,0.038353,0.017306,-0.011350
41815,9.796144,0.974226,0.005494,0.040401,0.017397,-0.005025
41816,9.795912,0.949190,-0.016525,0.045784,0.018407,-0.002977
41817,9.771697,0.975916,0.007131,0.044635,0.015195,-0.002860
41818,9.798143,1.023822,0.006760,0.048822,0.010837,-0.000602
41819,9.825270,1.045165,-0.041551,0.044543,0.010881,-0.002714
41820,9.850620,1.069204,-0.040834,0.033994,0.015231,-0.011313
41821,9.823566,1.074218,0.032352,0.034853,0.012165,-0.002741
41822,9.824372,1.073683,0.008654,0.031659,0.008854,-0.008947
41823,9.800911,1.100140,0.007259,0.033940,0.010867,-0.013274
41824,9.800621,1.075829,-0.015531,0.033809,0.006604,-0.010992
41825,9.821798,1.002714,-0.010860,0.037079,0.009820,-0.009029
41826,9.750500,1.029663,-0.038681,0.043471,0.007579,-0.006859
41827,9.798447,1.055036,0.010905,0.046640,0.004277,-0.006749
41828,9.799225,1.054848,-0.013289,0.047950,0.009493,-0.013330
41829,9.799085,1.056157,-0.012627,0.043725,0.013895,-0.013503
41830,9.823214,1.030727,-0.033997,0.036070,0.013076,-0.009206
41831,9.823269,1.056983,-0.009879,0.035993,0.013180,-0.004985
41832,9.823326,1.083154,0.014296,0.032817,0.014272,-0.007137
41833,9.847611,1.082993,0.016418,0.021006,0.015540,-0.009247
41834,9.823047,1.059071,-0.006470,0.014406,0.013623,-0.004898
41835,9.797587,1.036351,-0.005268,0.014394,0.009204,-0.008943
41836,9.823779,1.059504,-0.029013,0.014479,0.011307,-0.011152
41837,9.797202,0.987028,-0.049634,0.015547,0.014626,-0.007071
41838,9.796180,0.989367,-0.024162,0.034033,0.012961,-0.015574
41839,9.772615,0.990175,-0.048629,0.046826,0.012915,-0.007187
41840,9.821336,1.014983,-0.022994,0.051214,0.008298,-0.015491
41841,9.825104,1.088208,-0.050607,0.050163,0.011609,-0.013527
41842,9.872874,1.114354,-0.000456,0.040391,0.012993,-0.009305
41843,9.873750,1.139734,-0.000873,0.030694,0.012053,-0.011326
41844,9.800440,1.118000,-0.026003,0.017741,0.012311,-0.011258
41845,9.849106,1.142982,-0.000156,0.004695,0.006043,-0.013010
41846,9.847931,1.094252,-0.021024,-0.002706,0.013739,-0.013312
41847,9.798068,1.072959,-0.020229,-0.007020,0.016037,-0.011272
41848,9.769646,0.977731,-0.014957,-0.007115,0.007300,-0.015114
41849,9.795818,1.001141,-0.038902,0.002496,0.006144,-0.010886
41850,9.794751,1.003612,-0.014006,0.009014,0.005961,-0.013037
41851,9.791743,0.957370,0.013437,0.017652,0.008005,-0.011067
41852,9.793566,1.007180,0.011426,0.023028,0.006822,-0.011049
41853,9.817841,1.058716,0.059159,0.028491,0.009952,-0.011231
41854,9.794276,1.059629,0.034547,0.023199,0.011020,-0.015488
41855,9.821393,1.107340,0.009569,0.023117,0.013348,-0.009242
41856,9.842759,1.060262,0.038453,0.017780,0.010045,-0.015416
41857,9.818282,1.010983,-0.007770,0.017698,0.012374,-0.009168
41858,9.842533,1.036794,0.017399,0.016682,0.013415,-0.011332
41859,9.817050,1.040257,0.041896,0.022143,0.014332,-0.013534
41860,9.819825,1.063055,-0.006769,0.018884,0.017744,-0.009437
41861,9.794356,1.066314,0.017982,0.011306,0.014594,-0.011362
41862,9.819582,1.065308,-0.003775,0.012535,0.019905,-0.013743
41863,9.795106,1.067119,-0.002930,0.003727,0.020303,-0.005228
41864,9.818544,1.016769,-0.021791,0.000468,0.017071,-0.007175
41865,9.841849,1.017955,0.005176,0.010163,0.015811,-0.007178
41866,9.792166,0.970328,-0.017286,0.017699,0.014592,-0.007170
41867,9.815475,0.971420,0.009350,0.024132,0.014530,-0.005091
41868,9.794954,1.018552,-0.042083,0.029379,0.011315,-0.000733
41869,9.819122,1.069536,0.005849,0.030612,0.012193,-0.007150
41870,9.795607,1.095376,0.004588,0.027435,0.017703,-0.005281
41871,9.819828,1.120773,0.030028,0.020915,0.015667,-0.005144
41872,9.816865,1.074174,0.058412,0.018845,0.015586,-0.009371
41873,9.816853,1.049436,0.036637,0.011270,0.012431,-0.011289
41874,9.817638,1.075014,0.036416,0.012416,0.013428,-0.013469
41875,9.792207,1.052737,0.038031,0.005935,0.015764,-0.011423
41876,9.867276,1.048588,-0.005773,-0.000456,0.017978,-0.013614
41877,9.839001,0.978903,0.023302,0.002672,0.016963,-0.009343
41878,9.791347,0.954338,-0.024812,0.014485,0.013513,-0.009249
41879,9.790983,1.006672,0.022078,0.020835,0.009145,-0.006953
41880,9.791775,1.032122,0.021133,0.025255,0.004509,-0.015240
41881,9.769363,1.031513,-0.028363,0.030669,0.007707,-0.013319
41882,9.769978,1.082854,-0.006332,0.033882,0.008788,-0.011279
41883,9.818464,1.107884,0.019466,0.029513,0.011147,-0.007130
41884,9.815190,1.112939,0.093410,0.025235,0.013380,-0.007218
41885,9.816141,1.112424,0.070176,0.019950,0.014428,-0.011484
41886,9.842362,1.135429,0.046820,0.014479,0.015728,-0.007271
41887,9.863758,1.088388,0.076525,0.012460,0.015576,-0.013619
41888,9.818121,1.086677,0.002651,0.010160,0.015805,-0.007250
41889,9.818218,1.061775,-0.018820,0.008095,0.015716,-0.011478
41890,9.817024,1.064256,0.006821,0.009067,0.012527,-0.009199
41891,9.816043,1.040818,0.009643,0.010247,0.017898,-0.009487
41892,9.792435,1.067027,0.008816,0.010335,0.019989,-0.011722
41893,9.816074,1.016767,-0.009586,0.009084,0.021342,-0.003294
41894,9.788584,0.996489,0.041210,0.012264,0.018052,-0.003146
41895,9.816044,1.017084,-0.005998,0.012159,0.020401,0.003098
41896,9.764206,0.997203,0.043379,0.017555,0.014789,-0.000891
41897,9.814920,1.018646,0.021026,0.018623,0.011472,-0.002850
41898,9.815508,1.069237,0.043382,0.020832,0.011369,-0.004984
41899,9.816582,1.068150,0.020266,0.018743,0.017939,-0.003198
41900,9.790779,1.096724,0.067814,0.010114,0.015868,-0.005157
41901,9.792127,1.069655,0.021934,0.002398,0.012896,-0.000702
41902,9.792105,1.069830,0.023240,-0.000772,0.013965,-0.002863
41903,9.790018,1.047662,0.050195,-0.000654,0.009392,-0.011114
41904,9.817418,1.069311,0.002306,0.002645,0.012570,-0.011306
41905,9.818418,1.069120,-0.020941,0.002705,0.010284,-0.015433
41906,9.766093,1.076528,0.050766,0.004805,0.012533,-0.011321
41907,9.815300,1.024229,0.008389,0.012254,0.009236,-0.009068
41908,9.815541,0.998853,-0.013514,0.018611,0.013699,-0.000854
41909,9.813213,1.002061,0.036130,0.024001,0.010307,-0.002833
41910,9.814038,1.026711,0.035573,0.025140,0.013522,-0.003017
41911,9.814872,1.051260,0.035053,0.025051,0.011433,-0.000783
41912,9.816209,1.126463,0.056048,0.012425,0.015632,-0.011553
41913,9.815241,1.103029,0.058934,-0.002833,0.013866,-0.007112
41914,9.791115,1.078502,0.036164,-0.012660,0.010864,-0.004762
41915,9.814036,1.003695,0.018700,-0.020187,0.009848,-0.006786
41916,9.789912,0.979353,-0.004466,-0.013735,0.005361,-0.008707
41917,9.789826,0.980211,-0.003810,-0.003998,0.006275,-0.008816
41918,9.814945,1.004777,-0.003202,0.005869,0.011435,-0.011282
41919,9.788108,1.009586,0.045034,0.016538,0.007009,-0.008981
41920,9.836733,1.009150,0.048061,0.017740,0.007936,-0.013291
41921,9.813096,1.035270,0.045873,0.020805,0.007004,-0.006886
41922,9.813847,1.060415,0.044905,0.019797,0.008033,-0.009064
41923,9.836939,1.061987,0.071103,0.013266,0.008207,-0.006910
41924,9.812477,1.063539,0.070596,0.010098,0.009271,-0.009076
41925,9.788026,1.064982,0.070273,0.000295,0.010643,-0.004842
41926,9.810298,1.041989,0.098375,-0.005071,0.009587,-0.006877
41927,9.788248,1.040320,0.049355,-0.007269,0.007467,-0.006747
41928,9.811714,1.015887,0.053086,-0.000714,0.011672,-0.007020
41929,9.813221,0.989143,0.007030,0.005765,0.011566,-0.007053
41930,9.813591,1.040091,0.029446,0.013343,0.012521,-0.007152
41931,9.814735,1.039151,0.006238,0.016548,0.013613,-0.005108
41932,9.839862,1.063361,0.007032,0.018723,0.011355,-0.007123
41933,9.789829,1.067099,0.029718,0.015465,0.010330,-0.007049
41934,9.790571,1.092138,0.028894,0.014329,0.007114,-0.006863
41935,9.812826,1.069273,0.056521,0.003493,0.005133,-0.006688
41936,9.788390,1.070579,0.055989,0.002454,0.010607,-0.004864
41937,9.788299,1.071362,0.056971,-0.002804,0.009412,-0.011145
41938,9.812138,1.021555,0.037929,-0.007070,0.009413,-0.013248
41939,9.788051,0.997672,0.014781,0.001569,0.009275,-0.013291
41940,9.812309,0.998035,0.016820,0.007903,0.007153,-0.008956
41941,9.836555,0.998516,0.018830,0.015679,0.010062,-0.015546
41942,9.836024,1.025339,0.042431,0.016418,0.009376,-0.002753
41943,9.835970,1.025830,0.043126,0.025165,0.009103,-0.007045
41944,9.860629,1.075990,0.066280,0.021853,0.008145,-0.004847
41945,9.838244,1.099967,0.039794,0.012152,0.009376,-0.004862
41946,9.836133,1.077776,0.066489,-0.001850,0.008449,-0.006854
41947,9.787757,1.054049,0.042072,-0.003919,0.010569,-0.009091
41948,9.786867,1.030571,0.044406,-0.000771,0.005130,-0.008799
41949,9.809529,0.982346,0.049559,-0.001596,0.010329,-0.015475
41950,9.811108,0.956248,0.003305,0.018850,0.009002,-0.013390
41951,9.764622,1.031718,-0.003208,0.031680,0.011165,-0.007210
41952,9.835101,1.033825,0.049927,0.039351,0.007608,-0.013439
41953,9.814210,1.107100,0.019946,0.037081,0.007780,-0.009188
41954,9.811577,1.111238,0.068968,0.034922,0.007813,-0.009184
41955,9.787864,1.137297,0.066467,0.023080,0.006846,-0.011186
41956,9.786672,1.063841,0.047586,0.012407,0.011250,-0.013508
41957,9.787328,1.089192,0.046891,0.000308,0.008409,-0.006881
41958,9.765395,1.087600,-0.002321,-0.000623,0.007134,-0.013186
41959,9.815253,1.086009,-0.023287,-0.002727,0.007096,-0.015301
41960,9.837452,1.063816,0.004934,0.000434,0.012649,-0.009262
41961,9.811991,0.990714,-0.014919,0.007941,0.009303,-0.009112
41962,9.808570,0.970604,0.035789,0.016532,0.002638,-0.010902
41963,9.812020,1.042984,0.006575,0.023983,-0.000636,-0.008628
41964,9.812113,1.094498,0.027582,0.024221,0.003461,-0.015263
41965,9.811980,1.095690,0.027668,0.024053,0.003676,-0.008891
41966,9.787534,1.097027,0.026617,0.020753,0.007100,-0.004817
41967,9.811307,1.122838,0.051115,0.005599,0.005165,-0.004604
41968,9.787405,1.098152,0.027609,-0.001832,0.006209,-0.008877
41969,9.785070,1.026076,0.033096,-0.003935,0.006168,-0.010991
41970,9.760043,1.053706,0.055133,0.001425,0.007239,-0.008961
41971,9.808503,1.002925,0.037311,0.001391,0.005084,-0.008832
41972,9.786647,1.001029,-0.012156,0.004592,0.006187,-0.006789
41973,9.811491,0.975246,-0.033094,0.008991,0.003826,-0.010937
41974,9.833888,1.003340,0.015455,0.018694,0.002609,-0.010928
41975,9.833195,1.030538,0.038178,0.025231,0.002444,-0.013094
41976,9.785057,1.057355,0.033869,0.028432,0.003549,-0.011055
41977,9.808005,1.059497,0.059703,0.026306,0.005734,-0.011177
41978,9.811232,1.081380,0.009718,0.024032,0.005911,-0.006915
41979,9.833515,1.058661,0.037214,0.022845,0.002767,-0.004588
41980,9.833465,1.059120,0.037244,0.022845,0.002767,-0.004591
41981,9.858498,1.083317,0.037248,0.019689,0.008201,-0.004902
41982,9.786745,1.134569,0.030284,0.018673,0.004834,-0.008953
41983,9.785919,1.111198,0.032162,0.010056,0.002725,-0.010895
41984,9.810776,1.085495,0.011150,0.007872,0.004985,-0.008887
41985,9.759805,1.014676,0.014083,0.005835,0.009250,-0.011266
41986,9.788707,1.034367,-0.058463,0.007962,0.007065,-0.011148
41987,9.787290,1.037068,-0.033510,0.013322,0.008144,-0.009123
41988,9.834615,1.038473,-0.005716,0.025252,0.011214,-0.009402
41989,9.809453,1.015635,-0.004966,0.032700,0.003568,-0.008989
41990,9.883232,1.089497,0.018621,0.036022,0.008912,-0.009351
41991,9.835089,1.115954,0.014502,0.027316,0.004718,-0.009030
41992,9.833686,1.118380,0.038965,0.021784,0.003866,-0.004674
41993,9.758499,1.098142,0.061007,0.014264,0.002814,-0.006684
41994,9.759037,1.072911,0.038693,0.003611,0.004961,-0.011000
41995,9.781967,1.075047,0.064917,-0.001832,0.006188,-0.008902
41996,9.806880,1.049234,0.044453,-0.006121,0.008400,-0.009008
41997,9.856818,0.996750,0.002879,-0.001800,0.008343,-0.009039
41998,9.857371,0.971654,-0.018860,0.003675,0.009272,-0.011272
41999,9.858600,0.971007,-0.042532,0.027407,0.006803,-0.011301
42000,9.834135,0.972582,-0.043615,0.037055,0.005675,-0.009178
42001,9.834045,1.024024,-0.022800,0.046789,0.002238,-0.011180
42002,9.787219,1.099172,-0.031185,0.046700,0.000160,-0.008926
42003,9.759411,1.130220,0.038101,0.039064,-0.000741,-0.006681
42004,9.762674,1.151716,-0.012698,0.021839,-0.000595,-0.008682
42005,9.788272,1.200687,-0.014887,0.011099,0.003855,-0.008876
42006,9.833545,1.129429,0.018020,-0.004941,0.007138,-0.013216
42007,9.835425,1.102774,-0.028044,-0.009262,0.007193,-0.013183
42008,9.808253,1.057753,-0.000705,-0.012487,0.008312,-0.013229
42009,9.786434,1.056092,-0.050059,-0.009264,0.002805,-0.015040
42010,9.831706,1.035312,0.003499,0.000238,0.004074,-0.006665
42011,9.809971,1.032923,-0.046122,0.009975,0.005029,-0.006807
42012,9.761086,1.085370,-0.027845,0.015480,0.003727,-0.011039
42013,9.808361,1.087057,-0.000515,0.011100,0.003859,-0.008878
42014,9.806193,1.115911,0.046949,0.012286,0.011388,-0.009373
42015,9.831196,1.089909,0.026556,0.001274,0.005216,-0.004615
42016,9.855578,1.039461,0.008089,-0.001802,0.012719,-0.007208
42017,9.806140,1.016793,0.008198,0.002429,0.010590,-0.004972
42018,9.808081,1.039905,-0.017030,0.001364,0.007291,-0.006886
42019,9.782912,1.067258,0.004687,0.001334,0.005137,-0.006747
42020,9.781461,1.069827,0.029459,-0.004022,0.004046,-0.008768
42021,9.783961,1.117883,0.002235,-0.003783,0.008119,-0.015439
42022,9.807539,1.094433,0.006430,-0.004879,0.011443,-0.013511
42023,9.831927,1.044342,-0.011534,-0.000739,0.016017,-0.005300
42024,9.830615,0.996272,-0.006739,0.011130,0.010408,-0.007168
42025,9.856927,1.018874,-0.030699,0.020749,0.007138,-0.004899
42026,9.854724,1.047425,0.016488,0.025101,0.004852,-0.006924
42027,9.832287,1.071155,-0.010668,0.026226,0.008071,-0.007147
42028,9.785460,1.095600,-0.039099,0.022026,0.007963,-0.011380
42029,9.760066,1.173675,0.003122,0.004561,0.004018,-0.006708
42030,9.757947,1.152133,0.029682,-0.007125,0.004995,-0.013084
42031,9.757195,1.128966,0.032213,-0.015800,0.007332,-0.011031
42032,9.783005,1.077217,-0.010274,-0.015742,0.011642,-0.011316
42033,9.831022,1.052880,-0.004322,-0.011482,0.011671,-0.009218
42034,9.854882,0.978438,-0.020759,-0.003962,0.008351,-0.009061
42035,9.855385,1.003778,-0.021832,0.012289,0.007007,-0.011236
42036,9.829309,1.057603,0.022286,0.018710,0.007012,-0.009152
42037,9.830607,1.056758,-0.001896,0.017592,-0.000598,-0.010782
42038,9.757199,1.109599,0.014558,0.007817,0.005061,-0.006805
42039,9.731351,1.112571,0.037784,-0.003014,0.003029,-0.006586
42040,9.732060,1.087337,0.015482,-0.010434,-0.000358,-0.012716
42041,9.755686,1.063880,0.019161,-0.009194,0.007091,-0.015354
42042,9.829455,1.037689,0.001966,-0.002719,0.011409,-0.013553
42043,9.876315,0.964943,0.011313,0.004768,0.010327,-0.011403
42044,9.877359,1.014762,0.008765,0.011278,0.012410,-0.011592
42045,9.851472,1.018062,0.032066,0.015373,-0.000487,-0.008636
42046,9.831001,1.064402,-0.021802,0.022949,0.000508,-0.008763
42047,9.827808,1.119358,0.047456,0.014272,0.002837,-0.006713
42048,9.782397,1.141704,-0.005810,0.013240,0.001691,-0.008768
42049,9.753953,1.098037,0.045211,0.001397,0.005052,-0.008898
42050,9.804308,1.045510,0.003615,-0.004081,0.004114,-0.006655
42051,9.779860,1.046733,0.002772,-0.007219,0.007300,-0.008981
42052,9.806971,1.043570,-0.043774,-0.001795,0.003930,-0.010938
42053,9.828371,1.047892,0.006849,0.009062,0.008124,-0.011302
42054,9.801363,1.002416,0.034012,0.020834,0.009237,-0.007193
42055,9.801856,1.027359,0.032762,0.025067,0.007117,-0.004949
42056,9.804337,1.074752,0.004892,0.021796,-0.000472,-0.006558
42057,9.805372,1.124084,0.001111,0.020755,0.002772,-0.006769
42058,9.779474,1.127257,0.023978,0.011144,0.001633,-0.010894
42059,9.805160,1.125930,0.001484,0.005745,0.007158,-0.009083
42060,9.805400,1.076284,-0.018310,0.000382,0.010446,-0.009261
42061,9.829123,1.052413,-0.014093,0.002517,0.008269,-0.009133
